Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Front-end Developer,5.0,Matahari Department Store,Semarang,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Alfamart, Indomaret",575,9667,"Seeking a Front-end Developer with skills in HTML, CSS, React. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Develop user interfaces."
Agile Project Manager,4.3,Kalbe Farma,Bandung,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,813,15630,"We need an Agile Project Manager with skills in Project Management, Leadership, Communication. Main tasks: Communicate with stakeholders, Ensure project delivery, Facilitate agile processes."
Computer Vision Engineer,4.4,Ciputra Development,Tasikmalaya,Surabaya,10001+ employees,2006,Company - Limited Partnership (LP),Real Estate,Real Estate,,2669,49154,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, Image Processing. Responsibilities include Develop computer vision models, Collaborate with data scientists, Use OpenCV and TensorFlow."
Business Intelligence Analyst,3.5,Bank Central Asia (BCA),Bitung,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",5509,95873,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Data Modeling. Main tasks: Analyze data trends, Develop BI solutions, Work with business stakeholders."
Motion Graphics Designer,2.8,Ciputra Development,Pariaman,Surabaya,10001+ employees,2006,Company - Limited Partnership (LP),Real Estate,Real Estate,,3457,49154,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, Creativity. Duties: Develop visual content, Ensure animation quality, Create motion graphics."
UI/UX Developer,3.6,Bank Negara Indonesia (BNI),Tebing Tinggi,Jakarta,5001 to 10000 employees,1999,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",7071,86942,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, Sketch. Duties: Collaborate with developers, Create prototypes, Work with design tools."
Back-end Developer,4.3,Telekomunikasi Selular (Telkomsel),Pekalongan,Jakarta,5001 to 10000 employees,2009,Company - Government,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",2906,47222,"Hiring a Back-end Developer experienced with Python, SQL, APIs. Responsibilities: Work with databases, Ensure application performance, Develop server-side logic."
Data Scientist,4.3,XL Axiata,Banda Aceh,Jakarta,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3700,45395,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, R. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Analyze data to drive insights."
Data Engineer,3.8,Matahari Department Store,Gunungsitoli,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Indomaret, Alfamart",526,9667,"Hiring a Data Engineer experienced with Big Data, Hadoop, SQL. You will be responsible for Work with big data technologies, Collaborate with data scientists, Build and maintain data pipelines."
NLP Engineer (Natural Language Processing),3.9,Garuda Indonesia,Malang,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",6794,92988,"Join us as an NLP Engineer. Required skills: Python, SpaCy, Text Mining. Duties: Collaborate with linguists, Use NLP libraries, Deploy NLP solutions."
Business Intelligence Analyst,5.0,Gudang Garam,Tangerang,Jakarta,5001 to 10000 employees,2012,Company - Joint Venture,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",619,7088,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, SQL. Main tasks: Create and maintain dashboards, Work with business stakeholders, Provide actionable insights."
Data Mining Engineer,3.3,XL Axiata,Pangkal Pinang,Jakarta,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",3653,45395,"Seeking a Data Mining Engineer proficient in Algorithms, R, SQL. Responsibilities include Work with data scientists, Provide actionable insights, Analyze large datasets."
JavaScript Developer,4.0,PT Telkom Indonesia,Cilegon,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1176,15230,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, Angular. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Ensure code quality."
IT Project Manager,4.1,Unilever Indonesia,Medan,Padang,10001+ employees,1993,Company - Public,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",5019,65836,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, Leadership. Responsibilities: Manage IT projects, Manage project budgets, Communicate with stakeholders."
Big Data Specialist,2.5,Sinar Mas Group,Subulussalam,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,2951,36953,"We are looking for a Big Data Specialist skilled in Spark, Python, NoSQL. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Work with Hadoop and Spark."
Computer Vision Engineer,3.0,Bank Rakyat Indonesia (BRI),Tidore Kepulauan,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",3601,65233,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Develop computer vision models."
Reinforcement Learning Specialist,3.3,PT Telkom Indonesia,Kendari,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1282,15230,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Reinforcement Learning. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Optimize RL algorithms."
Deep Learning Engineer,3.0,Gudang Garam,Payakumbuh,Jakarta,5001 to 10000 employees,2012,Company - Joint Venture,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",512,7088,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Python. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Deploy DL solutions."
Full-stack Developer,2.5,Bank Negara Indonesia (BNI),Palu,Jakarta,5001 to 10000 employees,1999,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",7675,86942,"We need a Full-stack Developer with skills in JavaScript, HTML, CSS. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Collaborate with designers and developers."
Business Intelligence Analyst,5.0,Bank Rakyat Indonesia (BRI),Gorontalo,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4495,65233,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, BI Tools. Main tasks: Provide actionable insights, Develop BI solutions, Work with business stakeholders."
Robotics Engineer,3.7,Lippo Group,Tual,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,5060,94958,"Seeking a Robotics Engineer proficient in ROS, Robotics, Python. Responsibilities include Work with control systems, Develop robotics solutions, Collaborate with other engineers."
UI/UX Developer,2.7,Indosat Ooredoo,Yogyakarta,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",2498,36330,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Prototyping. Duties: Collaborate with developers, Create prototypes, Work with design tools."
Machine Learning Engineer,2.7,PT Telkom Indonesia,Pasuruan,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1147,15230,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, NLP. Responsibilities: Deploy ML solutions, Develop machine learning models, Work with TensorFlow and PyTorch."
Deep Learning Engineer,3.4,Bukalapak,Padang,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",7391,86606,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Keras. You will be responsible for Collaborate with data scientists, Develop deep learning models, Optimize neural networks."
Agile Project Manager,4.5,Garuda Indonesia,Magelang,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",6852,92988,"We need an Agile Project Manager with skills in Scrum, Leadership, Agile. Main tasks: Collaborate with agile teams, Ensure project delivery, Communicate with stakeholders."
Computer Vision Engineer,4.3,Bank Rakyat Indonesia (BRI),Padang,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",5844,65233,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, OpenCV. Responsibilities include Work with image data, Optimize image processing algorithms, Use OpenCV and TensorFlow."
Motion Graphics Designer,3.9,Lippo Group,Tanjungbalai,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,6376,94958,"Join us as a Motion Graphics Designer. Required skills: Animation, Creativity, Motion Graphics. Duties: Develop visual content, Collaborate with video production teams, Work with animation tools."
Front-end Developer,3.9,Unilever Indonesia,Solok,Padang,10001+ employees,1993,Company - Public,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",4533,65836,"Seeking a Front-end Developer with skills in React, Vue.js, CSS. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Ensure responsive design."
Computer Vision Engineer,4.3,Pertamina,Parepare,Yogyakarta,1001 to 5000 employees,2004,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7614,86454,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Image Processing. Responsibilities include Work with image data, Collaborate with data scientists, Optimize image processing algorithms."
Interaction Designer,4.2,Tokopedia,Malang,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",8497,95743,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, User Testing. Responsibilities include Design interactive experiences, Create prototypes, Collaborate with developers."
Brand Designer,5.0,Blue Bird Group,Sabang,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",5065,74649,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Visual Design. Responsibilities: Develop branding materials, Work with design tools, Collaborate with marketing teams."
AI Research Scientist,3.7,Djarum,Singkawang,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",2497,29644,"We need an AI Research Scientist with skills in Python, Machine Learning, Research. Main tasks: Develop new AI algorithms, Analyze experimental results, Conduct AI research."
Computer Vision Engineer,4.5,Sampoerna,Mojokerto,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",4104,62690,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Deep Learning. Responsibilities include Develop computer vision models, Collaborate with data scientists, Optimize image processing algorithms."
AI Research Scientist,3.2,Bank Negara Indonesia (BNI),Bekasi,Jakarta,5001 to 10000 employees,1999,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",5770,86942,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Publish research papers, Develop new AI algorithms, Conduct AI research."
Technical Project Manager,2.5,Indofood,Jayapura,Medan,10001+ employees,1993,Company - Cooperative,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",4846,66792,"Seeking a Technical Project Manager proficient in Scrum, Agile, Leadership. Responsibilities include Communicate with stakeholders, Manage project timelines, Work with cross-functional teams."
Business Intelligence Analyst,3.5,Pertamina,Bontang,Yogyakarta,1001 to 5000 employees,2004,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5155,86454,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Analytics. Main tasks: Provide actionable insights, Work with business stakeholders, Create and maintain dashboards."
Product Manager,3.5,Gudang Garam,Lubuklinggau,Jakarta,5001 to 10000 employees,2012,Company - Joint Venture,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",576,7088,"Hiring a Product Manager experienced with Product Management, Leadership, Agile. You will be responsible for Manage product lifecycle, Work with cross-functional teams, Communicate with stakeholders."
Data Scientist,4.2,Bumi Resources,Jayapura,Surabaya,1001 to 5000 employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",8719,99583,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, R. Responsibilities: Develop predictive models, Analyze data to drive insights, Communicate findings to stakeholders."
Technical Project Manager,3.4,Traveloka,Banjar,Medan,10001+ employees,1995,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",3054,58092,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Project Management. Responsibilities include Manage project timelines, Manage technical projects, Ensure project delivery."
Motion Graphics Designer,3.8,Djarum,Lhokseumawe,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",2267,29644,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Cinema 4D. Duties: Work with animation tools, Create motion graphics, Develop visual content."
Data Analyst,2.7,Telekomunikasi Selular (Telkomsel),Tomohon,Jakarta,5001 to 10000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",2372,47222,"Seeking a Data Analyst proficient in Power BI, Data Visualization, Tableau. Responsibilities include Identify trends and patterns, Analyze business data, Create reports and dashboards."
Brand Designer,3.4,Matahari Department Store,Pekanbaru,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Indomaret, Alfamart",509,9667,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Creativity. Responsibilities: Develop branding materials, Create visual identities, Collaborate with marketing teams."
Motion Graphics Designer,3.5,Bukalapak,Yogyakarta,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",4886,86606,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Creativity. Duties: Work with animation tools, Ensure animation quality, Create motion graphics."
UI/UX Developer,3.3,Djarum,Bekasi,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",2113,29644,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, Sketch. Duties: Collaborate with developers, Work with design tools, Create prototypes."
Program Manager,3.6,Bank Mandiri,Kediri,Padang,1001 to 5000 employees,2002,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1738,24609,"Join us as a Program Manager. Required skills: Agile, Scrum, Program Management. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
IT Project Manager,4.9,Matahari Department Store,Tidore Kepulauan,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Alfamart, Indomaret",579,9667,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Scrum. Responsibilities: Manage IT projects, Work with IT teams, Communicate with stakeholders."
Web Application Developer,4.0,Indosat Ooredoo,Mojokerto,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",1896,36330,"We are looking for a Web Application Developer skilled in HTML, APIs, CSS. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Ensure application security."
NLP Engineer (Natural Language Processing),4.9,Gudang Garam,Surakarta,Jakarta,5001 to 10000 employees,2012,Company - Joint Venture,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",478,7088,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLTK. Duties: Deploy NLP solutions, Collaborate with linguists, Develop NLP models."
Big Data Specialist,3.3,Lippo Group,Singkawang,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,7033,94958,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, NoSQL. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Develop big data solutions."
AI Research Scientist,4.1,Bank Mandiri,Banjar,Padang,1001 to 5000 employees,2002,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1249,24609,"We need an AI Research Scientist with skills in Python, Algorithms, AI. Main tasks: Collaborate with other researchers, Analyze experimental results, Conduct AI research."
Technical Project Manager,2.5,Bumi Resources,Bogor,Surabaya,1001 to 5000 employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",8841,99583,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Technical Background. Responsibilities include Communicate with stakeholders, Manage technical projects, Work with cross-functional teams."
Reinforcement Learning Specialist,2.7,Alfamart,Denpasar,Yogyakarta,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Retail,Retail,"Indomaret, Matahari Department Store",7119,97641,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, TensorFlow. Responsibilities: Optimize RL algorithms, Develop RL models, Work with TensorFlow and PyTorch."
Technical Project Manager,4.8,Indofood,Lhokseumawe,Medan,10001+ employees,1993,Company - Cooperative,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",3778,66792,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Technical Background. Responsibilities include Manage technical projects, Communicate with stakeholders, Work with cross-functional teams."
NLP Engineer (Natural Language Processing),3.2,PT Telkom Indonesia,Tasikmalaya,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1069,15230,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, Python. Duties: Collaborate with linguists, Deploy NLP solutions, Work with text data."
Brand Designer,3.1,Sampoerna,Kupang,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",4924,62690,"Hiring a Brand Designer proficient in Visual Design, Brand Strategy, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Create visual identities, Work with design tools."
Back-end Developer,3.3,Djarum,Lubuklinggau,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",1539,29644,"Hiring a Back-end Developer experienced with APIs, Node.js, Python. Responsibilities: Develop server-side logic, Ensure application performance, Collaborate with front-end developers."
Agile Project Manager,4.3,Pertamina,Tebing Tinggi,Yogyakarta,1001 to 5000 employees,2004,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4628,86454,"We need an Agile Project Manager with skills in Agile, Leadership, Scrum. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Manage agile projects."
Technical Project Manager,4.2,GoJek,Manado,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",4972,77803,"Seeking a Technical Project Manager proficient in Agile, Scrum, Technical Background. Responsibilities include Work with cross-functional teams, Ensure project delivery, Communicate with stakeholders."
Robotics Engineer,4.3,Bank Rakyat Indonesia (BRI),Dumai,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4380,65233,"Seeking a Robotics Engineer proficient in Robotics, C++, ROS. Responsibilities include Program robots, Test and optimize robotics algorithms, Collaborate with other engineers."
NLP Engineer (Natural Language Processing),4.2,PLN (Perusahaan Listrik Negara),Palembang,Surabaya,5001 to 10000 employees,1999,Company - Partnership,Energy,Energy,"Pertamina, Bumi Resources",1713,25924,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, NLTK. Duties: Collaborate with linguists, Work with text data, Deploy NLP solutions."
Big Data Specialist,3.3,Djarum,Solok,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",2368,29644,"We are looking for a Big Data Specialist skilled in Hadoop, Python, NoSQL. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Develop big data solutions."
Deep Learning Engineer,2.7,Bukalapak,Bandung,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",6860,86606,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Neural Networks. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Work with TensorFlow and Keras."
Deep Learning Engineer,3.8,Astra International,Denpasar,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",6484,89956,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Keras. You will be responsible for Work with TensorFlow and Keras, Collaborate with data scientists, Optimize neural networks."
Product Manager,4.5,Blue Bird Group,Padang Sidempuan,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",4692,74649,"Hiring a Product Manager experienced with Product Management, Agile, Leadership. You will be responsible for Ensure product success, Communicate with stakeholders, Define product vision."
Web Developer,3.3,Sinar Mas Group,Bau-Bau,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,2005,36953,"We need a Web Developer proficient in HTML, JavaScript, CSS. Responsibilities: Collaborate with designers, Ensure website performance, Work with HTML, CSS, and JavaScript."
Interaction Designer,3.4,Garuda Indonesia,Lubuklinggau,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Astra International, Blue Bird Group",5911,92988,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Prototyping. Responsibilities include Work with design tools, Design interactive experiences, Collaborate with developers."
Motion Graphics Designer,4.5,Bank Central Asia (BCA),Remote,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",5275,95873,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Creativity. Duties: Ensure animation quality, Work with animation tools, Develop visual content."
Reinforcement Learning Specialist,2.5,Kalbe Farma,Singkawang,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,1365,15630,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, Python. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Conduct experiments."
Product Manager,3.4,PLN (Perusahaan Listrik Negara),Pagar Alam,Surabaya,5001 to 10000 employees,1999,Company - Partnership,Energy,Energy,"Bumi Resources, Pertamina",2114,25924,"Hiring a Product Manager experienced with Agile, Scrum, Product Development. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Define product vision."
Data Scientist,2.6,Matahari Department Store,Sukabumi,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Indomaret, Alfamart",855,9667,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Machine Learning. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Machine Learning Engineer,4.3,Telekomunikasi Selular (Telkomsel),Banjar,Jakarta,5001 to 10000 employees,2009,Company - Government,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",3435,47222,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, NLP. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Deploy ML solutions."
Brand Designer,4.2,Astra International,Lubuklinggau,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",7650,89956,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Visual Design. Responsibilities: Develop branding materials, Create visual identities, Collaborate with marketing teams."
JavaScript Developer,3.3,PLN (Perusahaan Listrik Negara),Tangerang,Surabaya,5001 to 10000 employees,1999,Company - Partnership,Energy,Energy,"Bumi Resources, Pertamina",2280,25924,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, Vue.js. Responsibilities: Collaborate with other developers, Work with frameworks like React and Node.js, Develop applications using JavaScript."
UI/UX Developer,2.7,Blue Bird Group,Kotamobagu,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",5763,74649,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, UX Research. Duties: Collaborate with developers, Design user interfaces and experiences, Work with design tools."
Data Analyst,4.4,Bank Mandiri,Bontang,Padang,1001 to 5000 employees,2002,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1891,24609,"Seeking a Data Analyst proficient in Tableau, Power BI, SQL. Responsibilities include Identify trends and patterns, Support data-driven decision making, Work with SQL and Excel."
Agile Project Manager,2.5,Indofood,Batam,Medan,10001+ employees,1993,Company - Cooperative,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",3643,66792,"We need an Agile Project Manager with skills in Communication, Leadership, Project Management. Main tasks: Facilitate agile processes, Manage agile projects, Ensure project delivery."
IT Project Manager,2.6,Indomaret,Madiun,Bandung,5001 to 10000 employees,1992,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",4923,94907,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Leadership. Responsibilities: Manage IT projects, Communicate with stakeholders, Work with IT teams."
Program Manager,4.6,Gudang Garam,Tanjungpinang,Jakarta,5001 to 10000 employees,2012,Company - Joint Venture,Tobacco,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",548,7088,"Join us as a Program Manager. Required skills: Agile, Communication, Scrum. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
Program Manager,4.8,Lippo Group,Tomohon,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,6487,94958,"Join us as a Program Manager. Required skills: Leadership, Scrum, Communication. Duties: Communicate with stakeholders, Coordinate multiple projects, Ensure program delivery."
Data Analyst,3.6,Bank Negara Indonesia (BNI),Palopo,Jakarta,5001 to 10000 employees,1999,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",6285,86942,"Seeking a Data Analyst proficient in Tableau, Power BI, Excel. Responsibilities include Work with SQL and Excel, Analyze business data, Create reports and dashboards."
