Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Technical Project Manager,4.7,Indofood,Batu,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",7326,96930,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Scrum. Responsibilities include Ensure project delivery, Manage project timelines, Manage technical projects."
NLP Engineer (Natural Language Processing),2.7,Tokopedia,Banjarbaru,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",4,74,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, NLP. Duties: Develop NLP models, Use NLP libraries, Work with text data."
UX Designer,4.7,Ciputra Development,Gorontalo,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,1718,33217,"We need a UX Designer with skills in Prototyping, Adobe XD, Wireframing. Main tasks: Design user experiences, Create wireframes and prototypes, Ensure usability."
UI Designer,2.5,Telekomunikasi Selular (Telkomsel),Pematang Siantar,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",1058,20446,"Hiring a UI Designer experienced with Figma, UI Design, Sketch. Responsibilities: Ensure design consistency, Create prototypes, Design user interfaces."
Data Scientist,4.9,Matahari Department Store,Solok,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Alfamart",2652,50773,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Python. Responsibilities: Analyze data to drive insights, Work with large datasets, Develop predictive models."
UX Designer,3.9,Djarum,Kediri,Surabaya,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",4057,48493,"We need a UX Designer with skills in Sketch, Adobe XD, UX Research. Main tasks: Design user experiences, Conduct user research, Create wireframes and prototypes."
UI/UX Developer,3.3,GoJek,Jambi,Yogyakarta,5001 to 10000 employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",1814,29145,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, UI Design. Duties: Design user interfaces and experiences, Work with design tools, Create prototypes."
Machine Learning Engineer,4.2,Astra International,Semarang,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4601,63684,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Python. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Collaborate with data scientists."
Full-stack Developer,4.5,Tokopedia,Langsa,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",4,74,"We need a Full-stack Developer with skills in CSS, Node.js, HTML. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Program Manager,4.7,Indofood,Bekasi,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",8540,96930,"Join us as a Program Manager. Required skills: Program Management, Communication, Leadership. Duties: Ensure program delivery, Coordinate multiple projects, Communicate with stakeholders."
Brand Designer,3.1,Lippo Group,Sungai Penuh,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,2728,48297,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Brand Strategy. Responsibilities: Collaborate with marketing teams, Work with design tools, Develop branding materials."
Motion Graphics Designer,3.6,Blue Bird Group,Denpasar,Jakarta,10001+ employees,2013,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",1716,31102,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Creativity. Duties: Collaborate with video production teams, Develop visual content, Create motion graphics."
Reinforcement Learning Specialist,4.7,Bank Rakyat Indonesia (BRI),Bandung,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",2271,30970,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, Algorithms. Responsibilities: Conduct experiments, Collaborate with data scientists, Optimize RL algorithms."
Motion Graphics Designer,2.7,Lippo Group,Lhokseumawe,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,4044,48297,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Animation. Duties: Work with animation tools, Develop visual content, Create motion graphics."
Data Engineer,4.6,Lippo Group,Jambi,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,4010,48297,"Hiring a Data Engineer experienced with Python, Big Data, ETL. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Work with big data technologies."
Machine Learning Engineer,4.0,Sampoerna,Ternate,Padang,10001+ employees,1991,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",8137,91702,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, TensorFlow. Responsibilities: Optimize ML algorithms, Develop machine learning models, Collaborate with data scientists."
Machine Learning Engineer,2.8,Lippo Group,Pangkal Pinang,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,3097,48297,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, Scikit-Learn. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Develop machine learning models."
Data Analyst,4.1,Lippo Group,Padang Panjang,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,2753,48297,"Seeking a Data Analyst proficient in SQL, Data Visualization, Tableau. Responsibilities include Identify trends and patterns, Create reports and dashboards, Analyze business data."
Big Data Specialist,2.8,Kalbe Farma,Magelang,Jakarta,10001+ employees,1992,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2296,31028,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Hadoop. Responsibilities include Collaborate with data engineers, Develop big data solutions, Work with Hadoop and Spark."
Research Scientist,4.5,Lippo Group,Jambi,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,2584,48297,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, R. Duties: Collaborate with other scientists, Develop new methodologies, Conduct research and experiments."
Web Developer,2.8,Bumi Resources,Dumai,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1797,31825,"We need a Web Developer proficient in Node.js, HTML, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Collaborate with designers."
Web Application Developer,4.7,Matahari Department Store,Kediri,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Alfamart",3889,50773,"We are looking for a Web Application Developer skilled in HTML, APIs, CSS. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Ensure application security."
Product Manager,3.1,Unilever Indonesia,Kotamobagu,Yogyakarta,10001+ employees,1991,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Indofood",2267,42377,"Hiring a Product Manager experienced with Scrum, Leadership, Product Management. You will be responsible for Work with cross-functional teams, Define product vision, Ensure product success."
Interaction Designer,4.5,Bank Rakyat Indonesia (BRI),Lhokseumawe,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2342,30970,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, Adobe XD. Responsibilities include Create prototypes, Work with design tools, Ensure interaction quality."
Robotics Engineer,3.0,Bank Rakyat Indonesia (BRI),Padang,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",1613,30970,"Seeking a Robotics Engineer proficient in ROS, Control Systems, Python. Responsibilities include Develop robotics solutions, Work with control systems, Test and optimize robotics algorithms."
Web Developer,3.5,Pertamina,Sukabumi,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",3163,51580,"We need a Web Developer proficient in HTML, CSS, Node.js. Responsibilities: Optimize web applications, Collaborate with designers, Ensure website performance."
Machine Learning Engineer,3.7,Traveloka,Palembang,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",3177,61503,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Scikit-Learn. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Product Manager,4.0,Gudang Garam,Surakarta,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",3157,40486,"Hiring a Product Manager experienced with Product Management, Scrum, Agile. You will be responsible for Define product vision, Ensure product success, Work with cross-functional teams."
IT Project Manager,2.9,Telekomunikasi Selular (Telkomsel),Kupang,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",1679,20446,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Leadership. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage project budgets."
Data Mining Engineer,2.9,Indosat Ooredoo,Makassar,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3769,47276,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Algorithms. Responsibilities include Work with data scientists, Provide actionable insights, Develop data mining models."
Graphic Designer,4.7,Indosat Ooredoo,Palangka Raya,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",3478,47276,"Seeking a Graphic Designer proficient in Illustrator, Graphic Design, InDesign. Responsibilities: Create visual designs, Collaborate with marketing teams, Develop branding materials."
JavaScript Developer,4.3,Garuda Indonesia,Pematang Siantar,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",2734,35490,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Node.js. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Ensure code quality."
Reinforcement Learning Specialist,3.4,Bumi Resources,Palu,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1807,31825,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, Python. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Optimize RL algorithms."
Reinforcement Learning Specialist,3.6,Sinar Mas Group,Tarakan,Surabaya,5001 to 10000 employees,2001,Company - Joint Venture,Conglomerate,Conglomerate,Lippo Group,1791,33152,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Python. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize RL algorithms."
Front-end Developer,2.6,Indofood,Madiun,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",8657,96930,"Seeking a Front-end Developer with skills in CSS, Vue.js, HTML. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Collaborate with back-end developers."
Graphic Designer,3.8,GoJek,Lhokseumawe,Yogyakarta,5001 to 10000 employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",2181,29145,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Creativity. Responsibilities: Ensure design quality, Work with design tools, Collaborate with marketing teams."
AI Research Scientist,2.7,Bukalapak,Bengkulu,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",1055,18515,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Conduct AI research, Publish research papers, Develop new AI algorithms."
UI/UX Developer,3.7,Bank Negara Indonesia (BNI),Pariaman,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",4447,55625,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, UX Research. Duties: Design user interfaces and experiences, Conduct user research, Collaborate with developers."
UX Designer,4.0,Sinar Mas Group,Tebing Tinggi,Surabaya,5001 to 10000 employees,2001,Company - Joint Venture,Conglomerate,Conglomerate,Lippo Group,2606,33152,"We need a UX Designer with skills in Sketch, Prototyping, Wireframing. Main tasks: Conduct user research, Design user experiences, Ensure usability."
Business Intelligence Analyst,2.9,Pertamina,Tidore Kepulauan,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",2956,51580,"We need a Business Intelligence Analyst with skills in SQL, Analytics, Dashboarding. Main tasks: Analyze data trends, Work with business stakeholders, Develop BI solutions."
Data Engineer,4.0,Alfamart,Batu,Yogyakarta,10001+ employees,2003,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Indomaret",6626,91290,"Hiring a Data Engineer experienced with Big Data, Hadoop, Python. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Work with big data technologies."
Technical Project Manager,4.5,Astra International,Manado,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3278,63684,"Seeking a Technical Project Manager proficient in Agile, Project Management, Leadership. Responsibilities include Work with cross-functional teams, Manage technical projects, Manage project timelines."
Agile Project Manager,3.7,PT Telkom Indonesia,Manado,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",6264,71482,"We need an Agile Project Manager with skills in Communication, Scrum, Agile. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Ensure project delivery."
Reinforcement Learning Specialist,4.4,Indomaret,Tebing Tinggi,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",3346,38314,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, Algorithms. Responsibilities: Optimize RL algorithms, Conduct experiments, Work with TensorFlow and PyTorch."
Machine Learning Engineer,3.2,PLN (Perusahaan Listrik Negara),Sungai Penuh,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",993,13047,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, TensorFlow. Responsibilities: Collaborate with data scientists, Deploy ML solutions, Develop machine learning models."
Research Scientist,2.8,Matahari Department Store,Cirebon,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",4025,50773,"Join us as a Research Scientist. Required skills: R, Machine Learning, Data Analysis. Duties: Collaborate with other scientists, Analyze experimental data, Publish research findings."
UX Designer,4.0,Unilever Indonesia,Makassar,Yogyakarta,10001+ employees,1991,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",3781,42377,"We need a UX Designer with skills in Sketch, Prototyping, UX Research. Main tasks: Conduct user research, Collaborate with developers, Ensure usability."
Web Application Developer,3.2,Indosat Ooredoo,Madiun,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3719,47276,"We are looking for a Web Application Developer skilled in HTML, CSS, APIs. Responsibilities include Ensure application security, Develop web applications, Work with JavaScript and APIs."
Business Intelligence Analyst,3.6,Gudang Garam,Blitar,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",2973,40486,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, SQL. Main tasks: Provide actionable insights, Develop BI solutions, Analyze data trends."
Program Manager,4.3,Indofood,Jakarta,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",7783,96930,"Join us as a Program Manager. Required skills: Program Management, Agile, Scrum. Duties: Manage programs, Communicate with stakeholders, Ensure program delivery."
IT Project Manager,4.5,Ciputra Development,Cilegon,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,2088,33217,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Technical Background. Responsibilities: Manage IT projects, Manage project budgets, Work with IT teams."
Data Scientist,3.3,Bank Negara Indonesia (BNI),Kendari,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3902,55625,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, Data Analysis. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Analyze data to drive insights."
Data Scientist,4.1,Astra International,Jambi,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4184,63684,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, SQL. Responsibilities: Develop predictive models, Work with large datasets, Analyze data to drive insights."
Product Manager,2.9,Bank Central Asia (BCA),Tanjungbalai,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",3166,48263,"Hiring a Product Manager experienced with Scrum, Product Management, Leadership. You will be responsible for Ensure product success, Define product vision, Communicate with stakeholders."
Data Mining Engineer,2.9,Indomaret,Cilegon,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",3015,38314,"Seeking a Data Mining Engineer proficient in Python, Algorithms, R. Responsibilities include Analyze large datasets, Develop data mining models, Work with data scientists."
NLP Engineer (Natural Language Processing),3.7,Telekomunikasi Selular (Telkomsel),Tanjungpinang,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",1646,20446,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLP. Duties: Use NLP libraries, Collaborate with linguists, Work with text data."
UI Designer,3.5,Blue Bird Group,Batam,Jakarta,10001+ employees,2013,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",1864,31102,"Hiring a UI Designer experienced with Sketch, Figma, Adobe XD. Responsibilities: Design user interfaces, Create prototypes, Ensure design consistency."
Agile Project Manager,4.5,Ciputra Development,Makassar,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,1946,33217,"We need an Agile Project Manager with skills in Communication, Leadership, Project Management. Main tasks: Communicate with stakeholders, Ensure project delivery, Facilitate agile processes."
Product Manager,3.0,Telekomunikasi Selular (Telkomsel),Mataram,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",1327,20446,"Hiring a Product Manager experienced with Product Management, Product Development, Leadership. You will be responsible for Define product vision, Manage product lifecycle, Communicate with stakeholders."
Data Scientist,4.8,Garuda Indonesia,Kupang,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",1799,35490,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, Python. Responsibilities: Develop predictive models, Analyze data to drive insights, Work with large datasets."
Back-end Developer,3.0,Garuda Indonesia,Gunungsitoli,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",2289,35490,"Hiring a Back-end Developer experienced with Python, Java, APIs. Responsibilities: Ensure application performance, Develop server-side logic, Optimize server-side code."
Deep Learning Engineer,2.8,Indofood,Tidore Kepulauan,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",8575,96930,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Python. You will be responsible for Collaborate with data scientists, Optimize neural networks, Work with TensorFlow and Keras."
JavaScript Developer,2.9,Matahari Department Store,Kupang,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",2809,50773,"Hiring a JavaScript Developer proficient in React, JavaScript, Node.js. Responsibilities: Optimize JavaScript performance, Ensure code quality, Collaborate with other developers."
IT Project Manager,4.1,Bank Rakyat Indonesia (BRI),Semarang,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",2548,30970,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Agile. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage project budgets."
Graphic Designer,4.1,Telekomunikasi Selular (Telkomsel),Tarakan,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",1335,20446,"Seeking a Graphic Designer proficient in Adobe Photoshop, InDesign, Creativity. Responsibilities: Collaborate with marketing teams, Ensure design quality, Develop branding materials."
Brand Designer,4.1,Bank Rakyat Indonesia (BRI),Jayapura,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1592,30970,"Hiring a Brand Designer proficient in Visual Design, Creativity, Graphic Design. Responsibilities: Develop branding materials, Create visual identities, Work with design tools."
Business Intelligence Analyst,4.1,Garuda Indonesia,Surakarta,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",2240,35490,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, SQL. Main tasks: Develop BI solutions, Provide actionable insights, Analyze data trends."
Agile Project Manager,4.3,Bank Negara Indonesia (BNI),Kediri,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3939,55625,"We need an Agile Project Manager with skills in Communication, Project Management, Agile. Main tasks: Collaborate with agile teams, Manage agile projects, Facilitate agile processes."
Machine Learning Engineer,3.5,Bank Central Asia (BCA),Tomohon,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",3968,48263,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, NLP. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Web Application Developer,4.1,Pertamina,Pekalongan,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3238,51580,"We are looking for a Web Application Developer skilled in HTML, CSS, APIs. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Develop web applications."
JavaScript Developer,3.0,XL Axiata,Bukittinggi,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5863,67839,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, React. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Deep Learning Engineer,5.0,Indomaret,Tanjungpinang,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",2614,38314,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, TensorFlow. You will be responsible for Optimize neural networks, Collaborate with data scientists, Work with TensorFlow and Keras."
Web Developer,3.8,Garuda Indonesia,Tasikmalaya,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",3118,35490,"We need a Web Developer proficient in Node.js, React, JavaScript. Responsibilities: Optimize web applications, Collaborate with designers, Develop and maintain websites."
NLP Engineer (Natural Language Processing),3.1,Gudang Garam,Cimahi,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",2672,40486,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLP. Duties: Use NLP libraries, Deploy NLP solutions, Work with text data."
Machine Learning Engineer,4.3,Bank Rakyat Indonesia (BRI),Metro,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",1769,30970,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, NLP. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop machine learning models."
NLP Engineer (Natural Language Processing),2.8,Unilever Indonesia,Banjarbaru,Yogyakarta,10001+ employees,1991,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",3139,42377,"Join us as an NLP Engineer. Required skills: SpaCy, Python, Text Mining. Duties: Use NLP libraries, Deploy NLP solutions, Work with text data."
Web Developer,2.9,Pertamina,Batu,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4085,51580,"We need a Web Developer proficient in CSS, React, Node.js. Responsibilities: Develop and maintain websites, Collaborate with designers, Optimize web applications."
Data Mining Engineer,4.4,Bank Central Asia (BCA),Tangerang,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",3766,48263,"Seeking a Data Mining Engineer proficient in Python, Algorithms, SQL. Responsibilities include Work with data scientists, Develop data mining models, Provide actionable insights."
Data Scientist,4.4,XL Axiata,Bontang,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4391,67839,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, Data Analysis. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Analyze data to drive insights."
Machine Learning Engineer,4.4,Matahari Department Store,Kendari,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Alfamart",2642,50773,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, TensorFlow. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Business Intelligence Analyst,3.4,Bank Mandiri,Depok,Padang,5001 to 10000 employees,1994,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",1158,13282,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, BI Tools. Main tasks: Analyze data trends, Develop BI solutions, Create and maintain dashboards."
