Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
IT Project Manager,4.9,Traveloka,Bengkulu,Medan,10001+ employees,2006,Company - Private,Software,Business Services,-1,112.1,92.0,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Scrum. Responsibilities: Communicate with stakeholders, Manage project budgets, Ensure project success."
Brand Designer,5.0,Tokopedia,Sabang,Bogor,1001 to 5000 employees,1994,Company - Public,Information Technology,Banking,-1,82.5,97.9,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Visual Design. Responsibilities: Collaborate with marketing teams, Develop branding materials, Create visual identities."
Data Scientist,3.0,Tokopedia,Balikpapan,Tidore Kepulauan,1001 to 5000 employees,1997,Company - Private,Information Technology,Business Services,-1,55.1,68.3,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, R. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Develop predictive models."
Web Application Developer,3.8,Djarum,Batu,Padang Sidempuan,10001+ employees,2005,Company - Public,Information Technology,Banking,None,58.0,55.1,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, APIs. Responsibilities include Collaborate with designers, Ensure application security, Work with JavaScript and APIs."
Data Scientist,4.0,Indofood,Tanjungpinang,Cimahi,1001 to 5000 employees,2010,Company - Private,Information Technology,Business Services,None,52.7,88.9,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Data Analysis. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Develop predictive models."
Back-end Developer,3.5,Pertamina,Pangkal Pinang,Denpasar,5001 to 10000 employees,2012,Company - Private,E-commerce,Banking,None,120.7,82.2,"Hiring a Back-end Developer experienced with Java, SQL, APIs. Responsibilities: Optimize server-side code, Develop server-side logic, Ensure application performance."
Motion Graphics Designer,4.5,Gudang Garam,Pariaman,Tasikmalaya,1001 to 5000 employees,1993,Company - Public,Information Technology,Business Services,-1,112.0,99.6,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Cinema 4D. Duties: Work with animation tools, Ensure animation quality, Develop visual content."
Interaction Designer,2.9,Sampoerna,Lubuklinggau,Batam,5001 to 10000 employees,2002,Company - Public,Software,Technology,None,76.8,96.8,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, User Testing. Responsibilities include Collaborate with developers, Design interactive experiences, Work with design tools."
Data Scientist,4.9,Djarum,Gunungsitoli,Kediri,5001 to 10000 employees,1997,Company - Public,E-commerce,Banking,None,110.7,86.7,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, Machine Learning. Responsibilities: Develop predictive models, Analyze data to drive insights, Collaborate with cross-functional teams."
UX Designer,5.0,Astra International,Surabaya,Bandar Lampung,5001 to 10000 employees,2007,Company - Private,Information Technology,Banking,None,108.9,97.5,"We need a UX Designer with skills in Prototyping, Wireframing, Adobe XD. Main tasks: Conduct user research, Design user experiences, Create wireframes and prototypes."
Back-end Developer,4.0,Bank Central Asia (BCA),Solok,Manado,5001 to 10000 employees,2009,Company - Public,Software,Technology,None,122.9,19.9,"Hiring a Back-end Developer experienced with Node.js, SQL, Java. Responsibilities: Work with databases, Ensure application performance, Develop server-side logic."
Business Intelligence Analyst,2.6,Sampoerna,Tasikmalaya,Pagar Alam,10001+ employees,2013,Company - Private,Software,Business Services,None,92.8,53.6,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Dashboarding. Main tasks: Analyze data trends, Work with business stakeholders, Create and maintain dashboards."
Data Engineer,2.6,Sinar Mas Group,Lubuklinggau,Binjai,10001+ employees,2008,Company - Private,E-commerce,Banking,-1,64.0,51.2,"Hiring a Data Engineer experienced with Hadoop, SQL, Python. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Develop ETL processes."
UX Designer,4.6,Gudang Garam,Samarinda,Mojokerto,1001 to 5000 employees,1998,Company - Private,Information Technology,Business Services,None,87.7,21.7,"We need a UX Designer with skills in Adobe XD, Sketch, UX Research. Main tasks: Create wireframes and prototypes, Collaborate with developers, Design user experiences."
Brand Designer,3.6,Alfamart,Palu,Bengkulu,1001 to 5000 employees,1990,Company - Private,E-commerce,Technology,-1,75.9,30.0,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Visual Design. Responsibilities: Create visual identities, Work with design tools, Collaborate with marketing teams."
JavaScript Developer,4.5,Ciputra Development,Prabumulih,Dumai,10001+ employees,2008,Company - Private,E-commerce,Technology,-1,96.7,60.6,"Hiring a JavaScript Developer proficient in React, Vue.js, JavaScript. Responsibilities: Ensure code quality, Develop applications using JavaScript, Work with frameworks like React and Node.js."
Full-stack Developer,3.2,Garuda Indonesia,Mataram,Bekasi,1001 to 5000 employees,2004,Company - Private,Software,Technology,-1,112.4,81.5,"We need a Full-stack Developer with skills in React, JavaScript, HTML. Main tasks: Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers."
AI Research Scientist,3.4,Kalbe Farma,Makassar,Tangerang Selatan,1001 to 5000 employees,2006,Company - Public,Software,Banking,-1,109.4,30.0,"We need an AI Research Scientist with skills in Machine Learning, Python, Algorithms. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
Back-end Developer,3.1,Traveloka,Medan,Solok,5001 to 10000 employees,2003,Company - Private,E-commerce,Banking,None,117.1,31.8,"Hiring a Back-end Developer experienced with Python, Node.js, Java. Responsibilities: Work with databases, Collaborate with front-end developers, Ensure application performance."
Big Data Specialist,4.7,Sinar Mas Group,Probolinggo,Batam,10001+ employees,1999,Company - Private,Software,Banking,None,144.5,82.2,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, Big Data. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Work with Hadoop and Spark."
UI Designer,4.1,Kalbe Farma,Padang Sidempuan,Makassar,10001+ employees,2010,Company - Public,E-commerce,Banking,-1,136.7,26.1,"Hiring a UI Designer experienced with Adobe XD, Figma, UI Design. Responsibilities: Ensure design consistency, Create prototypes, Design user interfaces."
Data Mining Engineer,3.2,Lippo Group,Tangerang Selatan,Tomohon,5001 to 10000 employees,2012,Company - Private,Information Technology,Business Services,-1,111.0,93.7,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, Python. Responsibilities include Optimize algorithms, Provide actionable insights, Work with data scientists."
Agile Project Manager,3.3,Gudang Garam,Lubuklinggau,Tidore Kepulauan,5001 to 10000 employees,2001,Company - Private,Software,Business Services,None,148.0,55.4,"We need an Agile Project Manager with skills in Scrum, Communication, Agile. Main tasks: Manage agile projects, Facilitate agile processes, Ensure project delivery."
IT Project Manager,2.6,Sampoerna,Bekasi,Bukittinggi,10001+ employees,1991,Company - Public,E-commerce,Business Services,-1,104.0,84.4,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Technical Background. Responsibilities: Communicate with stakeholders, Work with IT teams, Ensure project success."
UX Designer,4.6,GoJek,Tarakan,Jakarta,1001 to 5000 employees,1997,Company - Public,E-commerce,Technology,-1,132.7,26.1,"We need a UX Designer with skills in Prototyping, Wireframing, Adobe XD. Main tasks: Design user experiences, Collaborate with developers, Ensure usability."
Graphic Designer,4.9,Pertamina,Sungai Penuh,Banda Aceh,1001 to 5000 employees,2013,Company - Public,Software,Technology,None,114.2,35.0,"Seeking a Graphic Designer proficient in Illustrator, Graphic Design, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Develop branding materials, Create visual designs."
AI Research Scientist,3.0,Indofood,Payakumbuh,Batam,10001+ employees,1991,Company - Public,E-commerce,Banking,-1,67.5,40.1,"We need an AI Research Scientist with skills in Algorithms, Python, AI. Main tasks: Analyze experimental results, Develop new AI algorithms, Publish research papers."
Research Scientist,2.7,Gudang Garam,Pekanbaru,Singkawang,5001 to 10000 employees,1992,Company - Public,Information Technology,Technology,-1,112.6,90.3,"Join us as a Research Scientist. Required skills: R, Data Analysis, Python. Duties: Publish research findings, Conduct research and experiments, Collaborate with other scientists."
Data Engineer,4.8,Bank Central Asia (BCA),Probolinggo,Tebing Tinggi,5001 to 10000 employees,2009,Company - Public,E-commerce,Technology,None,144.4,60.4,"Hiring a Data Engineer experienced with Big Data, ETL, SQL. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Work with big data technologies."
JavaScript Developer,5.0,Bank Rakyat Indonesia (BRI)Bank Mandiri,Tidore Kepulauan,Tual,5001 to 10000 employees,2007,Company - Public,E-commerce,Banking,None,50.4,35.3,"Hiring a JavaScript Developer proficient in Angular, React, JavaScript. Responsibilities: Ensure code quality, Develop applications using JavaScript, Optimize JavaScript performance."
JavaScript Developer,3.9,Kalbe Farma,Malang,Tangerang Selatan,5001 to 10000 employees,1992,Company - Public,Software,Technology,-1,66.4,88.7,"Hiring a JavaScript Developer proficient in React, Angular, Vue.js. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Ensure code quality."
Brand Designer,3.0,Unilever Indonesia,Tangerang,Jakarta,5001 to 10000 employees,2000,Company - Private,Software,Technology,None,96.9,20.9,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Visual Design. Responsibilities: Create visual identities, Collaborate with marketing teams, Develop branding materials."
Motion Graphics Designer,2.6,Indosat Ooredoo,Dumai,Ternate,10001+ employees,1990,Company - Public,E-commerce,Technology,-1,143.4,96.2,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Animation. Duties: Collaborate with video production teams, Create motion graphics, Work with animation tools."
Scrum Master,2.7,Bank Negara Indonesia (BNI),Batam,Tangerang,1001 to 5000 employees,1998,Company - Public,Information Technology,Business Services,-1,53.4,53.0,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Agile. Responsibilities include Facilitate scrum processes, Remove obstacles, Ensure team productivity."
UX Designer,4.0,PT Telkom Indonesia,Tangerang,Tanjungpinang,1001 to 5000 employees,1993,Company - Private,Information Technology,Business Services,None,60.8,57.3,"We need a UX Designer with skills in UX Research, Wireframing, Adobe XD. Main tasks: Ensure usability, Collaborate with developers, Conduct user research."
Computer Vision Engineer,3.4,Sinar Mas Group,Pagar Alam,Bitung,1001 to 5000 employees,1991,Company - Private,Software,Business Services,None,108.6,45.2,"We are looking for a Computer Vision Engineer skilled in OpenCV, Python, Image Processing. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Work with image data."
Web Developer,3.8,Traveloka,Tangerang,Lubuklinggau,1001 to 5000 employees,1999,Company - Private,E-commerce,Business Services,-1,117.2,97.2,"We need a Web Developer proficient in CSS, React, HTML. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Optimize web applications."
Full-stack Developer,3.8,Alfamart,Palangka Raya,Sabang,10001+ employees,1996,Company - Public,Information Technology,Banking,-1,60.1,87.3,"We need a Full-stack Developer with skills in CSS, Node.js, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Collaborate with designers and developers."
Web Developer,3.9,Astra International,Tanjungbalai,Batu,10001+ employees,2004,Company - Private,Information Technology,Banking,None,52.4,84.6,"We need a Web Developer proficient in JavaScript, React, HTML. Responsibilities: Optimize web applications, Ensure website performance, Develop and maintain websites."
Product Manager,2.7,Matahari Department Store,Salatiga,Surabaya,10001+ employees,2004,Company - Private,Information Technology,Technology,-1,120.2,64.7,"Hiring a Product Manager experienced with Product Management, Leadership, Product Development. You will be responsible for Communicate with stakeholders, Define product vision, Ensure product success."
Business Intelligence Analyst,2.9,Bumi Resources,Magelang,Jakarta,5001 to 10000 employees,2001,Company - Private,Software,Banking,None,80.9,13.0,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, SQL. Main tasks: Create and maintain dashboards, Analyze data trends, Provide actionable insights."
Data Engineer,4.7,Kalbe Farma,Pematang Siantar,Tanjungpinang,10001+ employees,2006,Company - Public,Software,Banking,-1,82.0,64.2,"Hiring a Data Engineer experienced with Hadoop, Big Data, SQL. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Work with big data technologies."
Business Intelligence Analyst,5.0,Indosat Ooredoo,Solok,Sorong,1001 to 5000 employees,2004,Company - Private,Software,Technology,None,84.5,24.0,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, SQL. Main tasks: Work with business stakeholders, Provide actionable insights, Create and maintain dashboards."
JavaScript Developer,4.4,PLN (Perusahaan Listrik Negara),Bukittinggi,Jakarta,5001 to 10000 employees,2008,Company - Private,Information Technology,Technology,None,144.5,41.6,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, React. Responsibilities: Develop applications using JavaScript, Ensure code quality, Work with frameworks like React and Node.js."
Big Data Specialist,4.7,Astra International,Kotamobagu,Padang,5001 to 10000 employees,2009,Company - Private,Software,Technology,-1,64.7,34.9,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, Big Data. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Collaborate with data engineers."
Interaction Designer,3.5,Traveloka,Mataram,Kotamobagu,1001 to 5000 employees,1992,Company - Public,Software,Banking,None,52.3,97.6,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Prototyping. Responsibilities include Ensure interaction quality, Create prototypes, Work with design tools."
Deep Learning Engineer,4.7,Bank Negara Indonesia (BNI),Bau-Bau,Cilegon,5001 to 10000 employees,2005,Company - Private,Software,Business Services,-1,95.5,73.0,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Keras. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Collaborate with data scientists."
Technical Project Manager,2.6,Ciputra Development,Malang,Pariaman,5001 to 10000 employees,2004,Company - Public,Information Technology,Banking,-1,127.2,94.6,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Project Management. Responsibilities include Manage technical projects, Communicate with stakeholders, Manage project timelines."
UI Designer,3.2,Indofood,Cilegon,Banjarmasin,5001 to 10000 employees,2004,Company - Public,Information Technology,Banking,-1,96.9,35.6,"Hiring a UI Designer experienced with Adobe XD, Prototyping, Sketch. Responsibilities: Ensure design consistency, Design user interfaces, Create prototypes."
Business Intelligence Analyst,3.3,Bank Central Asia (BCA),Bandung,Banjar,5001 to 10000 employees,1992,Company - Private,E-commerce,Business Services,None,96.9,69.9,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, SQL. Main tasks: Analyze data trends, Create and maintain dashboards, Provide actionable insights."
Motion Graphics Designer,3.1,Telekomunikasi Selular (Telkomsel),Salatiga,Jambi,10001+ employees,2009,Company - Private,Information Technology,Technology,None,76.4,85.6,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Animation. Duties: Ensure animation quality, Develop visual content, Collaborate with video production teams."
Agile Project Manager,3.4,Bank Central Asia (BCA),Bandung,Semarang,10001+ employees,1993,Company - Public,Software,Technology,None,146.0,69.9,"We need an Agile Project Manager with skills in Communication, Agile, Scrum. Main tasks: Communicate with stakeholders, Facilitate agile processes, Collaborate with agile teams."
Scrum Master,4.7,Tokopedia,Batam,Bau-Bau,1001 to 5000 employees,2004,Company - Private,Software,Business Services,None,148.0,79.8,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Project Management. Responsibilities include Remove obstacles, Ensure team productivity, Support agile teams."
Web Developer,4.8,Garuda Indonesia,Pematang Siantar,Palu,10001+ employees,2012,Company - Private,Software,Technology,None,76.9,19.8,"We need a Web Developer proficient in JavaScript, HTML, CSS. Responsibilities: Develop and maintain websites, Collaborate with designers, Ensure website performance."
Web Application Developer,4.2,Indofood,Langsa,Jambi,1001 to 5000 employees,2011,Company - Public,E-commerce,Technology,None,112.5,90.8,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, CSS. Responsibilities include Collaborate with designers, Develop web applications, Ensure application security."
IT Project Manager,3.1,Alfamart,Tarakan,Bukittinggi,1001 to 5000 employees,2004,Company - Private,E-commerce,Business Services,-1,95.9,41.6,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Agile. Responsibilities: Work with IT teams, Communicate with stakeholders, Ensure project success."
Technical Project Manager,2.5,Bank Negara Indonesia (BNI),Banjarbaru,Jakarta,1001 to 5000 employees,2004,Company - Private,E-commerce,Technology,None,51.2,87.0,"Seeking a Technical Project Manager proficient in Scrum, Agile, Leadership. Responsibilities include Work with cross-functional teams, Manage technical projects, Communicate with stakeholders."
Back-end Developer,3.1,Traveloka,Ternate,Batu,1001 to 5000 employees,1997,Company - Private,Software,Business Services,None,104.5,12.7,"Hiring a Back-end Developer experienced with SQL, Node.js, Java. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Develop server-side logic."
Reinforcement Learning Specialist,2.7,Sinar Mas Group,Cimahi,Batu,10001+ employees,1993,Company - Private,Information Technology,Banking,-1,73.4,22.9,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Conduct experiments, Work with TensorFlow and PyTorch."
Web Developer,2.6,Pertamina,Makassar,Padang,1001 to 5000 employees,1998,Company - Public,Information Technology,Business Services,-1,58.4,82.3,"We need a Web Developer proficient in Node.js, JavaScript, React. Responsibilities: Ensure website performance, Develop and maintain websites, Optimize web applications."
Research Scientist,2.9,Bank Negara Indonesia (BNI),Sabang,Pekalongan,1001 to 5000 employees,1993,Company - Public,Software,Banking,None,83.7,75.4,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, R. Duties: Publish research findings, Analyze experimental data, Conduct research and experiments."
Technical Project Manager,4.5,Bumi Resources,Batu,Tarakan,5001 to 10000 employees,2006,Company - Public,E-commerce,Business Services,-1,138.9,55.3,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Agile. Responsibilities include Communicate with stakeholders, Manage technical projects, Ensure project delivery."
Motion Graphics Designer,4.7,PLN (Perusahaan Listrik Negara),Surakarta,Batam,5001 to 10000 employees,2005,Company - Private,Software,Banking,-1,101.8,25.7,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Motion Graphics. Duties: Ensure animation quality, Collaborate with video production teams, Work with animation tools."
Data Mining Engineer,4.9,Indofood,Banjarmasin,Tidore Kepulauan,1001 to 5000 employees,2002,Company - Private,E-commerce,Banking,None,130.1,65.2,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, R. Responsibilities include Develop data mining models, Work with data scientists, Provide actionable insights."
Program Manager,3.0,Tokopedia,Payakumbuh,Surabaya,5001 to 10000 employees,2008,Company - Public,Software,Business Services,-1,55.9,69.0,"Join us as a Program Manager. Required skills: Agile, Leadership, Communication. Duties: Ensure program delivery, Coordinate multiple projects, Manage programs."
Product Manager,3.9,Gudang Garam,Ambon,Tebing Tinggi,1001 to 5000 employees,1998,Company - Private,E-commerce,Banking,None,145.3,68.7,"Hiring a Product Manager experienced with Agile, Product Management, Product Development. You will be responsible for Communicate with stakeholders, Ensure product success, Work with cross-functional teams."
Agile Project Manager,4.2,Blue Bird Group,Binjai,Padang Sidempuan,5001 to 10000 employees,2006,Company - Public,Software,Banking,-1,86.3,33.8,"We need an Agile Project Manager with skills in Agile, Leadership, Scrum. Main tasks: Collaborate with agile teams, Ensure project delivery, Communicate with stakeholders."
Data Engineer,4.9,Bukalapak,Batu,Bukittinggi,5001 to 10000 employees,2011,Company - Public,Software,Technology,None,117.2,82.6,"Hiring a Data Engineer experienced with Hadoop, ETL, SQL. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Work with big data technologies."
Big Data Specialist,4.9,Traveloka,Tangerang,Surabaya,5001 to 10000 employees,1991,Company - Private,E-commerce,Technology,None,124.3,59.4,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Spark. Responsibilities include Develop big data solutions, Ensure data scalability, Work with Hadoop and Spark."
UX Designer,5.0,Unilever Indonesia,Tidore Kepulauan,Kupang,10001+ employees,2004,Company - Private,E-commerce,Technology,-1,123.3,88.6,"We need a UX Designer with skills in UX Research, Wireframing, Sketch. Main tasks: Conduct user research, Ensure usability, Create wireframes and prototypes."
Computer Vision Engineer,4.0,Sampoerna,Tangerang Selatan,Tomohon,5001 to 10000 employees,1994,Company - Public,Software,Banking,-1,104.7,86.7,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Optimize image processing algorithms."
Robotics Engineer,2.7,GoJek,Tomohon,Palopo,5001 to 10000 employees,2002,Company - Public,Information Technology,Banking,-1,64.0,70.8,"Seeking a Robotics Engineer proficient in Python, C++, Control Systems. Responsibilities include Work with control systems, Program robots, Collaborate with other engineers."
Technical Project Manager,4.2,Indofood,Ternate,Mojokerto,5001 to 10000 employees,2010,Company - Public,E-commerce,Technology,-1,75.9,72.4,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Technical Background. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage technical projects."
Agile Project Manager,2.7,Gudang Garam,Tanjungpinang,Pariaman,10001+ employees,1990,Company - Private,Software,Technology,None,87.7,54.7,"We need an Agile Project Manager with skills in Project Management, Leadership, Agile. Main tasks: Manage agile projects, Facilitate agile processes, Ensure project delivery."
Data Engineer,2.6,PT Telkom Indonesia,Banjarbaru,Gunungsitoli,10001+ employees,2000,Company - Public,Information Technology,Technology,None,79.3,79.1,"Hiring a Data Engineer experienced with ETL, Big Data, SQL. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Collaborate with data scientists."
Business Intelligence Analyst,4.9,Matahari Department Store,Kupang,Subulussalam,10001+ employees,2008,Company - Private,Software,Business Services,None,122.3,97.9,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, Dashboarding. Main tasks: Work with business stakeholders, Provide actionable insights, Analyze data trends."
Agile Project Manager,3.8,Traveloka,Sungai Penuh,Dumai,5001 to 10000 employees,1992,Company - Private,E-commerce,Banking,-1,58.4,68.3,"We need an Agile Project Manager with skills in Leadership, Project Management, Agile. Main tasks: Collaborate with agile teams, Facilitate agile processes, Manage agile projects."
Full-stack Developer,3.5,Alfamart,Palangka Raya,Banda Aceh,1001 to 5000 employees,2008,Company - Public,E-commerce,Business Services,None,107.3,87.5,"We need a Full-stack Developer with skills in Node.js, JavaScript, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Ensure full-stack performance."
Graphic Designer,4.2,Bumi Resources,Mojokerto,Prabumulih,1001 to 5000 employees,1997,Company - Public,Software,Business Services,-1,71.5,98.3,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Illustrator. Responsibilities: Ensure design quality, Create visual designs, Work with design tools."
Data Scientist,3.2,Telekomunikasi Selular (Telkomsel),Bengkulu,Banda Aceh,1001 to 5000 employees,2004,Company - Public,Software,Business Services,None,53.4,36.0,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, R. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Analyze data to drive insights."
Motion Graphics Designer,4.8,Tokopedia,Parepare,Magelang,1001 to 5000 employees,1993,Company - Public,E-commerce,Business Services,-1,102.8,22.6,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Animation. Duties: Develop visual content, Create motion graphics, Ensure animation quality."
UI Designer,3.0,GoJek,Sukabumi,Madiun,5001 to 10000 employees,1992,Company - Public,Software,Technology,-1,87.2,83.8,"Hiring a UI Designer experienced with Prototyping, Adobe XD, Sketch. Responsibilities: Design user interfaces, Create prototypes, Collaborate with developers."
Business Intelligence Analyst,5.0,Bank Central Asia (BCA),Malang,Cirebon,5001 to 10000 employees,1995,Company - Public,Software,Technology,None,99.3,97.9,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, Analytics. Main tasks: Develop BI solutions, Provide actionable insights, Analyze data trends."
Data Mining Engineer,2.8,Indosat Ooredoo,Ternate,Banjar,1001 to 5000 employees,1991,Company - Private,Information Technology,Business Services,None,58.2,56.4,"Seeking a Data Mining Engineer proficient in R, SQL, Python. Responsibilities include Analyze large datasets, Develop data mining models, Provide actionable insights."
Program Manager,3.2,Astra International,Padang Sidempuan,Padang,10001+ employees,2003,Company - Public,Information Technology,Banking,None,56.8,38.6,"Join us as a Program Manager. Required skills: Program Management, Agile, Leadership. Duties: Communicate with stakeholders, Coordinate multiple projects, Manage program budgets."
JavaScript Developer,2.9,Bukalapak,Sungai Penuh,Cilegon,1001 to 5000 employees,2013,Company - Public,Information Technology,Business Services,None,64.1,84.8,"Hiring a JavaScript Developer proficient in Angular, React, JavaScript. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Develop applications using JavaScript."
AI Research Scientist,4.3,Tokopedia,Tual,Dumai,5001 to 10000 employees,1994,Company - Private,E-commerce,Technology,None,132.0,66.8,"We need an AI Research Scientist with skills in Machine Learning, AI, Algorithms. Main tasks: Develop new AI algorithms, Analyze experimental results, Conduct AI research."
Interaction Designer,3.9,GoJek,Langsa,Blitar,1001 to 5000 employees,2010,Company - Private,Information Technology,Banking,None,71.8,88.7,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, User Testing. Responsibilities include Collaborate with developers, Create prototypes, Work with design tools."
UI Designer,4.9,Bukalapak,Lubuklinggau,Ternate,1001 to 5000 employees,1999,Company - Public,E-commerce,Technology,None,119.7,96.7,"Hiring a UI Designer experienced with UI Design, Sketch, Figma. Responsibilities: Collaborate with developers, Work with design tools, Ensure design consistency."
NLP Engineer (Natural Language Processing),2.6,Unilever Indonesia,Binjai,Batam,1001 to 5000 employees,2013,Company - Private,Information Technology,Business Services,-1,115.9,94.7,"Join us as an NLP Engineer. Required skills: Python, NLTK, SpaCy. Duties: Deploy NLP solutions, Develop NLP models, Use NLP libraries."
Brand Designer,3.1,PT Telkom Indonesia,Makassar,Jambi,1001 to 5000 employees,1995,Company - Private,Information Technology,Business Services,None,148.3,19.9,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Brand Strategy. Responsibilities: Create visual identities, Collaborate with marketing teams, Develop branding materials."
Data Analyst,3.0,GoJek,Balikpapan,Samarinda,5001 to 10000 employees,1998,Company - Public,E-commerce,Banking,-1,132.0,23.6,"Seeking a Data Analyst proficient in SQL, Power BI, Data Visualization. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Analyze business data."
Web Developer,4.8,Sampoerna,Padang Sidempuan,Banjar,10001+ employees,2002,Company - Private,E-commerce,Business Services,None,143.3,81.0,"We need a Web Developer proficient in HTML, JavaScript, CSS. Responsibilities: Ensure website performance, Collaborate with designers, Optimize web applications."
Interaction Designer,4.8,Sinar Mas Group,Manado,Serang,5001 to 10000 employees,2003,Company - Private,Software,Business Services,-1,60.4,21.7,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Prototyping. Responsibilities include Ensure interaction quality, Work with design tools, Design interactive experiences."
Brand Designer,4.2,XL Axiata,Bau-Bau,Serang,1001 to 5000 employees,2010,Company - Public,E-commerce,Technology,None,123.8,65.5,"Hiring a Brand Designer proficient in Creativity, Graphic Design, Brand Strategy. Responsibilities: Work with design tools, Ensure brand consistency, Develop branding materials."
Technical Project Manager,3.2,Matahari Department Store,Gunungsitoli,Padang,1001 to 5000 employees,2000,Company - Private,E-commerce,Banking,None,138.6,88.2,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Leadership. Responsibilities include Communicate with stakeholders, Manage technical projects, Work with cross-functional teams."
Interaction Designer,4.6,Bank Central Asia (BCA),Prabumulih,Banjarbaru,1001 to 5000 employees,1993,Company - Private,Software,Business Services,-1,80.2,92.8,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, User Testing. Responsibilities include Work with design tools, Collaborate with developers, Design interactive experiences."
Graphic Designer,4.2,Indosat Ooredoo,Banjarmasin,Padang,5001 to 10000 employees,2006,Company - Public,Information Technology,Banking,None,73.9,26.3,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, Creativity. Responsibilities: Collaborate with marketing teams, Work with design tools, Ensure design quality."
