Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Computer Vision Engineer,4.6,Gudang Garam,Pagar Alam,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",5084,58612,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Image Processing. Responsibilities include Optimize image processing algorithms, Work with image data, Develop computer vision models."
Deep Learning Engineer,3.6,Bank Negara Indonesia (BNI),Prabumulih,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5552,61990,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Neural Networks. You will be responsible for Deploy DL solutions, Develop deep learning models, Collaborate with data scientists."
Computer Vision Engineer,3.8,Indofood,Madiun,Medan,5001 to 10000 employees,2004,Company - Partnership,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",860,10720,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, OpenCV. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Collaborate with data scientists."
Big Data Specialist,4.7,Unilever Indonesia,Magelang,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",6941,77518,"We are looking for a Big Data Specialist skilled in Python, Big Data, NoSQL. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Collaborate with data engineers."
Big Data Specialist,4.4,Bank Rakyat Indonesia (BRI),Pekanbaru,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3295,57415,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Big Data. Responsibilities include Collaborate with data engineers, Develop big data solutions, Work with Hadoop and Spark."
Machine Learning Engineer,2.6,GoJek,Samarinda,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",2584,41321,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, TensorFlow. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Deploy ML solutions."
Graphic Designer,4.9,Indomaret,Sungai Penuh,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",2060,39234,"Seeking a Graphic Designer proficient in InDesign, Creativity, Adobe Photoshop. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure design quality."
Data Mining Engineer,3.5,Bank Negara Indonesia (BNI),Bogor,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",3950,61990,"Seeking a Data Mining Engineer proficient in Python, SQL, R. Responsibilities include Work with data scientists, Provide actionable insights, Develop data mining models."
Program Manager,4.5,Astra International,Solok,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4350,59088,"Join us as a Program Manager. Required skills: Communication, Scrum, Program Management. Duties: Manage program budgets, Coordinate multiple projects, Ensure program delivery."
Back-end Developer,4.5,PLN (Perusahaan Listrik Negara),Kotamobagu,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",1718,25578,"Hiring a Back-end Developer experienced with Python, Node.js, APIs. Responsibilities: Optimize server-side code, Work with databases, Develop server-side logic."
Data Mining Engineer,2.6,PLN (Perusahaan Listrik Negara),Solok,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",1311,25578,"Seeking a Data Mining Engineer proficient in SQL, Python, R. Responsibilities include Optimize algorithms, Analyze large datasets, Work with data scientists."
Back-end Developer,4.3,Kalbe Farma,Tebing Tinggi,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,3865,47172,"Hiring a Back-end Developer experienced with Python, SQL, Node.js. Responsibilities: Ensure application performance, Work with databases, Develop server-side logic."
Reinforcement Learning Specialist,4.8,Indosat Ooredoo,Bitung,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1644,27635,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Conduct experiments."
Machine Learning Engineer,2.5,GoJek,Pontianak,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",3513,41321,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, Python. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Agile Project Manager,2.5,GoJek,Mataram,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",3511,41321,"We need an Agile Project Manager with skills in Scrum, Project Management, Agile. Main tasks: Collaborate with agile teams, Manage agile projects, Communicate with stakeholders."
UI Designer,4.1,Ciputra Development,Jayapura,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,7830,92514,"Hiring a UI Designer experienced with Adobe XD, Figma, Prototyping. Responsibilities: Design user interfaces, Create prototypes, Ensure design consistency."
Technical Project Manager,4.6,Gudang Garam,Banjar,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",3862,58612,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Project Management. Responsibilities include Ensure project delivery, Communicate with stakeholders, Work with cross-functional teams."
Scrum Master,3.8,Bukalapak,Banjar,Surabaya,1001 to 5000 employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3967,51728,"We are looking for a Scrum Master skilled in Agile, Facilitation, Project Management. Responsibilities include Facilitate scrum processes, Ensure team productivity, Communicate with stakeholders."
Business Intelligence Analyst,3.4,Alfamart,Blitar,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Indomaret, Matahari Department Store",5730,65848,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, Analytics. Main tasks: Analyze data trends, Work with business stakeholders, Develop BI solutions."
Product Manager,4.6,Traveloka,Sorong,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",4185,63264,"Hiring a Product Manager experienced with Leadership, Product Management, Agile. You will be responsible for Ensure product success, Manage product lifecycle, Define product vision."
Technical Project Manager,4.2,Sampoerna,Probolinggo,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",7548,84808,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Leadership. Responsibilities include Manage technical projects, Work with cross-functional teams, Manage project timelines."
Web Application Developer,4.6,Indosat Ooredoo,Tangerang,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2455,27635,"We are looking for a Web Application Developer skilled in APIs, HTML, CSS. Responsibilities include Optimize web application performance, Collaborate with designers, Work with JavaScript and APIs."
UI Designer,3.5,GoJek,Bukittinggi,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",2904,41321,"Hiring a UI Designer experienced with Figma, UI Design, Adobe XD. Responsibilities: Work with design tools, Ensure design consistency, Collaborate with developers."
Data Mining Engineer,2.6,Garuda Indonesia,Surabaya,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Astra International, Blue Bird Group",2716,49705,"Seeking a Data Mining Engineer proficient in Data Mining, Python, R. Responsibilities include Work with data scientists, Analyze large datasets, Optimize algorithms."
Interaction Designer,3.2,Tokopedia,Tanjungpinang,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",828,14485,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, Prototyping. Responsibilities include Ensure interaction quality, Work with design tools, Collaborate with developers."
Front-end Developer,4.3,Bank Negara Indonesia (BNI),Semarang,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5561,61990,"Seeking a Front-end Developer with skills in HTML, CSS, React. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Interaction Designer,3.1,Ciputra Development,Salatiga,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,7751,92514,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Adobe XD. Responsibilities include Create prototypes, Design interactive experiences, Work with design tools."
Computer Vision Engineer,2.9,Indosat Ooredoo,Palangka Raya,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",2402,27635,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, OpenCV. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Use OpenCV and TensorFlow."
UI Designer,4.6,Telekomunikasi Selular (Telkomsel),Probolinggo,Surabaya,1001 to 5000 employees,1996,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",5566,64007,"Hiring a UI Designer experienced with Figma, UI Design, Sketch. Responsibilities: Collaborate with developers, Work with design tools, Create prototypes."
Data Engineer,4.9,Ciputra Development,Banjarmasin,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,8306,92514,"Hiring a Data Engineer experienced with Hadoop, Big Data, SQL. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Collaborate with data scientists."
Reinforcement Learning Specialist,4.6,Indofood,Dumai,Medan,5001 to 10000 employees,2004,Company - Partnership,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",895,10720,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Collaborate with data scientists."
Back-end Developer,3.8,Garuda Indonesia,Tanjungpinang,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Blue Bird Group, Astra International",4345,49705,"Hiring a Back-end Developer experienced with APIs, Node.js, Python. Responsibilities: Work with databases, Collaborate with front-end developers, Optimize server-side code."
Data Mining Engineer,4.5,Astra International,Banjarmasin,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",5120,59088,"Seeking a Data Mining Engineer proficient in Python, SQL, Algorithms. Responsibilities include Optimize algorithms, Develop data mining models, Provide actionable insights."
JavaScript Developer,3.5,Djarum,Pematang Siantar,Yogyakarta,10001+ employees,2010,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",3094,52811,"Hiring a JavaScript Developer proficient in Node.js, Angular, Vue.js. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Optimize JavaScript performance."
Front-end Developer,3.0,Telekomunikasi Selular (Telkomsel),Kotamobagu,Surabaya,1001 to 5000 employees,1996,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",3699,64007,"Seeking a Front-end Developer with skills in React, HTML, Vue.js. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Develop user interfaces."
Data Mining Engineer,3.6,Telekomunikasi Selular (Telkomsel),Tasikmalaya,Surabaya,1001 to 5000 employees,1996,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",5704,64007,"Seeking a Data Mining Engineer proficient in R, SQL, Python. Responsibilities include Analyze large datasets, Work with data scientists, Provide actionable insights."
Web Application Developer,3.6,Telekomunikasi Selular (Telkomsel),Banjarbaru,Surabaya,1001 to 5000 employees,1996,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",4985,64007,"We are looking for a Web Application Developer skilled in HTML, CSS, JavaScript. Responsibilities include Ensure application security, Develop web applications, Optimize web application performance."
Front-end Developer,2.7,Gudang Garam,Palu,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",4359,58612,"Seeking a Front-end Developer with skills in React, CSS, Vue.js. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Develop user interfaces."
Graphic Designer,2.6,Ciputra Development,Tanjungbalai,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,7721,92514,"Seeking a Graphic Designer proficient in Illustrator, Creativity, Graphic Design. Responsibilities: Create visual designs, Work with design tools, Collaborate with marketing teams."
Research Scientist,4.1,Bank Rakyat Indonesia (BRI),Serang,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",3677,57415,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Statistics. Duties: Publish research findings, Analyze experimental data, Collaborate with other scientists."
Graphic Designer,4.1,Telekomunikasi Selular (Telkomsel),Sabang,Surabaya,1001 to 5000 employees,1996,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",5111,64007,"Seeking a Graphic Designer proficient in InDesign, Creativity, Graphic Design. Responsibilities: Work with design tools, Develop branding materials, Collaborate with marketing teams."
Brand Designer,3.5,Bank Negara Indonesia (BNI),Pekalongan,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",5191,61990,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Creativity. Responsibilities: Ensure brand consistency, Create visual identities, Develop branding materials."
Data Scientist,2.6,Indomaret,Tanjungpinang,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",2907,39234,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, SQL. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Analyze data to drive insights."
Motion Graphics Designer,4.3,Telekomunikasi Selular (Telkomsel),Medan,Surabaya,1001 to 5000 employees,1996,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",3525,64007,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Animation. Duties: Collaborate with video production teams, Ensure animation quality, Work with animation tools."
Brand Designer,2.7,Indomaret,Surakarta,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2129,39234,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Adobe Creative Suite. Responsibilities: Develop branding materials, Create visual identities, Ensure brand consistency."
Interaction Designer,4.6,Blue Bird Group,Denpasar,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",5149,84286,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, User Testing. Responsibilities include Collaborate with developers, Ensure interaction quality, Work with design tools."
UX Designer,5.0,Matahari Department Store,Sawah Lunto,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Indomaret, Alfamart",3588,60376,"We need a UX Designer with skills in Sketch, Adobe XD, Wireframing. Main tasks: Design user experiences, Create wireframes and prototypes, Collaborate with developers."
Computer Vision Engineer,4.6,Ciputra Development,Pasuruan,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,5085,92514,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, OpenCV. Responsibilities include Develop computer vision models, Collaborate with data scientists, Optimize image processing algorithms."
UI/UX Developer,4.8,Bumi Resources,Tegal,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1673,32707,"Join us as a UI/UX Developer. Required skills: Prototyping, Adobe XD, UI Design. Duties: Design user interfaces and experiences, Conduct user research, Collaborate with developers."
Back-end Developer,4.8,Bank Rakyat Indonesia (BRI),Pontianak,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",5023,57415,"Hiring a Back-end Developer experienced with Node.js, APIs, Python. Responsibilities: Work with databases, Ensure application performance, Collaborate with front-end developers."
Machine Learning Engineer,3.5,Bank Central Asia (BCA),Jakarta,Yogyakarta,1001 to 5000 employees,1995,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3115,37652,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, TensorFlow. Responsibilities: Collaborate with data scientists, Develop machine learning models, Optimize ML algorithms."
Graphic Designer,3.5,Traveloka,Lubuklinggau,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",4265,63264,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Create visual designs, Develop branding materials."
Data Analyst,3.2,Bank Negara Indonesia (BNI),Gunungsitoli,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4283,61990,"Seeking a Data Analyst proficient in Tableau, SQL, Excel. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Analyze business data."
Computer Vision Engineer,3.8,Bank Central Asia (BCA),Tangerang Selatan,Yogyakarta,1001 to 5000 employees,1995,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",2934,37652,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Image Processing. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Develop computer vision models."
Interaction Designer,3.2,Astra International,Batu,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4367,59088,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, Prototyping. Responsibilities include Work with design tools, Design interactive experiences, Collaborate with developers."
UI Designer,2.9,Bank Rakyat Indonesia (BRI),Lubuklinggau,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4484,57415,"Hiring a UI Designer experienced with Sketch, Figma, Prototyping. Responsibilities: Work with design tools, Ensure design consistency, Design user interfaces."
NLP Engineer (Natural Language Processing),2.7,Kalbe Farma,Pematang Siantar,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,3933,47172,"Join us as an NLP Engineer. Required skills: Python, NLP, SpaCy. Duties: Work with text data, Collaborate with linguists, Deploy NLP solutions."
Technical Project Manager,2.5,PLN (Perusahaan Listrik Negara),Tebing Tinggi,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",1409,25578,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Technical Background. Responsibilities include Ensure project delivery, Manage technical projects, Work with cross-functional teams."
Brand Designer,4.0,Alfamart,Yogyakarta,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Matahari Department Store, Indomaret",3581,65848,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Creativity. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure brand consistency."
Research Scientist,3.5,Bumi Resources,Bandung,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2484,32707,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, Python. Duties: Conduct research and experiments, Analyze experimental data, Collaborate with other scientists."
IT Project Manager,3.2,Bumi Resources,Subulussalam,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2002,32707,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Leadership. Responsibilities: Manage project budgets, Communicate with stakeholders, Manage IT projects."
Back-end Developer,2.9,Bank Rakyat Indonesia (BRI),Sungai Penuh,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4721,57415,"Hiring a Back-end Developer experienced with SQL, Python, Java. Responsibilities: Work with databases, Ensure application performance, Optimize server-side code."
Reinforcement Learning Specialist,3.2,Djarum,Cirebon,Yogyakarta,10001+ employees,2010,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",3148,52811,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, TensorFlow. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Optimize RL algorithms."
UI/UX Developer,4.3,Bank Mandiri,Gorontalo,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",6384,79401,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, Adobe XD. Duties: Design user interfaces and experiences, Work with design tools, Create prototypes."
Front-end Developer,2.7,Djarum,Magelang,Yogyakarta,10001+ employees,2010,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",3965,52811,"Seeking a Front-end Developer with skills in CSS, HTML, JavaScript. Responsibilities: Optimize front-end performance, Develop user interfaces, Ensure responsive design."
Front-end Developer,4.5,Tokopedia,Bengkulu,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",1135,14485,"Seeking a Front-end Developer with skills in CSS, JavaScript, Vue.js. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Optimize front-end performance."
Data Mining Engineer,4.9,Lippo Group,Madiun,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,878,16484,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, R. Responsibilities include Work with data scientists, Analyze large datasets, Develop data mining models."
Program Manager,4.8,Indomaret,Padang,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2566,39234,"Join us as a Program Manager. Required skills: Agile, Leadership, Scrum. Duties: Manage programs, Ensure program delivery, Manage program budgets."
Technical Project Manager,4.0,Tokopedia,Bengkulu,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1074,14485,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Technical Background. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage project timelines."
Business Intelligence Analyst,2.8,Indomaret,Sukabumi,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",3267,39234,"We need a Business Intelligence Analyst with skills in Analytics, SQL, Data Modeling. Main tasks: Provide actionable insights, Create and maintain dashboards, Develop BI solutions."
Program Manager,4.4,Djarum,Mataram,Yogyakarta,10001+ employees,2010,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",4163,52811,"Join us as a Program Manager. Required skills: Agile, Communication, Leadership. Duties: Communicate with stakeholders, Ensure program delivery, Manage programs."
Technical Project Manager,3.5,Alfamart,Bontang,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Indomaret, Matahari Department Store",3341,65848,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Agile. Responsibilities include Manage technical projects, Communicate with stakeholders, Work with cross-functional teams."
Program Manager,4.5,GoJek,Parepare,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",3283,41321,"Join us as a Program Manager. Required skills: Program Management, Agile, Leadership. Duties: Coordinate multiple projects, Manage program budgets, Ensure program delivery."
Graphic Designer,4.3,Matahari Department Store,Banjar,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Alfamart, Indomaret",4163,60376,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Adobe Photoshop. Responsibilities: Work with design tools, Create visual designs, Ensure design quality."
Robotics Engineer,2.9,Pertamina,Subulussalam,Yogyakarta,10001+ employees,2009,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3593,58013,"Seeking a Robotics Engineer proficient in C++, Robotics, ROS. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Work with control systems."
Graphic Designer,3.3,Telekomunikasi Selular (Telkomsel),Tidore Kepulauan,Surabaya,1001 to 5000 employees,1996,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",5396,64007,"Seeking a Graphic Designer proficient in Illustrator, Creativity, Graphic Design. Responsibilities: Create visual designs, Collaborate with marketing teams, Ensure design quality."
Business Intelligence Analyst,3.7,PLN (Perusahaan Listrik Negara),Sawah Lunto,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",1980,25578,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, Dashboarding. Main tasks: Work with business stakeholders, Create and maintain dashboards, Provide actionable insights."
Reinforcement Learning Specialist,3.5,Sinar Mas Group,Pagar Alam,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2597,34148,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, Algorithms. Responsibilities: Optimize RL algorithms, Develop RL models, Work with TensorFlow and PyTorch."
Scrum Master,3.6,Ciputra Development,Bogor,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,5727,92514,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Agile. Responsibilities include Facilitate scrum processes, Ensure team productivity, Remove obstacles."
Data Mining Engineer,3.4,Matahari Department Store,Pontianak,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Indomaret, Alfamart",3108,60376,"Seeking a Data Mining Engineer proficient in Python, R, SQL. Responsibilities include Work with data scientists, Develop data mining models, Analyze large datasets."
Deep Learning Engineer,3.6,Indomaret,Tangerang Selatan,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",3483,39234,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Python. You will be responsible for Optimize neural networks, Develop deep learning models, Deploy DL solutions."
AI Research Scientist,4.6,Ciputra Development,Surakarta,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,5904,92514,"We need an AI Research Scientist with skills in AI, Algorithms, Python. Main tasks: Conduct AI research, Publish research papers, Collaborate with other researchers."
