Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Interaction Designer,2.8,Bumi Resources,Medan,Padang,5001 to 10000 employees,1996,Company - Public,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3619,52210,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, Prototyping. Responsibilities include Work with design tools, Create prototypes, Collaborate with developers."
Motion Graphics Designer,3.7,Bank Rakyat Indonesia (BRI),Tangerang,Bandung,1001 to 5000 employees,1996,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3424,55304,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Creativity. Duties: Collaborate with video production teams, Create motion graphics, Develop visual content."
Program Manager,2.7,XL Axiata,Balikpapan,Medan,1001 to 5000 employees,1999,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",7054,80440,"Join us as a Program Manager. Required skills: Agile, Leadership, Scrum. Duties: Manage program budgets, Ensure program delivery, Coordinate multiple projects."
Product Manager,2.8,Djarum,Jakarta,Yogyakarta,1001 to 5000 employees,2009,Company - Public,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",3885,65011,"Hiring a Product Manager experienced with Scrum, Product Management, Leadership. You will be responsible for Define product vision, Work with cross-functional teams, Communicate with stakeholders."
Web Developer,4.2,GoJek,Banjar,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",2941,44109,"We need a Web Developer proficient in CSS, HTML, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Optimize web applications."
AI Research Scientist,4.1,Bank Mandiri,Jakarta,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",453,6997,"We need an AI Research Scientist with skills in Python, Algorithms, Machine Learning. Main tasks: Publish research papers, Conduct AI research, Develop new AI algorithms."
Deep Learning Engineer,3.6,XL Axiata,Payakumbuh,Medan,1001 to 5000 employees,1999,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",6001,80440,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Deep Learning. You will be responsible for Develop deep learning models, Optimize neural networks, Collaborate with data scientists."
NLP Engineer (Natural Language Processing),4.8,PT Telkom Indonesia,Jakarta,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1726,24687,"Join us as an NLP Engineer. Required skills: Python, NLTK, Text Mining. Duties: Deploy NLP solutions, Use NLP libraries, Collaborate with linguists."
Computer Vision Engineer,3.8,Traveloka,Palu,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4371,69699,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, Python. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Web Developer,3.6,Bank Negara Indonesia (BNI),Probolinggo,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",455,7882,"We need a Web Developer proficient in CSS, HTML, React. Responsibilities: Optimize web applications, Ensure website performance, Collaborate with designers."
NLP Engineer (Natural Language Processing),4.2,Matahari Department Store,Jakarta,Medan,5001 to 10000 employees,2007,Company - Public,Retail,Retail,"Alfamart, Indomaret",6504,93987,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLP. Duties: Use NLP libraries, Develop NLP models, Deploy NLP solutions."
Robotics Engineer,3.7,Bukalapak,Remote,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",4053,51015,"Seeking a Robotics Engineer proficient in ROS, Robotics, Python. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Program robots."
Web Application Developer,4.8,Blue Bird Group,Lubuklinggau,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",3522,39543,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, APIs. Responsibilities include Optimize web application performance, Ensure application security, Collaborate with designers."
Program Manager,3.4,Ciputra Development,Pagar Alam,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,5060,70210,"Join us as a Program Manager. Required skills: Program Management, Communication, Scrum. Duties: Manage program budgets, Coordinate multiple projects, Communicate with stakeholders."
Brand Designer,4.5,Djarum,Sungai Penuh,Yogyakarta,1001 to 5000 employees,2009,Company - Public,Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",5791,65011,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Graphic Design. Responsibilities: Ensure brand consistency, Develop branding materials, Collaborate with marketing teams."
Agile Project Manager,4.5,Matahari Department Store,Palembang,Medan,5001 to 10000 employees,2007,Company - Public,Retail,Retail,"Indomaret, Alfamart",5534,93987,"We need an Agile Project Manager with skills in Agile, Communication, Scrum. Main tasks: Communicate with stakeholders, Manage agile projects, Ensure project delivery."
Web Developer,4.5,Telekomunikasi Selular (Telkomsel),Surakarta,Medan,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",5052,78887,"We need a Web Developer proficient in JavaScript, CSS, React. Responsibilities: Optimize web applications, Collaborate with designers, Develop and maintain websites."
Deep Learning Engineer,3.1,PT Telkom Indonesia,Jakarta,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1403,24687,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, TensorFlow. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Optimize neural networks."
Data Mining Engineer,4.6,Telekomunikasi Selular (Telkomsel),Lubuklinggau,Medan,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",6955,78887,"Seeking a Data Mining Engineer proficient in Python, SQL, R. Responsibilities include Optimize algorithms, Analyze large datasets, Develop data mining models."
Brand Designer,2.8,Pertamina,Denpasar,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5111,89384,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Visual Design. Responsibilities: Work with design tools, Ensure brand consistency, Develop branding materials."
Agile Project Manager,3.6,Traveloka,Bogor,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4897,69699,"We need an Agile Project Manager with skills in Project Management, Communication, Leadership. Main tasks: Manage agile projects, Communicate with stakeholders, Ensure project delivery."
Data Scientist,3.5,Sampoerna,Bandung,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",8610,97961,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, R. Responsibilities: Work with large datasets, Develop predictive models, Analyze data to drive insights."
Agile Project Manager,3.0,Kalbe Farma,Tanjungbalai,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,793,12824,"We need an Agile Project Manager with skills in Leadership, Project Management, Agile. Main tasks: Manage agile projects, Ensure project delivery, Communicate with stakeholders."
Front-end Developer,3.1,Bukalapak,Singkawang,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",3224,51015,"Seeking a Front-end Developer with skills in React, CSS, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Optimize front-end performance."
Program Manager,2.8,Astra International,Palangka Raya,Jakarta,5001 to 10000 employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",350,4745,"Join us as a Program Manager. Required skills: Leadership, Agile, Communication. Duties: Communicate with stakeholders, Manage programs, Manage program budgets."
Interaction Designer,5.0,Indofood,Jakarta,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",1828,24765,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Adobe XD. Responsibilities include Create prototypes, Collaborate with developers, Work with design tools."
Agile Project Manager,2.9,Bank Mandiri,Kediri,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",394,6997,"We need an Agile Project Manager with skills in Communication, Project Management, Scrum. Main tasks: Facilitate agile processes, Manage agile projects, Communicate with stakeholders."
IT Project Manager,4.8,GoJek,Sabang,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",3946,44109,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Scrum. Responsibilities: Work with IT teams, Ensure project success, Manage project budgets."
Big Data Specialist,4.1,Telekomunikasi Selular (Telkomsel),Pontianak,Medan,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",4115,78887,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Python. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Manage and analyze large datasets."
Graphic Designer,3.8,Blue Bird Group,Sukabumi,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",2361,39543,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Graphic Design. Responsibilities: Collaborate with marketing teams, Work with design tools, Create visual designs."
Machine Learning Engineer,3.8,Tokopedia,Batu,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1144,17622,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, Python. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Deploy ML solutions."
Deep Learning Engineer,3.4,XL Axiata,Palembang,Medan,1001 to 5000 employees,1999,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",6365,80440,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, TensorFlow. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Collaborate with data scientists."
Data Mining Engineer,4.4,Blue Bird Group,Binjai,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Garuda Indonesia, Astra International",2896,39543,"Seeking a Data Mining Engineer proficient in R, Python, SQL. Responsibilities include Optimize algorithms, Develop data mining models, Work with data scientists."
Robotics Engineer,3.4,Indosat Ooredoo,Magelang,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2116,28604,"Seeking a Robotics Engineer proficient in ROS, C++, Python. Responsibilities include Test and optimize robotics algorithms, Program robots, Work with control systems."
Robotics Engineer,3.5,Bukalapak,Gorontalo,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",4583,51015,"Seeking a Robotics Engineer proficient in Control Systems, C++, Robotics. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Develop robotics solutions."
Back-end Developer,4.4,Bank Mandiri,Tomohon,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",601,6997,"Hiring a Back-end Developer experienced with Node.js, APIs, Python. Responsibilities: Work with databases, Develop server-side logic, Collaborate with front-end developers."
UX Designer,4.5,XL Axiata,Lhokseumawe,Medan,1001 to 5000 employees,1999,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",4630,80440,"We need a UX Designer with skills in UX Research, Adobe XD, Wireframing. Main tasks: Design user experiences, Conduct user research, Create wireframes and prototypes."
NLP Engineer (Natural Language Processing),4.6,Bank Negara Indonesia (BNI),Bandung,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",453,7882,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, SpaCy. Duties: Work with text data, Develop NLP models, Deploy NLP solutions."
UI/UX Developer,3.6,GoJek,Tegal,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",2399,44109,"Join us as a UI/UX Developer. Required skills: Sketch, Prototyping, UX Research. Duties: Work with design tools, Create prototypes, Conduct user research."
Business Intelligence Analyst,3.3,Tokopedia,Bekasi,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1377,17622,"We need a Business Intelligence Analyst with skills in Analytics, SQL, Data Modeling. Main tasks: Provide actionable insights, Develop BI solutions, Work with business stakeholders."
Machine Learning Engineer,4.9,PT Telkom Indonesia,Parepare,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1461,24687,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, Python. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Develop machine learning models."
UI Designer,2.7,Bukalapak,Pontianak,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",2674,51015,"Hiring a UI Designer experienced with Figma, Adobe XD, Prototyping. Responsibilities: Collaborate with developers, Work with design tools, Design user interfaces."
JavaScript Developer,3.0,Telekomunikasi Selular (Telkomsel),Denpasar,Medan,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",6660,78887,"Hiring a JavaScript Developer proficient in Vue.js, React, JavaScript. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Interaction Designer,4.7,Bank Negara Indonesia (BNI),Denpasar,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",656,7882,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Interaction Design. Responsibilities include Create prototypes, Collaborate with developers, Design interactive experiences."
Web Application Developer,4.2,Unilever Indonesia,Sungai Penuh,Padang,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Indofood",6996,98076,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, CSS. Responsibilities include Develop web applications, Optimize web application performance, Collaborate with designers."
Web Application Developer,2.6,Tokopedia,Sabang,Jakarta,10001+ employees,2013,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",1382,17622,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, CSS. Responsibilities include Ensure application security, Collaborate with designers, Optimize web application performance."
Robotics Engineer,3.4,Indofood,Tidore Kepulauan,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",2199,24765,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, C++. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Program robots."
Front-end Developer,4.9,Pertamina,Salatiga,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5956,89384,"Seeking a Front-end Developer with skills in JavaScript, CSS, Vue.js. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Develop user interfaces."
JavaScript Developer,4.6,Traveloka,Tanjungpinang,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",5059,69699,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Develop applications using JavaScript."
Data Mining Engineer,4.8,Sinar Mas Group,Jambi,Surabaya,10001+ employees,2000,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1884,36439,"Seeking a Data Mining Engineer proficient in Algorithms, Python, R. Responsibilities include Optimize algorithms, Provide actionable insights, Work with data scientists."
JavaScript Developer,4.6,Garuda Indonesia,Palu,Yogyakarta,1001 to 5000 employees,2010,Company - Subsidiary,Airlines,Transportation,"Blue Bird Group, Astra International",423,5526,"Hiring a JavaScript Developer proficient in Angular, Vue.js, React. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Work with frameworks like React and Node.js."
Full-stack Developer,3.4,Sampoerna,Banjarmasin,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",5389,97961,"We need a Full-stack Developer with skills in Node.js, CSS, JavaScript. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers."
Scrum Master,3.9,Pertamina,Bandar Lampung,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7199,89384,"We are looking for a Scrum Master skilled in Scrum, Project Management, Facilitation. Responsibilities include Facilitate scrum processes, Remove obstacles, Support agile teams."
Machine Learning Engineer,4.7,Unilever Indonesia,Tegal,Padang,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",7728,98076,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Deep Learning. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Deploy ML solutions."
Brand Designer,3.1,Ciputra Development,Tidore Kepulauan,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,5862,70210,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Brand Strategy. Responsibilities: Ensure brand consistency, Develop branding materials, Collaborate with marketing teams."
Computer Vision Engineer,3.6,Lippo Group,Pekalongan,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1418,24673,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Deep Learning. Responsibilities include Collaborate with data scientists, Develop computer vision models, Optimize image processing algorithms."
Brand Designer,2.7,Bank Rakyat Indonesia (BRI),Sabang,Bandung,1001 to 5000 employees,1996,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",3701,55304,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Graphic Design. Responsibilities: Work with design tools, Ensure brand consistency, Collaborate with marketing teams."
Product Manager,4.0,PT Telkom Indonesia,Prabumulih,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",2111,24687,"Hiring a Product Manager experienced with Product Development, Agile, Scrum. You will be responsible for Define product vision, Work with cross-functional teams, Ensure product success."
Research Scientist,4.5,Bukalapak,Pekalongan,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3892,51015,"Join us as a Research Scientist. Required skills: Data Analysis, Python, R. Duties: Conduct research and experiments, Publish research findings, Develop new methodologies."
Full-stack Developer,4.6,Djarum,Lhokseumawe,Yogyakarta,1001 to 5000 employees,2009,Company - Public,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",5435,65011,"We need a Full-stack Developer with skills in JavaScript, CSS, HTML. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Computer Vision Engineer,3.2,Indomaret,Tangerang,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",3744,44254,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Deep Learning. Responsibilities include Work with image data, Optimize image processing algorithms, Develop computer vision models."
Product Manager,3.5,Indofood,Pasuruan,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",2017,24765,"Hiring a Product Manager experienced with Agile, Product Management, Leadership. You will be responsible for Work with cross-functional teams, Ensure product success, Define product vision."
Full-stack Developer,3.8,Kalbe Farma,Remote,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,849,12824,"We need a Full-stack Developer with skills in React, HTML, JavaScript. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Develop both front-end and back-end."
Research Scientist,4.1,Traveloka,Gorontalo,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",6231,69699,"Join us as a Research Scientist. Required skills: Data Analysis, R, Machine Learning. Duties: Develop new methodologies, Collaborate with other scientists, Publish research findings."
Back-end Developer,2.9,Gudang Garam,Sungai Penuh,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Indofood, Djarum, Sampoerna",3985,71184,"Hiring a Back-end Developer experienced with Python, APIs, Node.js. Responsibilities: Develop server-side logic, Ensure application performance, Optimize server-side code."
Reinforcement Learning Specialist,3.7,GoJek,Malang,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",2536,44109,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, TensorFlow. Responsibilities: Conduct experiments, Develop RL models, Work with TensorFlow and PyTorch."
IT Project Manager,2.9,Indosat Ooredoo,Bau-Bau,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",1604,28604,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, Agile. Responsibilities: Communicate with stakeholders, Manage IT projects, Work with IT teams."
AI Research Scientist,3.8,Lippo Group,Probolinggo,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1960,24673,"We need an AI Research Scientist with skills in AI, Algorithms, Research. Main tasks: Develop new AI algorithms, Publish research papers, Analyze experimental results."
Brand Designer,4.6,Bank Mandiri,Gunungsitoli,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",597,6997,"Hiring a Brand Designer proficient in Visual Design, Creativity, Graphic Design. Responsibilities: Work with design tools, Ensure brand consistency, Develop branding materials."
Web Developer,4.3,Pertamina,Serang,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7318,89384,"We need a Web Developer proficient in Node.js, HTML, React. Responsibilities: Ensure website performance, Collaborate with designers, Optimize web applications."
UI Designer,3.5,Bank Negara Indonesia (BNI),Bukittinggi,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",611,7882,"Hiring a UI Designer experienced with Sketch, Adobe XD, Prototyping. Responsibilities: Design user interfaces, Collaborate with developers, Work with design tools."
Full-stack Developer,3.7,Gudang Garam,Jambi,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",3671,71184,"We need a Full-stack Developer with skills in Node.js, CSS, React. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Develop both front-end and back-end."
Graphic Designer,4.1,Bukalapak,Salatiga,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",2715,51015,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, Illustrator. Responsibilities: Collaborate with marketing teams, Ensure design quality, Work with design tools."
Reinforcement Learning Specialist,4.7,Sampoerna,Yogyakarta,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",5879,97961,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Python. Responsibilities: Develop RL models, Conduct experiments, Work with TensorFlow and PyTorch."
Data Scientist,4.9,Pertamina,Banjarbaru,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5788,89384,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Data Analysis. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Develop predictive models."
Computer Vision Engineer,3.2,Bukalapak,Subulussalam,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",3564,51015,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Deep Learning. Responsibilities include Develop computer vision models, Work with image data, Collaborate with data scientists."
Data Analyst,3.6,PT Telkom Indonesia,Pasuruan,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1934,24687,"Seeking a Data Analyst proficient in Data Visualization, SQL, Power BI. Responsibilities include Create reports and dashboards, Work with SQL and Excel, Identify trends and patterns."
Computer Vision Engineer,3.0,Unilever Indonesia,Ternate,Padang,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",8386,98076,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Image Processing. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Collaborate with data scientists."
Data Analyst,2.7,Blue Bird Group,Prabumulih,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",2705,39543,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Tableau. Responsibilities include Work with SQL and Excel, Analyze business data, Identify trends and patterns."
Deep Learning Engineer,3.2,Bank Mandiri,Banjar,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",515,6997,"Hiring a Deep Learning Engineer experienced with Keras, Python, Neural Networks. You will be responsible for Develop deep learning models, Collaborate with data scientists, Deploy DL solutions."
Full-stack Developer,3.8,Sinar Mas Group,Bandar Lampung,Surabaya,10001+ employees,2000,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2290,36439,"We need a Full-stack Developer with skills in CSS, JavaScript, HTML. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Technical Project Manager,3.3,Unilever Indonesia,Singkawang,Padang,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",6925,98076,"Seeking a Technical Project Manager proficient in Scrum, Agile, Project Management. Responsibilities include Manage technical projects, Work with cross-functional teams, Manage project timelines."
