Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Reinforcement Learning Specialist,3.7,Ciputra Development,Tanjungpinang,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,4975,96934,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, TensorFlow. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Agile Project Manager,3.0,Sinar Mas Group,Banda Aceh,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2414,28881,"We need an Agile Project Manager with skills in Leadership, Communication, Agile. Main tasks: Facilitate agile processes, Manage agile projects, Collaborate with agile teams."
Front-end Developer,3.0,Indosat Ooredoo,Batu,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",662,12413,"Seeking a Front-end Developer with skills in Vue.js, HTML, React. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Collaborate with back-end developers."
Data Analyst,3.8,Bumi Resources,Tual,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",489,6359,"Seeking a Data Analyst proficient in Tableau, SQL, Data Visualization. Responsibilities include Create reports and dashboards, Analyze business data, Work with SQL and Excel."
UI Designer,3.1,Bank Central Asia (BCA),Balikpapan,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",899,17157,"Hiring a UI Designer experienced with Sketch, UI Design, Figma. Responsibilities: Ensure design consistency, Create prototypes, Collaborate with developers."
Technical Project Manager,4.3,Kalbe Farma,Padang,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1346,20494,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Agile. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Manage project timelines."
UI/UX Developer,3.6,PT Telkom Indonesia,Payakumbuh,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",3459,39293,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, Sketch. Duties: Design user interfaces and experiences, Work with design tools, Collaborate with developers."
AI Research Scientist,2.7,PT Telkom Indonesia,Tangerang Selatan,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1982,39293,"We need an AI Research Scientist with skills in Machine Learning, AI, Algorithms. Main tasks: Publish research papers, Develop new AI algorithms, Collaborate with other researchers."
Scrum Master,3.7,Ciputra Development,Lhokseumawe,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,7900,96934,"We are looking for a Scrum Master skilled in Project Management, Scrum, Facilitation. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Support agile teams."
Computer Vision Engineer,3.9,Tokopedia,Mataram,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",1174,14069,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Python. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Develop computer vision models."
Web Developer,4.4,Blue Bird Group,Batu,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",6841,77157,"We need a Web Developer proficient in HTML, Node.js, React. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Optimize web applications."
Front-end Developer,3.7,Traveloka,Pariaman,Bandung,5001 to 10000 employees,1999,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",6358,90024,"Seeking a Front-end Developer with skills in React, HTML, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure responsive design, Collaborate with back-end developers."
JavaScript Developer,4.4,Tokopedia,Pematang Siantar,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",1128,14069,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, React. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Ensure code quality."
Product Manager,4.3,Gudang Garam,Cimahi,Padang,1001 to 5000 employees,1994,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",3246,58826,"Hiring a Product Manager experienced with Product Management, Product Development, Scrum. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Manage product lifecycle."
IT Project Manager,2.9,Indomaret,Yogyakarta,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Alfamart, Matahari Department Store",4325,85086,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Agile. Responsibilities: Manage IT projects, Work with IT teams, Ensure project success."
Brand Designer,3.0,Djarum,Palu,Jakarta,10001+ employees,2010,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",3905,67706,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Visual Design. Responsibilities: Develop branding materials, Create visual identities, Collaborate with marketing teams."
Full-stack Developer,3.1,Alfamart,Medan,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",6339,97319,"We need a Full-stack Developer with skills in HTML, Node.js, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers, Ensure full-stack performance."
Robotics Engineer,2.6,Matahari Department Store,Cirebon,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",1027,19511,"Seeking a Robotics Engineer proficient in Robotics, ROS, Python. Responsibilities include Program robots, Test and optimize robotics algorithms, Collaborate with other engineers."
Data Mining Engineer,3.4,Garuda Indonesia,Samarinda,Jakarta,1001 to 5000 employees,2003,Company - Subsidiary,Airlines,Transportation,"Blue Bird Group, Astra International",6746,87393,"Seeking a Data Mining Engineer proficient in Algorithms, R, SQL. Responsibilities include Analyze large datasets, Work with data scientists, Develop data mining models."
Full-stack Developer,4.9,GoJek,Pematang Siantar,Yogyakarta,10001+ employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",79,1490,"We need a Full-stack Developer with skills in React, Node.js, CSS. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers."
UI Designer,3.9,Ciputra Development,Tanjungbalai,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,6761,96934,"Hiring a UI Designer experienced with UI Design, Prototyping, Sketch. Responsibilities: Design user interfaces, Collaborate with developers, Ensure design consistency."
Agile Project Manager,4.7,Ciputra Development,Salatiga,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,5050,96934,"We need an Agile Project Manager with skills in Agile, Communication, Project Management. Main tasks: Ensure project delivery, Facilitate agile processes, Collaborate with agile teams."
Motion Graphics Designer,2.9,Alfamart,Jambi,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",6425,97319,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Creativity. Duties: Develop visual content, Ensure animation quality, Create motion graphics."
Graphic Designer,4.0,Bukalapak,Prabumulih,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",357,4232,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, InDesign. Responsibilities: Ensure design quality, Develop branding materials, Create visual designs."
Agile Project Manager,4.4,Bank Negara Indonesia (BNI),Lhokseumawe,Yogyakarta,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1414,26060,"We need an Agile Project Manager with skills in Leadership, Agile, Project Management. Main tasks: Manage agile projects, Communicate with stakeholders, Collaborate with agile teams."
Data Engineer,5.0,Tokopedia,Work From Home,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",1119,14069,"Hiring a Data Engineer experienced with SQL, Hadoop, Big Data. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Collaborate with data scientists."
Full-stack Developer,3.2,XL Axiata,Bau-Bau,Yogyakarta,5001 to 10000 employees,2011,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",1176,22407,"We need a Full-stack Developer with skills in CSS, HTML, Node.js. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Ensure full-stack performance."
Data Engineer,4.0,Ciputra Development,Subulussalam,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,8087,96934,"Hiring a Data Engineer experienced with ETL, Hadoop, SQL. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Ensure data quality and integrity."
Brand Designer,3.1,Tokopedia,Jambi,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",1191,14069,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Create visual identities, Work with design tools."
Scrum Master,4.3,Ciputra Development,Jakarta,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,6492,96934,"We are looking for a Scrum Master skilled in Agile, Project Management, Facilitation. Responsibilities include Facilitate scrum processes, Support agile teams, Communicate with stakeholders."
Reinforcement Learning Specialist,4.8,Sampoerna,Cimahi,Surabaya,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",2276,38713,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Machine Learning. Responsibilities: Develop RL models, Conduct experiments, Optimize RL algorithms."
IT Project Manager,2.9,Kalbe Farma,Tegal,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1732,20494,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, IT Project Management. Responsibilities: Ensure project success, Manage IT projects, Work with IT teams."
Technical Project Manager,2.5,Blue Bird Group,Mojokerto,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",4114,77157,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Scrum. Responsibilities include Communicate with stakeholders, Manage technical projects, Ensure project delivery."
Front-end Developer,3.8,Bank Central Asia (BCA),Pekanbaru,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",963,17157,"Seeking a Front-end Developer with skills in React, JavaScript, HTML. Responsibilities: Develop user interfaces, Ensure responsive design, Collaborate with back-end developers."
JavaScript Developer,4.1,Alfamart,Batu,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",5268,97319,"Hiring a JavaScript Developer proficient in Angular, Vue.js, JavaScript. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Develop applications using JavaScript."
Data Engineer,4.5,Astra International,Cilegon,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2993,42060,"Hiring a Data Engineer experienced with ETL, Hadoop, Python. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Ensure data quality and integrity."
Web Developer,3.8,Djarum,Jakarta,Jakarta,10001+ employees,2010,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",5514,67706,"We need a Web Developer proficient in Node.js, React, JavaScript. Responsibilities: Optimize web applications, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Reinforcement Learning Specialist,3.5,Pertamina,Tomohon,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",629,9214,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, TensorFlow. Responsibilities: Collaborate with data scientists, Develop RL models, Optimize RL algorithms."
Interaction Designer,3.5,Gudang Garam,Lhokseumawe,Padang,1001 to 5000 employees,1994,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",4432,58826,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, User Testing. Responsibilities include Design interactive experiences, Work with design tools, Create prototypes."
Interaction Designer,3.5,Traveloka,Sabang,Bandung,5001 to 10000 employees,1999,Company - Professional Corporation (PC),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",7332,90024,"We are looking for an Interaction Designer skilled in Adobe XD, UI Design, Prototyping. Responsibilities include Create prototypes, Work with design tools, Collaborate with developers."
JavaScript Developer,3.9,Telekomunikasi Selular (Telkomsel),Lhokseumawe,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",1155,13990,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, JavaScript. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Develop applications using JavaScript."
Web Application Developer,4.1,Indomaret,Magelang,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Alfamart, Matahari Department Store",7162,85086,"We are looking for a Web Application Developer skilled in HTML, APIs, Web Development. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Ensure application security."
Product Manager,4.2,PLN (Perusahaan Listrik Negara),Tangerang,Jakarta,1001 to 5000 employees,1990,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",4523,63456,"Hiring a Product Manager experienced with Agile, Scrum, Product Development. You will be responsible for Ensure product success, Work with cross-functional teams, Communicate with stakeholders."
Deep Learning Engineer,3.9,Telekomunikasi Selular (Telkomsel),Banjarbaru,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",1089,13990,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Keras. You will be responsible for Develop deep learning models, Optimize neural networks, Collaborate with data scientists."
Agile Project Manager,3.4,Unilever Indonesia,Subulussalam,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",4385,55475,"We need an Agile Project Manager with skills in Agile, Project Management, Leadership. Main tasks: Collaborate with agile teams, Facilitate agile processes, Communicate with stakeholders."
Full-stack Developer,3.7,Blue Bird Group,Bau-Bau,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",4195,77157,"We need a Full-stack Developer with skills in JavaScript, React, Node.js. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Develop both front-end and back-end."
Brand Designer,4.3,Lippo Group,Padang,Bandung,10001+ employees,2001,Company - Public,Conglomerate,Conglomerate,Sinar Mas Group,5637,98068,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Adobe Creative Suite. Responsibilities: Work with design tools, Develop branding materials, Create visual identities."
AI Research Scientist,3.2,Bank Rakyat Indonesia (BRI),Cirebon,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3849,64626,"We need an AI Research Scientist with skills in Algorithms, AI, Research. Main tasks: Conduct AI research, Analyze experimental results, Publish research papers."
Robotics Engineer,2.7,Pertamina,Batam,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",603,9214,"Seeking a Robotics Engineer proficient in Robotics, ROS, Python. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Work with control systems."
Web Developer,3.8,Bukalapak,Banjar,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",251,4232,"We need a Web Developer proficient in Node.js, CSS, React. Responsibilities: Develop and maintain websites, Ensure website performance, Collaborate with designers."
Full-stack Developer,2.6,Sampoerna,Mojokerto,Surabaya,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",3367,38713,"We need a Full-stack Developer with skills in React, Node.js, HTML. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Collaborate with designers and developers."
Web Application Developer,4.4,PT Telkom Indonesia,Yogyakarta,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2599,39293,"We are looking for a Web Application Developer skilled in APIs, CSS, JavaScript. Responsibilities include Develop web applications, Optimize web application performance, Collaborate with designers."
Product Manager,4.1,Indosat Ooredoo,Kediri,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",726,12413,"Hiring a Product Manager experienced with Scrum, Product Development, Product Management. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Ensure product success."
Web Developer,3.0,Ciputra Development,Lhokseumawe,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,8560,96934,"We need a Web Developer proficient in React, JavaScript, Node.js. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Ensure website performance."
Product Manager,3.1,Matahari Department Store,Banjarmasin,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",1634,19511,"Hiring a Product Manager experienced with Product Management, Product Development, Leadership. You will be responsible for Ensure product success, Manage product lifecycle, Define product vision."
Computer Vision Engineer,3.9,Matahari Department Store,Singkawang,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",1262,19511,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Image Processing. Responsibilities include Work with image data, Develop computer vision models, Collaborate with data scientists."
Front-end Developer,3.7,Kalbe Farma,Kendari,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1588,20494,"Seeking a Front-end Developer with skills in React, HTML, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure responsive design, Develop user interfaces."
Scrum Master,3.3,Bukalapak,Probolinggo,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",320,4232,"We are looking for a Scrum Master skilled in Project Management, Scrum, Facilitation. Responsibilities include Support agile teams, Ensure team productivity, Remove obstacles."
Web Application Developer,4.5,Bank Negara Indonesia (BNI),Cimahi,Yogyakarta,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",2077,26060,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, HTML. Responsibilities include Work with JavaScript and APIs, Ensure application security, Optimize web application performance."
Full-stack Developer,4.5,Ciputra Development,Depok,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,8405,96934,"We need a Full-stack Developer with skills in CSS, HTML, React. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Ensure full-stack performance."
Data Scientist,4.6,XL Axiata,Pagar Alam,Yogyakarta,5001 to 10000 employees,2011,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1246,22407,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, Machine Learning. Responsibilities: Develop predictive models, Work with large datasets, Communicate findings to stakeholders."
Product Manager,4.6,PLN (Perusahaan Listrik Negara),Pekalongan,Jakarta,1001 to 5000 employees,1990,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",4750,63456,"Hiring a Product Manager experienced with Product Management, Product Development, Agile. You will be responsible for Manage product lifecycle, Ensure product success, Communicate with stakeholders."
Computer Vision Engineer,4.4,Astra International,Sawah Lunto,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2835,42060,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Image Processing. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Collaborate with data scientists."
AI Research Scientist,2.7,Blue Bird Group,Kendari,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",6573,77157,"We need an AI Research Scientist with skills in Algorithms, AI, Research. Main tasks: Analyze experimental results, Publish research papers, Conduct AI research."
Interaction Designer,2.8,Bank Central Asia (BCA),Pasuruan,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",984,17157,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Prototyping. Responsibilities include Ensure interaction quality, Design interactive experiences, Collaborate with developers."
Computer Vision Engineer,2.6,Indosat Ooredoo,Samarinda,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",965,12413,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Python. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Work with image data."
Reinforcement Learning Specialist,3.7,Telekomunikasi Selular (Telkomsel),Bengkulu,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",932,13990,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, TensorFlow. Responsibilities: Conduct experiments, Develop RL models, Collaborate with data scientists."
Product Manager,2.5,Bukalapak,Tarakan,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",226,4232,"Hiring a Product Manager experienced with Leadership, Agile, Scrum. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Work with cross-functional teams."
Computer Vision Engineer,4.1,Bank Mandiri,Bau-Bau,Medan,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",7227,91695,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, Image Processing. Responsibilities include Optimize image processing algorithms, Work with image data, Collaborate with data scientists."
Brand Designer,5.0,Blue Bird Group,Tidore Kepulauan,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",4650,77157,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Creativity. Responsibilities: Create visual identities, Collaborate with marketing teams, Develop branding materials."
Reinforcement Learning Specialist,3.5,Matahari Department Store,Banda Aceh,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",1750,19511,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, TensorFlow. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop RL models."
IT Project Manager,4.5,Sampoerna,Cirebon,Surabaya,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",2106,38713,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Agile. Responsibilities: Manage project budgets, Manage IT projects, Communicate with stakeholders."
Front-end Developer,4.5,Unilever Indonesia,Palembang,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",4129,55475,"Seeking a Front-end Developer with skills in Vue.js, React, CSS. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Optimize front-end performance."
Computer Vision Engineer,3.2,GoJek,Kupang,Yogyakarta,10001+ employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",125,1490,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, OpenCV. Responsibilities include Develop computer vision models, Work with image data, Use OpenCV and TensorFlow."
Data Engineer,4.5,Sampoerna,Jakarta,Surabaya,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",2757,38713,"Hiring a Data Engineer experienced with Hadoop, Big Data, SQL. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Collaborate with data scientists."
Data Mining Engineer,3.7,Indomaret,Tarakan,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Matahari Department Store, Alfamart",4934,85086,"Seeking a Data Mining Engineer proficient in Data Mining, Python, SQL. Responsibilities include Develop data mining models, Work with data scientists, Provide actionable insights."
Brand Designer,3.1,Indosat Ooredoo,Pekanbaru,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",766,12413,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Creativity. Responsibilities: Ensure brand consistency, Create visual identities, Work with design tools."
Data Mining Engineer,3.9,Garuda Indonesia,Bengkulu,Jakarta,1001 to 5000 employees,2003,Company - Subsidiary,Airlines,Transportation,"Blue Bird Group, Astra International",6769,87393,"Seeking a Data Mining Engineer proficient in SQL, Python, Data Mining. Responsibilities include Work with data scientists, Optimize algorithms, Develop data mining models."
Back-end Developer,4.2,Traveloka,Samarinda,Bandung,5001 to 10000 employees,1999,Company - Professional Corporation (PC),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",7964,90024,"Hiring a Back-end Developer experienced with Node.js, SQL, Java. Responsibilities: Work with databases, Ensure application performance, Collaborate with front-end developers."
Big Data Specialist,3.1,Garuda Indonesia,Sungai Penuh,Jakarta,1001 to 5000 employees,2003,Company - Subsidiary,Airlines,Transportation,"Blue Bird Group, Astra International",5236,87393,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Spark. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Develop big data solutions."
UI Designer,3.9,Blue Bird Group,Pekalongan,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",5158,77157,"Hiring a UI Designer experienced with Sketch, UI Design, Figma. Responsibilities: Create prototypes, Work with design tools, Collaborate with developers."
JavaScript Developer,3.8,Bank Rakyat Indonesia (BRI),Medan,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4258,64626,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, React. Responsibilities: Collaborate with other developers, Ensure code quality, Develop applications using JavaScript."
AI Research Scientist,2.8,Alfamart,Sorong,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",6229,97319,"We need an AI Research Scientist with skills in AI, Research, Python. Main tasks: Develop new AI algorithms, Analyze experimental results, Publish research papers."
