Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Program Manager,4.4,Bumi Resources,Semarang,Bandung,10001+ employees,2001,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",220,4059,"Join us as a Program Manager. Required skills: Program Management, Scrum, Communication. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
Scrum Master,4.1,Indosat Ooredoo,Palu,Surabaya,5001 to 10000 employees,2009,Company - Partnership,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",1441,23181,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Agile. Responsibilities include Communicate with stakeholders, Support agile teams, Remove obstacles."
Product Manager,4.5,Indofood,Tomohon,Bandung,5001 to 10000 employees,1997,Company - Government,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",5713,79607,"Hiring a Product Manager experienced with Leadership, Product Development, Scrum. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Ensure product success."
Brand Designer,3.9,Garuda Indonesia,Sawah Lunto,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Astra International, Blue Bird Group",2668,40919,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Creativity. Responsibilities: Collaborate with marketing teams, Create visual identities, Ensure brand consistency."
Robotics Engineer,2.7,Ciputra Development,Bandung,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,2550,31600,"Seeking a Robotics Engineer proficient in Robotics, ROS, Python. Responsibilities include Work with control systems, Collaborate with other engineers, Test and optimize robotics algorithms."
Graphic Designer,4.9,Ciputra Development,Cirebon,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,2658,31600,"Seeking a Graphic Designer proficient in InDesign, Creativity, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Create visual designs, Work with design tools."
UX Designer,4.9,Indofood,Tangerang Selatan,Bandung,5001 to 10000 employees,1997,Company - Government,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",4024,79607,"We need a UX Designer with skills in UX Research, Sketch, Adobe XD. Main tasks: Collaborate with developers, Create wireframes and prototypes, Conduct user research."
Data Scientist,2.7,Lippo Group,Bekasi,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,4164,46395,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, Machine Learning. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Work with large datasets."
Back-end Developer,4.3,Indomaret,Pasuruan,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",5287,95293,"Hiring a Back-end Developer experienced with Java, SQL, APIs. Responsibilities: Optimize server-side code, Ensure application performance, Work with databases."
Web Developer,3.5,Indosat Ooredoo,Gorontalo,Surabaya,5001 to 10000 employees,2009,Company - Partnership,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",1518,23181,"We need a Web Developer proficient in HTML, CSS, React. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Develop and maintain websites."
Deep Learning Engineer,4.8,Unilever Indonesia,Mataram,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Indofood",3266,53796,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Neural Networks. You will be responsible for Develop deep learning models, Deploy DL solutions, Work with TensorFlow and Keras."
Computer Vision Engineer,4.2,Unilever Indonesia,Prabumulih,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",3787,53796,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Deep Learning. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Work with image data."
Program Manager,2.5,Alfamart,Sawah Lunto,Medan,1001 to 5000 employees,2000,Company - Corporation (C Corp),Retail,Retail,"Indomaret, Matahari Department Store",2515,36986,"Join us as a Program Manager. Required skills: Leadership, Agile, Program Management. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
IT Project Manager,2.9,Sinar Mas Group,Pekanbaru,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1083,14565,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, IT Project Management. Responsibilities: Manage IT projects, Ensure project success, Communicate with stakeholders."
Computer Vision Engineer,2.8,Telekomunikasi Selular (Telkomsel),Pangkal Pinang,Medan,1001 to 5000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",4324,73445,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Python. Responsibilities include Optimize image processing algorithms, Work with image data, Use OpenCV and TensorFlow."
Back-end Developer,3.5,Gudang Garam,Langsa,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",3375,57318,"Hiring a Back-end Developer experienced with Python, SQL, Node.js. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Ensure application performance."
Data Mining Engineer,4.3,Pertamina,Jambi,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",141,2090,"Seeking a Data Mining Engineer proficient in Python, SQL, R. Responsibilities include Analyze large datasets, Optimize algorithms, Work with data scientists."
Robotics Engineer,4.9,Astra International,Bogor,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3224,58478,"Seeking a Robotics Engineer proficient in Robotics, Python, C++. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Collaborate with other engineers."
Graphic Designer,3.8,Gudang Garam,Samarinda,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",4466,57318,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Illustrator. Responsibilities: Ensure design quality, Develop branding materials, Create visual designs."
Program Manager,3.6,Traveloka,Binjai,Medan,10001+ employees,2006,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",2416,34817,"Join us as a Program Manager. Required skills: Agile, Program Management, Communication. Duties: Communicate with stakeholders, Coordinate multiple projects, Manage programs."
Robotics Engineer,4.0,Unilever Indonesia,Bekasi,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",3951,53796,"Seeking a Robotics Engineer proficient in Robotics, Python, C++. Responsibilities include Test and optimize robotics algorithms, Program robots, Collaborate with other engineers."
Machine Learning Engineer,4.1,Unilever Indonesia,Pagar Alam,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",4413,53796,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, TensorFlow. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Collaborate with data scientists."
UI Designer,3.7,Alfamart,Tangerang Selatan,Medan,1001 to 5000 employees,2000,Company - Corporation (C Corp),Retail,Retail,"Indomaret, Matahari Department Store",2612,36986,"Hiring a UI Designer experienced with Prototyping, Sketch, Figma. Responsibilities: Collaborate with developers, Create prototypes, Work with design tools."
Machine Learning Engineer,3.1,Bank Rakyat Indonesia (BRI),Tebing Tinggi,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",1307,25893,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, Deep Learning. Responsibilities: Develop machine learning models, Optimize ML algorithms, Work with TensorFlow and PyTorch."
UI Designer,4.2,Bank Rakyat Indonesia (BRI),Pagar Alam,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",1875,25893,"Hiring a UI Designer experienced with Prototyping, UI Design, Sketch. Responsibilities: Collaborate with developers, Design user interfaces, Work with design tools."
Web Application Developer,3.3,Bank Negara Indonesia (BNI),Mojokerto,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",1647,20852,"We are looking for a Web Application Developer skilled in APIs, HTML, JavaScript. Responsibilities include Ensure application security, Collaborate with designers, Work with JavaScript and APIs."
Data Scientist,3.3,Djarum,Manado,Jakarta,1001 to 5000 employees,2013,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",4907,81122,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, SQL. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Communicate findings to stakeholders."
AI Research Scientist,3.5,Garuda Indonesia,Gorontalo,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Astra International, Blue Bird Group",2471,40919,"We need an AI Research Scientist with skills in AI, Algorithms, Python. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Publish research papers."
Computer Vision Engineer,4.5,Indomaret,Medan,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",5379,95293,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Python. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Optimize image processing algorithms."
Back-end Developer,2.8,XL Axiata,Dumai,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",3620,61668,"Hiring a Back-end Developer experienced with Python, Node.js, SQL. Responsibilities: Develop server-side logic, Optimize server-side code, Collaborate with front-end developers."
Scrum Master,3.0,Astra International,Gunungsitoli,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4655,58478,"We are looking for a Scrum Master skilled in Agile, Scrum, Team Collaboration. Responsibilities include Facilitate scrum processes, Support agile teams, Ensure team productivity."
Reinforcement Learning Specialist,2.8,Lippo Group,Sungai Penuh,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,2787,46395,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Reinforcement Learning. Responsibilities: Develop RL models, Collaborate with data scientists, Optimize RL algorithms."
Interaction Designer,4.9,Bukalapak,Cilegon,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",4,37,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Prototyping. Responsibilities include Collaborate with developers, Design interactive experiences, Ensure interaction quality."
Web Developer,3.7,Kalbe Farma,Bandung,Surabaya,10001+ employees,1997,Company - Holding,Pharmaceuticals,Healthcare,,4659,65922,"We need a Web Developer proficient in HTML, Node.js, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Ensure website performance."
Product Manager,2.9,Indomaret,Yogyakarta,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",6431,95293,"Hiring a Product Manager experienced with Product Development, Product Management, Leadership. You will be responsible for Ensure product success, Define product vision, Work with cross-functional teams."
Agile Project Manager,4.7,Bank Rakyat Indonesia (BRI),Banjarbaru,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",2273,25893,"We need an Agile Project Manager with skills in Leadership, Scrum, Agile. Main tasks: Ensure project delivery, Manage agile projects, Communicate with stakeholders."
Product Manager,4.0,Alfamart,Banjar,Medan,1001 to 5000 employees,2000,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Indomaret",3125,36986,"Hiring a Product Manager experienced with Agile, Scrum, Leadership. You will be responsible for Manage product lifecycle, Work with cross-functional teams, Ensure product success."
Agile Project Manager,4.4,Tokopedia,Tangerang,Surabaya,1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",3143,43140,"We need an Agile Project Manager with skills in Communication, Scrum, Leadership. Main tasks: Manage agile projects, Ensure project delivery, Collaborate with agile teams."
Program Manager,4.4,Bank Central Asia (BCA),Depok,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",4265,69007,"Join us as a Program Manager. Required skills: Program Management, Scrum, Agile. Duties: Manage program budgets, Coordinate multiple projects, Communicate with stakeholders."
Web Developer,5.0,Blue Bird Group,Jambi,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",4062,60047,"We need a Web Developer proficient in Node.js, CSS, HTML. Responsibilities: Collaborate with designers, Develop and maintain websites, Ensure website performance."
Computer Vision Engineer,3.7,Unilever Indonesia,Mojokerto,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",3487,53796,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Image Processing. Responsibilities include Collaborate with data scientists, Work with image data, Optimize image processing algorithms."
UX Designer,4.7,Garuda Indonesia,Tual,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Astra International, Blue Bird Group",2257,40919,"We need a UX Designer with skills in UX Research, Adobe XD, Prototyping. Main tasks: Ensure usability, Create wireframes and prototypes, Collaborate with developers."
Robotics Engineer,3.0,Matahari Department Store,Ternate,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",1232,14891,"Seeking a Robotics Engineer proficient in ROS, Python, Control Systems. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Collaborate with other engineers."
Motion Graphics Designer,4.8,Garuda Indonesia,Madiun,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Blue Bird Group, Astra International",2817,40919,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, After Effects. Duties: Work with animation tools, Create motion graphics, Ensure animation quality."
Web Developer,3.2,Lippo Group,Cirebon,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,3589,46395,"We need a Web Developer proficient in Node.js, React, CSS. Responsibilities: Collaborate with designers, Optimize web applications, Work with HTML, CSS, and JavaScript."
Full-stack Developer,4.3,Djarum,Tual,Jakarta,1001 to 5000 employees,2013,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",5100,81122,"We need a Full-stack Developer with skills in HTML, CSS, React. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Develop both front-end and back-end."
Back-end Developer,4.9,Unilever Indonesia,Tomohon,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",2909,53796,"Hiring a Back-end Developer experienced with Python, Node.js, Java. Responsibilities: Work with databases, Develop server-side logic, Optimize server-side code."
IT Project Manager,3.4,Bank Central Asia (BCA),Palu,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",5096,69007,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Technical Background. Responsibilities: Manage project budgets, Manage IT projects, Ensure project success."
UI/UX Developer,2.6,Unilever Indonesia,Malang,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Indofood, Djarum, Gudang Garam",3840,53796,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, Sketch. Duties: Conduct user research, Create prototypes, Collaborate with developers."
Deep Learning Engineer,4.2,Bank Mandiri,Tomohon,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3568,66908,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Python. You will be responsible for Collaborate with data scientists, Optimize neural networks, Work with TensorFlow and Keras."
Data Scientist,4.8,Telekomunikasi Selular (Telkomsel),Bukittinggi,Medan,1001 to 5000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",3828,73445,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, Machine Learning. Responsibilities: Analyze data to drive insights, Develop predictive models, Communicate findings to stakeholders."
Machine Learning Engineer,4.5,Indosat Ooredoo,Denpasar,Surabaya,5001 to 10000 employees,2009,Company - Partnership,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",1863,23181,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, Scikit-Learn. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Deploy ML solutions."
UX Designer,2.6,Telekomunikasi Selular (Telkomsel),Ambon,Medan,1001 to 5000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",6469,73445,"We need a UX Designer with skills in Adobe XD, Sketch, Prototyping. Main tasks: Design user experiences, Conduct user research, Collaborate with developers."
Interaction Designer,3.9,Unilever Indonesia,Makassar,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",3073,53796,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, UI Design. Responsibilities include Ensure interaction quality, Collaborate with developers, Work with design tools."
Brand Designer,4.8,Bank Negara Indonesia (BNI),Balikpapan,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",1654,20852,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Brand Strategy. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Create visual identities."
UI Designer,3.2,Pertamina,Singkawang,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",132,2090,"Hiring a UI Designer experienced with Figma, Adobe XD, UI Design. Responsibilities: Collaborate with developers, Design user interfaces, Work with design tools."
Web Application Developer,3.9,Blue Bird Group,Depok,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",3360,60047,"We are looking for a Web Application Developer skilled in APIs, HTML, CSS. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Ensure application security."
Back-end Developer,4.2,Unilever Indonesia,Bogor,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",4409,53796,"Hiring a Back-end Developer experienced with Python, APIs, Node.js. Responsibilities: Optimize server-side code, Ensure application performance, Collaborate with front-end developers."
UI/UX Developer,3.1,Kalbe Farma,Bukittinggi,Surabaya,10001+ employees,1997,Company - Holding,Pharmaceuticals,Healthcare,,5912,65922,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, Adobe XD. Duties: Create prototypes, Work with design tools, Design user interfaces and experiences."
Technical Project Manager,4.9,Indofood,Dumai,Bandung,5001 to 10000 employees,1997,Company - Government,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",4895,79607,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Project Management. Responsibilities include Manage project timelines, Manage technical projects, Work with cross-functional teams."
Big Data Specialist,4.7,Gudang Garam,Probolinggo,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Sampoerna, Indofood, Djarum",3738,57318,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Python. Responsibilities include Ensure data scalability, Develop big data solutions, Work with Hadoop and Spark."
Data Mining Engineer,4.4,Pertamina,Tarakan,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",125,2090,"Seeking a Data Mining Engineer proficient in Python, Algorithms, Data Mining. Responsibilities include Develop data mining models, Optimize algorithms, Work with data scientists."
Data Scientist,5.0,Matahari Department Store,Bau-Bau,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",1177,14891,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Python. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Communicate findings to stakeholders."
Back-end Developer,2.6,Sinar Mas Group,Bau-Bau,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1231,14565,"Hiring a Back-end Developer experienced with Python, APIs, SQL. Responsibilities: Develop server-side logic, Work with databases, Optimize server-side code."
Computer Vision Engineer,5.0,XL Axiata,Bengkulu,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",5171,61668,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, OpenCV. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Work with image data."
NLP Engineer (Natural Language Processing),4.3,Unilever Indonesia,Pekanbaru,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Indofood",4065,53796,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, NLTK. Duties: Work with text data, Collaborate with linguists, Deploy NLP solutions."
Data Mining Engineer,3.0,Bank Central Asia (BCA),Padang Sidempuan,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",4289,69007,"Seeking a Data Mining Engineer proficient in Algorithms, R, Python. Responsibilities include Develop data mining models, Optimize algorithms, Work with data scientists."
Research Scientist,2.8,Bank Rakyat Indonesia (BRI),Lubuklinggau,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2306,25893,"Join us as a Research Scientist. Required skills: R, Machine Learning, Data Analysis. Duties: Collaborate with other scientists, Publish research findings, Conduct research and experiments."
Web Application Developer,4.6,Traveloka,Balikpapan,Medan,10001+ employees,2006,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",1924,34817,"We are looking for a Web Application Developer skilled in CSS, Web Development, JavaScript. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Develop web applications."
UI/UX Developer,4.5,Kalbe Farma,Padang,Surabaya,10001+ employees,1997,Company - Holding,Pharmaceuticals,Healthcare,,3356,65922,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Prototyping. Duties: Collaborate with developers, Design user interfaces and experiences, Create prototypes."
Robotics Engineer,4.5,XL Axiata,Tangerang,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3323,61668,"Seeking a Robotics Engineer proficient in C++, Control Systems, Python. Responsibilities include Program robots, Work with control systems, Test and optimize robotics algorithms."
Big Data Specialist,3.8,Sampoerna,Palopo,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",6462,83777,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, NoSQL. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Ensure data scalability."
Deep Learning Engineer,4.0,Bank Rakyat Indonesia (BRI),Surakarta,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",1995,25893,"Hiring a Deep Learning Engineer experienced with Python, Keras, TensorFlow. You will be responsible for Optimize neural networks, Collaborate with data scientists, Work with TensorFlow and Keras."
UI/UX Developer,3.6,Bank Negara Indonesia (BNI),Manado,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",1215,20852,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Adobe XD. Duties: Conduct user research, Collaborate with developers, Design user interfaces and experiences."
IT Project Manager,2.6,GoJek,Jambi,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",1501,16894,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Technical Background. Responsibilities: Ensure project success, Manage IT projects, Communicate with stakeholders."
Data Analyst,3.3,Gudang Garam,Padang,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",3297,57318,"Seeking a Data Analyst proficient in SQL, Tableau, Power BI. Responsibilities include Identify trends and patterns, Create reports and dashboards, Analyze business data."
Brand Designer,4.3,Indomaret,Lhokseumawe,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",7370,95293,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Visual Design. Responsibilities: Create visual identities, Develop branding materials, Collaborate with marketing teams."
Motion Graphics Designer,4.0,Telekomunikasi Selular (Telkomsel),Pekalongan,Medan,1001 to 5000 employees,2007,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",5113,73445,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Cinema 4D. Duties: Create motion graphics, Develop visual content, Ensure animation quality."
Motion Graphics Designer,3.9,Sinar Mas Group,Tomohon,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1281,14565,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Motion Graphics. Duties: Develop visual content, Collaborate with video production teams, Work with animation tools."
Robotics Engineer,4.3,XL Axiata,Sawah Lunto,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3959,61668,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, C++. Responsibilities include Collaborate with other engineers, Work with control systems, Test and optimize robotics algorithms."
Reinforcement Learning Specialist,4.2,Kalbe Farma,Manado,Surabaya,10001+ employees,1997,Company - Holding,Pharmaceuticals,Healthcare,,4844,65922,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Algorithms. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Web Developer,2.9,Unilever Indonesia,Bontang,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Indofood, Djarum, Gudang Garam",4447,53796,"We need a Web Developer proficient in JavaScript, Node.js, React. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Optimize web applications."
UI/UX Developer,3.9,Indomaret,Salatiga,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",6524,95293,"Join us as a UI/UX Developer. Required skills: Prototyping, Adobe XD, Sketch. Duties: Design user interfaces and experiences, Create prototypes, Conduct user research."
