Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Mining Engineer,2.9,Ciputra Development,Tual,Bandung,10001+ employees,2007,Company - Holding,Real Estate,Real Estate,-1,515.2,22356.1,"Seeking a Data Mining Engineer proficient in Python, Data Mining, SQL. Responsibilities include Provide actionable insights, Work with data scientists, Analyze large datasets."
Web Application Developer,2.8,Bank Mandiri,Tasikmalaya,Yogyakarta,5001 to 10000 employees,1995,Company - Limited Liability Partnership (LLP),Banking,Finance,None,1493.0,95155.5,"We are looking for a Web Application Developer skilled in HTML, CSS, Web Development. Responsibilities include Ensure application security, Work with JavaScript and APIs, Collaborate with designers."
NLP Engineer (Natural Language Processing),3.0,Traveloka,Manado,Mojokerto,10001+ employees,2009,Company - Sole Proprietorship,E-commerce,Technology,None,313.6,47213.8,"Join us as an NLP Engineer. Required skills: NLTK, Python, Text Mining. Duties: Deploy NLP solutions, Work with text data, Collaborate with linguists."
Graphic Designer,4.1,GoJek,Mataram,Jakarta,10001+ employees,1992,Company - Partnership,E-commerce,Technology,-1,1481.1,4526.8,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Illustrator. Responsibilities: Work with design tools, Create visual designs, Collaborate with marketing teams."
Research Scientist,3.7,Garuda Indonesia,Serang,Pagar Alam,5001 to 10000 employees,2004,Company - Joint Venture,Airlines,Transportation,-1,1132.6,14155.8,"Join us as a Research Scientist. Required skills: Machine Learning, Python, Statistics. Duties: Analyze experimental data, Conduct research and experiments, Develop new methodologies."
UI/UX Developer,4.4,Indofood,Padang Sidempuan,Bukittinggi,5001 to 10000 employees,2005,Company - Holding,Food and Beverage,Consumer Goods,None,1198.4,29406.1,"Join us as a UI/UX Developer. Required skills: Sketch, Prototyping, Adobe XD. Duties: Design user interfaces and experiences, Create prototypes, Collaborate with developers."
Reinforcement Learning Specialist,3.7,PT Telkom Indonesia,Magelang,Bitung,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,None,877.6,42704.5,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, TensorFlow. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize RL algorithms."
Graphic Designer,3.4,Pertamina,Sungai Penuh,Balikpapan,1001 to 5000 employees,2011,Company - Joint Venture,Oil and Gas,Energy,-1,652.2,31109.5,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Creativity. Responsibilities: Ensure design quality, Collaborate with marketing teams, Create visual designs."
AI Research Scientist,4.9,Unilever Indonesia,Jambi,Tebing Tinggi,10001+ employees,1996,Company - Joint Venture,Consumer Goods,Consumer Goods,None,1256.6,82769.0,"We need an AI Research Scientist with skills in Algorithms, Research, Machine Learning. Main tasks: Collaborate with other researchers, Analyze experimental results, Develop new AI algorithms."
Deep Learning Engineer,3.0,Djarum,Bukittinggi,Solok,10001+ employees,2002,Company - Corporation (C Corp),Tobacco,Consumer Goods,None,848.0,85550.2,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Neural Networks. You will be responsible for Collaborate with data scientists, Optimize neural networks, Work with TensorFlow and Keras."
AI Research Scientist,4.6,Indosat Ooredoo,Palu,Tegal,5001 to 10000 employees,1999,Company - Joint Venture,Telecommunications,Telecommunications,None,617.4,45263.6,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, Python. Main tasks: Analyze experimental results, Develop new AI algorithms, Collaborate with other researchers."
Reinforcement Learning Specialist,3.6,Bumi Resources,Tegal,Jakarta,1001 to 5000 employees,2011,Company - Professional Corporation (PC),Mining,Energy,None,344.9,90451.3,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Algorithms. Responsibilities: Optimize RL algorithms, Conduct experiments, Work with TensorFlow and PyTorch."
Agile Project Manager,3.1,XL Axiata,Tebing Tinggi,Salatiga,1001 to 5000 employees,2005,Company - Cooperative,Telecommunications,Telecommunications,None,450.5,51191.4,"We need an Agile Project Manager with skills in Agile, Project Management, Scrum. Main tasks: Ensure project delivery, Communicate with stakeholders, Collaborate with agile teams."
Motion Graphics Designer,4.9,Alfamart,Tarakan,Tegal,10001+ employees,1999,Company - Limited Partnership (LP),Retail,Retail,-1,141.8,3058.2,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, Animation. Duties: Create motion graphics, Ensure animation quality, Collaborate with video production teams."
Web Application Developer,4.2,Pertamina,Tidore Kepulauan,Ternate,10001+ employees,2008,Company - Non-profit,Oil and Gas,Energy,None,736.5,17854.5,"We are looking for a Web Application Developer skilled in CSS, JavaScript, APIs. Responsibilities include Collaborate with designers, Work with JavaScript and APIs, Develop web applications."
Deep Learning Engineer,3.3,Sampoerna,Manado,Lhokseumawe,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,-1,481.1,96528.1,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Keras. You will be responsible for Develop deep learning models, Collaborate with data scientists, Work with TensorFlow and Keras."
Data Analyst,4.5,Bumi Resources,Tegal,Pangkal Pinang,10001+ employees,2008,Company - Subsidiary,Mining,Energy,None,1499.9,79745.6,"Seeking a Data Analyst proficient in Tableau, Excel, Data Visualization. Responsibilities include Identify trends and patterns, Create reports and dashboards, Support data-driven decision making."
Back-end Developer,2.8,Sinar Mas Group,Sawah Lunto,Palembang,1001 to 5000 employees,1997,Company - Subsidiary,Conglomerate,Conglomerate,-1,1399.0,95005.7,"Hiring a Back-end Developer experienced with APIs, Python, Java. Responsibilities: Work with databases, Ensure application performance, Develop server-side logic."
IT Project Manager,3.9,Telekomunikasi Selular (Telkomsel),Tasikmalaya,Semarang,5001 to 10000 employees,2003,Company - Holding,Telecommunications,Telecommunications,None,264.3,67073.9,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, IT Project Management. Responsibilities: Work with IT teams, Manage project budgets, Ensure project success."
Back-end Developer,3.2,Alfamart,Lubuklinggau,Medan,10001+ employees,2012,Company - Partnership,Retail,Retail,None,872.7,77178.0,"Hiring a Back-end Developer experienced with Python, SQL, Node.js. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Work with databases."
IT Project Manager,2.9,Bumi Resources,Bukittinggi,Balikpapan,5001 to 10000 employees,1999,Company - Private,Mining,Energy,-1,1386.7,92873.3,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Technical Background. Responsibilities: Manage project budgets, Work with IT teams, Communicate with stakeholders."
Machine Learning Engineer,3.9,PLN (Perusahaan Listrik Negara),Bengkulu,Pangkal Pinang,10001+ employees,2007,Company - Non-profit,Energy,Energy,None,487.9,38722.2,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Collaborate with data scientists."
Agile Project Manager,3.0,Unilever Indonesia,Blitar,Pematang Siantar,5001 to 10000 employees,1997,Company - Cooperative,Consumer Goods,Consumer Goods,-1,539.5,31917.4,"We need an Agile Project Manager with skills in Project Management, Scrum, Leadership. Main tasks: Communicate with stakeholders, Manage agile projects, Ensure project delivery."
Computer Vision Engineer,4.6,Telekomunikasi Selular (Telkomsel),Bau-Bau,Banjarbaru,1001 to 5000 employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,-1,1207.9,79776.3,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Python. Responsibilities include Optimize image processing algorithms, Work with image data, Develop computer vision models."
Data Scientist,4.6,Bumi Resources,Sukabumi,Banjarmasin,10001+ employees,2004,Company - Private,Mining,Energy,None,1293.4,10483.4,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, SQL. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Develop predictive models."
Web Developer,4.6,PLN (Perusahaan Listrik Negara),Mojokerto,Pekanbaru,1001 to 5000 employees,1992,Company - Subsidiary,Energy,Energy,-1,1365.3,83853.2,"We need a Web Developer proficient in HTML, React, Node.js. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Full-stack Developer,3.9,Djarum,Sungai Penuh,Medan,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,-1,1321.1,42485.7,"We need a Full-stack Developer with skills in JavaScript, CSS, React. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Agile Project Manager,5.0,Sampoerna,Cirebon,Jambi,5001 to 10000 employees,2011,Company - S Corporation (S Corp),Tobacco,Consumer Goods,None,844.6,42281.5,"We need an Agile Project Manager with skills in Project Management, Leadership, Communication. Main tasks: Facilitate agile processes, Collaborate with agile teams, Manage agile projects."
Interaction Designer,4.6,Telekomunikasi Selular (Telkomsel),Sabang,Gorontalo,10001+ employees,1997,Company - Professional Corporation (PC),Telecommunications,Telecommunications,-1,834.6,96432.1,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Adobe XD. Responsibilities include Collaborate with developers, Ensure interaction quality, Design interactive experiences."
AI Research Scientist,4.2,PT Telkom Indonesia,Jayapura,Gunungsitoli,1001 to 5000 employees,1992,Company - Private,Telecommunications,Telecommunications,-1,1236.8,75750.0,"We need an AI Research Scientist with skills in Algorithms, Research, AI. Main tasks: Collaborate with other researchers, Conduct AI research, Analyze experimental results."
Research Scientist,4.9,Indosat Ooredoo,Solok,Serang,1001 to 5000 employees,1997,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,None,256.4,48482.6,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, Statistics. Duties: Collaborate with other scientists, Develop new methodologies, Analyze experimental data."
Reinforcement Learning Specialist,3.1,GoJek,Semarang,Tangerang,10001+ employees,2013,Company - Limited Partnership (LP),E-commerce,Technology,None,1457.8,47413.6,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Data Mining Engineer,4.9,Traveloka,Solok,Padang,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,None,821.3,46782.5,"Seeking a Data Mining Engineer proficient in Algorithms, Python, SQL. Responsibilities include Analyze large datasets, Work with data scientists, Develop data mining models."
JavaScript Developer,2.7,XL Axiata,Bontang,Kediri,10001+ employees,2013,Company - Limited Partnership (LP),Telecommunications,Telecommunications,None,428.4,37647.5,"Hiring a JavaScript Developer proficient in Node.js, React, Vue.js. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Ensure code quality."
Front-end Developer,2.8,Ciputra Development,Pagar Alam,Lubuklinggau,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Real Estate,Real Estate,-1,1442.2,69449.9,"Seeking a Front-end Developer with skills in HTML, CSS, React. Responsibilities: Optimize front-end performance, Develop user interfaces, Ensure responsive design."
Motion Graphics Designer,3.8,XL Axiata,Payakumbuh,Manado,5001 to 10000 employees,2008,Company - Holding,Telecommunications,Telecommunications,None,799.2,79769.5,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Creativity. Duties: Work with animation tools, Ensure animation quality, Create motion graphics."
UI Designer,3.2,Sampoerna,Payakumbuh,Pematang Siantar,1001 to 5000 employees,2010,Company - Partnership,Tobacco,Consumer Goods,-1,1191.5,49343.9,"Hiring a UI Designer experienced with UI Design, Sketch, Figma. Responsibilities: Design user interfaces, Work with design tools, Collaborate with developers."
Agile Project Manager,3.7,Bank Rakyat Indonesia (BRI),Kendari,Bandar Lampung,5001 to 10000 employees,2005,Company - Partnership,Banking,Finance,None,91.1,19713.0,"We need an Agile Project Manager with skills in Agile, Communication, Scrum. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Manage agile projects."
Front-end Developer,2.9,Alfamart,Lubuklinggau,Lubuklinggau,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Retail,Retail,None,1012.2,49371.0,"Seeking a Front-end Developer with skills in Vue.js, React, JavaScript. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Computer Vision Engineer,2.9,Pertamina,Tanjungpinang,Tanjungbalai,5001 to 10000 employees,2007,Company - Partnership,Oil and Gas,Energy,None,822.9,62614.3,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Collaborate with data scientists."
Reinforcement Learning Specialist,3.7,Lippo Group,Ambon,Metro,1001 to 5000 employees,1992,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,-1,1076.5,35386.5,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, TensorFlow. Responsibilities: Collaborate with data scientists, Conduct experiments, Work with TensorFlow and PyTorch."
Web Application Developer,4.7,Tokopedia,Palu,Banda Aceh,5001 to 10000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,None,383.7,91344.9,"We are looking for a Web Application Developer skilled in APIs, JavaScript, HTML. Responsibilities include Collaborate with designers, Work with JavaScript and APIs, Ensure application security."
Product Manager,3.2,Tokopedia,Singkawang,Metro,5001 to 10000 employees,2000,Company - Limited Liability Partnership (LLP),E-commerce,Technology,-1,1302.4,28168.6,"Hiring a Product Manager experienced with Leadership, Scrum, Agile. You will be responsible for Define product vision, Work with cross-functional teams, Communicate with stakeholders."
IT Project Manager,4.2,Indofood,Ternate,Bontang,10001+ employees,2006,Company - Subsidiary,Food and Beverage,Consumer Goods,-1,316.9,60747.7,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Agile. Responsibilities: Communicate with stakeholders, Ensure project success, Manage project budgets."
Machine Learning Engineer,5.0,Tokopedia,Kotamobagu,Tual,5001 to 10000 employees,2013,Company - S Corporation (S Corp),E-commerce,Technology,None,799.2,3195.2,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Python. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Web Developer,3.8,Blue Bird Group,Bekasi,Singkawang,1001 to 5000 employees,1992,Company - Holding,Transportation,Transportation,-1,417.1,37321.1,"We need a Web Developer proficient in React, CSS, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Develop and maintain websites."
Scrum Master,4.8,Unilever Indonesia,Tual,Pangkal Pinang,5001 to 10000 employees,2005,Company - Partnership,Consumer Goods,Consumer Goods,None,81.7,98050.3,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Facilitation. Responsibilities include Facilitate scrum processes, Ensure team productivity, Support agile teams."
Robotics Engineer,2.7,Gudang Garam,Sawah Lunto,Bontang,5001 to 10000 employees,1998,Company - Non-profit,Tobacco,Consumer Goods,-1,7.2,71120.7,"Seeking a Robotics Engineer proficient in ROS, Robotics, Python. Responsibilities include Program robots, Collaborate with other engineers, Test and optimize robotics algorithms."
Back-end Developer,2.5,Bumi Resources,Tasikmalaya,Yogyakarta,10001+ employees,2004,Company - Private,Mining,Energy,None,688.2,73425.2,"Hiring a Back-end Developer experienced with APIs, SQL, Java. Responsibilities: Work with databases, Collaborate with front-end developers, Ensure application performance."
UI Designer,4.6,PLN (Perusahaan Listrik Negara),Madiun,Sukabumi,1001 to 5000 employees,1999,Company - Private,Energy,Energy,None,842.3,93426.8,"Hiring a UI Designer experienced with Adobe XD, UI Design, Prototyping. Responsibilities: Work with design tools, Design user interfaces, Ensure design consistency."
Data Engineer,4.1,Gudang Garam,Palembang,Gunungsitoli,1001 to 5000 employees,2000,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,None,428.4,34188.8,"Hiring a Data Engineer experienced with Python, SQL, Hadoop. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Collaborate with data scientists."
Big Data Specialist,2.7,Traveloka,Jambi,Prabumulih,10001+ employees,2004,Company - Partnership,E-commerce,Technology,None,365.7,14155.8,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Big Data. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Develop big data solutions."
Business Intelligence Analyst,4.8,Astra International,Work From Home,Ternate,5001 to 10000 employees,2012,Company - Public,Automotive,Transportation,-1,966.5,8504.3,"We need a Business Intelligence Analyst with skills in SQL, Data Modeling, BI Tools. Main tasks: Work with business stakeholders, Develop BI solutions, Provide actionable insights."
Machine Learning Engineer,4.4,Sampoerna,Padang Panjang,Bau-Bau,5001 to 10000 employees,2000,Company - Joint Venture,Tobacco,Consumer Goods,-1,1299.2,3195.2,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Optimize ML algorithms."
JavaScript Developer,3.4,GoJek,Tebing Tinggi,Pematang Siantar,1001 to 5000 employees,2002,Company - Limited Partnership (LP),E-commerce,Technology,None,230.5,49371.0,"Hiring a JavaScript Developer proficient in Angular, JavaScript, React. Responsibilities: Develop applications using JavaScript, Ensure code quality, Work with frameworks like React and Node.js."
Graphic Designer,3.9,Alfamart,Subulussalam,Kotamobagu,5001 to 10000 employees,2004,Company - Cooperative,Retail,Retail,None,261.5,57390.7,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Create visual designs, Work with design tools."
NLP Engineer (Natural Language Processing),4.1,Blue Bird Group,Palopo,Bandar Lampung,1001 to 5000 employees,2011,Company - Public,Transportation,Transportation,-1,1042.1,85461.9,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, Python. Duties: Develop NLP models, Collaborate with linguists, Deploy NLP solutions."
AI Research Scientist,2.5,Astra International,Ambon,Tebing Tinggi,5001 to 10000 employees,2003,Company - Private,Automotive,Transportation,-1,274.5,31771.9,"We need an AI Research Scientist with skills in Research, Algorithms, Python. Main tasks: Collaborate with other researchers, Analyze experimental results, Develop new AI algorithms."
Machine Learning Engineer,3.9,Matahari Department Store,Tidore Kepulauan,Malang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,-1,252.0,34681.0,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, NLP. Responsibilities: Deploy ML solutions, Develop machine learning models, Optimize ML algorithms."
Reinforcement Learning Specialist,3.0,Astra International,Tanjungpinang,Gorontalo,1001 to 5000 employees,2008,Company - Sole Proprietorship,Automotive,Transportation,-1,1145.3,55968.5,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Machine Learning. Responsibilities: Conduct experiments, Collaborate with data scientists, Develop RL models."
Full-stack Developer,3.6,Kalbe Farma,Padang Panjang,Cilegon,1001 to 5000 employees,2008,Company - Non-profit,Pharmaceuticals,Healthcare,None,631.8,56385.7,"We need a Full-stack Developer with skills in HTML, JavaScript, CSS. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Big Data Specialist,3.4,Unilever Indonesia,Tasikmalaya,Palangka Raya,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,None,416.3,20712.3,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Hadoop. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Develop big data solutions."
Computer Vision Engineer,3.1,GoJek,Kotamobagu,Gorontalo,5001 to 10000 employees,2000,Company - Partnership,E-commerce,Technology,None,203.9,84304.6,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Computer Vision. Responsibilities include Develop computer vision models, Collaborate with data scientists, Work with image data."
Data Scientist,3.4,Djarum,Cilegon,Palu,10001+ employees,2005,Company - Subsidiary,Tobacco,Consumer Goods,None,835.4,24606.2,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Data Analysis. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Develop predictive models."
Product Manager,4.9,Indomaret,Work From Home,Banjar,1001 to 5000 employees,2007,Company - Non-profit,Retail,Retail,-1,517.6,99986.4,"Hiring a Product Manager experienced with Scrum, Agile, Product Management. You will be responsible for Ensure product success, Manage product lifecycle, Communicate with stakeholders."
Reinforcement Learning Specialist,2.9,Pertamina,Binjai,Denpasar,10001+ employees,2003,Company - S Corporation (S Corp),Oil and Gas,Energy,-1,658.6,57427.8,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Algorithms. Responsibilities: Develop RL models, Collaborate with data scientists, Conduct experiments."
Reinforcement Learning Specialist,4.6,Garuda Indonesia,Gunungsitoli,Palangka Raya,5001 to 10000 employees,2000,Company - Non-profit,Airlines,Transportation,None,1293.4,86156.7,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Optimize RL algorithms."
Data Engineer,2.7,Indofood,Bengkulu,Ambon,10001+ employees,2000,Company - Private,Food and Beverage,Consumer Goods,None,640.2,70656.0,"Hiring a Data Engineer experienced with Hadoop, ETL, Python. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Collaborate with data scientists."
Business Intelligence Analyst,4.5,Traveloka,Sungai Penuh,Solok,10001+ employees,1993,Company - Limited Liability Partnership (LLP),E-commerce,Technology,-1,879.9,44299.1,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Analytics. Main tasks: Analyze data trends, Work with business stakeholders, Create and maintain dashboards."
Web Developer,3.1,Lippo Group,Prabumulih,Dumai,1001 to 5000 employees,2000,Company - Limited Partnership (LP),Conglomerate,Conglomerate,None,1227.7,46298.9,"We need a Web Developer proficient in HTML, React, CSS. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Optimize web applications."
Agile Project Manager,4.7,Kalbe Farma,Tual,Denpasar,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,-1,504.4,1593.2,"We need an Agile Project Manager with skills in Scrum, Communication, Leadership. Main tasks: Ensure project delivery, Communicate with stakeholders, Facilitate agile processes."
Reinforcement Learning Specialist,3.2,Indomaret,Singkawang,Kupang,5001 to 10000 employees,2006,Company - Joint Venture,Retail,Retail,-1,511.9,96432.1,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Machine Learning. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Collaborate with data scientists."
UI Designer,2.5,Bukalapak,Kediri,Palopo,1001 to 5000 employees,2012,Company - Holding,E-commerce,Technology,-1,1251.1,39580.7,"Hiring a UI Designer experienced with Prototyping, Figma, UI Design. Responsibilities: Create prototypes, Design user interfaces, Work with design tools."
Data Engineer,3.9,Kalbe Farma,Medan,Magelang,5001 to 10000 employees,2013,Company - Partnership,Pharmaceuticals,Healthcare,-1,60.0,89425.0,"Hiring a Data Engineer experienced with Python, SQL, Hadoop. You will be responsible for Collaborate with data scientists, Develop ETL processes, Ensure data quality and integrity."
Technical Project Manager,4.5,Djarum,Tarakan,Tidore Kepulauan,1001 to 5000 employees,1990,Company - Joint Venture,Tobacco,Consumer Goods,-1,792.8,3553.0,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Leadership. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage project timelines."
Research Scientist,3.1,PLN (Perusahaan Listrik Negara),Palembang,Malang,10001+ employees,2012,Company - Professional Corporation (PC),Energy,Energy,-1,1399.0,5804.0,"Join us as a Research Scientist. Required skills: Statistics, Python, Data Analysis. Duties: Collaborate with other scientists, Analyze experimental data, Publish research findings."
Motion Graphics Designer,2.9,Garuda Indonesia,Yogyakarta,Dumai,10001+ employees,1991,Company - Subsidiary,Airlines,Transportation,None,1423.6,42883.5,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, After Effects. Duties: Create motion graphics, Work with animation tools, Develop visual content."
JavaScript Developer,3.2,Traveloka,Denpasar,Probolinggo,5001 to 10000 employees,2008,Company - Subsidiary,E-commerce,Technology,None,190.4,99997.1,"Hiring a JavaScript Developer proficient in Angular, Node.js, React. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Ensure code quality."
Graphic Designer,3.7,Blue Bird Group,Kotamobagu,Batam,10001+ employees,2002,Company - Non-profit,Transportation,Transportation,None,396.3,89546.9,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, InDesign. Responsibilities: Develop branding materials, Create visual designs, Ensure design quality."
Program Manager,2.9,Bukalapak,Work From Home,Dumai,10001+ employees,1996,Company - S Corporation (S Corp),E-commerce,Technology,-1,697.8,86156.7,"Join us as a Program Manager. Required skills: Communication, Program Management, Agile. Duties: Coordinate multiple projects, Ensure program delivery, Manage program budgets."
IT Project Manager,4.8,Bank Negara Indonesia (BNI),Magelang,Madiun,5001 to 10000 employees,1992,Company - Holding,Banking,Finance,-1,1377.5,40241.8,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, Scrum. Responsibilities: Work with IT teams, Manage project budgets, Manage IT projects."
IT Project Manager,2.5,Sampoerna,Parepare,Medan,1001 to 5000 employees,2012,Company - Professional Corporation (PC),Tobacco,Consumer Goods,-1,855.4,65331.4,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, IT Project Management. Responsibilities: Manage IT projects, Manage project budgets, Communicate with stakeholders."
Data Mining Engineer,3.8,Bank Rakyat Indonesia (BRI),Pasuruan,Palopo,1001 to 5000 employees,1993,Company - Public,Banking,Finance,None,1080.7,83802.7,"Seeking a Data Mining Engineer proficient in Python, SQL, R. Responsibilities include Optimize algorithms, Develop data mining models, Provide actionable insights."
Computer Vision Engineer,2.6,Sampoerna,Padang,Kendari,5001 to 10000 employees,2008,Company - S Corporation (S Corp),Tobacco,Consumer Goods,-1,1237.3,35709.9,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Collaborate with data scientists."
Data Mining Engineer,3.6,XL Axiata,Padang Panjang,Banjarbaru,1001 to 5000 employees,2000,Company - Joint Venture,Telecommunications,Telecommunications,None,186.6,72674.5,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Python. Responsibilities include Develop data mining models, Analyze large datasets, Provide actionable insights."
Data Scientist,3.5,Kalbe Farma,Yogyakarta,Mojokerto,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,-1,1426.2,64688.6,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, Machine Learning. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Work with large datasets."
Big Data Specialist,3.5,Bank Negara Indonesia (BNI),Cilegon,Banjarmasin,5001 to 10000 employees,2002,Company - Non-profit,Banking,Finance,-1,1211.3,60776.2,"We are looking for a Big Data Specialist skilled in Python, Spark, Hadoop. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Ensure data scalability."
Machine Learning Engineer,4.5,Garuda Indonesia,Bau-Bau,Denpasar,10001+ employees,1999,Company - Subsidiary,Airlines,Transportation,-1,1421.4,31145.1,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, NLP. Responsibilities: Collaborate with data scientists, Develop machine learning models, Work with TensorFlow and PyTorch."
Brand Designer,3.3,Bumi Resources,Cilegon,Jambi,5001 to 10000 employees,2010,Company - Non-profit,Mining,Energy,-1,996.2,20607.0,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Create visual identities, Work with design tools."
Full-stack Developer,4.9,Tokopedia,Sabang,Tegal,5001 to 10000 employees,2010,Company - Limited Liability Partnership (LLP),E-commerce,Technology,-1,1029.3,61689.5,"We need a Full-stack Developer with skills in React, CSS, Node.js. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
