Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Deep Learning Engineer,3.5,Tokopedia,Manado,Bandar Lampung,5001 to 10000 employees,1995,Company - Sole Proprietorship,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",519.2,98643.1,"Hiring a Deep Learning Engineer experienced with Keras, Python, Deep Learning. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Deploy DL solutions."
Brand Designer,4.1,Garuda Indonesia,Yogyakarta,Tebing Tinggi,1001 to 5000 employees,1992,Company - Private,Airlines,Transportation,"Astra International, Blue Bird Group",317.3,54368.0,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Work with design tools, Collaborate with marketing teams."
AI Research Scientist,3.7,Blue Bird Group,Samarinda,Padang Sidempuan,1001 to 5000 employees,2007,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",47.9,6711.9,"We need an AI Research Scientist with skills in Research, Machine Learning, Python. Main tasks: Publish research papers, Collaborate with other researchers, Develop new AI algorithms."
Web Application Developer,4.2,Gudang Garam,Work From Home,Mataram,5001 to 10000 employees,1992,Company - Government,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",1395.9,29594.9,"We are looking for a Web Application Developer skilled in CSS, Web Development, JavaScript. Responsibilities include Optimize web application performance, Ensure application security, Work with JavaScript and APIs."
NLP Engineer (Natural Language Processing),3.6,Astra International,Tanjungpinang,Cimahi,10001+ employees,2001,Company - Sole Proprietorship,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",392.1,38838.6,"Join us as an NLP Engineer. Required skills: Python, NLTK, Text Mining. Duties: Use NLP libraries, Develop NLP models, Deploy NLP solutions."
JavaScript Developer,4.7,Bank Negara Indonesia (BNI),Tanjungpinang,Palu,10001+ employees,2009,Company - Private,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",957.5,90036.8,"Hiring a JavaScript Developer proficient in React, Angular, JavaScript. Responsibilities: Collaborate with other developers, Work with frameworks like React and Node.js, Optimize JavaScript performance."
Robotics Engineer,3.2,Bukalapak,Sukabumi,Cilegon,10001+ employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",275.9,35154.3,"Seeking a Robotics Engineer proficient in Robotics, C++, ROS. Responsibilities include Collaborate with other engineers, Work with control systems, Test and optimize robotics algorithms."
Program Manager,3.9,PLN (Perusahaan Listrik Negara),Metro,Tebing Tinggi,10001+ employees,1999,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",1449.9,52614.9,"Join us as a Program Manager. Required skills: Agile, Program Management, Scrum. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage programs."
Web Application Developer,4.5,Matahari Department Store,Surakarta,Palembang,10001+ employees,1993,Company - Limited Partnership (LP),Retail,Retail,"Alfamart, Indomaret",1234.2,86463.7,"We are looking for a Web Application Developer skilled in APIs, JavaScript, CSS. Responsibilities include Optimize web application performance, Develop web applications, Work with JavaScript and APIs."
Research Scientist,4.8,Matahari Department Store,Palopo,Metro,1001 to 5000 employees,2003,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",953.1,38684.9,"Join us as a Research Scientist. Required skills: Python, Data Analysis, Statistics. Duties: Develop new methodologies, Publish research findings, Analyze experimental data."
Data Mining Engineer,4.1,Gudang Garam,Jayapura,Tanjungbalai,1001 to 5000 employees,2004,Company - Government,Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",220.0,23880.5,"Seeking a Data Mining Engineer proficient in Algorithms, R, SQL. Responsibilities include Work with data scientists, Analyze large datasets, Develop data mining models."
JavaScript Developer,4.7,Bank Negara Indonesia (BNI),Banjarmasin,Tual,5001 to 10000 employees,1997,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",744.9,42358.5,"Hiring a JavaScript Developer proficient in Vue.js, Angular, JavaScript. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Optimize JavaScript performance."
Full-stack Developer,3.4,Lippo Group,Bontang,Cimahi,5001 to 10000 employees,2005,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,1456.1,57633.2,"We need a Full-stack Developer with skills in Node.js, HTML, CSS. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Optimize full-stack applications."
Program Manager,3.1,PLN (Perusahaan Listrik Negara),Kendari,Padang Sidempuan,5001 to 10000 employees,1999,Company - Private,Energy,Energy,"Bumi Resources, Pertamina",1197.5,51211.5,"Join us as a Program Manager. Required skills: Communication, Program Management, Agile. Duties: Manage programs, Manage program budgets, Ensure program delivery."
Graphic Designer,3.5,Indofood,Palu,Manado,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",1380.6,64011.8,"Seeking a Graphic Designer proficient in Illustrator, Creativity, Adobe Photoshop. Responsibilities: Create visual designs, Work with design tools, Ensure design quality."
Robotics Engineer,4.0,PLN (Perusahaan Listrik Negara),Balikpapan,Ternate,10001+ employees,2010,Company - S Corporation (S Corp),Energy,Energy,"Pertamina, Bumi Resources",1396.3,82603.8,"Seeking a Robotics Engineer proficient in Python, ROS, C++. Responsibilities include Collaborate with other engineers, Program robots, Test and optimize robotics algorithms."
Product Manager,4.4,Traveloka,Probolinggo,Cilegon,5001 to 10000 employees,1994,Company - Partnership,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",422.3,23641.0,"Hiring a Product Manager experienced with Leadership, Product Management, Scrum. You will be responsible for Ensure product success, Define product vision, Manage product lifecycle."
Machine Learning Engineer,2.7,Bank Negara Indonesia (BNI),Sukabumi,Bogor,5001 to 10000 employees,2001,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",406.3,70180.0,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, Scikit-Learn. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Interaction Designer,4.8,Bank Central Asia (BCA),Tebing Tinggi,Lhokseumawe,5001 to 10000 employees,2013,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",238.8,99156.3,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, UI Design. Responsibilities include Design interactive experiences, Ensure interaction quality, Create prototypes."
UI Designer,4.7,Bank Negara Indonesia (BNI),Jakarta,Magelang,1001 to 5000 employees,2010,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",308.3,18241.3,"Hiring a UI Designer experienced with Sketch, Figma, UI Design. Responsibilities: Create prototypes, Collaborate with developers, Work with design tools."
IT Project Manager,4.0,Bank Mandiri,Balikpapan,Tebing Tinggi,1001 to 5000 employees,1992,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1234.2,90207.4,"Join our team as an IT Project Manager. Skills required: Agile, Scrum, Leadership. Responsibilities: Manage project budgets, Communicate with stakeholders, Work with IT teams."
Data Analyst,3.5,Indosat Ooredoo,Prabumulih,Kupang,5001 to 10000 employees,2011,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",1236.6,11600.2,"Seeking a Data Analyst proficient in Power BI, SQL, Tableau. Responsibilities include Identify trends and patterns, Create reports and dashboards, Analyze business data."
Back-end Developer,3.6,Tokopedia,Tomohon,Kediri,1001 to 5000 employees,2011,Company - Government,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1283.8,30349.7,"Hiring a Back-end Developer experienced with SQL, Python, Node.js. Responsibilities: Work with databases, Ensure application performance, Optimize server-side code."
Front-end Developer,3.6,Unilever Indonesia,Mojokerto,Subulussalam,5001 to 10000 employees,1996,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",1475.2,7109.3,"Seeking a Front-end Developer with skills in CSS, React, HTML. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Collaborate with back-end developers."
Back-end Developer,3.3,Bank Mandiri,Tidore Kepulauan,Bitung,10001+ employees,2007,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1387.7,28850.1,"Hiring a Back-end Developer experienced with Java, Python, Node.js. Responsibilities: Work with databases, Ensure application performance, Develop server-side logic."
NLP Engineer (Natural Language Processing),4.1,Lippo Group,Bandar Lampung,Langsa,1001 to 5000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,1471.6,25254.5,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, Python. Duties: Deploy NLP solutions, Develop NLP models, Use NLP libraries."
Technical Project Manager,4.4,Telekomunikasi Selular (Telkomsel),Medan,Prabumulih,5001 to 10000 employees,1999,Company - Government,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",1020.7,11570.3,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Agile. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Ensure project delivery."
Full-stack Developer,3.8,Bank Negara Indonesia (BNI),Blitar,Banjar,1001 to 5000 employees,2006,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1087.8,98799.2,"We need a Full-stack Developer with skills in React, HTML, CSS. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Back-end Developer,4.8,Pertamina,Sabang,Lhokseumawe,10001+ employees,2011,Company - Private,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",777.0,31926.4,"Hiring a Back-end Developer experienced with SQL, Java, Python. Responsibilities: Develop server-side logic, Ensure application performance, Collaborate with front-end developers."
Big Data Specialist,3.1,Pertamina,Sukabumi,Mojokerto,10001+ employees,2007,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",173.9,87276.1,"We are looking for a Big Data Specialist skilled in Python, Spark, NoSQL. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Collaborate with data engineers."
Web Developer,3.1,Bank Central Asia (BCA),Padang,Bekasi,1001 to 5000 employees,1998,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",116.3,74513.2,"We need a Web Developer proficient in Node.js, HTML, React. Responsibilities: Optimize web applications, Collaborate with designers, Ensure website performance."
Product Manager,2.9,Indofood,Ambon,Tangerang Selatan,10001+ employees,2008,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",1373.4,71493.8,"Hiring a Product Manager experienced with Agile, Product Management, Scrum. You will be responsible for Manage product lifecycle, Ensure product success, Define product vision."
Web Application Developer,2.5,Gudang Garam,Batam,Bitung,1001 to 5000 employees,2012,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",1490.2,35488.0,"We are looking for a Web Application Developer skilled in CSS, Web Development, HTML. Responsibilities include Develop web applications, Ensure application security, Collaborate with designers."
Interaction Designer,3.5,Lippo Group,Sukabumi,Tual,5001 to 10000 employees,1996,Company - Limited Partnership (LP),Conglomerate,Conglomerate,Sinar Mas Group,823.2,75135.7,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Prototyping. Responsibilities include Ensure interaction quality, Collaborate with developers, Work with design tools."
AI Research Scientist,3.3,Traveloka,Tomohon,Samarinda,10001+ employees,2006,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",434.1,64936.7,"We need an AI Research Scientist with skills in Machine Learning, Research, AI. Main tasks: Publish research papers, Conduct AI research, Develop new AI algorithms."
Machine Learning Engineer,3.8,Alfamart,Salatiga,Palembang,10001+ employees,2007,Company - Limited Partnership (LP),Retail,Retail,"Matahari Department Store, Indomaret",1452.7,29864.3,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, Scikit-Learn. Responsibilities: Deploy ML solutions, Develop machine learning models, Collaborate with data scientists."
Web Application Developer,3.1,PT Telkom Indonesia,Palangka Raya,Makassar,10001+ employees,1997,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",271.2,45220.6,"We are looking for a Web Application Developer skilled in JavaScript, CSS, Web Development. Responsibilities include Collaborate with designers, Optimize web application performance, Work with JavaScript and APIs."
UI/UX Developer,3.0,Indofood,Bandung,Pematang Siantar,10001+ employees,2000,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",1396.3,48035.7,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, Prototyping. Duties: Create prototypes, Conduct user research, Design user interfaces and experiences."
JavaScript Developer,3.5,Astra International,Singkawang,Pagar Alam,5001 to 10000 employees,2000,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1004.5,99351.0,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, React. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Collaborate with other developers."
Front-end Developer,3.6,Unilever Indonesia,Jambi,Kupang,10001+ employees,1990,Company - Holding,Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",1137.6,76429.3,"Seeking a Front-end Developer with skills in CSS, HTML, Vue.js. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Data Analyst,4.7,Blue Bird Group,Denpasar,Balikpapan,5001 to 10000 employees,1996,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Garuda Indonesia, Astra International",497.4,89248.3,"Seeking a Data Analyst proficient in Power BI, SQL, Excel. Responsibilities include Analyze business data, Work with SQL and Excel, Create reports and dashboards."
Machine Learning Engineer,4.2,Lippo Group,Makassar,Serang,1001 to 5000 employees,2001,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,1314.4,82257.7,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize ML algorithms."
Agile Project Manager,2.7,Bumi Resources,Binjai,Surakarta,1001 to 5000 employees,1998,Company - Corporation (C Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1282.6,14685.1,"We need an Agile Project Manager with skills in Project Management, Leadership, Communication. Main tasks: Ensure project delivery, Communicate with stakeholders, Manage agile projects."
Full-stack Developer,3.9,Ciputra Development,Metro,Bontang,1001 to 5000 employees,2007,Company - Government,Real Estate,Real Estate,,525.3,15241.9,"We need a Full-stack Developer with skills in Node.js, JavaScript, HTML. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Develop both front-end and back-end."
Machine Learning Engineer,3.7,Djarum,Palopo,Bitung,10001+ employees,2005,Company - Joint Venture,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",50.5,84592.4,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, Scikit-Learn. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Optimize ML algorithms."
Full-stack Developer,4.4,Blue Bird Group,Gunungsitoli,Batu,10001+ employees,2013,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",919.5,64987.5,"We need a Full-stack Developer with skills in React, HTML, Node.js. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Ensure full-stack performance."
Brand Designer,4.5,Astra International,Padang Panjang,Balikpapan,10001+ employees,1998,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",908.7,33288.8,"Hiring a Brand Designer proficient in Visual Design, Creativity, Adobe Creative Suite. Responsibilities: Create visual identities, Work with design tools, Ensure brand consistency."
Deep Learning Engineer,4.4,Traveloka,Ternate,Gorontalo,1001 to 5000 employees,2013,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",1431.8,48062.5,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, Deep Learning. You will be responsible for Develop deep learning models, Collaborate with data scientists, Deploy DL solutions."
Data Mining Engineer,4.7,Gudang Garam,Bekasi,Palembang,1001 to 5000 employees,2002,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",1122.0,2147.8,"Seeking a Data Mining Engineer proficient in Python, SQL, Data Mining. Responsibilities include Develop data mining models, Analyze large datasets, Optimize algorithms."
NLP Engineer (Natural Language Processing),2.7,Telekomunikasi Selular (Telkomsel),Serang,Tual,1001 to 5000 employees,2004,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",713.6,59957.2,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, Python. Duties: Work with text data, Develop NLP models, Deploy NLP solutions."
AI Research Scientist,4.3,Gudang Garam,Malang,Tasikmalaya,5001 to 10000 employees,1996,Company - Cooperative,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",742.6,88947.1,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Python. Main tasks: Publish research papers, Collaborate with other researchers, Conduct AI research."
UI/UX Developer,3.6,Sampoerna,Balikpapan,Lhokseumawe,5001 to 10000 employees,1990,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",1403.5,41963.4,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, UI Design. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
Interaction Designer,3.6,Indomaret,Bandung,Sungai Penuh,5001 to 10000 employees,2008,Company - Cooperative,Retail,Retail,"Matahari Department Store, Alfamart",399.3,58393.5,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Interaction Design. Responsibilities include Work with design tools, Design interactive experiences, Create prototypes."
Product Manager,4.6,Indomaret,Jambi,Metro,10001+ employees,1992,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",12.4,38029.2,"Hiring a Product Manager experienced with Product Management, Product Development, Scrum. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Define product vision."
Front-end Developer,4.7,Bukalapak,Tidore Kepulauan,Jayapura,5001 to 10000 employees,2013,Company - Public,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",346.1,79950.7,"Seeking a Front-end Developer with skills in CSS, React, HTML. Responsibilities: Develop user interfaces, Ensure responsive design, Optimize front-end performance."
Big Data Specialist,2.8,Djarum,Mojokerto,Jakarta,10001+ employees,2005,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",631.4,43225.0,"We are looking for a Big Data Specialist skilled in Python, Spark, NoSQL. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Collaborate with data engineers."
UI/UX Developer,4.2,Unilever Indonesia,Payakumbuh,Tangerang,1001 to 5000 employees,2004,Company - Corporation (C Corp),Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",1009.8,16177.0,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, UI Design. Duties: Conduct user research, Collaborate with developers, Create prototypes."
Deep Learning Engineer,5.0,Sinar Mas Group,Tidore Kepulauan,Banjarbaru,1001 to 5000 employees,2003,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,776.6,60169.9,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Neural Networks. You will be responsible for Develop deep learning models, Collaborate with data scientists, Optimize neural networks."
Full-stack Developer,3.0,Indosat Ooredoo,Bandung,Singkawang,5001 to 10000 employees,2001,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",1424.4,99254.1,"We need a Full-stack Developer with skills in JavaScript, CSS, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers, Develop both front-end and back-end."
Technical Project Manager,5.0,Bukalapak,Kupang,Tebing Tinggi,5001 to 10000 employees,2000,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",128.7,96619.8,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Leadership. Responsibilities include Manage project timelines, Communicate with stakeholders, Manage technical projects."
Computer Vision Engineer,3.6,XL Axiata,Medan,Makassar,1001 to 5000 employees,1997,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",468.0,58393.5,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Computer Vision. Responsibilities include Work with image data, Develop computer vision models, Use OpenCV and TensorFlow."
Scrum Master,2.5,Garuda Indonesia,Dumai,Tebing Tinggi,10001+ employees,2011,Company - Public,Airlines,Transportation,"Blue Bird Group, Astra International",790.2,4127.3,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Agile. Responsibilities include Communicate with stakeholders, Support agile teams, Facilitate scrum processes."
Back-end Developer,3.5,Unilever Indonesia,Malang,Serang,10001+ employees,2011,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",918.9,69520.8,"Hiring a Back-end Developer experienced with Node.js, Java, APIs. Responsibilities: Ensure application performance, Work with databases, Collaborate with front-end developers."
NLP Engineer (Natural Language Processing),2.5,Kalbe Farma,Tebing Tinggi,Tangerang,1001 to 5000 employees,2003,Company - Public,Pharmaceuticals,Healthcare,,38.0,56079.7,"Join us as an NLP Engineer. Required skills: Python, SpaCy, Text Mining. Duties: Develop NLP models, Use NLP libraries, Collaborate with linguists."
Research Scientist,4.9,Traveloka,Tanjungpinang,Kediri,1001 to 5000 employees,2008,Company - Joint Venture,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",666.7,70563.1,"Join us as a Research Scientist. Required skills: Python, Statistics, R. Duties: Conduct research and experiments, Collaborate with other scientists, Analyze experimental data."
Machine Learning Engineer,3.4,Ciputra Development,Tangerang Selatan,Banjar,5001 to 10000 employees,1992,Company - Cooperative,Real Estate,Real Estate,,517.4,87387.0,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Optimize ML algorithms."
Interaction Designer,3.7,Bukalapak,Bau-Bau,Bandung,5001 to 10000 employees,2004,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",1291.0,59298.7,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, User Testing. Responsibilities include Create prototypes, Work with design tools, Design interactive experiences."
Data Scientist,3.9,Blue Bird Group,Kupang,Sukabumi,1001 to 5000 employees,2000,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",1213.7,42216.6,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, R. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Develop predictive models."
Deep Learning Engineer,3.4,Pertamina,Tanjungbalai,Bau-Bau,1001 to 5000 employees,2012,Company - Government,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",1011.8,67498.6,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Python. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Deploy DL solutions."
Big Data Specialist,3.1,Indosat Ooredoo,Surabaya,Gunungsitoli,1001 to 5000 employees,1995,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",560.7,75547.0,"We are looking for a Big Data Specialist skilled in Big Data, Python, Hadoop. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Manage and analyze large datasets."
Robotics Engineer,4.7,Bukalapak,Banjar,Ambon,1001 to 5000 employees,1995,Company - Sole Proprietorship,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",533.1,81870.1,"Seeking a Robotics Engineer proficient in Robotics, Python, ROS. Responsibilities include Work with control systems, Develop robotics solutions, Program robots."
UI/UX Developer,4.0,PLN (Perusahaan Listrik Negara),Palopo,Madiun,1001 to 5000 employees,1991,Company - Partnership,Energy,Energy,"Pertamina, Bumi Resources",741.5,30891.5,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Adobe XD. Duties: Collaborate with developers, Design user interfaces and experiences, Conduct user research."
Big Data Specialist,4.2,Bukalapak,Sawah Lunto,Manado,1001 to 5000 employees,1990,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",202.1,26311.6,"We are looking for a Big Data Specialist skilled in Spark, Python, Hadoop. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Collaborate with data engineers."
NLP Engineer (Natural Language Processing),3.7,Unilever Indonesia,Mojokerto,Parepare,10001+ employees,2002,Company - Subsidiary,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",557.2,6581.9,"Join us as an NLP Engineer. Required skills: NLP, NLTK, SpaCy. Duties: Collaborate with linguists, Deploy NLP solutions, Work with text data."
Data Analyst,4.1,Tokopedia,Pekanbaru,Tomohon,10001+ employees,2008,Company - Sole Proprietorship,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",472.2,33018.5,"Seeking a Data Analyst proficient in SQL, Data Visualization, Tableau. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Create reports and dashboards."
Product Manager,4.0,Pertamina,Blitar,Bekasi,5001 to 10000 employees,2013,Company - Holding,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",1438.4,29654.4,"Hiring a Product Manager experienced with Product Management, Agile, Product Development. You will be responsible for Define product vision, Communicate with stakeholders, Work with cross-functional teams."
Brand Designer,3.7,Garuda Indonesia,Tebing Tinggi,Tomohon,1001 to 5000 employees,1999,Company - Corporation (C Corp),Airlines,Transportation,"Blue Bird Group, Astra International",12.4,74513.2,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Brand Strategy. Responsibilities: Develop branding materials, Ensure brand consistency, Collaborate with marketing teams."
UI Designer,4.3,Traveloka,Cimahi,Pagar Alam,1001 to 5000 employees,1997,Company - Private,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",1114.4,48794.4,"Hiring a UI Designer experienced with Adobe XD, Figma, Prototyping. Responsibilities: Collaborate with developers, Design user interfaces, Ensure design consistency."
Technical Project Manager,4.2,Bank Mandiri,Pekanbaru,Jambi,5001 to 10000 employees,1991,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",26.4,1160.5,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Leadership. Responsibilities include Communicate with stakeholders, Manage technical projects, Manage project timelines."
Brand Designer,4.6,Indofood,Metro,Cimahi,5001 to 10000 employees,1992,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",1279.0,17137.9,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Work with design tools."
Front-end Developer,2.5,Kalbe Farma,Pekanbaru,Banjarmasin,10001+ employees,1999,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,1485.0,19574.3,"Seeking a Front-end Developer with skills in JavaScript, HTML, CSS. Responsibilities: Develop user interfaces, Ensure responsive design, Work with HTML, CSS, and JavaScript."
