Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Graphic Designer,3.1,Djarum,Singkawang,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",6010,69877,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Illustrator. Responsibilities: Develop branding materials, Work with design tools, Collaborate with marketing teams."
Computer Vision Engineer,2.9,Indofood,Kendari,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",7392,92863,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Deep Learning. Responsibilities include Optimize image processing algorithms, Work with image data, Develop computer vision models."
Web Developer,4.0,Matahari Department Store,Remote,Surabaya,1001 to 5000 employees,2013,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",5426,78890,"We need a Web Developer proficient in CSS, React, JavaScript. Responsibilities: Develop and maintain websites, Ensure website performance, Optimize web applications."
AI Research Scientist,3.1,Bukalapak,Probolinggo,Bandung,1001 to 5000 employees,1995,Company - Partnership,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",5005,94614,"We need an AI Research Scientist with skills in AI, Machine Learning, Algorithms. Main tasks: Conduct AI research, Analyze experimental results, Develop new AI algorithms."
Web Application Developer,2.7,Indofood,Samarinda,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",6596,92863,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, CSS. Responsibilities include Develop web applications, Ensure application security, Collaborate with designers."
Data Analyst,4.7,Lippo Group,Blitar,Surabaya,5001 to 10000 employees,2005,Company - Sole Proprietorship,Conglomerate,Conglomerate,Sinar Mas Group,4125,52491,"Seeking a Data Analyst proficient in Excel, Power BI, Tableau. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Support data-driven decision making."
Web Developer,4.5,Blue Bird Group,Tomohon,Padang,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Garuda Indonesia, Astra International",4856,56033,"We need a Web Developer proficient in HTML, Node.js, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Ensure website performance."
Back-end Developer,5.0,Bank Negara Indonesia (BNI),Denpasar,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",6716,87241,"Hiring a Back-end Developer experienced with Python, Java, SQL. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Ensure application performance."
Front-end Developer,3.6,Djarum,Kupang,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",5293,69877,"Seeking a Front-end Developer with skills in HTML, JavaScript, Vue.js. Responsibilities: Ensure responsive design, Develop user interfaces, Collaborate with back-end developers."
UI/UX Developer,4.4,Matahari Department Store,Magelang,Surabaya,1001 to 5000 employees,2013,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",6938,78890,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UI Design. Duties: Collaborate with developers, Create prototypes, Design user interfaces and experiences."
Product Manager,4.2,Pertamina,Cimahi,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",834,10307,"Hiring a Product Manager experienced with Product Management, Product Development, Scrum. You will be responsible for Define product vision, Manage product lifecycle, Work with cross-functional teams."
Research Scientist,2.7,Telekomunikasi Selular (Telkomsel),Mojokerto,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",6551,99962,"Join us as a Research Scientist. Required skills: Machine Learning, R, Python. Duties: Develop new methodologies, Analyze experimental data, Publish research findings."
Research Scientist,3.0,Djarum,Batam,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",5173,69877,"Join us as a Research Scientist. Required skills: R, Machine Learning, Data Analysis. Duties: Analyze experimental data, Publish research findings, Conduct research and experiments."
Back-end Developer,3.1,PLN (Perusahaan Listrik Negara),Tegal,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",3826,50569,"Hiring a Back-end Developer experienced with APIs, Java, SQL. Responsibilities: Work with databases, Optimize server-side code, Collaborate with front-end developers."
Interaction Designer,2.5,Sampoerna,Yogyakarta,Surabaya,5001 to 10000 employees,2001,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",8346,97165,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, User Testing. Responsibilities include Create prototypes, Design interactive experiences, Work with design tools."
UI Designer,2.9,Garuda Indonesia,Metro,Jakarta,1001 to 5000 employees,2006,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",90,1683,"Hiring a UI Designer experienced with UI Design, Adobe XD, Sketch. Responsibilities: Design user interfaces, Create prototypes, Collaborate with developers."
UI Designer,4.9,Bukalapak,Bekasi,Bandung,1001 to 5000 employees,1995,Company - Partnership,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",5549,94614,"Hiring a UI Designer experienced with UI Design, Sketch, Prototyping. Responsibilities: Ensure design consistency, Work with design tools, Design user interfaces."
Back-end Developer,3.5,Djarum,Pangkal Pinang,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",5560,69877,"Hiring a Back-end Developer experienced with APIs, Java, SQL. Responsibilities: Collaborate with front-end developers, Work with databases, Ensure application performance."
Data Analyst,2.5,PLN (Perusahaan Listrik Negara),Banda Aceh,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",3386,50569,"Seeking a Data Analyst proficient in SQL, Data Visualization, Power BI. Responsibilities include Create reports and dashboards, Identify trends and patterns, Support data-driven decision making."
AI Research Scientist,3.8,Telekomunikasi Selular (Telkomsel),Balikpapan,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",5735,99962,"We need an AI Research Scientist with skills in Python, Algorithms, Machine Learning. Main tasks: Collaborate with other researchers, Conduct AI research, Analyze experimental results."
Business Intelligence Analyst,3.3,Djarum,Cimahi,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",5708,69877,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Analytics. Main tasks: Provide actionable insights, Analyze data trends, Create and maintain dashboards."
Data Analyst,3.9,Bumi Resources,Lhokseumawe,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2929,54646,"Seeking a Data Analyst proficient in SQL, Data Visualization, Power BI. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Analyze business data."
Full-stack Developer,3.8,Bank Central Asia (BCA),Probolinggo,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",84,1220,"We need a Full-stack Developer with skills in React, JavaScript, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Develop both front-end and back-end."
Data Scientist,4.3,Alfamart,Banda Aceh,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",509,6156,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Python, Machine Learning. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Web Developer,3.6,Unilever Indonesia,Batam,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",4699,89081,"We need a Web Developer proficient in React, CSS, JavaScript. Responsibilities: Develop and maintain websites, Collaborate with designers, Optimize web applications."
Data Scientist,2.6,Bank Negara Indonesia (BNI),Yogyakarta,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",6719,87241,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, Data Analysis. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Develop predictive models."
NLP Engineer (Natural Language Processing),4.7,Bukalapak,Langsa,Bandung,1001 to 5000 employees,1995,Company - Partnership,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",7387,94614,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLP. Duties: Work with text data, Use NLP libraries, Deploy NLP solutions."
UI/UX Developer,3.7,PT Telkom Indonesia,Kotamobagu,Bandung,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",3473,64334,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, UI Design. Duties: Design user interfaces and experiences, Collaborate with developers, Conduct user research."
Graphic Designer,3.3,Bumi Resources,Madiun,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2763,54646,"Seeking a Graphic Designer proficient in Creativity, InDesign, Graphic Design. Responsibilities: Ensure design quality, Develop branding materials, Create visual designs."
IT Project Manager,4.2,Bank Negara Indonesia (BNI),Mataram,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",4536,87241,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Technical Background. Responsibilities: Manage IT projects, Ensure project success, Work with IT teams."
Web Application Developer,3.4,Bumi Resources,Tarakan,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3027,54646,"We are looking for a Web Application Developer skilled in HTML, CSS, APIs. Responsibilities include Ensure application security, Work with JavaScript and APIs, Develop web applications."
Deep Learning Engineer,4.0,Ciputra Development,Kupang,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,4157,47490,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Deep Learning. You will be responsible for Work with TensorFlow and Keras, Collaborate with data scientists, Develop deep learning models."
UI/UX Developer,2.9,Indofood,Binjai,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",7098,92863,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, Sketch. Duties: Work with design tools, Conduct user research, Create prototypes."
Business Intelligence Analyst,2.6,Matahari Department Store,Cimahi,Surabaya,1001 to 5000 employees,2013,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",5576,78890,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, BI Tools. Main tasks: Develop BI solutions, Work with business stakeholders, Create and maintain dashboards."
Data Engineer,3.4,Alfamart,Tanjungpinang,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",399,6156,"Hiring a Data Engineer experienced with SQL, Hadoop, ETL. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Develop ETL processes."
NLP Engineer (Natural Language Processing),4.3,Pertamina,Cirebon,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",868,10307,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLTK. Duties: Develop NLP models, Deploy NLP solutions, Collaborate with linguists."
Full-stack Developer,4.4,Gudang Garam,Sorong,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",6408,91363,"We need a Full-stack Developer with skills in HTML, Node.js, React. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Motion Graphics Designer,4.4,Indomaret,Palangka Raya,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",2275,26060,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Cinema 4D. Duties: Collaborate with video production teams, Create motion graphics, Ensure animation quality."
Technical Project Manager,3.0,Bank Central Asia (BCA),Sungai Penuh,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",62,1220,"Seeking a Technical Project Manager proficient in Scrum, Agile, Project Management. Responsibilities include Manage project timelines, Communicate with stakeholders, Ensure project delivery."
Machine Learning Engineer,5.0,Pertamina,Madiun,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",629,10307,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, Deep Learning. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Deploy ML solutions."
UX Designer,3.7,Gudang Garam,Pariaman,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",5958,91363,"We need a UX Designer with skills in Wireframing, Adobe XD, Prototyping. Main tasks: Conduct user research, Design user experiences, Ensure usability."
Graphic Designer,3.5,PT Telkom Indonesia,Tegal,Bandung,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",5359,64334,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Graphic Design. Responsibilities: Collaborate with marketing teams, Ensure design quality, Create visual designs."
UI/UX Developer,2.6,Bank Central Asia (BCA),Cilegon,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",73,1220,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Prototyping. Duties: Work with design tools, Create prototypes, Design user interfaces and experiences."
Full-stack Developer,3.4,XL Axiata,Bandar Lampung,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4309,57625,"We need a Full-stack Developer with skills in Node.js, CSS, JavaScript. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Ensure full-stack performance."
Data Mining Engineer,4.4,Ciputra Development,Pontianak,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,4029,47490,"Seeking a Data Mining Engineer proficient in Algorithms, Python, Data Mining. Responsibilities include Develop data mining models, Analyze large datasets, Optimize algorithms."
Technical Project Manager,4.1,Pertamina,Yogyakarta,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",679,10307,"Seeking a Technical Project Manager proficient in Agile, Scrum, Technical Background. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Manage project timelines."
Reinforcement Learning Specialist,2.7,Matahari Department Store,Jambi,Surabaya,1001 to 5000 employees,2013,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",4371,78890,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, Machine Learning. Responsibilities: Develop RL models, Optimize RL algorithms, Conduct experiments."
Reinforcement Learning Specialist,3.9,Indosat Ooredoo,Parepare,Surabaya,1001 to 5000 employees,1998,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",1939,24083,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Machine Learning. Responsibilities: Optimize RL algorithms, Conduct experiments, Work with TensorFlow and PyTorch."
Graphic Designer,3.4,Bank Rakyat Indonesia (BRI),Bogor,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",7341,90603,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, InDesign. Responsibilities: Ensure design quality, Develop branding materials, Collaborate with marketing teams."
Agile Project Manager,3.6,Alfamart,Palembang,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",338,6156,"We need an Agile Project Manager with skills in Communication, Scrum, Agile. Main tasks: Collaborate with agile teams, Facilitate agile processes, Ensure project delivery."
Scrum Master,3.9,Bank Central Asia (BCA),Gunungsitoli,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",65,1220,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Project Management. Responsibilities include Communicate with stakeholders, Remove obstacles, Support agile teams."
AI Research Scientist,2.9,Garuda Indonesia,Mataram,Jakarta,1001 to 5000 employees,2006,Company - Subsidiary,Airlines,Transportation,"Blue Bird Group, Astra International",123,1683,"We need an AI Research Scientist with skills in Research, AI, Machine Learning. Main tasks: Publish research papers, Collaborate with other researchers, Conduct AI research."
AI Research Scientist,4.7,Traveloka,Kediri,Surabaya,10001+ employees,2011,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",1526,18397,"We need an AI Research Scientist with skills in Machine Learning, AI, Python. Main tasks: Conduct AI research, Develop new AI algorithms, Analyze experimental results."
Data Scientist,3.0,Bukalapak,Bukittinggi,Bandung,1001 to 5000 employees,1995,Company - Partnership,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",6552,94614,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, SQL. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Collaborate with cross-functional teams."
Motion Graphics Designer,4.0,Pertamina,Subulussalam,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",914,10307,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Animation. Duties: Work with animation tools, Create motion graphics, Ensure animation quality."
Data Scientist,3.1,Garuda Indonesia,Sawah Lunto,Jakarta,1001 to 5000 employees,2006,Company - Subsidiary,Airlines,Transportation,"Blue Bird Group, Astra International",135,1683,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, SQL. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Develop predictive models."
Data Engineer,3.1,Bumi Resources,Banjarbaru,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3509,54646,"Hiring a Data Engineer experienced with Big Data, ETL, SQL. You will be responsible for Work with big data technologies, Develop ETL processes, Build and maintain data pipelines."
Technical Project Manager,4.0,Bumi Resources,Singkawang,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3667,54646,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Scrum. Responsibilities include Work with cross-functional teams, Ensure project delivery, Manage technical projects."
IT Project Manager,4.9,Bumi Resources,Semarang,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4816,54646,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, IT Project Management. Responsibilities: Ensure project success, Work with IT teams, Manage project budgets."
Back-end Developer,3.3,Bank Rakyat Indonesia (BRI),Palembang,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",7340,90603,"Hiring a Back-end Developer experienced with Node.js, APIs, Python. Responsibilities: Work with databases, Develop server-side logic, Ensure application performance."
Robotics Engineer,3.4,Blue Bird Group,Tarakan,Padang,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Astra International, Garuda Indonesia",3621,56033,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Robotics. Responsibilities include Work with control systems, Develop robotics solutions, Program robots."
UI Designer,4.0,XL Axiata,Malang,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",3058,57625,"Hiring a UI Designer experienced with UI Design, Prototyping, Adobe XD. Responsibilities: Collaborate with developers, Work with design tools, Design user interfaces."
Front-end Developer,4.8,Kalbe Farma,Banjar,Padang,5001 to 10000 employees,2006,Company - Joint Venture,Pharmaceuticals,Healthcare,,3798,66627,"Seeking a Front-end Developer with skills in Vue.js, CSS, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Ensure responsive design."
Scrum Master,3.7,Bank Mandiri,Madiun,Surabaya,1001 to 5000 employees,1995,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1229,16204,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Project Management. Responsibilities include Support agile teams, Remove obstacles, Ensure team productivity."
UI/UX Developer,2.9,Unilever Indonesia,Bandar Lampung,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",6243,89081,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Adobe XD. Duties: Conduct user research, Work with design tools, Design user interfaces and experiences."
Robotics Engineer,2.6,Astra International,Bukittinggi,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2693,34075,"Seeking a Robotics Engineer proficient in Python, Robotics, ROS. Responsibilities include Collaborate with other engineers, Work with control systems, Test and optimize robotics algorithms."
Big Data Specialist,4.2,Blue Bird Group,Subulussalam,Padang,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Astra International, Garuda Indonesia",3311,56033,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, NoSQL. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Work with Hadoop and Spark."
NLP Engineer (Natural Language Processing),2.9,Indosat Ooredoo,Sukabumi,Surabaya,1001 to 5000 employees,1998,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",1972,24083,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, Python. Duties: Collaborate with linguists, Develop NLP models, Work with text data."
Product Manager,3.1,Gudang Garam,Dumai,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",5483,91363,"Hiring a Product Manager experienced with Leadership, Product Management, Scrum. You will be responsible for Define product vision, Communicate with stakeholders, Manage product lifecycle."
JavaScript Developer,4.7,Lippo Group,Batam,Surabaya,5001 to 10000 employees,2005,Company - Sole Proprietorship,Conglomerate,Conglomerate,Sinar Mas Group,3711,52491,"Hiring a JavaScript Developer proficient in Vue.js, React, Angular. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Collaborate with other developers."
Front-end Developer,3.3,Bank Mandiri,Banjar,Surabaya,1001 to 5000 employees,1995,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",1434,16204,"Seeking a Front-end Developer with skills in JavaScript, HTML, React. Responsibilities: Ensure responsive design, Develop user interfaces, Collaborate with back-end developers."
Front-end Developer,4.3,Bank Mandiri,Pekanbaru,Surabaya,1001 to 5000 employees,1995,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1049,16204,"Seeking a Front-end Developer with skills in JavaScript, CSS, React. Responsibilities: Ensure responsive design, Develop user interfaces, Collaborate with back-end developers."
Web Application Developer,3.9,Blue Bird Group,Semarang,Padang,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Garuda Indonesia, Astra International",4776,56033,"We are looking for a Web Application Developer skilled in CSS, Web Development, JavaScript. Responsibilities include Optimize web application performance, Develop web applications, Collaborate with designers."
Interaction Designer,3.2,Bank Central Asia (BCA),Tual,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",93,1220,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, User Testing. Responsibilities include Collaborate with developers, Work with design tools, Create prototypes."
Motion Graphics Designer,4.7,Astra International,Remote,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2743,34075,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, Motion Graphics. Duties: Work with animation tools, Collaborate with video production teams, Create motion graphics."
Data Engineer,4.6,Bumi Resources,Salatiga,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3767,54646,"Hiring a Data Engineer experienced with Big Data, Hadoop, SQL. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Collaborate with data scientists."
Brand Designer,4.0,Indofood,Tanjungpinang,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",6271,92863,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Creativity. Responsibilities: Develop branding materials, Collaborate with marketing teams, Work with design tools."
IT Project Manager,4.8,Sinar Mas Group,Bukittinggi,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,5536,71860,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Scrum. Responsibilities: Ensure project success, Manage IT projects, Work with IT teams."
UI Designer,3.0,Traveloka,Parepare,Surabaya,10001+ employees,2011,Company - Government,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",1064,18397,"Hiring a UI Designer experienced with Adobe XD, UI Design, Prototyping. Responsibilities: Design user interfaces, Create prototypes, Collaborate with developers."
UI/UX Developer,4.6,Bank Mandiri,Pematang Siantar,Surabaya,1001 to 5000 employees,1995,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1344,16204,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Adobe XD. Duties: Collaborate with developers, Design user interfaces and experiences, Conduct user research."
AI Research Scientist,3.8,Pertamina,Tanjungpinang,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",703,10307,"We need an AI Research Scientist with skills in Machine Learning, Research, Python. Main tasks: Analyze experimental results, Publish research papers, Collaborate with other researchers."
Back-end Developer,3.3,Gudang Garam,Banjarbaru,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",7570,91363,"Hiring a Back-end Developer experienced with Python, SQL, APIs. Responsibilities: Work with databases, Collaborate with front-end developers, Develop server-side logic."
