Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Reinforcement Learning Specialist,3.0,Bank Mandiri,Tebing Tinggi,Padang,1001 to 5000 employees,1996,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",443,8279,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, Machine Learning. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize RL algorithms."
Business Intelligence Analyst,4.6,Bukalapak,Bandar Lampung,Surabaya,5001 to 10000 employees,2012,Company - Cooperative,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",4534,61130,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, BI Tools. Main tasks: Provide actionable insights, Work with business stakeholders, Analyze data trends."
Data Mining Engineer,3.6,Astra International,Subulussalam,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3208,36409,"Seeking a Data Mining Engineer proficient in Python, Algorithms, Data Mining. Responsibilities include Optimize algorithms, Work with data scientists, Develop data mining models."
Web Application Developer,3.8,Matahari Department Store,Bandar Lampung,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",4487,74246,"We are looking for a Web Application Developer skilled in JavaScript, APIs, Web Development. Responsibilities include Ensure application security, Develop web applications, Work with JavaScript and APIs."
UI Designer,4.6,Indofood,Lubuklinggau,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",4823,58848,"Hiring a UI Designer experienced with Figma, Sketch, Prototyping. Responsibilities: Design user interfaces, Create prototypes, Ensure design consistency."
Business Intelligence Analyst,3.1,PT Telkom Indonesia,Palopo,Bandung,10001+ employees,2001,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4729,66838,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, Analytics. Main tasks: Provide actionable insights, Analyze data trends, Develop BI solutions."
Web Developer,4.8,Tokopedia,Tebing Tinggi,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",2023,28275,"We need a Web Developer proficient in Node.js, CSS, JavaScript. Responsibilities: Ensure website performance, Collaborate with designers, Develop and maintain websites."
Data Engineer,3.7,XL Axiata,Magelang,Medan,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3679,67020,"Hiring a Data Engineer experienced with Hadoop, Big Data, SQL. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Build and maintain data pipelines."
NLP Engineer (Natural Language Processing),4.4,Bumi Resources,Ambon,Jakarta,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",6947,89105,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, NLP. Duties: Work with text data, Use NLP libraries, Deploy NLP solutions."
Program Manager,2.9,Matahari Department Store,Prabumulih,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",4126,74246,"Join us as a Program Manager. Required skills: Program Management, Agile, Leadership. Duties: Communicate with stakeholders, Manage program budgets, Manage programs."
Computer Vision Engineer,4.1,Lippo Group,Pagar Alam,Medan,10001+ employees,2003,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,7251,96819,"We are looking for a Computer Vision Engineer skilled in OpenCV, Python, Deep Learning. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Work with image data."
UI/UX Developer,2.7,Matahari Department Store,Tasikmalaya,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",5479,74246,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, UI Design. Duties: Conduct user research, Work with design tools, Collaborate with developers."
Data Analyst,4.7,Bank Mandiri,Yogyakarta,Padang,1001 to 5000 employees,1996,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",706,8279,"Seeking a Data Analyst proficient in SQL, Data Visualization, Power BI. Responsibilities include Identify trends and patterns, Analyze business data, Work with SQL and Excel."
Full-stack Developer,3.0,Bank Central Asia (BCA),Bitung,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",843,14255,"We need a Full-stack Developer with skills in CSS, React, HTML. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
UI Designer,3.9,Astra International,Bengkulu,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2930,36409,"Hiring a UI Designer experienced with Prototyping, Sketch, UI Design. Responsibilities: Ensure design consistency, Work with design tools, Design user interfaces."
Reinforcement Learning Specialist,4.6,Alfamart,Pekanbaru,Jakarta,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",3793,61247,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, TensorFlow. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Conduct experiments."
Graphic Designer,4.8,Bank Negara Indonesia (BNI),Salatiga,Bandung,10001+ employees,2007,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",6392,96697,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Creativity. Responsibilities: Create visual designs, Develop branding materials, Ensure design quality."
Robotics Engineer,2.8,GoJek,Salatiga,Padang,1001 to 5000 employees,2008,Company - Private,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",4809,61845,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, ROS. Responsibilities include Work with control systems, Program robots, Develop robotics solutions."
Data Engineer,3.9,Pertamina,Makassar,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",134,2646,"Hiring a Data Engineer experienced with Big Data, Hadoop, SQL. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Work with big data technologies."
Computer Vision Engineer,4.2,Unilever Indonesia,Bontang,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",3548,48010,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Collaborate with data scientists."
Web Application Developer,4.0,Sinar Mas Group,Tanjungpinang,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,5561,87535,"We are looking for a Web Application Developer skilled in HTML, CSS, APIs. Responsibilities include Work with JavaScript and APIs, Ensure application security, Develop web applications."
Product Manager,3.8,Lippo Group,Sabang,Medan,10001+ employees,2003,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,8277,96819,"Hiring a Product Manager experienced with Product Management, Agile, Leadership. You will be responsible for Work with cross-functional teams, Define product vision, Communicate with stakeholders."
Technical Project Manager,4.2,PLN (Perusahaan Listrik Negara),Probolinggo,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",3797,72579,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Agile. Responsibilities include Work with cross-functional teams, Manage project timelines, Communicate with stakeholders."
Data Engineer,3.3,PLN (Perusahaan Listrik Negara),Tarakan,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",5451,72579,"Hiring a Data Engineer experienced with SQL, ETL, Hadoop. You will be responsible for Work with big data technologies, Collaborate with data scientists, Build and maintain data pipelines."
Scrum Master,5.0,Traveloka,Pangkal Pinang,Padang,10001+ employees,2013,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4403,72987,"We are looking for a Scrum Master skilled in Agile, Scrum, Facilitation. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Ensure team productivity."
Technical Project Manager,3.6,Telekomunikasi Selular (Telkomsel),Jayapura,Bandung,5001 to 10000 employees,2006,Company - Government,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",2790,38849,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Scrum. Responsibilities include Manage project timelines, Ensure project delivery, Manage technical projects."
Program Manager,4.2,Alfamart,Tomohon,Jakarta,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",5049,61247,"Join us as a Program Manager. Required skills: Program Management, Leadership, Scrum. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
Program Manager,3.9,Unilever Indonesia,Jambi,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",3588,48010,"Join us as a Program Manager. Required skills: Agile, Scrum, Leadership. Duties: Communicate with stakeholders, Ensure program delivery, Manage program budgets."
Business Intelligence Analyst,4.9,Bank Rakyat Indonesia (BRI),Sukabumi,Yogyakarta,5001 to 10000 employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",4853,78435,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, SQL. Main tasks: Work with business stakeholders, Develop BI solutions, Analyze data trends."
Reinforcement Learning Specialist,4.3,Matahari Department Store,Salatiga,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",4928,74246,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, Python. Responsibilities: Develop RL models, Collaborate with data scientists, Optimize RL algorithms."
Web Application Developer,4.8,Traveloka,Bandar Lampung,Padang,10001+ employees,2013,Company - Partnership,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",5371,72987,"We are looking for a Web Application Developer skilled in HTML, JavaScript, APIs. Responsibilities include Ensure application security, Collaborate with designers, Develop web applications."
Agile Project Manager,4.2,Indosat Ooredoo,Kediri,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",1053,16941,"We need an Agile Project Manager with skills in Leadership, Agile, Project Management. Main tasks: Communicate with stakeholders, Facilitate agile processes, Ensure project delivery."
Technical Project Manager,4.5,Matahari Department Store,Bukittinggi,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",3902,74246,"Seeking a Technical Project Manager proficient in Agile, Scrum, Leadership. Responsibilities include Manage project timelines, Work with cross-functional teams, Ensure project delivery."
Computer Vision Engineer,3.0,Pertamina,Surabaya,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",140,2646,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Work with image data."
IT Project Manager,4.6,Bumi Resources,Binjai,Jakarta,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",7939,89105,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Technical Background. Responsibilities: Communicate with stakeholders, Work with IT teams, Ensure project success."
AI Research Scientist,4.2,Matahari Department Store,Sukabumi,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",5743,74246,"We need an AI Research Scientist with skills in Research, Algorithms, Machine Learning. Main tasks: Publish research papers, Analyze experimental results, Collaborate with other researchers."
Data Engineer,3.4,Djarum,Tangerang,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",5085,73942,"Hiring a Data Engineer experienced with SQL, ETL, Python. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
Graphic Designer,3.6,Indomaret,Batam,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",2534,30683,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Adobe Photoshop. Responsibilities: Create visual designs, Develop branding materials, Ensure design quality."
UI/UX Developer,3.0,Telekomunikasi Selular (Telkomsel),Bontang,Bandung,5001 to 10000 employees,2006,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",2687,38849,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, UI Design. Duties: Conduct user research, Collaborate with developers, Design user interfaces and experiences."
Machine Learning Engineer,4.8,Blue Bird Group,Tidore Kepulauan,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",4681,71491,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize ML algorithms."
Interaction Designer,4.4,Lippo Group,Gorontalo,Medan,10001+ employees,2003,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,4893,96819,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, Prototyping. Responsibilities include Collaborate with developers, Create prototypes, Work with design tools."
Data Engineer,2.9,Unilever Indonesia,Bau-Bau,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Indofood",3604,48010,"Hiring a Data Engineer experienced with Big Data, SQL, Python. You will be responsible for Develop ETL processes, Collaborate with data scientists, Ensure data quality and integrity."
Product Manager,3.8,Djarum,Gorontalo,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",5960,73942,"Hiring a Product Manager experienced with Agile, Leadership, Product Management. You will be responsible for Define product vision, Communicate with stakeholders, Ensure product success."
Brand Designer,4.3,Blue Bird Group,Metro,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",4779,71491,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Visual Design. Responsibilities: Develop branding materials, Collaborate with marketing teams, Create visual identities."
Front-end Developer,3.1,Bank Negara Indonesia (BNI),Blitar,Bandung,10001+ employees,2007,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",8196,96697,"Seeking a Front-end Developer with skills in HTML, JavaScript, CSS. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Develop user interfaces."
Research Scientist,4.6,Bank Mandiri,Tual,Padang,1001 to 5000 employees,1996,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",541,8279,"Join us as a Research Scientist. Required skills: R, Python, Statistics. Duties: Publish research findings, Develop new methodologies, Collaborate with other scientists."
Research Scientist,3.3,Indosat Ooredoo,Jakarta,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",1447,16941,"Join us as a Research Scientist. Required skills: Python, R, Data Analysis. Duties: Develop new methodologies, Conduct research and experiments, Publish research findings."
Robotics Engineer,3.0,Alfamart,Surakarta,Jakarta,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Matahari Department Store",3189,61247,"Seeking a Robotics Engineer proficient in Robotics, Python, C++. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Develop robotics solutions."
Data Scientist,3.9,Traveloka,Cilegon,Padang,10001+ employees,2013,Company - Partnership,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",5773,72987,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Python. Responsibilities: Work with large datasets, Develop predictive models, Analyze data to drive insights."
Front-end Developer,3.7,Telekomunikasi Selular (Telkomsel),Ternate,Bandung,5001 to 10000 employees,2006,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",2115,38849,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Optimize front-end performance, Ensure responsive design, Work with HTML, CSS, and JavaScript."
Agile Project Manager,3.5,Astra International,Payakumbuh,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2695,36409,"We need an Agile Project Manager with skills in Leadership, Project Management, Scrum. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Manage agile projects."
Back-end Developer,2.9,Sampoerna,Tebing Tinggi,Jakarta,10001+ employees,2007,Company - Government,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",3764,59449,"Hiring a Back-end Developer experienced with Python, Java, Node.js. Responsibilities: Optimize server-side code, Work with databases, Ensure application performance."
Program Manager,5.0,Kalbe Farma,Solok,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,471,5383,"Join us as a Program Manager. Required skills: Leadership, Agile, Communication. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage programs."
UX Designer,4.2,Indosat Ooredoo,Tual,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1227,16941,"We need a UX Designer with skills in UX Research, Adobe XD, Wireframing. Main tasks: Design user experiences, Ensure usability, Collaborate with developers."
Web Developer,3.3,Bank Negara Indonesia (BNI),Solok,Bandung,10001+ employees,2007,Company - Partnership,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",5638,96697,"We need a Web Developer proficient in JavaScript, HTML, Node.js. Responsibilities: Develop and maintain websites, Optimize web applications, Collaborate with designers."
Data Engineer,3.5,Djarum,Palopo,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",6455,73942,"Hiring a Data Engineer experienced with Hadoop, SQL, ETL. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Build and maintain data pipelines."
IT Project Manager,4.8,Sinar Mas Group,Kupang,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,4649,87535,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Scrum. Responsibilities: Manage project budgets, Work with IT teams, Communicate with stakeholders."
Interaction Designer,4.1,PLN (Perusahaan Listrik Negara),Tanjungbalai,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",5188,72579,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, User Testing. Responsibilities include Create prototypes, Ensure interaction quality, Collaborate with developers."
Data Mining Engineer,4.3,Blue Bird Group,Pariaman,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",4664,71491,"Seeking a Data Mining Engineer proficient in Python, Algorithms, R. Responsibilities include Develop data mining models, Provide actionable insights, Analyze large datasets."
AI Research Scientist,4.5,Sinar Mas Group,Banjar,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,7541,87535,"We need an AI Research Scientist with skills in Machine Learning, Python, Research. Main tasks: Conduct AI research, Analyze experimental results, Collaborate with other researchers."
Deep Learning Engineer,2.8,Bank Mandiri,Cimahi,Padang,1001 to 5000 employees,1996,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",653,8279,"Hiring a Deep Learning Engineer experienced with Keras, Deep Learning, Neural Networks. You will be responsible for Develop deep learning models, Optimize neural networks, Deploy DL solutions."
Web Developer,4.1,Bank Mandiri,Banjar,Padang,1001 to 5000 employees,1996,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",600,8279,"We need a Web Developer proficient in CSS, Node.js, React. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Collaborate with designers."
Brand Designer,4.9,Bank Central Asia (BCA),Binjai,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",830,14255,"Hiring a Brand Designer proficient in Visual Design, Creativity, Brand Strategy. Responsibilities: Collaborate with marketing teams, Develop branding materials, Ensure brand consistency."
Web Developer,4.2,PT Telkom Indonesia,Depok,Bandung,10001+ employees,2001,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5423,66838,"We need a Web Developer proficient in CSS, Node.js, HTML. Responsibilities: Ensure website performance, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Robotics Engineer,5.0,Pertamina,Padang Panjang,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",196,2646,"Seeking a Robotics Engineer proficient in Control Systems, C++, ROS. Responsibilities include Work with control systems, Program robots, Develop robotics solutions."
Brand Designer,3.7,PLN (Perusahaan Listrik Negara),Madiun,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",5690,72579,"Hiring a Brand Designer proficient in Creativity, Visual Design, Brand Strategy. Responsibilities: Develop branding materials, Create visual identities, Collaborate with marketing teams."
UI/UX Developer,4.9,Pertamina,Tangerang Selatan,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",141,2646,"Join us as a UI/UX Developer. Required skills: Sketch, Prototyping, Adobe XD. Duties: Create prototypes, Collaborate with developers, Design user interfaces and experiences."
UI/UX Developer,3.9,Unilever Indonesia,Bitung,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",3514,48010,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, Sketch. Duties: Create prototypes, Collaborate with developers, Conduct user research."
Technical Project Manager,4.0,Bank Rakyat Indonesia (BRI),Pekalongan,Yogyakarta,5001 to 10000 employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",5475,78435,"Seeking a Technical Project Manager proficient in Agile, Leadership, Technical Background. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
IT Project Manager,4.0,Traveloka,Manado,Padang,10001+ employees,2013,Company - Partnership,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",5834,72987,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, IT Project Management. Responsibilities: Ensure project success, Manage project budgets, Communicate with stakeholders."
IT Project Manager,3.2,Bank Central Asia (BCA),Palu,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",1172,14255,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Technical Background. Responsibilities: Work with IT teams, Ensure project success, Communicate with stakeholders."
UX Designer,3.9,Indosat Ooredoo,Tanjungbalai,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1482,16941,"We need a UX Designer with skills in Sketch, Adobe XD, Wireframing. Main tasks: Ensure usability, Create wireframes and prototypes, Design user experiences."
Brand Designer,3.6,Tokopedia,Lhokseumawe,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",2510,28275,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Brand Strategy. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Develop branding materials."
Reinforcement Learning Specialist,4.8,Kalbe Farma,Mataram,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,437,5383,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, TensorFlow. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Machine Learning Engineer,2.8,Garuda Indonesia,Padang,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",549,8567,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, TensorFlow. Responsibilities: Develop machine learning models, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Brand Designer,2.6,Indomaret,Pasuruan,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",1695,30683,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Creativity. Responsibilities: Create visual identities, Develop branding materials, Collaborate with marketing teams."
JavaScript Developer,4.4,Matahari Department Store,Bandar Lampung,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",5987,74246,"Hiring a JavaScript Developer proficient in Node.js, React, Angular. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Work with frameworks like React and Node.js."
Motion Graphics Designer,4.0,Kalbe Farma,Binjai,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,396,5383,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, Cinema 4D. Duties: Create motion graphics, Collaborate with video production teams, Develop visual content."
Reinforcement Learning Specialist,3.0,GoJek,Payakumbuh,Padang,1001 to 5000 employees,2008,Company - Private,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",3157,61845,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, Machine Learning. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Web Developer,3.2,XL Axiata,Banjarbaru,Medan,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4044,67020,"We need a Web Developer proficient in HTML, JavaScript, React. Responsibilities: Ensure website performance, Optimize web applications, Work with HTML, CSS, and JavaScript."
Product Manager,3.4,Bank Negara Indonesia (BNI),Pangkal Pinang,Bandung,10001+ employees,2007,Company - Partnership,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",8107,96697,"Hiring a Product Manager experienced with Agile, Scrum, Product Management. You will be responsible for Work with cross-functional teams, Ensure product success, Manage product lifecycle."
Big Data Specialist,4.2,Pertamina,Malang,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",187,2646,"We are looking for a Big Data Specialist skilled in Spark, Big Data, NoSQL. Responsibilities include Collaborate with data engineers, Ensure data scalability, Work with Hadoop and Spark."
