Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
NLP Engineer (Natural Language Processing),3.1,Kalbe Farma,Banda Aceh,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1221,21313,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLP. Duties: Collaborate with linguists, Work with text data, Deploy NLP solutions."
Web Developer,2.9,Kalbe Farma,Pekalongan,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1796,21313,"We need a Web Developer proficient in React, Node.js, JavaScript. Responsibilities: Optimize web applications, Collaborate with designers, Develop and maintain websites."
Data Scientist,3.3,Sampoerna,Subulussalam,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",5705,77763,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, R. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Collaborate with cross-functional teams."
NLP Engineer (Natural Language Processing),4.1,Bank Mandiri,Sorong,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",948,12715,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, Python. Duties: Work with text data, Develop NLP models, Deploy NLP solutions."
Agile Project Manager,3.4,Lippo Group,Sungai Penuh,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,3544,49747,"We need an Agile Project Manager with skills in Scrum, Communication, Agile. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Facilitate agile processes."
Data Engineer,3.2,Gudang Garam,Tidore Kepulauan,Bandung,1001 to 5000 employees,1999,Company - Cooperative,Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",4932,92061,"Hiring a Data Engineer experienced with SQL, Python, Hadoop. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Develop ETL processes."
Scrum Master,3.3,Sinar Mas Group,Batu,Surabaya,1001 to 5000 employees,2012,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,3542,47015,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Agile. Responsibilities include Remove obstacles, Ensure team productivity, Communicate with stakeholders."
Technical Project Manager,3.5,Lippo Group,Tasikmalaya,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,4409,49747,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Leadership. Responsibilities include Manage project timelines, Manage technical projects, Ensure project delivery."
AI Research Scientist,4.0,Blue Bird Group,Pagar Alam,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Transportation,Transportation,"Astra International, Garuda Indonesia",4576,60452,"We need an AI Research Scientist with skills in Algorithms, Python, Research. Main tasks: Publish research papers, Analyze experimental results, Collaborate with other researchers."
Web Developer,4.5,Sampoerna,Kotamobagu,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",4115,77763,"We need a Web Developer proficient in JavaScript, HTML, React. Responsibilities: Develop and maintain websites, Optimize web applications, Work with HTML, CSS, and JavaScript."
IT Project Manager,4.8,Astra International,Ambon,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1752,24051,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, IT Project Management. Responsibilities: Work with IT teams, Communicate with stakeholders, Ensure project success."
Robotics Engineer,2.9,XL Axiata,Palu,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",734,8159,"Seeking a Robotics Engineer proficient in Robotics, C++, Control Systems. Responsibilities include Collaborate with other engineers, Program robots, Test and optimize robotics algorithms."
Motion Graphics Designer,3.1,Bumi Resources,Sungai Penuh,Medan,1001 to 5000 employees,2002,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1607,23160,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Cinema 4D. Duties: Collaborate with video production teams, Create motion graphics, Work with animation tools."
Agile Project Manager,4.3,Pertamina,Surabaya,Jakarta,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4171,81420,"We need an Agile Project Manager with skills in Leadership, Agile, Scrum. Main tasks: Facilitate agile processes, Ensure project delivery, Communicate with stakeholders."
Back-end Developer,4.3,Bank Mandiri,Manado,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",790,12715,"Hiring a Back-end Developer experienced with Python, APIs, SQL. Responsibilities: Develop server-side logic, Ensure application performance, Work with databases."
Scrum Master,4.3,Indomaret,Gunungsitoli,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",1941,33979,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Facilitation. Responsibilities include Facilitate scrum processes, Support agile teams, Communicate with stakeholders."
AI Research Scientist,4.5,Gudang Garam,Kotamobagu,Bandung,1001 to 5000 employees,1999,Company - Cooperative,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",6317,92061,"We need an AI Research Scientist with skills in Algorithms, Python, AI. Main tasks: Publish research papers, Collaborate with other researchers, Analyze experimental results."
Big Data Specialist,4.7,XL Axiata,Kupang,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",597,8159,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, NoSQL. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Develop big data solutions."
Reinforcement Learning Specialist,3.8,Tokopedia,Remote,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",5074,69163,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, TensorFlow. Responsibilities: Optimize RL algorithms, Develop RL models, Collaborate with data scientists."
Program Manager,3.0,Matahari Department Store,Blitar,Surabaya,10001+ employees,1999,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",4241,57727,"Join us as a Program Manager. Required skills: Program Management, Communication, Agile. Duties: Manage programs, Manage program budgets, Ensure program delivery."
Front-end Developer,3.1,Indosat Ooredoo,Banjarmasin,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",7604,88121,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Collaborate with back-end developers."
NLP Engineer (Natural Language Processing),4.5,Garuda Indonesia,Pariaman,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1832,21707,"Join us as an NLP Engineer. Required skills: Python, SpaCy, Text Mining. Duties: Develop NLP models, Use NLP libraries, Work with text data."
Data Mining Engineer,4.2,Tokopedia,Palu,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",3688,69163,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Python. Responsibilities include Optimize algorithms, Provide actionable insights, Develop data mining models."
UX Designer,2.7,Garuda Indonesia,Batam,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1712,21707,"We need a UX Designer with skills in Sketch, UX Research, Adobe XD. Main tasks: Design user experiences, Collaborate with developers, Ensure usability."
Deep Learning Engineer,3.0,Kalbe Farma,Palu,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1197,21313,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Keras. You will be responsible for Work with TensorFlow and Keras, Collaborate with data scientists, Optimize neural networks."
Research Scientist,4.2,Unilever Indonesia,Tanjungpinang,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",5096,83333,"Join us as a Research Scientist. Required skills: Machine Learning, R, Statistics. Duties: Analyze experimental data, Publish research findings, Conduct research and experiments."
Full-stack Developer,3.7,PT Telkom Indonesia,Bitung,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5280,77076,"We need a Full-stack Developer with skills in HTML, CSS, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Collaborate with designers and developers."
Web Developer,2.7,Kalbe Farma,Bogor,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1871,21313,"We need a Web Developer proficient in CSS, HTML, React. Responsibilities: Collaborate with designers, Ensure website performance, Optimize web applications."
Back-end Developer,4.0,Lippo Group,Pekalongan,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,2863,49747,"Hiring a Back-end Developer experienced with SQL, Python, Java. Responsibilities: Develop server-side logic, Work with databases, Optimize server-side code."
Interaction Designer,3.9,XL Axiata,Dumai,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",603,8159,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, UI Design. Responsibilities include Ensure interaction quality, Collaborate with developers, Create prototypes."
NLP Engineer (Natural Language Processing),3.9,Bank Negara Indonesia (BNI),Cirebon,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1463,20844,"Join us as an NLP Engineer. Required skills: NLP, Python, NLTK. Duties: Work with text data, Use NLP libraries, Collaborate with linguists."
NLP Engineer (Natural Language Processing),3.7,GoJek,Kupang,Padang,5001 to 10000 employees,1991,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",729,10100,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLTK. Duties: Work with text data, Deploy NLP solutions, Develop NLP models."
Scrum Master,4.4,Kalbe Farma,Bau-Bau,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1851,21313,"We are looking for a Scrum Master skilled in Scrum, Project Management, Team Collaboration. Responsibilities include Ensure team productivity, Remove obstacles, Support agile teams."
Data Analyst,4.2,Sampoerna,Kupang,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",4002,77763,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Tableau. Responsibilities include Work with SQL and Excel, Analyze business data, Create reports and dashboards."
UI Designer,2.9,PT Telkom Indonesia,Tangerang,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",4369,77076,"Hiring a UI Designer experienced with Adobe XD, Figma, Prototyping. Responsibilities: Design user interfaces, Ensure design consistency, Create prototypes."
Data Engineer,2.6,Bank Central Asia (BCA),Tidore Kepulauan,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",2201,35007,"Hiring a Data Engineer experienced with Python, Hadoop, ETL. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Work with big data technologies."
UX Designer,3.5,Djarum,Tangerang,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",2999,46970,"We need a UX Designer with skills in UX Research, Adobe XD, Sketch. Main tasks: Create wireframes and prototypes, Conduct user research, Ensure usability."
Product Manager,3.0,Bukalapak,Serang,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",128,1759,"Hiring a Product Manager experienced with Scrum, Product Development, Product Management. You will be responsible for Work with cross-functional teams, Define product vision, Ensure product success."
Motion Graphics Designer,3.8,Bank Rakyat Indonesia (BRI),Metro,Padang,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",2077,37975,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, Creativity. Duties: Work with animation tools, Create motion graphics, Collaborate with video production teams."
UI Designer,2.9,GoJek,Sabang,Padang,5001 to 10000 employees,1991,Company - Government,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",907,10100,"Hiring a UI Designer experienced with Prototyping, Sketch, Adobe XD. Responsibilities: Ensure design consistency, Create prototypes, Collaborate with developers."
Web Developer,4.9,Blue Bird Group,Bandar Lampung,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Transportation,Transportation,"Garuda Indonesia, Astra International",4597,60452,"We need a Web Developer proficient in Node.js, HTML, CSS. Responsibilities: Ensure website performance, Optimize web applications, Work with HTML, CSS, and JavaScript."
Front-end Developer,4.7,Telekomunikasi Selular (Telkomsel),Banjarmasin,Yogyakarta,5001 to 10000 employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",791,14959,"Seeking a Front-end Developer with skills in HTML, React, JavaScript. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Collaborate with back-end developers."
Agile Project Manager,3.8,Bank Central Asia (BCA),Bontang,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3116,35007,"We need an Agile Project Manager with skills in Project Management, Communication, Leadership. Main tasks: Ensure project delivery, Facilitate agile processes, Collaborate with agile teams."
Data Mining Engineer,3.0,Unilever Indonesia,Pekanbaru,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",6740,83333,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, R. Responsibilities include Analyze large datasets, Optimize algorithms, Provide actionable insights."
Reinforcement Learning Specialist,2.6,Sampoerna,Jakarta,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",4542,77763,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop RL models."
NLP Engineer (Natural Language Processing),4.2,Bukalapak,Bandar Lampung,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",151,1759,"Join us as an NLP Engineer. Required skills: NLP, NLTK, Text Mining. Duties: Collaborate with linguists, Use NLP libraries, Deploy NLP solutions."
Brand Designer,4.6,PT Telkom Indonesia,Ternate,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",6744,77076,"Hiring a Brand Designer proficient in Visual Design, Brand Strategy, Graphic Design. Responsibilities: Work with design tools, Create visual identities, Develop branding materials."
Robotics Engineer,4.8,Djarum,Kendari,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",3539,46970,"Seeking a Robotics Engineer proficient in Robotics, ROS, Python. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Develop robotics solutions."
Agile Project Manager,5.0,Astra International,Samarinda,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2063,24051,"We need an Agile Project Manager with skills in Project Management, Agile, Communication. Main tasks: Collaborate with agile teams, Ensure project delivery, Facilitate agile processes."
Interaction Designer,4.1,Traveloka,Banjarbaru,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",2425,31883,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, User Testing. Responsibilities include Collaborate with developers, Create prototypes, Ensure interaction quality."
JavaScript Developer,2.5,Bank Central Asia (BCA),Mojokerto,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2114,35007,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, Vue.js. Responsibilities: Ensure code quality, Work with frameworks like React and Node.js, Develop applications using JavaScript."
JavaScript Developer,3.5,Alfamart,Bau-Bau,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Matahari Department Store",5819,93554,"Hiring a JavaScript Developer proficient in Node.js, Angular, JavaScript. Responsibilities: Ensure code quality, Develop applications using JavaScript, Work with frameworks like React and Node.js."
Business Intelligence Analyst,2.6,GoJek,Mataram,Padang,5001 to 10000 employees,1991,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",844,10100,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, Analytics. Main tasks: Create and maintain dashboards, Provide actionable insights, Analyze data trends."
Motion Graphics Designer,4.6,Garuda Indonesia,Kupang,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1616,21707,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Creativity. Duties: Work with animation tools, Create motion graphics, Collaborate with video production teams."
UI Designer,4.2,Sinar Mas Group,Tidore Kepulauan,Surabaya,1001 to 5000 employees,2012,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2936,47015,"Hiring a UI Designer experienced with Prototyping, Adobe XD, UI Design. Responsibilities: Create prototypes, Work with design tools, Collaborate with developers."
UI Designer,4.4,Bank Negara Indonesia (BNI),Singkawang,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1408,20844,"Hiring a UI Designer experienced with Figma, UI Design, Prototyping. Responsibilities: Design user interfaces, Create prototypes, Work with design tools."
Data Mining Engineer,3.0,Alfamart,Sorong,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Matahari Department Store",6287,93554,"Seeking a Data Mining Engineer proficient in Algorithms, Python, R. Responsibilities include Optimize algorithms, Provide actionable insights, Analyze large datasets."
Full-stack Developer,4.7,Garuda Indonesia,Tidore Kepulauan,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",1558,21707,"We need a Full-stack Developer with skills in HTML, React, CSS. Main tasks: Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Web Developer,2.7,Indosat Ooredoo,Prabumulih,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",7658,88121,"We need a Web Developer proficient in CSS, JavaScript, HTML. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Scrum Master,4.5,Indomaret,Payakumbuh,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2208,33979,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Project Management. Responsibilities include Communicate with stakeholders, Support agile teams, Ensure team productivity."
Graphic Designer,4.6,Ciputra Development,Subulussalam,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,2750,53897,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, Graphic Design. Responsibilities: Collaborate with marketing teams, Create visual designs, Ensure design quality."
Brand Designer,4.0,Traveloka,Serang,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",2667,31883,"Hiring a Brand Designer proficient in Visual Design, Graphic Design, Adobe Creative Suite. Responsibilities: Work with design tools, Create visual identities, Ensure brand consistency."
UI/UX Developer,2.8,Bank Rakyat Indonesia (BRI),Mojokerto,Padang,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",2728,37975,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, Prototyping. Duties: Work with design tools, Design user interfaces and experiences, Create prototypes."
Back-end Developer,4.2,XL Axiata,Lhokseumawe,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",686,8159,"Hiring a Back-end Developer experienced with Python, APIs, Node.js. Responsibilities: Collaborate with front-end developers, Work with databases, Optimize server-side code."
Web Developer,3.7,PT Telkom Indonesia,Pematang Siantar,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",5845,77076,"We need a Web Developer proficient in React, CSS, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Develop and maintain websites."
Agile Project Manager,3.0,Matahari Department Store,Tanjungbalai,Surabaya,10001+ employees,1999,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",3223,57727,"We need an Agile Project Manager with skills in Leadership, Project Management, Communication. Main tasks: Ensure project delivery, Manage agile projects, Facilitate agile processes."
IT Project Manager,3.3,Ciputra Development,Tanjungpinang,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,3324,53897,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Agile. Responsibilities: Communicate with stakeholders, Manage IT projects, Work with IT teams."
Data Analyst,3.0,Indosat Ooredoo,Pematang Siantar,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",4993,88121,"Seeking a Data Analyst proficient in Power BI, SQL, Excel. Responsibilities include Identify trends and patterns, Support data-driven decision making, Create reports and dashboards."
Data Scientist,4.8,Sampoerna,Singkawang,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",5622,77763,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, Python. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Analyze data to drive insights."
Scrum Master,4.3,Traveloka,Banda Aceh,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",1675,31883,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Team Collaboration. Responsibilities include Ensure team productivity, Support agile teams, Communicate with stakeholders."
Full-stack Developer,3.8,Garuda Indonesia,Surabaya,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",1760,21707,"We need a Full-stack Developer with skills in HTML, CSS, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Develop both front-end and back-end."
UI/UX Developer,4.8,Ciputra Development,Padang Panjang,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,4368,53897,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, UI Design. Duties: Conduct user research, Design user interfaces and experiences, Create prototypes."
Front-end Developer,3.5,Sampoerna,Pangkal Pinang,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",4546,77763,"Seeking a Front-end Developer with skills in Vue.js, HTML, CSS. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Ensure responsive design."
IT Project Manager,3.0,Djarum,Tegal,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",3019,46970,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, Leadership. Responsibilities: Manage project budgets, Work with IT teams, Communicate with stakeholders."
Motion Graphics Designer,3.8,Garuda Indonesia,Pariaman,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1411,21707,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Creativity. Duties: Work with animation tools, Ensure animation quality, Collaborate with video production teams."
AI Research Scientist,3.1,Astra International,Padang Panjang,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1277,24051,"We need an AI Research Scientist with skills in Research, Machine Learning, Algorithms. Main tasks: Publish research papers, Develop new AI algorithms, Collaborate with other researchers."
UI/UX Developer,3.3,GoJek,Sorong,Padang,5001 to 10000 employees,1991,Company - Government,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",753,10100,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Prototyping. Duties: Work with design tools, Collaborate with developers, Design user interfaces and experiences."
Scrum Master,3.3,Pertamina,Padang,Jakarta,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4640,81420,"We are looking for a Scrum Master skilled in Project Management, Agile, Facilitation. Responsibilities include Communicate with stakeholders, Remove obstacles, Ensure team productivity."
Data Mining Engineer,2.9,Gudang Garam,Cilegon,Bandung,1001 to 5000 employees,1999,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",7026,92061,"Seeking a Data Mining Engineer proficient in R, Data Mining, Python. Responsibilities include Develop data mining models, Provide actionable insights, Analyze large datasets."
Web Application Developer,2.6,Indofood,Banjarbaru,Medan,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",7324,94266,"We are looking for a Web Application Developer skilled in JavaScript, APIs, HTML. Responsibilities include Collaborate with designers, Ensure application security, Work with JavaScript and APIs."
Robotics Engineer,4.9,Sinar Mas Group,Mojokerto,Surabaya,1001 to 5000 employees,2012,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,3970,47015,"Seeking a Robotics Engineer proficient in C++, Robotics, ROS. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Collaborate with other engineers."
UI/UX Developer,4.3,XL Axiata,Pematang Siantar,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",686,8159,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Sketch. Duties: Collaborate with developers, Conduct user research, Create prototypes."
Data Analyst,3.3,Bank Mandiri,Tegal,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",845,12715,"Seeking a Data Analyst proficient in Excel, Data Visualization, SQL. Responsibilities include Support data-driven decision making, Create reports and dashboards, Analyze business data."
