Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Scientist,3.6,Indosat Ooredoo,Palopo,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",3621,50899,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Communicate findings to stakeholders."
Full-stack Developer,4.3,PLN (Perusahaan Listrik Negara),Tual,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",615,7206,"We need a Full-stack Developer with skills in React, Node.js, JavaScript. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
JavaScript Developer,4.8,Garuda Indonesia,Solok,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Astra International, Blue Bird Group",5729,79847,"Hiring a JavaScript Developer proficient in Angular, Node.js, React. Responsibilities: Collaborate with other developers, Ensure code quality, Develop applications using JavaScript."
Big Data Specialist,2.8,Bumi Resources,Pariaman,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4825,56612,"We are looking for a Big Data Specialist skilled in Python, Big Data, Hadoop. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Collaborate with data engineers."
Scrum Master,3.7,Tokopedia,Yogyakarta,Yogyakarta,5001 to 10000 employees,2005,Company - Cooperative,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",3420,55704,"We are looking for a Scrum Master skilled in Agile, Scrum, Team Collaboration. Responsibilities include Facilitate scrum processes, Support agile teams, Communicate with stakeholders."
Data Engineer,3.2,Unilever Indonesia,Lhokseumawe,Bandung,10001+ employees,1991,Company - Public,Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",1273,20333,"Hiring a Data Engineer experienced with Big Data, ETL, Hadoop. You will be responsible for Collaborate with data scientists, Develop ETL processes, Ensure data quality and integrity."
Web Developer,2.6,Lippo Group,Tidore Kepulauan,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,3050,50536,"We need a Web Developer proficient in HTML, Node.js, JavaScript. Responsibilities: Develop and maintain websites, Collaborate with designers, Work with HTML, CSS, and JavaScript."
IT Project Manager,4.8,Indofood,Tegal,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",3395,44581,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Agile. Responsibilities: Communicate with stakeholders, Manage IT projects, Ensure project success."
IT Project Manager,3.8,Bank Central Asia (BCA),Ternate,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1923,35557,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Technical Background. Responsibilities: Ensure project success, Manage IT projects, Communicate with stakeholders."
Program Manager,4.5,Bumi Resources,Jambi,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4275,56612,"Join us as a Program Manager. Required skills: Leadership, Communication, Program Management. Duties: Communicate with stakeholders, Manage programs, Ensure program delivery."
Brand Designer,3.9,XL Axiata,Probolinggo,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",515,6439,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Brand Strategy. Responsibilities: Ensure brand consistency, Develop branding materials, Work with design tools."
Data Analyst,3.3,Alfamart,Kendari,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",91,1172,"Seeking a Data Analyst proficient in Data Visualization, Excel, Tableau. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Support data-driven decision making."
Scrum Master,3.2,PLN (Perusahaan Listrik Negara),Cilegon,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",549,7206,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Scrum. Responsibilities include Facilitate scrum processes, Support agile teams, Remove obstacles."
Front-end Developer,3.8,Alfamart,Yogyakarta,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",94,1172,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Collaborate with back-end developers."
Scrum Master,3.8,Bank Mandiri,Palembang,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3440,48870,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Agile. Responsibilities include Remove obstacles, Support agile teams, Ensure team productivity."
UI/UX Developer,3.7,Blue Bird Group,Malang,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",1926,32359,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Sketch. Duties: Design user interfaces and experiences, Work with design tools, Conduct user research."
IT Project Manager,3.2,Indomaret,Payakumbuh,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Matahari Department Store, Alfamart",5502,77684,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, IT Project Management. Responsibilities: Communicate with stakeholders, Work with IT teams, Ensure project success."
Robotics Engineer,4.7,Pertamina,Gunungsitoli,Yogyakarta,10001+ employees,1995,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7759,99135,"Seeking a Robotics Engineer proficient in Python, ROS, Control Systems. Responsibilities include Program robots, Test and optimize robotics algorithms, Work with control systems."
UX Designer,4.2,PLN (Perusahaan Listrik Negara),Prabumulih,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",433,7206,"We need a UX Designer with skills in UX Research, Wireframing, Sketch. Main tasks: Collaborate with developers, Ensure usability, Design user experiences."
Machine Learning Engineer,5.0,Indofood,Jayapura,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",2643,44581,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Scikit-Learn. Responsibilities: Deploy ML solutions, Develop machine learning models, Optimize ML algorithms."
Technical Project Manager,3.9,Astra International,Dumai,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",363,4493,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Project Management. Responsibilities include Manage technical projects, Communicate with stakeholders, Ensure project delivery."
Back-end Developer,4.2,Indomaret,Sabang,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Alfamart, Matahari Department Store",5800,77684,"Hiring a Back-end Developer experienced with APIs, Python, Node.js. Responsibilities: Ensure application performance, Develop server-side logic, Optimize server-side code."
Product Manager,4.1,Astra International,Balikpapan,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",325,4493,"Hiring a Product Manager experienced with Scrum, Product Development, Leadership. You will be responsible for Work with cross-functional teams, Ensure product success, Communicate with stakeholders."
Web Application Developer,3.3,Alfamart,Bandung,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",90,1172,"We are looking for a Web Application Developer skilled in CSS, Web Development, APIs. Responsibilities include Collaborate with designers, Ensure application security, Work with JavaScript and APIs."
NLP Engineer (Natural Language Processing),3.9,Blue Bird Group,Malang,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",2553,32359,"Join us as an NLP Engineer. Required skills: Python, SpaCy, Text Mining. Duties: Use NLP libraries, Develop NLP models, Deploy NLP solutions."
Scrum Master,3.4,Bumi Resources,Jakarta,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3524,56612,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Scrum. Responsibilities include Communicate with stakeholders, Support agile teams, Ensure team productivity."
Big Data Specialist,2.6,Matahari Department Store,Lubuklinggau,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",468,6162,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Hadoop. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Manage and analyze large datasets."
Front-end Developer,2.8,Bank Rakyat Indonesia (BRI),Pematang Siantar,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",5833,64845,"Seeking a Front-end Developer with skills in React, HTML, CSS. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Optimize front-end performance."
Product Manager,2.5,Lippo Group,Gorontalo,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,3443,50536,"Hiring a Product Manager experienced with Leadership, Agile, Product Development. You will be responsible for Define product vision, Ensure product success, Manage product lifecycle."
Full-stack Developer,2.7,Indosat Ooredoo,Gorontalo,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",2839,50899,"We need a Full-stack Developer with skills in React, CSS, HTML. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Ensure full-stack performance."
Reinforcement Learning Specialist,3.1,Indosat Ooredoo,Subulussalam,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",4502,50899,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, TensorFlow. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Develop RL models."
IT Project Manager,3.8,Indomaret,Denpasar,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Alfamart, Matahari Department Store",5067,77684,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Technical Background. Responsibilities: Manage project budgets, Ensure project success, Manage IT projects."
UX Designer,3.1,Astra International,Payakumbuh,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",346,4493,"We need a UX Designer with skills in Prototyping, Adobe XD, UX Research. Main tasks: Design user experiences, Create wireframes and prototypes, Collaborate with developers."
AI Research Scientist,3.5,Blue Bird Group,Kediri,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",2784,32359,"We need an AI Research Scientist with skills in Algorithms, AI, Machine Learning. Main tasks: Collaborate with other researchers, Analyze experimental results, Develop new AI algorithms."
UX Designer,3.1,Bukalapak,Tarakan,Padang,1001 to 5000 employees,2003,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",4316,52325,"We need a UX Designer with skills in Adobe XD, Wireframing, Prototyping. Main tasks: Ensure usability, Conduct user research, Design user experiences."
JavaScript Developer,4.4,Kalbe Farma,Tidore Kepulauan,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,6496,87802,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, React. Responsibilities: Ensure code quality, Collaborate with other developers, Work with frameworks like React and Node.js."
Scrum Master,4.8,PT Telkom Indonesia,Pekanbaru,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",5311,64548,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Scrum. Responsibilities include Ensure team productivity, Facilitate scrum processes, Communicate with stakeholders."
Scrum Master,4.0,Alfamart,Banjar,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",99,1172,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Agile. Responsibilities include Support agile teams, Remove obstacles, Facilitate scrum processes."
UI/UX Developer,2.9,Unilever Indonesia,Salatiga,Bandung,10001+ employees,1991,Company - Public,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",1760,20333,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, UX Research. Duties: Collaborate with developers, Design user interfaces and experiences, Conduct user research."
Data Analyst,4.9,Alfamart,Tasikmalaya,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",93,1172,"Seeking a Data Analyst proficient in Data Visualization, Excel, Tableau. Responsibilities include Support data-driven decision making, Identify trends and patterns, Work with SQL and Excel."
AI Research Scientist,4.6,Sampoerna,Padang,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",2564,44955,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Conduct AI research, Develop new AI algorithms, Publish research papers."
Full-stack Developer,3.2,Lippo Group,Salatiga,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,2972,50536,"We need a Full-stack Developer with skills in React, JavaScript, CSS. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Data Engineer,4.3,Gudang Garam,Tual,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Sampoerna, Indofood, Djarum",3874,64591,"Hiring a Data Engineer experienced with Hadoop, ETL, SQL. You will be responsible for Develop ETL processes, Collaborate with data scientists, Work with big data technologies."
Full-stack Developer,3.2,Garuda Indonesia,Padang Panjang,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Astra International, Blue Bird Group",4617,79847,"We need a Full-stack Developer with skills in JavaScript, CSS, React. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Ensure full-stack performance."
Computer Vision Engineer,2.7,Pertamina,Ternate,Yogyakarta,10001+ employees,1995,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7866,99135,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Computer Vision. Responsibilities include Develop computer vision models, Collaborate with data scientists, Use OpenCV and TensorFlow."
UX Designer,3.2,Matahari Department Store,Mataram,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",420,6162,"We need a UX Designer with skills in UX Research, Prototyping, Sketch. Main tasks: Design user experiences, Collaborate with developers, Ensure usability."
UI Designer,3.7,PLN (Perusahaan Listrik Negara),Gorontalo,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",464,7206,"Hiring a UI Designer experienced with Sketch, UI Design, Figma. Responsibilities: Design user interfaces, Collaborate with developers, Work with design tools."
Robotics Engineer,4.7,Indomaret,Remote,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Matahari Department Store, Alfamart",4120,77684,"Seeking a Robotics Engineer proficient in Python, ROS, Control Systems. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Develop robotics solutions."
Data Scientist,2.7,XL Axiata,Jayapura,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",342,6439,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Python. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Develop predictive models."
Data Mining Engineer,3.4,Bank Central Asia (BCA),Padang Sidempuan,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2393,35557,"Seeking a Data Mining Engineer proficient in Algorithms, Python, SQL. Responsibilities include Work with data scientists, Analyze large datasets, Optimize algorithms."
Full-stack Developer,4.9,Ciputra Development,Gunungsitoli,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,4072,61320,"We need a Full-stack Developer with skills in CSS, HTML, JavaScript. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Collaborate with designers and developers."
Technical Project Manager,3.2,Gudang Garam,Sabang,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",5398,64591,"Seeking a Technical Project Manager proficient in Agile, Scrum, Technical Background. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
Product Manager,4.0,Bank Mandiri,Batam,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3454,48870,"Hiring a Product Manager experienced with Product Management, Leadership, Product Development. You will be responsible for Work with cross-functional teams, Define product vision, Manage product lifecycle."
Data Analyst,3.8,Tokopedia,Payakumbuh,Yogyakarta,5001 to 10000 employees,2005,Company - Cooperative,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",3586,55704,"Seeking a Data Analyst proficient in Data Visualization, SQL, Excel. Responsibilities include Work with SQL and Excel, Analyze business data, Identify trends and patterns."
Back-end Developer,4.1,Pertamina,Palembang,Yogyakarta,10001+ employees,1995,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7467,99135,"Hiring a Back-end Developer experienced with Node.js, Java, APIs. Responsibilities: Ensure application performance, Work with databases, Develop server-side logic."
AI Research Scientist,3.1,Bank Rakyat Indonesia (BRI),Kotamobagu,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5683,64845,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, Python. Main tasks: Publish research papers, Analyze experimental results, Collaborate with other researchers."
Agile Project Manager,4.3,Alfamart,Kediri,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",104,1172,"We need an Agile Project Manager with skills in Agile, Project Management, Communication. Main tasks: Communicate with stakeholders, Manage agile projects, Ensure project delivery."
IT Project Manager,3.3,Bumi Resources,Lubuklinggau,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4807,56612,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Agile. Responsibilities: Manage project budgets, Communicate with stakeholders, Manage IT projects."
Program Manager,3.4,Garuda Indonesia,Bitung,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Astra International, Blue Bird Group",6560,79847,"Join us as a Program Manager. Required skills: Communication, Agile, Scrum. Duties: Communicate with stakeholders, Coordinate multiple projects, Manage program budgets."
Data Scientist,3.7,Telekomunikasi Selular (Telkomsel),Medan,Surabaya,1001 to 5000 employees,2007,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",860,16233,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, Python. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Analyze data to drive insights."
Interaction Designer,3.0,Gudang Garam,Depok,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",4716,64591,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, UI Design. Responsibilities include Create prototypes, Ensure interaction quality, Collaborate with developers."
Back-end Developer,3.8,XL Axiata,Cilegon,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",529,6439,"Hiring a Back-end Developer experienced with Python, Node.js, APIs. Responsibilities: Develop server-side logic, Optimize server-side code, Work with databases."
Data Scientist,3.5,Alfamart,Yogyakarta,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",60,1172,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Python. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Collaborate with cross-functional teams."
JavaScript Developer,3.1,Tokopedia,Pangkal Pinang,Yogyakarta,5001 to 10000 employees,2005,Company - Cooperative,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",4386,55704,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, Node.js. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Work with frameworks like React and Node.js."
Web Application Developer,2.8,PT Telkom Indonesia,Balikpapan,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",5472,64548,"We are looking for a Web Application Developer skilled in CSS, JavaScript, Web Development. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Collaborate with designers."
Motion Graphics Designer,2.7,Bukalapak,Makassar,Padang,1001 to 5000 employees,2003,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",4415,52325,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Creativity. Duties: Develop visual content, Create motion graphics, Collaborate with video production teams."
Full-stack Developer,3.3,Kalbe Farma,Sawah Lunto,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,5784,87802,"We need a Full-stack Developer with skills in Node.js, JavaScript, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Optimize full-stack applications."
JavaScript Developer,3.0,Traveloka,Palembang,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",7400,84638,"Hiring a JavaScript Developer proficient in Vue.js, Angular, React. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Develop applications using JavaScript."
Interaction Designer,3.6,Bank Central Asia (BCA),Ternate,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2736,35557,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, UI Design. Responsibilities include Create prototypes, Collaborate with developers, Design interactive experiences."
Brand Designer,3.0,Gudang Garam,Yogyakarta,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",3872,64591,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Brand Strategy. Responsibilities: Create visual identities, Develop branding materials, Collaborate with marketing teams."
UX Designer,5.0,Ciputra Development,Denpasar,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,3845,61320,"We need a UX Designer with skills in Wireframing, UX Research, Prototyping. Main tasks: Create wireframes and prototypes, Collaborate with developers, Design user experiences."
UX Designer,2.6,Lippo Group,Pariaman,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,3788,50536,"We need a UX Designer with skills in Adobe XD, Wireframing, Prototyping. Main tasks: Conduct user research, Design user experiences, Collaborate with developers."
UI Designer,3.3,Sinar Mas Group,Medan,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,623,8422,"Hiring a UI Designer experienced with Prototyping, Figma, Adobe XD. Responsibilities: Work with design tools, Create prototypes, Design user interfaces."
Deep Learning Engineer,3.3,Bank Rakyat Indonesia (BRI),Dumai,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",5146,64845,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Python. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Optimize neural networks."
Back-end Developer,2.7,Bukalapak,Padang Panjang,Padang,1001 to 5000 employees,2003,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",2933,52325,"Hiring a Back-end Developer experienced with Node.js, APIs, SQL. Responsibilities: Optimize server-side code, Work with databases, Develop server-side logic."
Interaction Designer,3.0,Blue Bird Group,Ternate,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",2821,32359,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Interaction Design. Responsibilities include Create prototypes, Collaborate with developers, Work with design tools."
Web Application Developer,4.0,Djarum,Tanjungpinang,Jakarta,1001 to 5000 employees,2008,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",1041,18181,"We are looking for a Web Application Developer skilled in Web Development, APIs, CSS. Responsibilities include Collaborate with designers, Optimize web application performance, Develop web applications."
Data Mining Engineer,4.5,Bank Central Asia (BCA),Parepare,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2013,35557,"Seeking a Data Mining Engineer proficient in R, SQL, Algorithms. Responsibilities include Develop data mining models, Work with data scientists, Provide actionable insights."
Back-end Developer,4.4,GoJek,Banda Aceh,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",4329,78263,"Hiring a Back-end Developer experienced with SQL, Python, Node.js. Responsibilities: Work with databases, Ensure application performance, Collaborate with front-end developers."
AI Research Scientist,3.1,XL Axiata,Pontianak,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",543,6439,"We need an AI Research Scientist with skills in Machine Learning, AI, Research. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Conduct AI research."
UI Designer,2.6,Bukalapak,Cilegon,Padang,1001 to 5000 employees,2003,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3328,52325,"Hiring a UI Designer experienced with UI Design, Figma, Adobe XD. Responsibilities: Work with design tools, Ensure design consistency, Create prototypes."
Product Manager,3.6,Bumi Resources,Tarakan,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3587,56612,"Hiring a Product Manager experienced with Scrum, Leadership, Agile. You will be responsible for Work with cross-functional teams, Ensure product success, Define product vision."
Scrum Master,3.1,Matahari Department Store,Bau-Bau,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",374,6162,"We are looking for a Scrum Master skilled in Agile, Facilitation, Project Management. Responsibilities include Remove obstacles, Ensure team productivity, Facilitate scrum processes."
Robotics Engineer,4.2,Sampoerna,Bukittinggi,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",3208,44955,"Seeking a Robotics Engineer proficient in Control Systems, C++, Robotics. Responsibilities include Work with control systems, Collaborate with other engineers, Develop robotics solutions."
