Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UX Designer,4.8,Tokopedia,Tasikmalaya,Padang,5001 to 10000 employees,1997,Company - Subsidiary,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",1523,26023,"We need a UX Designer with skills in UX Research, Prototyping, Sketch. Main tasks: Design user experiences, Conduct user research, Collaborate with developers."
Web Application Developer,4.4,Indofood,Cilegon,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",5249,87152,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, APIs. Responsibilities include Develop web applications, Work with JavaScript and APIs, Collaborate with designers."
Reinforcement Learning Specialist,3.9,Bank Central Asia (BCA),Tebing Tinggi,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",5539,73942,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, Python. Responsibilities: Collaborate with data scientists, Conduct experiments, Work with TensorFlow and PyTorch."
Robotics Engineer,4.8,Sampoerna,Ternate,Padang,1001 to 5000 employees,1996,Company - Partnership,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",5407,95562,"Seeking a Robotics Engineer proficient in C++, Python, ROS. Responsibilities include Collaborate with other engineers, Work with control systems, Develop robotics solutions."
UI/UX Developer,2.6,Indofood,Padang Sidempuan,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",5236,87152,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UI Design. Duties: Collaborate with developers, Work with design tools, Design user interfaces and experiences."
Big Data Specialist,2.9,PT Telkom Indonesia,Banjarbaru,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1520,23757,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Spark. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Ensure data scalability."
UI/UX Developer,5.0,Sinar Mas Group,Padang Panjang,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,5523,82106,"Join us as a UI/UX Developer. Required skills: Prototyping, Adobe XD, Sketch. Duties: Conduct user research, Work with design tools, Design user interfaces and experiences."
Machine Learning Engineer,4.5,Bank Central Asia (BCA),Gunungsitoli,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",6404,73942,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Scikit-Learn. Responsibilities: Optimize ML algorithms, Develop machine learning models, Deploy ML solutions."
Data Analyst,4.3,PLN (Perusahaan Listrik Negara),Tebing Tinggi,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",2167,25349,"Seeking a Data Analyst proficient in Power BI, SQL, Tableau. Responsibilities include Analyze business data, Work with SQL and Excel, Identify trends and patterns."
Web Developer,3.9,Telekomunikasi Selular (Telkomsel),Padang,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",1584,25652,"We need a Web Developer proficient in Node.js, JavaScript, React. Responsibilities: Optimize web applications, Collaborate with designers, Work with HTML, CSS, and JavaScript."
Agile Project Manager,3.7,Bank Negara Indonesia (BNI),Tangerang Selatan,Jakarta,1001 to 5000 employees,2000,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",6853,83042,"We need an Agile Project Manager with skills in Agile, Communication, Scrum. Main tasks: Collaborate with agile teams, Manage agile projects, Ensure project delivery."
Computer Vision Engineer,3.3,Djarum,Makassar,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",2861,51879,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Python. Responsibilities include Work with image data, Optimize image processing algorithms, Collaborate with data scientists."
Scrum Master,2.7,Indofood,Padang Sidempuan,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",6560,87152,"We are looking for a Scrum Master skilled in Agile, Project Management, Team Collaboration. Responsibilities include Ensure team productivity, Communicate with stakeholders, Facilitate scrum processes."
Front-end Developer,3.8,Gudang Garam,Cirebon,Yogyakarta,5001 to 10000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",30,556,"Seeking a Front-end Developer with skills in React, JavaScript, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Ensure responsive design."
Motion Graphics Designer,3.8,GoJek,Cirebon,Bandung,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",4135,77290,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, After Effects. Duties: Ensure animation quality, Work with animation tools, Develop visual content."
Brand Designer,3.2,Indofood,Bengkulu,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",6070,87152,"Hiring a Brand Designer proficient in Creativity, Graphic Design, Brand Strategy. Responsibilities: Ensure brand consistency, Work with design tools, Create visual identities."
Deep Learning Engineer,4.9,PT Telkom Indonesia,Tanjungpinang,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1957,23757,"Hiring a Deep Learning Engineer experienced with Keras, Deep Learning, Python. You will be responsible for Collaborate with data scientists, Develop deep learning models, Optimize neural networks."
Front-end Developer,3.8,Kalbe Farma,Salatiga,Medan,10001+ employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,5883,69514,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, CSS. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Optimize front-end performance."
AI Research Scientist,3.6,Indofood,Mojokerto,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",5859,87152,"We need an AI Research Scientist with skills in AI, Machine Learning, Python. Main tasks: Collaborate with other researchers, Analyze experimental results, Conduct AI research."
Big Data Specialist,3.7,PLN (Perusahaan Listrik Negara),Banda Aceh,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",1864,25349,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, Big Data. Responsibilities include Develop big data solutions, Ensure data scalability, Collaborate with data engineers."
Front-end Developer,3.9,Bank Negara Indonesia (BNI),Tangerang,Jakarta,1001 to 5000 employees,2000,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",6990,83042,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, HTML. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
Graphic Designer,4.5,Astra International,Bitung,Padang,5001 to 10000 employees,2000,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1279,15723,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Creativity. Responsibilities: Create visual designs, Ensure design quality, Collaborate with marketing teams."
IT Project Manager,4.9,Unilever Indonesia,Bontang,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",4862,62878,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, IT Project Management. Responsibilities: Manage project budgets, Communicate with stakeholders, Manage IT projects."
Robotics Engineer,4.1,Astra International,Cimahi,Padang,5001 to 10000 employees,2000,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1098,15723,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, C++. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Develop robotics solutions."
Back-end Developer,3.5,Garuda Indonesia,Ternate,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",4505,56938,"Hiring a Back-end Developer experienced with Node.js, APIs, Java. Responsibilities: Ensure application performance, Work with databases, Collaborate with front-end developers."
Data Analyst,4.5,Indosat Ooredoo,Banjar,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",8460,95206,"Seeking a Data Analyst proficient in Power BI, SQL, Data Visualization. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Create reports and dashboards."
Motion Graphics Designer,2.6,Djarum,Blitar,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",4525,51879,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Animation. Duties: Work with animation tools, Ensure animation quality, Collaborate with video production teams."
AI Research Scientist,3.3,XL Axiata,Mataram,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2407,45914,"We need an AI Research Scientist with skills in Research, Algorithms, Machine Learning. Main tasks: Collaborate with other researchers, Publish research papers, Analyze experimental results."
Data Scientist,3.7,Garuda Indonesia,Tomohon,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",3280,56938,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, Data Analysis. Responsibilities: Work with large datasets, Analyze data to drive insights, Communicate findings to stakeholders."
Robotics Engineer,4.3,Bumi Resources,Ambon,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1528,20630,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, Python. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Work with control systems."
Web Developer,2.8,PT Telkom Indonesia,Sorong,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1341,23757,"We need a Web Developer proficient in JavaScript, Node.js, CSS. Responsibilities: Optimize web applications, Collaborate with designers, Work with HTML, CSS, and JavaScript."
Web Application Developer,3.6,Astra International,Serang,Padang,5001 to 10000 employees,2000,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",926,15723,"We are looking for a Web Application Developer skilled in APIs, JavaScript, HTML. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Collaborate with designers."
Full-stack Developer,3.7,Bank Central Asia (BCA),Ambon,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",4447,73942,"We need a Full-stack Developer with skills in React, Node.js, JavaScript. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Optimize full-stack applications."
Front-end Developer,2.8,Blue Bird Group,Binjai,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",4667,75047,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Develop user interfaces, Optimize front-end performance, Ensure responsive design."
Data Mining Engineer,2.7,Traveloka,Padang Sidempuan,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",4007,55586,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, R. Responsibilities include Provide actionable insights, Develop data mining models, Optimize algorithms."
Program Manager,3.1,Indomaret,Palopo,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",1595,19206,"Join us as a Program Manager. Required skills: Scrum, Communication, Leadership. Duties: Manage program budgets, Communicate with stakeholders, Coordinate multiple projects."
IT Project Manager,5.0,Bank Rakyat Indonesia (BRI),Subulussalam,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3411,53637,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Scrum. Responsibilities: Communicate with stakeholders, Ensure project success, Manage IT projects."
Full-stack Developer,4.1,Gudang Garam,Bau-Bau,Yogyakarta,5001 to 10000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",31,556,"We need a Full-stack Developer with skills in JavaScript, CSS, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Optimize full-stack applications."
Front-end Developer,3.1,Sinar Mas Group,Pagar Alam,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,6579,82106,"Seeking a Front-end Developer with skills in HTML, Vue.js, React. Responsibilities: Optimize front-end performance, Develop user interfaces, Ensure responsive design."
UX Designer,4.5,PLN (Perusahaan Listrik Negara),Kotamobagu,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",1347,25349,"We need a UX Designer with skills in UX Research, Adobe XD, Prototyping. Main tasks: Design user experiences, Collaborate with developers, Create wireframes and prototypes."
Graphic Designer,3.9,Astra International,Lubuklinggau,Padang,5001 to 10000 employees,2000,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1242,15723,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, InDesign. Responsibilities: Ensure design quality, Work with design tools, Develop branding materials."
JavaScript Developer,4.0,Pertamina,Jayapura,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5366,76705,"Hiring a JavaScript Developer proficient in Vue.js, Angular, JavaScript. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Ensure code quality."
UX Designer,3.0,Djarum,Kendari,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",4003,51879,"We need a UX Designer with skills in Sketch, Prototyping, Adobe XD. Main tasks: Ensure usability, Conduct user research, Design user experiences."
Business Intelligence Analyst,2.9,Djarum,Probolinggo,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",3317,51879,"We need a Business Intelligence Analyst with skills in Analytics, SQL, Dashboarding. Main tasks: Develop BI solutions, Create and maintain dashboards, Work with business stakeholders."
Data Analyst,3.9,Indosat Ooredoo,Tasikmalaya,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",6614,95206,"Seeking a Data Analyst proficient in Excel, SQL, Tableau. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Analyze business data."
IT Project Manager,4.3,Bank Central Asia (BCA),Palembang,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",5479,73942,"Join our team as an IT Project Manager. Skills required: IT Project Management, Agile, Leadership. Responsibilities: Work with IT teams, Manage project budgets, Manage IT projects."
Full-stack Developer,4.4,Indofood,Bontang,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",6761,87152,"We need a Full-stack Developer with skills in React, CSS, JavaScript. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Ensure full-stack performance."
Motion Graphics Designer,3.9,Telekomunikasi Selular (Telkomsel),Payakumbuh,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",1953,25652,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Creativity. Duties: Ensure animation quality, Work with animation tools, Create motion graphics."
Agile Project Manager,3.9,Astra International,Surakarta,Padang,5001 to 10000 employees,2000,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1250,15723,"We need an Agile Project Manager with skills in Agile, Leadership, Communication. Main tasks: Collaborate with agile teams, Ensure project delivery, Manage agile projects."
Agile Project Manager,4.9,Bumi Resources,Cirebon,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1465,20630,"We need an Agile Project Manager with skills in Leadership, Project Management, Communication. Main tasks: Manage agile projects, Communicate with stakeholders, Collaborate with agile teams."
Web Developer,3.2,Djarum,Manado,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",3196,51879,"We need a Web Developer proficient in JavaScript, HTML, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Collaborate with designers."
Computer Vision Engineer,2.9,Tokopedia,Denpasar,Padang,5001 to 10000 employees,1997,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",1471,26023,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Optimize image processing algorithms."
Agile Project Manager,4.0,Ciputra Development,Bandung,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,3735,64910,"We need an Agile Project Manager with skills in Leadership, Communication, Agile. Main tasks: Facilitate agile processes, Communicate with stakeholders, Manage agile projects."
JavaScript Developer,3.9,Unilever Indonesia,Bontang,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",4668,62878,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, JavaScript. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Develop applications using JavaScript."
Big Data Specialist,3.5,PT Telkom Indonesia,Tangerang Selatan,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2043,23757,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, NoSQL. Responsibilities include Develop big data solutions, Ensure data scalability, Manage and analyze large datasets."
Web Developer,2.9,Blue Bird Group,Tidore Kepulauan,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",5359,75047,"We need a Web Developer proficient in CSS, JavaScript, React. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Ensure website performance."
Web Application Developer,4.4,Gudang Garam,Kediri,Yogyakarta,5001 to 10000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",48,556,"We are looking for a Web Application Developer skilled in JavaScript, APIs, HTML. Responsibilities include Optimize web application performance, Collaborate with designers, Develop web applications."
NLP Engineer (Natural Language Processing),2.9,Sinar Mas Group,Dumai,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,5504,82106,"Join us as an NLP Engineer. Required skills: Python, Text Mining, NLP. Duties: Use NLP libraries, Develop NLP models, Collaborate with linguists."
Front-end Developer,4.4,Bukalapak,Bontang,Surabaya,10001+ employees,2008,Company - Government,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",1534,19427,"Seeking a Front-end Developer with skills in CSS, Vue.js, JavaScript. Responsibilities: Ensure responsive design, Develop user interfaces, Collaborate with back-end developers."
Technical Project Manager,3.3,Telekomunikasi Selular (Telkomsel),Palembang,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",2014,25652,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Technical Background. Responsibilities include Ensure project delivery, Manage project timelines, Communicate with stakeholders."
UI Designer,4.8,Blue Bird Group,Subulussalam,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",5588,75047,"Hiring a UI Designer experienced with Figma, Prototyping, Adobe XD. Responsibilities: Work with design tools, Create prototypes, Ensure design consistency."
Deep Learning Engineer,2.5,Bank Negara Indonesia (BNI),Cirebon,Jakarta,1001 to 5000 employees,2000,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",5368,83042,"Hiring a Deep Learning Engineer experienced with Neural Networks, Python, Keras. You will be responsible for Work with TensorFlow and Keras, Collaborate with data scientists, Deploy DL solutions."
Data Engineer,3.5,Blue Bird Group,Batu,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",4623,75047,"Hiring a Data Engineer experienced with SQL, ETL, Python. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
Back-end Developer,4.5,Bukalapak,Solok,Surabaya,10001+ employees,2008,Company - Government,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",1071,19427,"Hiring a Back-end Developer experienced with Python, Node.js, Java. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Ensure application performance."
Data Engineer,4.3,Lippo Group,Makassar,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1342,16879,"Hiring a Data Engineer experienced with ETL, Big Data, Hadoop. You will be responsible for Collaborate with data scientists, Develop ETL processes, Build and maintain data pipelines."
IT Project Manager,3.9,Kalbe Farma,Lubuklinggau,Medan,10001+ employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,4996,69514,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Agile. Responsibilities: Manage IT projects, Manage project budgets, Communicate with stakeholders."
JavaScript Developer,3.5,Tokopedia,Serang,Padang,5001 to 10000 employees,1997,Company - Subsidiary,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",1486,26023,"Hiring a JavaScript Developer proficient in Angular, Node.js, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Optimize JavaScript performance."
Web Developer,4.8,Traveloka,Sukabumi,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",3818,55586,"We need a Web Developer proficient in HTML, React, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Optimize web applications."
Web Application Developer,4.3,PT Telkom Indonesia,Tegal,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",2052,23757,"We are looking for a Web Application Developer skilled in CSS, Web Development, APIs. Responsibilities include Collaborate with designers, Develop web applications, Ensure application security."
Agile Project Manager,3.4,PT Telkom Indonesia,Semarang,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1636,23757,"We need an Agile Project Manager with skills in Communication, Leadership, Agile. Main tasks: Manage agile projects, Ensure project delivery, Collaborate with agile teams."
UX Designer,3.3,Astra International,Lubuklinggau,Padang,5001 to 10000 employees,2000,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",955,15723,"We need a UX Designer with skills in Prototyping, UX Research, Adobe XD. Main tasks: Create wireframes and prototypes, Design user experiences, Ensure usability."
Back-end Developer,4.5,Telekomunikasi Selular (Telkomsel),Balikpapan,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",1426,25652,"Hiring a Back-end Developer experienced with Java, Node.js, Python. Responsibilities: Optimize server-side code, Work with databases, Ensure application performance."
JavaScript Developer,2.7,Bumi Resources,Tanjungbalai,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1219,20630,"Hiring a JavaScript Developer proficient in Angular, JavaScript, React. Responsibilities: Collaborate with other developers, Ensure code quality, Develop applications using JavaScript."
Big Data Specialist,4.3,Sampoerna,Tangerang,Padang,1001 to 5000 employees,1996,Company - Partnership,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",5706,95562,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Spark. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Collaborate with data engineers."
Research Scientist,3.0,Indosat Ooredoo,Pematang Siantar,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",8179,95206,"Join us as a Research Scientist. Required skills: R, Python, Data Analysis. Duties: Collaborate with other scientists, Develop new methodologies, Conduct research and experiments."
UX Designer,2.5,XL Axiata,Jakarta,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",3599,45914,"We need a UX Designer with skills in Wireframing, Prototyping, Sketch. Main tasks: Conduct user research, Create wireframes and prototypes, Ensure usability."
Full-stack Developer,4.4,Gudang Garam,Bekasi,Yogyakarta,5001 to 10000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",45,556,"We need a Full-stack Developer with skills in React, CSS, JavaScript. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Develop both front-end and back-end."
Web Developer,2.7,Indomaret,Pekalongan,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",1325,19206,"We need a Web Developer proficient in React, JavaScript, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Ensure website performance."
NLP Engineer (Natural Language Processing),2.7,Pertamina,Magelang,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6885,76705,"Join us as an NLP Engineer. Required skills: NLTK, Python, SpaCy. Duties: Develop NLP models, Use NLP libraries, Deploy NLP solutions."
Data Engineer,3.9,GoJek,Bontang,Bandung,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",4259,77290,"Hiring a Data Engineer experienced with Hadoop, SQL, Big Data. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Build and maintain data pipelines."
UI/UX Developer,4.3,Bank Central Asia (BCA),Tanjungpinang,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",6381,73942,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Prototyping. Duties: Design user interfaces and experiences, Create prototypes, Work with design tools."
Scrum Master,3.7,Bukalapak,Lubuklinggau,Surabaya,10001+ employees,2008,Company - Government,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",1075,19427,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Facilitation. Responsibilities include Ensure team productivity, Facilitate scrum processes, Communicate with stakeholders."
