Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Analyst,4.6,XL Axiata,Gunungsitoli,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2779,37776,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Excel. Responsibilities include Create reports and dashboards, Work with SQL and Excel, Identify trends and patterns."
Data Analyst,4.4,Bank Rakyat Indonesia (BRI),Mataram,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",5564,73594,"Seeking a Data Analyst proficient in Data Visualization, Tableau, Power BI. Responsibilities include Identify trends and patterns, Support data-driven decision making, Analyze business data."
Program Manager,4.8,Bank Central Asia (BCA),Bogor,Surabaya,5001 to 10000 employees,2005,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",5645,72473,"Join us as a Program Manager. Required skills: Scrum, Leadership, Communication. Duties: Coordinate multiple projects, Ensure program delivery, Manage program budgets."
Deep Learning Engineer,3.6,Bumi Resources,Cimahi,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6399,85901,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Keras. You will be responsible for Collaborate with data scientists, Develop deep learning models, Work with TensorFlow and Keras."
NLP Engineer (Natural Language Processing),4.1,Astra International,Jayapura,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",5301,94599,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, NLTK. Duties: Develop NLP models, Deploy NLP solutions, Collaborate with linguists."
Front-end Developer,2.6,Kalbe Farma,Salatiga,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,4405,49871,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Optimize front-end performance."
Front-end Developer,3.6,Lippo Group,Lhokseumawe,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,1123,14145,"Seeking a Front-end Developer with skills in CSS, Vue.js, React. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Full-stack Developer,3.4,Alfamart,Kendari,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Indomaret, Matahari Department Store",2339,40037,"We need a Full-stack Developer with skills in HTML, React, JavaScript. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Full-stack Developer,4.7,Telekomunikasi Selular (Telkomsel),Mataram,Medan,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",6875,77167,"We need a Full-stack Developer with skills in CSS, React, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Develop both front-end and back-end."
UX Designer,3.9,Bank Rakyat Indonesia (BRI),Binjai,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4795,73594,"We need a UX Designer with skills in UX Research, Prototyping, Adobe XD. Main tasks: Conduct user research, Ensure usability, Design user experiences."
Brand Designer,4.9,Indomaret,Mataram,Padang,1001 to 5000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",5573,98409,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Work with design tools."
Robotics Engineer,4.5,Indofood,Mojokerto,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",2943,54042,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Robotics. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Develop robotics solutions."
Program Manager,4.3,PLN (Perusahaan Listrik Negara),Ternate,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",313,5228,"Join us as a Program Manager. Required skills: Agile, Communication, Leadership. Duties: Coordinate multiple projects, Manage program budgets, Manage programs."
Reinforcement Learning Specialist,5.0,PLN (Perusahaan Listrik Negara),Cimahi,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",390,5228,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize RL algorithms."
Web Application Developer,4.8,Bumi Resources,Sukabumi,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5116,85901,"We are looking for a Web Application Developer skilled in Web Development, HTML, JavaScript. Responsibilities include Ensure application security, Work with JavaScript and APIs, Collaborate with designers."
Back-end Developer,4.0,Indofood,Bukittinggi,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",4313,54042,"Hiring a Back-end Developer experienced with Node.js, APIs, Python. Responsibilities: Ensure application performance, Optimize server-side code, Develop server-side logic."
UX Designer,4.4,Lippo Group,Palopo,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,768,14145,"We need a UX Designer with skills in UX Research, Prototyping, Adobe XD. Main tasks: Ensure usability, Design user experiences, Create wireframes and prototypes."
Business Intelligence Analyst,2.9,Kalbe Farma,Gunungsitoli,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,3089,49871,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, SQL. Main tasks: Provide actionable insights, Analyze data trends, Develop BI solutions."
UI/UX Developer,4.6,Astra International,Bukittinggi,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",5541,94599,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, Sketch. Duties: Conduct user research, Collaborate with developers, Work with design tools."
Computer Vision Engineer,4.8,Traveloka,Pematang Siantar,Bandung,1001 to 5000 employees,1990,Company - Private,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",3464,38910,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, Python. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Develop computer vision models."
Graphic Designer,5.0,Garuda Indonesia,Pagar Alam,Jakarta,10001+ employees,1999,Company - Non-profit,Airlines,Transportation,"Blue Bird Group, Astra International",4287,54030,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Graphic Design. Responsibilities: Develop branding materials, Create visual designs, Work with design tools."
NLP Engineer (Natural Language Processing),2.7,Djarum,Bontang,Bandung,1001 to 5000 employees,2011,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",5244,79017,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, Text Mining. Duties: Use NLP libraries, Develop NLP models, Work with text data."
Big Data Specialist,2.8,Matahari Department Store,Pasuruan,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",654,9580,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Spark. Responsibilities include Develop big data solutions, Ensure data scalability, Manage and analyze large datasets."
Web Developer,2.6,Kalbe Farma,Pematang Siantar,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,2801,49871,"We need a Web Developer proficient in React, HTML, CSS. Responsibilities: Collaborate with designers, Ensure website performance, Develop and maintain websites."
UI/UX Developer,2.8,Traveloka,Palu,Bandung,1001 to 5000 employees,1990,Company - Private,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",3201,38910,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Adobe XD. Duties: Design user interfaces and experiences, Conduct user research, Collaborate with developers."
Motion Graphics Designer,2.7,Matahari Department Store,Bau-Bau,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",567,9580,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Animation. Duties: Create motion graphics, Collaborate with video production teams, Work with animation tools."
Robotics Engineer,4.8,Pertamina,Medan,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6982,94642,"Seeking a Robotics Engineer proficient in Control Systems, C++, Python. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Program robots."
Machine Learning Engineer,4.6,Alfamart,Bau-Bau,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Indomaret",2464,40037,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, TensorFlow. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Develop machine learning models."
UI/UX Developer,4.5,Alfamart,Banjarmasin,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Indomaret, Matahari Department Store",2873,40037,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Sketch. Duties: Design user interfaces and experiences, Work with design tools, Create prototypes."
Data Scientist,3.2,Djarum,Parepare,Bandung,1001 to 5000 employees,2011,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",5409,79017,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, SQL. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Work with large datasets."
Robotics Engineer,2.7,Blue Bird Group,Palembang,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",5604,94946,"Seeking a Robotics Engineer proficient in Python, C++, Control Systems. Responsibilities include Work with control systems, Develop robotics solutions, Program robots."
UX Designer,3.2,Indomaret,Padang Panjang,Padang,1001 to 5000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",6141,98409,"We need a UX Designer with skills in Sketch, UX Research, Wireframing. Main tasks: Conduct user research, Ensure usability, Design user experiences."
Front-end Developer,4.2,Lippo Group,Solok,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,905,14145,"Seeking a Front-end Developer with skills in HTML, React, Vue.js. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Ensure responsive design."
NLP Engineer (Natural Language Processing),2.9,Pertamina,Pagar Alam,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5454,94642,"Join us as an NLP Engineer. Required skills: NLTK, Python, NLP. Duties: Develop NLP models, Use NLP libraries, Work with text data."
Interaction Designer,4.3,Gudang Garam,Gunungsitoli,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",5541,70298,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, Prototyping. Responsibilities include Design interactive experiences, Collaborate with developers, Ensure interaction quality."
Reinforcement Learning Specialist,4.2,Blue Bird Group,Langsa,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",7389,94946,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, TensorFlow. Responsibilities: Develop RL models, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Interaction Designer,3.7,GoJek,Metro,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",5731,66318,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Prototyping. Responsibilities include Design interactive experiences, Create prototypes, Ensure interaction quality."
Scrum Master,3.5,Indosat Ooredoo,Tomohon,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",5204,95090,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Team Collaboration. Responsibilities include Ensure team productivity, Remove obstacles, Facilitate scrum processes."
Data Mining Engineer,4.6,Kalbe Farma,Solok,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,3852,49871,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, Python. Responsibilities include Analyze large datasets, Develop data mining models, Work with data scientists."
Business Intelligence Analyst,4.5,Garuda Indonesia,Dumai,Jakarta,10001+ employees,1999,Company - Non-profit,Airlines,Transportation,"Astra International, Blue Bird Group",3194,54030,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, Analytics. Main tasks: Work with business stakeholders, Analyze data trends, Create and maintain dashboards."
Big Data Specialist,3.5,Bank Rakyat Indonesia (BRI),Blitar,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",5479,73594,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, NoSQL. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Collaborate with data engineers."
Front-end Developer,3.6,Bank Mandiri,Binjai,Bandung,10001+ employees,2005,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2450,27240,"Seeking a Front-end Developer with skills in CSS, React, JavaScript. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Business Intelligence Analyst,4.1,Indofood,Tebing Tinggi,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",3552,54042,"We need a Business Intelligence Analyst with skills in SQL, Analytics, BI Tools. Main tasks: Analyze data trends, Provide actionable insights, Work with business stakeholders."
Reinforcement Learning Specialist,3.7,GoJek,Bontang,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",5022,66318,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, TensorFlow. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Collaborate with data scientists."
UI/UX Developer,3.5,Bank Negara Indonesia (BNI),Denpasar,Bandung,1001 to 5000 employees,2008,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1209,17552,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Prototyping. Duties: Create prototypes, Work with design tools, Collaborate with developers."
Research Scientist,4.9,Bukalapak,Balikpapan,Medan,5001 to 10000 employees,1999,Company - Non-profit,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",4310,78079,"Join us as a Research Scientist. Required skills: Machine Learning, R, Data Analysis. Duties: Publish research findings, Conduct research and experiments, Develop new methodologies."
Deep Learning Engineer,2.8,Lippo Group,Surabaya,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,1042,14145,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Python. You will be responsible for Collaborate with data scientists, Optimize neural networks, Develop deep learning models."
Brand Designer,4.5,Alfamart,Sabang,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Indomaret, Matahari Department Store",3330,40037,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Visual Design. Responsibilities: Work with design tools, Create visual identities, Collaborate with marketing teams."
Program Manager,4.1,Astra International,Gunungsitoli,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",6254,94599,"Join us as a Program Manager. Required skills: Communication, Program Management, Scrum. Duties: Communicate with stakeholders, Manage program budgets, Ensure program delivery."
Motion Graphics Designer,3.3,Sinar Mas Group,Palu,Medan,1001 to 5000 employees,2010,Company - Private,Conglomerate,Conglomerate,Lippo Group,6268,94078,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Motion Graphics. Duties: Develop visual content, Create motion graphics, Collaborate with video production teams."
Full-stack Developer,2.7,XL Axiata,Parepare,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2643,37776,"We need a Full-stack Developer with skills in HTML, React, JavaScript. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Robotics Engineer,4.5,Bukalapak,Magelang,Medan,5001 to 10000 employees,1999,Company - Non-profit,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",5073,78079,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, C++. Responsibilities include Work with control systems, Develop robotics solutions, Collaborate with other engineers."
Motion Graphics Designer,3.1,Bank Rakyat Indonesia (BRI),Solok,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4480,73594,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Creativity. Duties: Ensure animation quality, Develop visual content, Create motion graphics."
Program Manager,2.7,Astra International,Malang,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",5334,94599,"Join us as a Program Manager. Required skills: Scrum, Communication, Program Management. Duties: Coordinate multiple projects, Manage programs, Communicate with stakeholders."
Technical Project Manager,4.0,Unilever Indonesia,Parepare,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",4306,54026,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Agile. Responsibilities include Work with cross-functional teams, Manage technical projects, Communicate with stakeholders."
Data Analyst,3.9,Bumi Resources,Singkawang,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4366,85901,"Seeking a Data Analyst proficient in Power BI, Excel, SQL. Responsibilities include Support data-driven decision making, Identify trends and patterns, Create reports and dashboards."
Back-end Developer,3.8,Bank Mandiri,Manado,Bandung,10001+ employees,2005,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",1675,27240,"Hiring a Back-end Developer experienced with SQL, Python, Java. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Develop server-side logic."
Big Data Specialist,2.7,Bank Rakyat Indonesia (BRI),Lhokseumawe,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4816,73594,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, Python. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Manage and analyze large datasets."
Data Analyst,3.4,Djarum,Pekalongan,Bandung,1001 to 5000 employees,2011,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",5823,79017,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Tableau. Responsibilities include Support data-driven decision making, Identify trends and patterns, Work with SQL and Excel."
Brand Designer,4.0,Lippo Group,Samarinda,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,1147,14145,"Hiring a Brand Designer proficient in Visual Design, Graphic Design, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Develop branding materials, Create visual identities."
Brand Designer,4.4,PLN (Perusahaan Listrik Negara),Lubuklinggau,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",465,5228,"Hiring a Brand Designer proficient in Visual Design, Creativity, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Develop branding materials, Create visual identities."
Data Engineer,3.7,Indosat Ooredoo,Kupang,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",5175,95090,"Hiring a Data Engineer experienced with ETL, SQL, Big Data. You will be responsible for Collaborate with data scientists, Develop ETL processes, Build and maintain data pipelines."
Deep Learning Engineer,3.3,Tokopedia,Samarinda,Medan,1001 to 5000 employees,2007,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",8605,98597,"Hiring a Deep Learning Engineer experienced with Neural Networks, Python, Deep Learning. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Optimize neural networks."
Full-stack Developer,4.4,Indofood,Bandar Lampung,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",2990,54042,"We need a Full-stack Developer with skills in React, Node.js, HTML. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
NLP Engineer (Natural Language Processing),4.9,Unilever Indonesia,Pontianak,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",4221,54026,"Join us as an NLP Engineer. Required skills: Python, NLP, Text Mining. Duties: Collaborate with linguists, Deploy NLP solutions, Use NLP libraries."
JavaScript Developer,4.0,Unilever Indonesia,Salatiga,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",3563,54026,"Hiring a JavaScript Developer proficient in JavaScript, React, Node.js. Responsibilities: Ensure code quality, Develop applications using JavaScript, Optimize JavaScript performance."
Technical Project Manager,3.8,Indomaret,Banjarbaru,Padang,1001 to 5000 employees,1999,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",6162,98409,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Agile. Responsibilities include Ensure project delivery, Work with cross-functional teams, Manage technical projects."
Web Application Developer,4.1,Kalbe Farma,Banjarmasin,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,2691,49871,"We are looking for a Web Application Developer skilled in Web Development, CSS, APIs. Responsibilities include Work with JavaScript and APIs, Develop web applications, Optimize web application performance."
Technical Project Manager,4.9,Telekomunikasi Selular (Telkomsel),Cilegon,Medan,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",4688,77167,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Agile. Responsibilities include Ensure project delivery, Work with cross-functional teams, Communicate with stakeholders."
IT Project Manager,4.5,Astra International,Ambon,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",8194,94599,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Agile. Responsibilities: Manage IT projects, Ensure project success, Communicate with stakeholders."
Scrum Master,4.9,Bukalapak,Tarakan,Medan,5001 to 10000 employees,1999,Company - Non-profit,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",5232,78079,"We are looking for a Scrum Master skilled in Project Management, Scrum, Agile. Responsibilities include Support agile teams, Remove obstacles, Ensure team productivity."
NLP Engineer (Natural Language Processing),3.3,Indofood,Tual,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",4280,54042,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLP. Duties: Develop NLP models, Use NLP libraries, Collaborate with linguists."
Technical Project Manager,4.5,Ciputra Development,Pasuruan,Bandung,1001 to 5000 employees,1993,Company - Corporation (C Corp),Real Estate,Real Estate,,2865,55438,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Project Management. Responsibilities include Manage project timelines, Work with cross-functional teams, Manage technical projects."
Robotics Engineer,3.0,PT Telkom Indonesia,Palu,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",6599,94029,"Seeking a Robotics Engineer proficient in Robotics, ROS, Python. Responsibilities include Develop robotics solutions, Work with control systems, Program robots."
Front-end Developer,4.4,Indofood,Bontang,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",3244,54042,"Seeking a Front-end Developer with skills in Vue.js, React, HTML. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Develop user interfaces."
Data Analyst,4.2,Matahari Department Store,Ambon,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",522,9580,"Seeking a Data Analyst proficient in Tableau, Excel, Data Visualization. Responsibilities include Analyze business data, Identify trends and patterns, Work with SQL and Excel."
Deep Learning Engineer,3.1,Indosat Ooredoo,Tidore Kepulauan,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",5103,95090,"Hiring a Deep Learning Engineer experienced with Keras, Python, TensorFlow. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Optimize neural networks."
Computer Vision Engineer,3.7,Tokopedia,Jambi,Medan,1001 to 5000 employees,2007,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",7521,98597,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, OpenCV. Responsibilities include Develop computer vision models, Work with image data, Optimize image processing algorithms."
Reinforcement Learning Specialist,4.5,Bank Mandiri,Serang,Bandung,10001+ employees,2005,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",2011,27240,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, TensorFlow. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Business Intelligence Analyst,4.7,PLN (Perusahaan Listrik Negara),Batu,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",453,5228,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, Analytics. Main tasks: Work with business stakeholders, Develop BI solutions, Analyze data trends."
Computer Vision Engineer,4.3,Sinar Mas Group,Sungai Penuh,Medan,1001 to 5000 employees,2010,Company - Private,Conglomerate,Conglomerate,Lippo Group,7752,94078,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Computer Vision. Responsibilities include Work with image data, Optimize image processing algorithms, Use OpenCV and TensorFlow."
Scrum Master,4.5,Pertamina,Pontianak,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7303,94642,"We are looking for a Scrum Master skilled in Agile, Project Management, Facilitation. Responsibilities include Support agile teams, Ensure team productivity, Facilitate scrum processes."
Graphic Designer,2.9,Alfamart,Pekanbaru,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Indomaret, Matahari Department Store",2204,40037,"Seeking a Graphic Designer proficient in Creativity, InDesign, Adobe Photoshop. Responsibilities: Ensure design quality, Work with design tools, Create visual designs."
