Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Developer,4.9,Sinar Mas Group,Tegal,Tidore Kepulauan,1001 to 5000 employees,2006,Company - Limited Partnership (LP),Conglomerate,Conglomerate,Lippo Group,67,37838,"We need a Web Developer proficient in HTML, JavaScript, Node.js. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Ensure website performance."
Full-stack Developer,3.2,Bank Negara Indonesia (BNI),Padang Panjang,Bukittinggi,5001 to 10000 employees,2001,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",45,27184,"We need a Full-stack Developer with skills in JavaScript, React, CSS. Main tasks: Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers."
Graphic Designer,5.0,Traveloka,Tanjungbalai,Cimahi,1001 to 5000 employees,2002,Company - Cooperative,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",39,9658,"Seeking a Graphic Designer proficient in InDesign, Creativity, Graphic Design. Responsibilities: Ensure design quality, Develop branding materials, Collaborate with marketing teams."
Data Mining Engineer,4.7,Ciputra Development,Bekasi,Medan,10001+ employees,2002,Company - Public,Real Estate,Real Estate,,45,25762,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, Data Mining. Responsibilities include Optimize algorithms, Work with data scientists, Develop data mining models."
IT Project Manager,3.5,Tokopedia,Banjarbaru,Kupang,10001+ employees,1992,Company - Non-profit,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",133,36916,"Join our team as an IT Project Manager. Skills required: Scrum, Leadership, Technical Background. Responsibilities: Work with IT teams, Manage IT projects, Communicate with stakeholders."
Machine Learning Engineer,2.7,Blue Bird Group,Sungai Penuh,Pematang Siantar,1001 to 5000 employees,1994,Company - Partnership,Transportation,Transportation,"Astra International, Garuda Indonesia",93,69160,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, NLP. Responsibilities: Collaborate with data scientists, Develop machine learning models, Work with TensorFlow and PyTorch."
Deep Learning Engineer,2.6,Bukalapak,Bontang,Denpasar,10001+ employees,1991,Company - Sole Proprietorship,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",12,24889,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, Keras. You will be responsible for Optimize neural networks, Deploy DL solutions, Collaborate with data scientists."
Data Mining Engineer,3.0,Sampoerna,Bau-Bau,Bandung,1001 to 5000 employees,1996,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",92,53330,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, Python. Responsibilities include Provide actionable insights, Work with data scientists, Develop data mining models."
IT Project Manager,4.2,PT Telkom Indonesia,Cirebon,Tasikmalaya,1001 to 5000 employees,2000,Company - Public,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",185,46281,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Agile. Responsibilities: Manage IT projects, Communicate with stakeholders, Ensure project success."
NLP Engineer (Natural Language Processing),3.1,Bumi Resources,Padang,Singkawang,5001 to 10000 employees,1990,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4,2562,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, Python. Duties: Use NLP libraries, Collaborate with linguists, Work with text data."
Computer Vision Engineer,4.4,Ciputra Development,Palu,Padang Sidempuan,5001 to 10000 employees,2000,Company - Government,Real Estate,Real Estate,,11,25762,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Deep Learning. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Develop computer vision models."
Robotics Engineer,3.0,Djarum,Tasikmalaya,Pasuruan,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",111,61249,"Seeking a Robotics Engineer proficient in Python, C++, Robotics. Responsibilities include Work with control systems, Collaborate with other engineers, Program robots."
Agile Project Manager,3.6,Indofood,Dumai,Tanjungbalai,10001+ employees,2012,Company - Partnership,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",176,55763,"We need an Agile Project Manager with skills in Agile, Scrum, Project Management. Main tasks: Facilitate agile processes, Ensure project delivery, Communicate with stakeholders."
Deep Learning Engineer,3.8,Bank Rakyat Indonesia (BRI),Work From Home,Payakumbuh,1001 to 5000 employees,1992,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",219,49132,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Deep Learning. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Collaborate with data scientists."
Web Application Developer,4.7,Tokopedia,Sawah Lunto,Sungai Penuh,10001+ employees,2002,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",162,36916,"We are looking for a Web Application Developer skilled in HTML, CSS, APIs. Responsibilities include Collaborate with designers, Ensure application security, Work with JavaScript and APIs."
Research Scientist,3.3,Traveloka,Serang,Ambon,1001 to 5000 employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",29,9658,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, Data Analysis. Duties: Publish research findings, Collaborate with other scientists, Develop new methodologies."
Agile Project Manager,4.8,PT Telkom Indonesia,Denpasar,Pangkal Pinang,1001 to 5000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",26,46281,"We need an Agile Project Manager with skills in Scrum, Agile, Project Management. Main tasks: Facilitate agile processes, Ensure project delivery, Manage agile projects."
Web Developer,4.9,Blue Bird Group,Manado,Pontianak,5001 to 10000 employees,1992,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",74,69160,"We need a Web Developer proficient in HTML, CSS, React. Responsibilities: Develop and maintain websites, Optimize web applications, Work with HTML, CSS, and JavaScript."
Graphic Designer,3.9,Telekomunikasi Selular (Telkomsel),Prabumulih,Tidore Kepulauan,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",178,59255,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Illustrator. Responsibilities: Ensure design quality, Work with design tools, Create visual designs."
Robotics Engineer,4.7,Tokopedia,Sabang,Cirebon,1001 to 5000 employees,2003,Company - Partnership,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",81,36916,"Seeking a Robotics Engineer proficient in Python, Control Systems, C++. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Collaborate with other engineers."
Machine Learning Engineer,2.8,Telekomunikasi Selular (Telkomsel),Serang,Banda Aceh,1001 to 5000 employees,2011,Company - Public,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",107,59255,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, Scikit-Learn. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize ML algorithms."
Reinforcement Learning Specialist,4.7,Matahari Department Store,Denpasar,Pasuruan,5001 to 10000 employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",178,41682,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Algorithms. Responsibilities: Conduct experiments, Optimize RL algorithms, Develop RL models."
Computer Vision Engineer,2.7,Bank Negara Indonesia (BNI),Bogor,Subulussalam,1001 to 5000 employees,2001,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",37,27184,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Deep Learning. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Develop computer vision models."
Agile Project Manager,4.2,Bank Negara Indonesia (BNI),Kediri,Banjarmasin,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",50,27184,"We need an Agile Project Manager with skills in Project Management, Scrum, Agile. Main tasks: Collaborate with agile teams, Facilitate agile processes, Ensure project delivery."
Reinforcement Learning Specialist,2.9,Gudang Garam,Serang,Sabang,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",194,52440,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Conduct experiments."
Computer Vision Engineer,4.0,PT Telkom Indonesia,Yogyakarta,Binjai,5001 to 10000 employees,2002,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",182,46281,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Python. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Collaborate with data scientists."
Web Application Developer,4.2,PLN (Perusahaan Listrik Negara),Tegal,Palu,1001 to 5000 employees,2007,Company - Private,Energy,Energy,"Pertamina, Bumi Resources",43,86390,"We are looking for a Web Application Developer skilled in CSS, Web Development, JavaScript. Responsibilities include Optimize web application performance, Ensure application security, Develop web applications."
Brand Designer,4.0,Bank Negara Indonesia (BNI),Ambon,Singkawang,1001 to 5000 employees,1991,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",30,27184,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Adobe Creative Suite. Responsibilities: Create visual identities, Ensure brand consistency, Develop branding materials."
Machine Learning Engineer,4.9,Bank Rakyat Indonesia (BRI),Sorong,Malang,1001 to 5000 employees,1996,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",206,49132,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Collaborate with data scientists."
Back-end Developer,3.6,Ciputra Development,Cimahi,Mojokerto,1001 to 5000 employees,2008,Company - S Corporation (S Corp),Real Estate,Real Estate,,71,25762,"Hiring a Back-end Developer experienced with Python, APIs, SQL. Responsibilities: Collaborate with front-end developers, Work with databases, Optimize server-side code."
AI Research Scientist,4.7,Djarum,Tual,Banjar,10001+ employees,2005,Company - Joint Venture,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",61,61249,"We need an AI Research Scientist with skills in Research, Python, AI. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Analyze experimental results."
Full-stack Developer,4.9,Ciputra Development,Salatiga,Probolinggo,1001 to 5000 employees,1991,Company - Public,Real Estate,Real Estate,,53,25762,"We need a Full-stack Developer with skills in Node.js, CSS, HTML. Main tasks: Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications."
IT Project Manager,4.4,PLN (Perusahaan Listrik Negara),Bandung,Pekalongan,5001 to 10000 employees,2007,Company - S Corporation (S Corp),Energy,Energy,"Pertamina, Bumi Resources",346,86390,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Leadership. Responsibilities: Ensure project success, Communicate with stakeholders, Work with IT teams."
Reinforcement Learning Specialist,3.6,Kalbe Farma,Pontianak,Batam,1001 to 5000 employees,2000,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,48,28242,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Machine Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Develop RL models."
AI Research Scientist,4.4,PT Telkom Indonesia,Binjai,Mojokerto,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",49,46281,"We need an AI Research Scientist with skills in Algorithms, Research, AI. Main tasks: Publish research papers, Collaborate with other researchers, Analyze experimental results."
AI Research Scientist,4.4,Traveloka,Bandar Lampung,Gunungsitoli,5001 to 10000 employees,1990,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",18,9658,"We need an AI Research Scientist with skills in AI, Python, Algorithms. Main tasks: Collaborate with other researchers, Analyze experimental results, Conduct AI research."
Data Engineer,4.6,Alfamart,Tanjungbalai,Blitar,5001 to 10000 employees,2001,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",83,28133,"Hiring a Data Engineer experienced with ETL, SQL, Big Data. You will be responsible for Build and maintain data pipelines, Collaborate with data scientists, Work with big data technologies."
Big Data Specialist,4.6,Ciputra Development,Tegal,Sungai Penuh,1001 to 5000 employees,2003,Company - Public,Real Estate,Real Estate,,82,25762,"We are looking for a Big Data Specialist skilled in Big Data, Spark, Hadoop. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Collaborate with data engineers."
Agile Project Manager,4.6,Bumi Resources,Pangkal Pinang,Pontianak,5001 to 10000 employees,1993,Company - Limited Liability Partnership (LLP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",11,2562,"We need an Agile Project Manager with skills in Agile, Leadership, Communication. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Manage agile projects."
Robotics Engineer,2.8,Blue Bird Group,Sukabumi,Balikpapan,10001+ employees,2011,Company - Professional Corporation (PC),Transportation,Transportation,"Astra International, Garuda Indonesia",262,69160,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, ROS. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Collaborate with other engineers."
NLP Engineer (Natural Language Processing),3.8,Alfamart,Prabumulih,Jakarta,10001+ employees,1999,Company - Private,Retail,Retail,"Indomaret, Matahari Department Store",100,28133,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLP. Duties: Deploy NLP solutions, Work with text data, Develop NLP models."
Web Developer,2.7,PLN (Perusahaan Listrik Negara),Tanjungbalai,Magelang,10001+ employees,1990,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",269,86390,"We need a Web Developer proficient in React, CSS, JavaScript. Responsibilities: Optimize web applications, Develop and maintain websites, Ensure website performance."
UI Designer,4.1,Gudang Garam,Depok,Tanjungpinang,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",175,52440,"Hiring a UI Designer experienced with Adobe XD, Figma, UI Design. Responsibilities: Ensure design consistency, Design user interfaces, Work with design tools."
JavaScript Developer,2.5,Bumi Resources,Palembang,Magelang,10001+ employees,2002,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2,2562,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Angular. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Develop applications using JavaScript."
NLP Engineer (Natural Language Processing),3.9,Pertamina,Jakarta,Sukabumi,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",277,72323,"Join us as an NLP Engineer. Required skills: NLP, Python, NLTK. Duties: Collaborate with linguists, Use NLP libraries, Work with text data."
Graphic Designer,3.5,Blue Bird Group,Padang,Ternate,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Transportation,Transportation,"Astra International, Garuda Indonesia",91,69160,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, Graphic Design. Responsibilities: Create visual designs, Develop branding materials, Collaborate with marketing teams."
Robotics Engineer,4.4,Alfamart,Prabumulih,Subulussalam,5001 to 10000 employees,1996,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",126,28133,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Python. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Work with control systems."
Agile Project Manager,4.4,Astra International,Ambon,Serang,5001 to 10000 employees,1996,Company - Private,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",306,61648,"We need an Agile Project Manager with skills in Scrum, Agile, Project Management. Main tasks: Facilitate agile processes, Manage agile projects, Collaborate with agile teams."
Motion Graphics Designer,4.2,Pertamina,Pariaman,Tangerang,5001 to 10000 employees,2001,Company - Non-profit,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",153,72323,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Animation. Duties: Ensure animation quality, Work with animation tools, Develop visual content."
Brand Designer,4.4,Telekomunikasi Selular (Telkomsel),Parepare,Tegal,1001 to 5000 employees,1995,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",242,59255,"Hiring a Brand Designer proficient in Visual Design, Creativity, Adobe Creative Suite. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure brand consistency."
Scrum Master,3.7,Blue Bird Group,Blitar,Palu,10001+ employees,2007,Company - Limited Partnership (LP),Transportation,Transportation,"Garuda Indonesia, Astra International",51,69160,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Facilitation. Responsibilities include Facilitate scrum processes, Ensure team productivity, Communicate with stakeholders."
NLP Engineer (Natural Language Processing),3.9,Matahari Department Store,Sawah Lunto,Banjarmasin,1001 to 5000 employees,1991,Company - Government,Retail,Retail,"Indomaret, Alfamart",35,41682,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, Python. Duties: Develop NLP models, Deploy NLP solutions, Work with text data."
UI/UX Developer,4.5,Bank Mandiri,Dumai,Ambon,1001 to 5000 employees,2007,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",423,96141,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, UX Research. Duties: Design user interfaces and experiences, Conduct user research, Create prototypes."
UX Designer,3.1,Garuda Indonesia,Pontianak,Palopo,10001+ employees,2000,Company - Sole Proprietorship,Airlines,Transportation,"Blue Bird Group, Astra International",8,8973,"We need a UX Designer with skills in Prototyping, UX Research, Sketch. Main tasks: Create wireframes and prototypes, Design user experiences, Ensure usability."
Reinforcement Learning Specialist,4.4,PLN (Perusahaan Listrik Negara),Balikpapan,Depok,10001+ employees,2002,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",377,86390,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, Python. Responsibilities: Develop RL models, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Data Mining Engineer,4.5,Unilever Indonesia,Blitar,Kediri,5001 to 10000 employees,2011,Company - Corporation (C Corp),Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Djarum",67,84047,"Seeking a Data Mining Engineer proficient in R, Python, Algorithms. Responsibilities include Develop data mining models, Provide actionable insights, Work with data scientists."
Agile Project Manager,2.7,Matahari Department Store,Bengkulu,Ambon,10001+ employees,2012,Company - Holding,Retail,Retail,"Alfamart, Indomaret",73,41682,"We need an Agile Project Manager with skills in Scrum, Leadership, Agile. Main tasks: Facilitate agile processes, Communicate with stakeholders, Manage agile projects."
Reinforcement Learning Specialist,4.9,Matahari Department Store,Cirebon,Batam,10001+ employees,1991,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",77,41682,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, Python. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Reinforcement Learning Specialist,3.0,Indosat Ooredoo,Balikpapan,Probolinggo,1001 to 5000 employees,1998,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",264,55521,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, Machine Learning. Responsibilities: Optimize RL algorithms, Conduct experiments, Collaborate with data scientists."
Scrum Master,2.7,Lippo Group,Batam,Tangerang,5001 to 10000 employees,1992,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,286,92387,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Facilitation. Responsibilities include Ensure team productivity, Remove obstacles, Facilitate scrum processes."
Interaction Designer,2.6,XL Axiata,Sawah Lunto,Padang Panjang,1001 to 5000 employees,1991,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",18,7417,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Adobe XD. Responsibilities include Create prototypes, Ensure interaction quality, Work with design tools."
Business Intelligence Analyst,4.3,XL Axiata,Parepare,Solok,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",13,7417,"We need a Business Intelligence Analyst with skills in Analytics, SQL, Data Modeling. Main tasks: Create and maintain dashboards, Develop BI solutions, Work with business stakeholders."
Scrum Master,2.8,Indomaret,Malang,Banjarbaru,5001 to 10000 employees,2008,Company - Public,Retail,Retail,"Matahari Department Store, Alfamart",38,10714,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Scrum. Responsibilities include Communicate with stakeholders, Remove obstacles, Support agile teams."
Full-stack Developer,3.2,Indomaret,Dumai,Bitung,1001 to 5000 employees,2003,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",5,10714,"We need a Full-stack Developer with skills in JavaScript, React, Node.js. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Motion Graphics Designer,2.6,Matahari Department Store,Madiun,Kendari,10001+ employees,2001,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Indomaret",105,41682,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Creativity. Duties: Ensure animation quality, Work with animation tools, Collaborate with video production teams."
UX Designer,3.0,GoJek,Tidore Kepulauan,Bekasi,10001+ employees,1992,Company - Public,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",103,34141,"We need a UX Designer with skills in Sketch, Wireframing, Prototyping. Main tasks: Design user experiences, Conduct user research, Ensure usability."
Research Scientist,4.0,Blue Bird Group,Binjai,Balikpapan,5001 to 10000 employees,1997,Company - Partnership,Transportation,Transportation,"Garuda Indonesia, Astra International",123,69160,"Join us as a Research Scientist. Required skills: Python, R, Data Analysis. Duties: Publish research findings, Collaborate with other scientists, Conduct research and experiments."
Business Intelligence Analyst,2.9,Blue Bird Group,Cirebon,Gunungsitoli,1001 to 5000 employees,1995,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",281,69160,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, BI Tools. Main tasks: Work with business stakeholders, Provide actionable insights, Analyze data trends."
Deep Learning Engineer,4.0,Bank Central Asia (BCA),Metro,Palu,5001 to 10000 employees,2010,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",114,26818,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Python. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Deploy DL solutions."
Product Manager,5.0,GoJek,Yogyakarta,Padang Panjang,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",12,34141,"Hiring a Product Manager experienced with Agile, Product Management, Leadership. You will be responsible for Define product vision, Manage product lifecycle, Communicate with stakeholders."
Machine Learning Engineer,4.0,Unilever Indonesia,Sungai Penuh,Bogor,1001 to 5000 employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",330,84047,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Deep Learning. Responsibilities: Collaborate with data scientists, Deploy ML solutions, Develop machine learning models."
Program Manager,2.8,Bank Central Asia (BCA),Banjar,Tidore Kepulauan,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",63,26818,"Join us as a Program Manager. Required skills: Communication, Leadership, Agile. Duties: Manage programs, Coordinate multiple projects, Ensure program delivery."
Reinforcement Learning Specialist,2.6,Pertamina,Tegal,Jayapura,1001 to 5000 employees,2011,Company - Limited Partnership (LP),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",196,72323,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, Python. Responsibilities: Collaborate with data scientists, Conduct experiments, Develop RL models."
Machine Learning Engineer,4.0,Ciputra Development,Gorontalo,Bogor,10001+ employees,1990,Company - Cooperative,Real Estate,Real Estate,,96,25762,"Join our team as a Machine Learning Engineer. Skills required: Python, Scikit-Learn, Deep Learning. Responsibilities: Collaborate with data scientists, Develop machine learning models, Optimize ML algorithms."
NLP Engineer (Natural Language Processing),4.7,Bank Mandiri,Blitar,Binjai,10001+ employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",87,96141,"Join us as an NLP Engineer. Required skills: NLP, NLTK, SpaCy. Duties: Deploy NLP solutions, Collaborate with linguists, Develop NLP models."
Machine Learning Engineer,3.4,Tokopedia,Padang,Tegal,10001+ employees,1998,Company - Holding,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",128,36916,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, Deep Learning. Responsibilities: Optimize ML algorithms, Develop machine learning models, Work with TensorFlow and PyTorch."
IT Project Manager,4.3,Bank Negara Indonesia (BNI),Bontang,Banjarmasin,1001 to 5000 employees,2012,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",89,27184,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, IT Project Management. Responsibilities: Work with IT teams, Ensure project success, Manage project budgets."
Web Application Developer,2.7,Tokopedia,Pekanbaru,Lhokseumawe,10001+ employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",181,36916,"We are looking for a Web Application Developer skilled in HTML, APIs, CSS. Responsibilities include Develop web applications, Optimize web application performance, Ensure application security."
Data Mining Engineer,4.1,Bank Central Asia (BCA),Tanjungbalai,Kediri,5001 to 10000 employees,1994,Company - Holding,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",25,26818,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, R. Responsibilities include Optimize algorithms, Develop data mining models, Analyze large datasets."
Reinforcement Learning Specialist,3.3,Djarum,Cirebon,Sungai Penuh,1001 to 5000 employees,1994,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",49,61249,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Reinforcement Learning. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Conduct experiments."
NLP Engineer (Natural Language Processing),3.3,PT Telkom Indonesia,Kotamobagu,Kendari,1001 to 5000 employees,2010,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",171,46281,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLP. Duties: Use NLP libraries, Develop NLP models, Collaborate with linguists."
