Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Big Data Specialist,3.5,Bukalapak,Yogyakarta,Prabumulih,1001 to 5000 employees,1993,Company - Holding,Conglomerate,Business Services,-1,369.6,80131.4,"We are looking for a Big Data Specialist skilled in NoSQL, Spark, Python. Responsibilities include Ensure data scalability, Collaborate with data engineers, Work with Hadoop and Spark."
Data Engineer,4.4,GoJek,Denpasar,Batu,10001+ employees,1991,Company - Limited Liability Partnership (LLP),Mining,Business Services,None,160.1,64321.2,"Hiring a Data Engineer experienced with Python, ETL, SQL. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Work with big data technologies."
Data Mining Engineer,3.2,Kalbe Farma,Sawah Lunto,Pagar Alam,1001 to 5000 employees,2002,Company - Subsidiary,Consumer Goods,Business Services,-1,1341.7,37944.6,"Seeking a Data Mining Engineer proficient in R, Data Mining, SQL. Responsibilities include Provide actionable insights, Optimize algorithms, Work with data scientists."
JavaScript Developer,3.1,XL Axiata,Padang,Tanjungbalai,10001+ employees,1997,Company - Professional Corporation (PC),Consumer Goods,Banking,None,247.1,52450.8,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, Angular. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Ensure code quality."
Technical Project Manager,2.8,Indofood,Bekasi,Tidore Kepulauan,10001+ employees,2009,Company - Joint Venture,Banking,Technology,-1,58.3,47093.1,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Project Management. Responsibilities include Manage project timelines, Ensure project delivery, Work with cross-functional teams."
Agile Project Manager,4.1,Djarum,Mataram,Probolinggo,1001 to 5000 employees,2003,Company - Partnership,Financial Services,Business Services,-1,1267.6,98196.0,"We need an Agile Project Manager with skills in Project Management, Leadership, Communication. Main tasks: Communicate with stakeholders, Facilitate agile processes, Collaborate with agile teams."
Brand Designer,3.5,Sinar Mas Group,Blitar,Blitar,5001 to 10000 employees,1999,Company - Cooperative,Financial Services,Business Services,None,1388.0,73459.3,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Brand Strategy. Responsibilities: Create visual identities, Develop branding materials, Work with design tools."
Brand Designer,4.7,Telekomunikasi Selular (Telkomsel),Tanjungbalai,Solok,5001 to 10000 employees,2003,Company - Holding,Banking,Business Services,-1,414.4,75332.6,"Hiring a Brand Designer proficient in Creativity, Graphic Design, Brand Strategy. Responsibilities: Work with design tools, Ensure brand consistency, Create visual identities."
Agile Project Manager,3.7,PT Telkom Indonesia,Tidore Kepulauan,Tangerang Selatan,10001+ employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Business Services,None,437.6,65706.6,"We need an Agile Project Manager with skills in Communication, Scrum, Leadership. Main tasks: Communicate with stakeholders, Ensure project delivery, Manage agile projects."
Motion Graphics Designer,4.3,Bank Mandiri,Pekanbaru,Pontianak,10001+ employees,2007,Company - S Corporation (S Corp),Real Estate,Technology,-1,1220.9,80168.7,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Animation. Duties: Create motion graphics, Ensure animation quality, Work with animation tools."
UI Designer,2.7,Garuda Indonesia,Banjarbaru,Kediri,5001 to 10000 employees,2000,Company - Public,Real Estate,Banking,-1,543.2,30442.8,"Hiring a UI Designer experienced with UI Design, Figma, Adobe XD. Responsibilities: Work with design tools, Design user interfaces, Ensure design consistency."
UI/UX Developer,4.2,PLN (Perusahaan Listrik Negara),Bogor,Mojokerto,10001+ employees,1997,Company - Limited Partnership (LP),Financial Services,Banking,-1,1175.5,56306.4,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Adobe XD. Duties: Design user interfaces and experiences, Collaborate with developers, Create prototypes."
Full-stack Developer,4.0,Traveloka,Pangkal Pinang,Samarinda,1001 to 5000 employees,2013,Company - Limited Partnership (LP),Mining,Technology,None,437.6,95810.4,"We need a Full-stack Developer with skills in JavaScript, HTML, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Optimize full-stack applications."
Computer Vision Engineer,4.1,GoJek,Bau-Bau,Pangkal Pinang,10001+ employees,2006,Company - Limited Liability Partnership (LLP),Retail,Technology,-1,909.9,82788.2,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, Image Processing. Responsibilities include Develop computer vision models, Collaborate with data scientists, Work with image data."
Full-stack Developer,3.6,Sampoerna,Depok,Yogyakarta,1001 to 5000 employees,1996,Company - Public,Mining,Technology,-1,1121.7,38424.9,"We need a Full-stack Developer with skills in React, JavaScript, HTML. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Collaborate with designers and developers."
Business Intelligence Analyst,3.4,Tokopedia,Bukittinggi,Subulussalam,5001 to 10000 employees,2002,Company - Joint Venture,Transportation,Technology,-1,330.7,48243.3,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, SQL. Main tasks: Analyze data trends, Work with business stakeholders, Create and maintain dashboards."
UI/UX Developer,3.8,Telekomunikasi Selular (Telkomsel),Sukabumi,Tanjungpinang,1001 to 5000 employees,2003,Company - Limited Liability Company (LLC),Oil and Gas,Business Services,-1,115.4,94333.3,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Adobe XD. Duties: Work with design tools, Create prototypes, Collaborate with developers."
Computer Vision Engineer,4.6,Blue Bird Group,Jayapura,Tangerang Selatan,1001 to 5000 employees,2007,Company - Holding,Banking,Banking,-1,1013.2,81146.1,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Image Processing. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Develop computer vision models."
Computer Vision Engineer,4.6,Kalbe Farma,Sorong,Solok,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Real Estate,Technology,None,855.5,20367.8,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Python. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Collaborate with data scientists."
Data Analyst,2.9,Indosat Ooredoo,Padang Panjang,Tanjungbalai,5001 to 10000 employees,2013,Company - Public,Information Technology,Business Services,None,151.1,87228.2,"Seeking a Data Analyst proficient in Excel, Power BI, SQL. Responsibilities include Analyze business data, Create reports and dashboards, Identify trends and patterns."
Research Scientist,3.8,Alfamart,Tanjungpinang,Gorontalo,5001 to 10000 employees,1992,Company - S Corporation (S Corp),Real Estate,Business Services,-1,1457.1,64196.6,"Join us as a Research Scientist. Required skills: Statistics, Python, Machine Learning. Duties: Develop new methodologies, Analyze experimental data, Collaborate with other scientists."
Product Manager,2.8,Tokopedia,Surabaya,Sukabumi,10001+ employees,2000,Company - Public,Tobacco,Business Services,-1,743.7,32797.8,"Hiring a Product Manager experienced with Product Development, Product Management, Agile. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Work with cross-functional teams."
UI Designer,3.1,Unilever Indonesia,Madiun,Lhokseumawe,10001+ employees,1990,Company - Sole Proprietorship,Real Estate,Technology,-1,799.6,55322.8,"Hiring a UI Designer experienced with Prototyping, Adobe XD, Figma. Responsibilities: Collaborate with developers, Work with design tools, Design user interfaces."
Data Analyst,5.0,Sinar Mas Group,Bandung,Padang,1001 to 5000 employees,2012,Company - Sole Proprietorship,Software,Technology,None,1293.8,78284.6,"Seeking a Data Analyst proficient in Excel, Power BI, Data Visualization. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Create reports and dashboards."
Interaction Designer,4.7,Garuda Indonesia,Kupang,Tanjungpinang,10001+ employees,2000,Company - Joint Venture,Tobacco,Technology,-1,1358.6,1996.3,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, User Testing. Responsibilities include Work with design tools, Create prototypes, Ensure interaction quality."
Data Scientist,4.2,Telekomunikasi Selular (Telkomsel),Jayapura,Subulussalam,5001 to 10000 employees,1994,Company - Public,Real Estate,Technology,None,998.5,71737.8,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, SQL. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Collaborate with cross-functional teams."
Data Analyst,2.5,Ciputra Development,Padang Panjang,Bontang,5001 to 10000 employees,1998,Company - Public,Mining,Banking,None,622.8,26405.3,"Seeking a Data Analyst proficient in Power BI, Data Visualization, SQL. Responsibilities include Create reports and dashboards, Work with SQL and Excel, Identify trends and patterns."
Brand Designer,4.4,Gudang Garam,Work From Home,Cimahi,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,-1,154.4,86715.2,"Hiring a Brand Designer proficient in Visual Design, Brand Strategy, Graphic Design. Responsibilities: Work with design tools, Create visual identities, Ensure brand consistency."
Technical Project Manager,4.7,PT Telkom Indonesia,Madiun,Bukittinggi,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Financial Services,Banking,None,395.2,18768.1,"Seeking a Technical Project Manager proficient in Project Management, Agile, Leadership. Responsibilities include Manage technical projects, Communicate with stakeholders, Work with cross-functional teams."
Reinforcement Learning Specialist,4.2,Astra International,Sawah Lunto,Tebing Tinggi,10001+ employees,2002,Company - Professional Corporation (PC),Automotive,Technology,-1,425.1,63905.1,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, Algorithms. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Develop RL models."
Web Developer,2.6,Pertamina,Malang,Solok,10001+ employees,2005,Company - Subsidiary,Transportation,Banking,None,1477.8,44476.2,"We need a Web Developer proficient in CSS, HTML, React. Responsibilities: Collaborate with designers, Ensure website performance, Work with HTML, CSS, and JavaScript."
Research Scientist,3.8,Unilever Indonesia,Kupang,Bitung,1001 to 5000 employees,2004,Company - Private,Telecommunications,Technology,None,461.1,44340.6,"Join us as a Research Scientist. Required skills: R, Python, Machine Learning. Duties: Analyze experimental data, Collaborate with other scientists, Develop new methodologies."
Deep Learning Engineer,4.6,Bank Central Asia (BCA),Salatiga,Kendari,5001 to 10000 employees,1996,Company - Corporation (C Corp),Real Estate,Business Services,-1,1288.3,94980.4,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Python. You will be responsible for Develop deep learning models, Deploy DL solutions, Optimize neural networks."
Web Developer,3.7,PLN (Perusahaan Listrik Negara),Jakarta,Kupang,1001 to 5000 employees,2003,Company - Limited Liability Company (LLC),Real Estate,Technology,None,538.9,83071.3,"We need a Web Developer proficient in React, CSS, HTML. Responsibilities: Develop and maintain websites, Collaborate with designers, Ensure website performance."
Product Manager,4.6,GoJek,Cirebon,Tidore Kepulauan,5001 to 10000 employees,1994,Company - Partnership,Tobacco,Technology,None,1067.8,24024.8,"Hiring a Product Manager experienced with Product Development, Agile, Leadership. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Ensure product success."
UI Designer,3.5,Indosat Ooredoo,Padang,Probolinggo,1001 to 5000 employees,1991,Company - Limited Liability Company (LLC),Energy,Technology,None,210.1,47447.9,"Hiring a UI Designer experienced with Sketch, Prototyping, UI Design. Responsibilities: Ensure design consistency, Design user interfaces, Create prototypes."
Machine Learning Engineer,3.9,Bank Rakyat Indonesia (BRI),Singkawang,Bengkulu,10001+ employees,2006,Company - Public,Oil and Gas,Banking,None,979.7,45962.1,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, Python. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Optimize ML algorithms."
Reinforcement Learning Specialist,4.3,Bank Central Asia (BCA),Solok,Makassar,5001 to 10000 employees,1997,Company - Professional Corporation (PC),E-commerce,Technology,None,1141.5,23033.5,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Business Intelligence Analyst,2.6,Kalbe Farma,Padang Sidempuan,Tidore Kepulauan,10001+ employees,2007,Company - Private,Oil and Gas,Business Services,-1,225.2,62359.3,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, SQL. Main tasks: Analyze data trends, Develop BI solutions, Create and maintain dashboards."
Interaction Designer,4.9,Bank Mandiri,Palembang,Magelang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Oil and Gas,Technology,-1,617.7,49482.9,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, Adobe XD. Responsibilities include Design interactive experiences, Collaborate with developers, Create prototypes."
Data Scientist,3.9,Indosat Ooredoo,Tegal,Ambon,5001 to 10000 employees,1992,Company - Public,Retail,Technology,None,584.2,94390.4,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Machine Learning. Responsibilities: Analyze data to drive insights, Develop predictive models, Communicate findings to stakeholders."
Brand Designer,3.9,Sampoerna,Denpasar,Magelang,5001 to 10000 employees,2001,Company - Private,Financial Services,Business Services,None,1464.9,75332.6,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Graphic Design. Responsibilities: Create visual identities, Work with design tools, Collaborate with marketing teams."
UX Designer,5.0,Garuda Indonesia,Palu,Tarakan,5001 to 10000 employees,2013,Company - Subsidiary,Airlines,Business Services,-1,16.7,67160.6,"We need a UX Designer with skills in Wireframing, Sketch, Prototyping. Main tasks: Design user experiences, Create wireframes and prototypes, Ensure usability."
Robotics Engineer,3.0,Bank Negara Indonesia (BNI),Pangkal Pinang,Ambon,10001+ employees,2008,Company - Government,Transportation,Banking,-1,652.2,28385.4,"Seeking a Robotics Engineer proficient in Control Systems, ROS, C++. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Program robots."
Machine Learning Engineer,3.2,Indofood,Madiun,Padang Sidempuan,5001 to 10000 employees,2005,Company - Subsidiary,Mining,Technology,-1,117.0,5410.6,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, TensorFlow. Responsibilities: Develop machine learning models, Deploy ML solutions, Collaborate with data scientists."
Data Mining Engineer,4.6,PT Telkom Indonesia,Bekasi,Pasuruan,1001 to 5000 employees,1990,Company - Public,Banking,Banking,-1,1058.5,96721.4,"Seeking a Data Mining Engineer proficient in R, SQL, Python. Responsibilities include Develop data mining models, Work with data scientists, Analyze large datasets."
Graphic Designer,2.6,Matahari Department Store,Subulussalam,Tual,5001 to 10000 employees,1997,Company - Professional Corporation (PC),Retail,Technology,-1,1477.8,39294.5,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, Creativity. Responsibilities: Create visual designs, Work with design tools, Collaborate with marketing teams."
Brand Designer,4.4,Pertamina,Sukabumi,Binjai,5001 to 10000 employees,1990,Company - Subsidiary,Oil and Gas,Business Services,-1,1121.0,8743.3,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Adobe Creative Suite. Responsibilities: Develop branding materials, Collaborate with marketing teams, Create visual identities."
Deep Learning Engineer,4.1,Sinar Mas Group,Parepare,Sawah Lunto,10001+ employees,2010,Company - Public,Mining,Banking,None,435.7,22810.2,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Neural Networks. You will be responsible for Collaborate with data scientists, Optimize neural networks, Work with TensorFlow and Keras."
AI Research Scientist,4.5,Matahari Department Store,Padang Panjang,Bukittinggi,10001+ employees,1993,Company - Government,Mining,Business Services,-1,845.4,32797.8,"We need an AI Research Scientist with skills in Algorithms, AI, Machine Learning. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Analyze experimental results."
IT Project Manager,2.8,Astra International,Payakumbuh,Bau-Bau,1001 to 5000 employees,1999,Company - Partnership,Real Estate,Technology,-1,843.8,71783.9,"Join our team as an IT Project Manager. Skills required: IT Project Management, Agile, Technical Background. Responsibilities: Ensure project success, Manage project budgets, Manage IT projects."
Brand Designer,2.9,Pertamina,Dumai,Dumai,1001 to 5000 employees,1996,Company - Sole Proprietorship,Mining,Business Services,-1,437.7,39352.6,"Hiring a Brand Designer proficient in Creativity, Visual Design, Brand Strategy. Responsibilities: Ensure brand consistency, Develop branding materials, Work with design tools."
AI Research Scientist,3.3,Bank Mandiri,Ternate,Banjarbaru,10001+ employees,1997,Company - Corporation (C Corp),Information Technology,Business Services,-1,890.4,22013.7,"We need an AI Research Scientist with skills in Research, AI, Algorithms. Main tasks: Conduct AI research, Analyze experimental results, Publish research papers."
Motion Graphics Designer,2.8,Lippo Group,Cirebon,Tegal,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Transportation,Banking,None,20.8,14031.1,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Motion Graphics. Duties: Develop visual content, Create motion graphics, Ensure animation quality."
Research Scientist,4.7,Pertamina,Bengkulu,Pontianak,1001 to 5000 employees,2007,Company - Private,Transportation,Banking,None,916.2,18542.5,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, R. Duties: Collaborate with other scientists, Analyze experimental data, Conduct research and experiments."
Product Manager,4.8,Indofood,Bukittinggi,Banjarbaru,10001+ employees,1994,Company - Corporation (C Corp),Airlines,Business Services,None,1373.3,68809.2,"Hiring a Product Manager experienced with Scrum, Product Development, Product Management. You will be responsible for Ensure product success, Communicate with stakeholders, Define product vision."
Web Developer,3.6,Ciputra Development,Medan,Singkawang,5001 to 10000 employees,1993,Company - Holding,Pharmaceuticals,Technology,-1,1283.6,73903.2,"We need a Web Developer proficient in Node.js, HTML, CSS. Responsibilities: Collaborate with designers, Ensure website performance, Work with HTML, CSS, and JavaScript."
Robotics Engineer,3.4,Astra International,Bitung,Kupang,10001+ employees,2005,Company - Limited Partnership (LP),Telecommunications,Technology,None,657.0,36134.4,"Seeking a Robotics Engineer proficient in ROS, Robotics, C++. Responsibilities include Collaborate with other engineers, Work with control systems, Test and optimize robotics algorithms."
AI Research Scientist,3.4,GoJek,Tasikmalaya,Manado,10001+ employees,1999,Company - Holding,Telecommunications,Business Services,None,694.1,51353.6,"We need an AI Research Scientist with skills in Algorithms, AI, Python. Main tasks: Develop new AI algorithms, Analyze experimental results, Publish research papers."
Data Scientist,3.0,Bank Mandiri,Tangerang,Bandung,10001+ employees,2007,Company - Corporation (C Corp),Food and Beverage,Banking,None,1018.2,61729.4,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Work with large datasets."
Agile Project Manager,3.5,Unilever Indonesia,Sorong,Surakarta,10001+ employees,2003,Company - Cooperative,Banking,Technology,-1,281.0,11097.5,"We need an Agile Project Manager with skills in Agile, Leadership, Project Management. Main tasks: Facilitate agile processes, Collaborate with agile teams, Ensure project delivery."
Product Manager,3.7,Bank Central Asia (BCA),Ternate,Madiun,1001 to 5000 employees,1994,Company - S Corporation (S Corp),Banking,Business Services,-1,1269.0,11729.4,"Hiring a Product Manager experienced with Agile, Leadership, Scrum. You will be responsible for Manage product lifecycle, Define product vision, Ensure product success."
Motion Graphics Designer,3.3,Gudang Garam,Sungai Penuh,Madiun,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Automotive,Banking,None,1329.5,12677.5,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, Creativity. Duties: Collaborate with video production teams, Ensure animation quality, Create motion graphics."
Web Developer,4.0,Djarum,Pematang Siantar,Surakarta,10001+ employees,1997,Company - Subsidiary,Pharmaceuticals,Technology,None,1404.9,85386.9,"We need a Web Developer proficient in Node.js, CSS, HTML. Responsibilities: Ensure website performance, Optimize web applications, Develop and maintain websites."
Robotics Engineer,4.8,Kalbe Farma,Depok,Cilegon,10001+ employees,2004,Company - Corporation (C Corp),Financial Services,Business Services,None,927.0,82512.2,"Seeking a Robotics Engineer proficient in ROS, Robotics, Control Systems. Responsibilities include Test and optimize robotics algorithms, Program robots, Work with control systems."
Program Manager,3.7,Sampoerna,Lubuklinggau,Tangerang,1001 to 5000 employees,2001,Company - Limited Liability Company (LLC),Energy,Business Services,None,1315.9,48243.3,"Join us as a Program Manager. Required skills: Program Management, Leadership, Agile. Duties: Manage program budgets, Communicate with stakeholders, Coordinate multiple projects."
Machine Learning Engineer,4.8,Tokopedia,Pekalongan,Tarakan,10001+ employees,1998,Company - Holding,Information Technology,Technology,-1,845.4,65225.7,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, NLP. Responsibilities: Collaborate with data scientists, Deploy ML solutions, Work with TensorFlow and PyTorch."
Machine Learning Engineer,4.0,Bank Rakyat Indonesia (BRI),Batam,Sorong,1001 to 5000 employees,1999,Company - Subsidiary,Automotive,Banking,None,14.2,164.5,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, NLP. Responsibilities: Collaborate with data scientists, Deploy ML solutions, Develop machine learning models."
Back-end Developer,3.9,GoJek,Tangerang,Tasikmalaya,5001 to 10000 employees,1996,Company - Joint Venture,Tobacco,Banking,None,932.8,72707.6,"Hiring a Back-end Developer experienced with Node.js, Python, APIs. Responsibilities: Ensure application performance, Collaborate with front-end developers, Develop server-side logic."
NLP Engineer (Natural Language Processing),3.9,Sinar Mas Group,Semarang,Tasikmalaya,10001+ employees,2013,Company - Sole Proprietorship,Telecommunications,Banking,-1,207.7,35337.8,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, Text Mining. Duties: Use NLP libraries, Collaborate with linguists, Develop NLP models."
Web Application Developer,4.2,Bank Rakyat Indonesia (BRI),Palu,Kupang,1001 to 5000 employees,2008,Company - Corporation (C Corp),Conglomerate,Banking,-1,880.3,18270.4,"We are looking for a Web Application Developer skilled in HTML, Web Development, APIs. Responsibilities include Develop web applications, Collaborate with designers, Ensure application security."
UX Designer,2.5,Astra International,Singkawang,Palembang,10001+ employees,1990,Company - Professional Corporation (PC),Tobacco,Business Services,-1,120.2,71395.6,"We need a UX Designer with skills in Prototyping, UX Research, Sketch. Main tasks: Design user experiences, Ensure usability, Collaborate with developers."
Motion Graphics Designer,3.8,Indosat Ooredoo,Tegal,Jayapura,10001+ employees,2003,Company - Limited Partnership (LP),Telecommunications,Banking,None,532.8,11193.3,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Creativity. Duties: Work with animation tools, Create motion graphics, Develop visual content."
Back-end Developer,3.5,PT Telkom Indonesia,Dumai,Jambi,5001 to 10000 employees,2011,Company - Private,Energy,Technology,None,290.7,58356.0,"Hiring a Back-end Developer experienced with Python, Node.js, Java. Responsibilities: Optimize server-side code, Ensure application performance, Collaborate with front-end developers."
UI Designer,3.0,Indosat Ooredoo,Gunungsitoli,Serang,5001 to 10000 employees,2005,Company - Sole Proprietorship,Software,Banking,None,1443.0,51642.1,"Hiring a UI Designer experienced with Prototyping, Adobe XD, UI Design. Responsibilities: Work with design tools, Ensure design consistency, Design user interfaces."
Agile Project Manager,2.6,Alfamart,Parepare,Batam,5001 to 10000 employees,2004,Company - Limited Liability Company (LLC),Real Estate,Business Services,-1,694.1,23990.7,"We need an Agile Project Manager with skills in Project Management, Leadership, Agile. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Ensure project delivery."
AI Research Scientist,4.4,Pertamina,Palopo,Kotamobagu,1001 to 5000 employees,2006,Company - Joint Venture,Oil and Gas,Banking,None,506.7,70225.8,"We need an AI Research Scientist with skills in Python, Algorithms, Research. Main tasks: Conduct AI research, Develop new AI algorithms, Publish research papers."
AI Research Scientist,4.6,Bank Mandiri,Mojokerto,Palu,1001 to 5000 employees,1992,Company - Non-profit,Information Technology,Technology,None,763.4,19763.4,"We need an AI Research Scientist with skills in Python, Research, AI. Main tasks: Analyze experimental results, Publish research papers, Develop new AI algorithms."
Product Manager,3.9,Lippo Group,Sukabumi,Jayapura,10001+ employees,1993,Company - Limited Partnership (LP),Information Technology,Business Services,None,1269.0,60438.0,"Hiring a Product Manager experienced with Leadership, Product Development, Scrum. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Work with cross-functional teams."
IT Project Manager,4.4,Blue Bird Group,Probolinggo,Kotamobagu,1001 to 5000 employees,1999,Company - Joint Venture,Transportation,Technology,-1,1020.6,8166.9,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Scrum. Responsibilities: Manage project budgets, Communicate with stakeholders, Manage IT projects."
NLP Engineer (Natural Language Processing),3.4,Bank Negara Indonesia (BNI),Tegal,Metro,10001+ employees,1991,Company - Non-profit,Conglomerate,Technology,None,636.2,58212.1,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, Python. Duties: Develop NLP models, Deploy NLP solutions, Collaborate with linguists."
Robotics Engineer,2.6,Indofood,Subulussalam,Serang,10001+ employees,2004,Company - Subsidiary,Automotive,Business Services,None,26.1,54677.1,"Seeking a Robotics Engineer proficient in C++, ROS, Robotics. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Collaborate with other engineers."
UI/UX Developer,2.5,PT Telkom Indonesia,Bengkulu,Jakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Telecommunications,Business Services,-1,1315.9,34951.7,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, Sketch. Duties: Collaborate with developers, Create prototypes, Work with design tools."
Computer Vision Engineer,3.7,Lippo Group,Palopo,Kupang,1001 to 5000 employees,1997,Company - Professional Corporation (PC),Retail,Technology,None,1177.3,97219.4,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Python. Responsibilities include Optimize image processing algorithms, Work with image data, Use OpenCV and TensorFlow."
Interaction Designer,5.0,Bukalapak,Jakarta,Kendari,5001 to 10000 employees,2011,Company - S Corporation (S Corp),Pharmaceuticals,Technology,-1,805.9,47516.4,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, UI Design. Responsibilities include Create prototypes, Ensure interaction quality, Work with design tools."
Back-end Developer,4.8,Astra International,Work From Home,Metro,10001+ employees,1993,Company - Limited Partnership (LP),Airlines,Technology,None,1084.9,67234.0,"Hiring a Back-end Developer experienced with Python, SQL, APIs. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Develop server-side logic."
Data Mining Engineer,4.7,Indofood,Manado,Tangerang,5001 to 10000 employees,2011,Company - Sole Proprietorship,Automotive,Business Services,None,54.0,84964.5,"Seeking a Data Mining Engineer proficient in R, SQL, Algorithms. Responsibilities include Provide actionable insights, Analyze large datasets, Develop data mining models."
Deep Learning Engineer,3.9,Ciputra Development,Tasikmalaya,Banjarmasin,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Mining,Business Services,-1,1174.9,74805.0,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Python. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Develop deep learning models."
Web Application Developer,4.8,Indomaret,Lubuklinggau,Solok,10001+ employees,2009,Company - S Corporation (S Corp),Automotive,Technology,-1,584.2,28674.1,"We are looking for a Web Application Developer skilled in APIs, HTML, CSS. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Ensure application security."
Program Manager,4.3,Indomaret,Makassar,Palu,1001 to 5000 employees,2003,Company - S Corporation (S Corp),Energy,Business Services,-1,719.0,50695.2,"Join us as a Program Manager. Required skills: Scrum, Leadership, Communication. Duties: Manage programs, Ensure program delivery, Manage program budgets."
JavaScript Developer,4.3,Bank Mandiri,Bau-Bau,Dumai,5001 to 10000 employees,1992,Company - Limited Liability Company (LLC),Conglomerate,Banking,None,201.5,72707.6,"Hiring a JavaScript Developer proficient in Vue.js, React, Node.js. Responsibilities: Ensure code quality, Develop applications using JavaScript, Work with frameworks like React and Node.js."
Web Application Developer,3.6,Bumi Resources,Madiun,Pasuruan,5001 to 10000 employees,2000,Company - Public,Consumer Goods,Technology,-1,727.7,40430.0,"We are looking for a Web Application Developer skilled in Web Development, HTML, CSS. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Ensure application security."
