Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
NLP Engineer (Natural Language Processing),3.3,Gudang Garam,Lhokseumawe,Surabaya,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",3861,52843,"Join us as an NLP Engineer. Required skills: NLTK, NLP, Python. Duties: Use NLP libraries, Deploy NLP solutions, Work with text data."
JavaScript Developer,4.1,PLN (Perusahaan Listrik Negara),Tanjungpinang,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",3873,44252,"Hiring a JavaScript Developer proficient in Node.js, React, JavaScript. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Work with frameworks like React and Node.js."
UI Designer,3.2,PLN (Perusahaan Listrik Negara),Medan,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",3747,44252,"Hiring a UI Designer experienced with UI Design, Figma, Sketch. Responsibilities: Ensure design consistency, Design user interfaces, Collaborate with developers."
Research Scientist,4.3,PLN (Perusahaan Listrik Negara),Manado,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",2410,44252,"Join us as a Research Scientist. Required skills: Python, Data Analysis, Statistics. Duties: Conduct research and experiments, Publish research findings, Collaborate with other scientists."
Data Scientist,5.0,Bukalapak,Tangerang,Bandung,5001 to 10000 employees,2006,Company - Government,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",348,4670,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, Data Analysis. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Brand Designer,4.7,Bank Mandiri,Padang Panjang,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",5252,59899,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Brand Strategy. Responsibilities: Develop branding materials, Ensure brand consistency, Work with design tools."
Interaction Designer,3.6,Indomaret,Binjai,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",2462,45176,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, Adobe XD. Responsibilities include Create prototypes, Work with design tools, Collaborate with developers."
Interaction Designer,5.0,Telekomunikasi Selular (Telkomsel),Tasikmalaya,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",3581,45477,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Prototyping. Responsibilities include Design interactive experiences, Collaborate with developers, Work with design tools."
Data Scientist,4.7,Bank Mandiri,Bitung,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3894,59899,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Python. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Develop predictive models."
IT Project Manager,3.4,XL Axiata,Bekasi,Yogyakarta,1001 to 5000 employees,1996,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",1898,24121,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, IT Project Management. Responsibilities: Work with IT teams, Communicate with stakeholders, Manage IT projects."
Motion Graphics Designer,4.3,Gudang Garam,Subulussalam,Surabaya,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Indofood, Djarum, Sampoerna",3538,52843,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Cinema 4D. Duties: Work with animation tools, Create motion graphics, Ensure animation quality."
UI/UX Developer,4.2,Alfamart,Yogyakarta,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",2771,37597,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, Sketch. Duties: Conduct user research, Work with design tools, Create prototypes."
Data Engineer,2.9,Bank Rakyat Indonesia (BRI),Remote,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",3498,44262,"Hiring a Data Engineer experienced with Hadoop, SQL, Big Data. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Build and maintain data pipelines."
Brand Designer,3.4,Traveloka,Jambi,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",1171,19648,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Creativity. Responsibilities: Develop branding materials, Work with design tools, Ensure brand consistency."
Data Scientist,2.9,Bank Mandiri,Tebing Tinggi,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3955,59899,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, R. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Work with large datasets."
Graphic Designer,3.9,Bank Mandiri,Cirebon,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3954,59899,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, InDesign. Responsibilities: Ensure design quality, Develop branding materials, Create visual designs."
Motion Graphics Designer,4.1,Garuda Indonesia,Sungai Penuh,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",1102,17668,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Motion Graphics. Duties: Create motion graphics, Work with animation tools, Collaborate with video production teams."
Research Scientist,4.0,Sinar Mas Group,Pasuruan,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,4336,62318,"Join us as a Research Scientist. Required skills: R, Machine Learning, Python. Duties: Publish research findings, Collaborate with other scientists, Develop new methodologies."
Full-stack Developer,4.8,PLN (Perusahaan Listrik Negara),Kupang,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",2846,44252,"We need a Full-stack Developer with skills in CSS, Node.js, HTML. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Develop both front-end and back-end."
NLP Engineer (Natural Language Processing),3.3,Tokopedia,Tangerang Selatan,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",4058,52150,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLTK. Duties: Use NLP libraries, Work with text data, Deploy NLP solutions."
Brand Designer,3.5,GoJek,Pangkal Pinang,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",6871,85770,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Brand Strategy. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure brand consistency."
Computer Vision Engineer,5.0,Telekomunikasi Selular (Telkomsel),Subulussalam,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",3899,45477,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Computer Vision. Responsibilities include Work with image data, Optimize image processing algorithms, Collaborate with data scientists."
Graphic Designer,3.0,Tokopedia,Cirebon,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",4029,52150,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, Illustrator. Responsibilities: Develop branding materials, Create visual designs, Ensure design quality."
Business Intelligence Analyst,5.0,Traveloka,Manado,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",1489,19648,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Analytics. Main tasks: Analyze data trends, Develop BI solutions, Provide actionable insights."
Machine Learning Engineer,3.9,Sinar Mas Group,Malang,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,4403,62318,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, NLP. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Web Developer,3.2,Bank Rakyat Indonesia (BRI),Yogyakarta,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",3340,44262,"We need a Web Developer proficient in HTML, React, Node.js. Responsibilities: Collaborate with designers, Optimize web applications, Develop and maintain websites."
UI Designer,3.3,Bank Negara Indonesia (BNI),Bontang,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",5123,91643,"Hiring a UI Designer experienced with Sketch, Adobe XD, Figma. Responsibilities: Collaborate with developers, Create prototypes, Work with design tools."
Front-end Developer,4.9,Bank Rakyat Indonesia (BRI),Madiun,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3945,44262,"Seeking a Front-end Developer with skills in JavaScript, CSS, React. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Develop user interfaces."
Program Manager,4.1,Sampoerna,Bandar Lampung,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",5187,91175,"Join us as a Program Manager. Required skills: Communication, Leadership, Program Management. Duties: Coordinate multiple projects, Manage program budgets, Communicate with stakeholders."
Product Manager,3.8,Bank Central Asia (BCA),Depok,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",7,130,"Hiring a Product Manager experienced with Scrum, Product Management, Agile. You will be responsible for Define product vision, Manage product lifecycle, Work with cross-functional teams."
Data Scientist,3.1,Bank Rakyat Indonesia (BRI),Parepare,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2897,44262,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Python, Machine Learning. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Develop predictive models."
Machine Learning Engineer,5.0,Sinar Mas Group,Bandar Lampung,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,4146,62318,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, TensorFlow. Responsibilities: Collaborate with data scientists, Deploy ML solutions, Optimize ML algorithms."
Big Data Specialist,3.3,Garuda Indonesia,Tanjungbalai,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",1366,17668,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Hadoop. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Develop big data solutions."
Scrum Master,2.9,Djarum,Sabang,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",2652,49514,"We are looking for a Scrum Master skilled in Agile, Scrum, Facilitation. Responsibilities include Communicate with stakeholders, Support agile teams, Ensure team productivity."
AI Research Scientist,3.7,Lippo Group,Parepare,Jakarta,1001 to 5000 employees,2013,Company - Non-profit,Conglomerate,Conglomerate,Sinar Mas Group,869,11925,"We need an AI Research Scientist with skills in Python, Algorithms, Machine Learning. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
Technical Project Manager,3.8,Tokopedia,Singkawang,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",2899,52150,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Technical Background. Responsibilities include Communicate with stakeholders, Manage technical projects, Work with cross-functional teams."
Business Intelligence Analyst,4.7,Garuda Indonesia,Madiun,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",1524,17668,"We need a Business Intelligence Analyst with skills in BI Tools, Dashboarding, SQL. Main tasks: Create and maintain dashboards, Work with business stakeholders, Develop BI solutions."
Reinforcement Learning Specialist,2.8,Astra International,Batu,Jakarta,1001 to 5000 employees,2007,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",5625,94039,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, TensorFlow. Responsibilities: Develop RL models, Collaborate with data scientists, Optimize RL algorithms."
Deep Learning Engineer,3.0,Sampoerna,Ambon,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",7299,91175,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Collaborate with data scientists."
Data Scientist,2.6,Bank Mandiri,Gunungsitoli,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",3706,59899,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, R. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Develop predictive models."
Brand Designer,4.9,Djarum,Denpasar,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",3332,49514,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Visual Design. Responsibilities: Ensure brand consistency, Work with design tools, Create visual identities."
Data Engineer,4.3,Kalbe Farma,Pariaman,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,4383,67629,"Hiring a Data Engineer experienced with Big Data, Python, Hadoop. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Collaborate with data scientists."
Computer Vision Engineer,4.2,Bukalapak,Bau-Bau,Bandung,5001 to 10000 employees,2006,Company - Government,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",340,4670,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Python. Responsibilities include Develop computer vision models, Collaborate with data scientists, Use OpenCV and TensorFlow."
Front-end Developer,4.0,Tokopedia,Sabang,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",3067,52150,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, React. Responsibilities: Optimize front-end performance, Develop user interfaces, Work with HTML, CSS, and JavaScript."
UI Designer,3.5,Traveloka,Padang Panjang,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",1189,19648,"Hiring a UI Designer experienced with UI Design, Sketch, Prototyping. Responsibilities: Ensure design consistency, Work with design tools, Design user interfaces."
Front-end Developer,3.9,XL Axiata,Dumai,Yogyakarta,1001 to 5000 employees,1996,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2161,24121,"Seeking a Front-end Developer with skills in JavaScript, HTML, React. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Develop user interfaces."
Machine Learning Engineer,3.1,Kalbe Farma,Payakumbuh,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,4961,67629,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, TensorFlow. Responsibilities: Deploy ML solutions, Optimize ML algorithms, Develop machine learning models."
Computer Vision Engineer,3.8,Djarum,Pekalongan,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",3729,49514,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Python. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Work with image data."
Technical Project Manager,3.6,Bank Central Asia (BCA),Kotamobagu,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",9,130,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Scrum. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Manage technical projects."
Data Scientist,3.9,Sinar Mas Group,Batu,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,5475,62318,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, Python. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Develop predictive models."
Computer Vision Engineer,4.9,GoJek,Pontianak,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",6670,85770,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Computer Vision. Responsibilities include Work with image data, Develop computer vision models, Use OpenCV and TensorFlow."
Motion Graphics Designer,4.3,Sampoerna,Bekasi,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",7741,91175,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Creativity. Duties: Collaborate with video production teams, Work with animation tools, Create motion graphics."
Data Engineer,5.0,Djarum,Parepare,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",3856,49514,"Hiring a Data Engineer experienced with SQL, Big Data, Python. You will be responsible for Build and maintain data pipelines, Collaborate with data scientists, Develop ETL processes."
Reinforcement Learning Specialist,4.0,Lippo Group,Manado,Jakarta,1001 to 5000 employees,2013,Company - Non-profit,Conglomerate,Conglomerate,Sinar Mas Group,711,11925,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Reinforcement Learning. Responsibilities: Develop RL models, Optimize RL algorithms, Collaborate with data scientists."
Reinforcement Learning Specialist,3.1,Sinar Mas Group,Bandung,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,4887,62318,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Conduct experiments."
Big Data Specialist,4.8,Sinar Mas Group,Bontang,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,3948,62318,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Big Data. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Collaborate with data engineers."
Robotics Engineer,4.7,Indomaret,Madiun,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2432,45176,"Seeking a Robotics Engineer proficient in Control Systems, Python, ROS. Responsibilities include Test and optimize robotics algorithms, Program robots, Work with control systems."
IT Project Manager,3.9,Tokopedia,Binjai,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",4688,52150,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Scrum. Responsibilities: Communicate with stakeholders, Manage project budgets, Work with IT teams."
Data Mining Engineer,2.7,Indomaret,Langsa,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",4012,45176,"Seeking a Data Mining Engineer proficient in Python, R, Data Mining. Responsibilities include Work with data scientists, Analyze large datasets, Optimize algorithms."
Deep Learning Engineer,4.1,Djarum,Tomohon,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",3298,49514,"Hiring a Deep Learning Engineer experienced with Neural Networks, Python, Deep Learning. You will be responsible for Develop deep learning models, Deploy DL solutions, Optimize neural networks."
Graphic Designer,4.5,PLN (Perusahaan Listrik Negara),Parepare,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",3098,44252,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, InDesign. Responsibilities: Create visual designs, Work with design tools, Develop branding materials."
UX Designer,3.3,Sinar Mas Group,Prabumulih,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,5376,62318,"We need a UX Designer with skills in UX Research, Adobe XD, Prototyping. Main tasks: Ensure usability, Design user experiences, Conduct user research."
Interaction Designer,4.9,Astra International,Gorontalo,Jakarta,1001 to 5000 employees,2007,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",8048,94039,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, User Testing. Responsibilities include Work with design tools, Create prototypes, Ensure interaction quality."
NLP Engineer (Natural Language Processing),4.6,Gudang Garam,Pangkal Pinang,Surabaya,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",3621,52843,"Join us as an NLP Engineer. Required skills: NLTK, Python, SpaCy. Duties: Collaborate with linguists, Work with text data, Develop NLP models."
Full-stack Developer,3.5,Traveloka,Padang Panjang,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",1179,19648,"We need a Full-stack Developer with skills in React, CSS, JavaScript. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Develop both front-end and back-end."
UI/UX Developer,4.3,Djarum,Binjai,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",4109,49514,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, Adobe XD. Duties: Conduct user research, Design user interfaces and experiences, Create prototypes."
Technical Project Manager,4.3,Telekomunikasi Selular (Telkomsel),Kotamobagu,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",4059,45477,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Technical Background. Responsibilities include Manage project timelines, Communicate with stakeholders, Manage technical projects."
Reinforcement Learning Specialist,4.4,Pertamina,Tarakan,Bandung,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",1864,29006,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Machine Learning. Responsibilities: Conduct experiments, Develop RL models, Work with TensorFlow and PyTorch."
NLP Engineer (Natural Language Processing),2.9,Sinar Mas Group,Kediri,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,4966,62318,"Join us as an NLP Engineer. Required skills: SpaCy, Python, NLTK. Duties: Use NLP libraries, Work with text data, Develop NLP models."
Web Application Developer,2.6,Bank Negara Indonesia (BNI),Kupang,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",6662,91643,"We are looking for a Web Application Developer skilled in APIs, Web Development, CSS. Responsibilities include Develop web applications, Ensure application security, Collaborate with designers."
Data Analyst,2.6,Bank Central Asia (BCA),Tegal,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",8,130,"Seeking a Data Analyst proficient in Excel, Tableau, Power BI. Responsibilities include Work with SQL and Excel, Analyze business data, Create reports and dashboards."
Research Scientist,4.6,Matahari Department Store,Singkawang,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",8101,95900,"Join us as a Research Scientist. Required skills: Python, Statistics, R. Duties: Collaborate with other scientists, Publish research findings, Develop new methodologies."
Brand Designer,3.9,Bank Mandiri,Palangka Raya,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5325,59899,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Creativity. Responsibilities: Ensure brand consistency, Develop branding materials, Collaborate with marketing teams."
Product Manager,4.5,Sampoerna,Bukittinggi,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",5697,91175,"Hiring a Product Manager experienced with Product Management, Agile, Scrum. You will be responsible for Work with cross-functional teams, Define product vision, Communicate with stakeholders."
Front-end Developer,3.2,Matahari Department Store,Lhokseumawe,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",5753,95900,"Seeking a Front-end Developer with skills in HTML, React, JavaScript. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Develop user interfaces."
Research Scientist,4.3,Alfamart,Kotamobagu,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",3222,37597,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, Machine Learning. Duties: Collaborate with other scientists, Publish research findings, Develop new methodologies."
Computer Vision Engineer,3.7,Bank Mandiri,Batam,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4476,59899,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Work with image data."
Deep Learning Engineer,3.1,Indomaret,Bandung,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",3934,45176,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Python. You will be responsible for Deploy DL solutions, Optimize neural networks, Work with TensorFlow and Keras."
Deep Learning Engineer,4.2,Sinar Mas Group,Tanjungbalai,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,4775,62318,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Optimize neural networks."
Scrum Master,3.3,Garuda Indonesia,Madiun,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",1190,17668,"We are looking for a Scrum Master skilled in Project Management, Agile, Team Collaboration. Responsibilities include Communicate with stakeholders, Remove obstacles, Facilitate scrum processes."
Interaction Designer,3.1,Unilever Indonesia,Banjar,Jakarta,5001 to 10000 employees,2011,Company - Holding,Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",4075,48893,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Interaction Design. Responsibilities include Ensure interaction quality, Design interactive experiences, Work with design tools."
