Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Machine Learning Engineer,4.0,Alfamart,"Jakarta, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2011,Company - Private,Software,Business Services,-1,125.5,57.7,"Join our team as a Machine Learning Engineer. Skills required: Python, Scikit-Learn, TensorFlow. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Product Manager,3.2,Sinar Mas Group,"Surabaya, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2009,Company - Public,E-commerce,Technology,None,106.3,59.2,"Hiring a Product Manager experienced with Leadership, Product Management, Scrum. You will be responsible for Communicate with stakeholders, Ensure product success, Define product vision."
Product Manager,3.9,Astra International,"Bali, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2010,Company - Public,Software,Business Services,-1,114.2,48.6,"Hiring a Product Manager experienced with Leadership, Product Management, Product Development. You will be responsible for Work with cross-functional teams, Manage product lifecycle, Define product vision."
Technical Project Manager,3.9,Bank Negara Indonesia (BNI),"Bandung, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2011,Company - Private,Software,Business Services,-1,124.7,41.2,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Scrum. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
Robotics Engineer,3.1,Indofood,"Bali, Indonesia","Surabaya, Indonesia",10001+ employees,2009,Company - Public,E-commerce,Technology,-1,118.4,27.0,"Seeking a Robotics Engineer proficient in Python, Robotics, Control Systems. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Program robots."
Business Intelligence Analyst,4.9,Unilever Indonesia,"Jakarta, Indonesia","Jakarta, Indonesia",10001+ employees,2013,Company - Public,Software,Business Services,None,104.4,24.2,"We need a Business Intelligence Analyst with skills in BI Tools, Dashboarding, SQL. Main tasks: Provide actionable insights, Create and maintain dashboards, Develop BI solutions."
UI Designer,3.9,Telekomunikasi Selular (Telkomsel),"Surabaya, Indonesia","Jakarta, Indonesia",10001+ employees,2011,Company - Public,Information Technology,Business Services,None,138.3,68.5,"Hiring a UI Designer experienced with Adobe XD, Prototyping, UI Design. Responsibilities: Ensure design consistency, Design user interfaces, Create prototypes."
UI/UX Developer,4.4,Ciputra Development,"Bandung, Indonesia","Bali, Indonesia",5001 to 10000 employees,2010,Company - Private,Information Technology,Business Services,None,114.2,27.7,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Sketch. Duties: Collaborate with developers, Work with design tools, Design user interfaces and experiences."
Data Scientist,3.4,Lippo Group,"Bandung, Indonesia","Yogyakarta, Indonesia",10001+ employees,2013,Company - Private,E-commerce,Business Services,None,109.8,28.8,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, Python. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Analyze data to drive insights."
JavaScript Developer,5.0,Indosat Ooredoo,"Surabaya, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2009,Company - Public,Information Technology,Technology,-1,107.8,15.2,"Hiring a JavaScript Developer proficient in Angular, Vue.js, Node.js. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Collaborate with other developers."
JavaScript Developer,2.7,GoJek,"Surabaya, Indonesia","Bali, Indonesia",5001 to 10000 employees,2010,Company - Private,E-commerce,Business Services,-1,83.8,16.8,"Hiring a JavaScript Developer proficient in Node.js, Angular, Vue.js. Responsibilities: Optimize JavaScript performance, Ensure code quality, Work with frameworks like React and Node.js."
JavaScript Developer,4.7,Bank Negara Indonesia (BNI),"Surabaya, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2010,Company - Public,Software,Business Services,None,50.2,31.5,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Node.js. Responsibilities: Ensure code quality, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Deep Learning Engineer,4.5,Ciputra Development,"Surabaya, Indonesia","Surabaya, Indonesia",10001+ employees,2009,Company - Private,Information Technology,Business Services,None,143.5,89.1,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, TensorFlow. You will be responsible for Optimize neural networks, Develop deep learning models, Collaborate with data scientists."
Scrum Master,3.9,Bank Central Asia (BCA),"Jakarta, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2009,Company - Public,E-commerce,Technology,-1,87.9,64.6,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Team Collaboration. Responsibilities include Communicate with stakeholders, Support agile teams, Remove obstacles."
Front-end Developer,3.4,Ciputra Development,"Surabaya, Indonesia","Bali, Indonesia",5001 to 10000 employees,2011,Company - Public,E-commerce,Technology,-1,120.5,41.8,"Seeking a Front-end Developer with skills in Vue.js, React, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Ensure responsive design."
Business Intelligence Analyst,4.1,Matahari Department Store,"Bali, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2013,Company - Private,E-commerce,Business Services,None,96.9,64.6,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Dashboarding. Main tasks: Analyze data trends, Create and maintain dashboards, Work with business stakeholders."
Graphic Designer,2.7,Garuda Indonesia,"Jakarta, Indonesia","Bandung, Indonesia",10001+ employees,2012,Company - Private,Software,Business Services,None,112.1,97.5,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, Graphic Design. Responsibilities: Collaborate with marketing teams, Ensure design quality, Work with design tools."
Computer Vision Engineer,4.2,Matahari Department Store,"Bandung, Indonesia","Bandung, Indonesia",10001+ employees,2009,Company - Public,Software,Business Services,None,140.6,56.6,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Image Processing. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Work with image data."
Research Scientist,2.8,Ciputra Development,"Surabaya, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2013,Company - Private,Software,Business Services,None,139.5,86.4,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, Python. Duties: Publish research findings, Collaborate with other scientists, Analyze experimental data."
Technical Project Manager,4.9,Bank Central Asia (BCA),"Yogyakarta, Indonesia","Bali, Indonesia",10001+ employees,2011,Company - Public,Information Technology,Business Services,-1,110.7,70.7,"Seeking a Technical Project Manager proficient in Scrum, Agile, Leadership. Responsibilities include Manage project timelines, Work with cross-functional teams, Manage technical projects."
Interaction Designer,2.7,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Jakarta, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,-1,51.5,89.8,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, Prototyping. Responsibilities include Work with design tools, Design interactive experiences, Ensure interaction quality."
Big Data Specialist,3.2,Garuda Indonesia,"Bandung, Indonesia","Bali, Indonesia",1001 to 5000 employees,2013,Company - Private,E-commerce,Business Services,-1,143.5,23.8,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Spark. Responsibilities include Collaborate with data engineers, Ensure data scalability, Work with Hadoop and Spark."
Front-end Developer,4.2,Kalbe Farma,"Surabaya, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2010,Company - Private,Software,Technology,None,147.6,28.4,"Seeking a Front-end Developer with skills in Vue.js, React, HTML. Responsibilities: Optimize front-end performance, Develop user interfaces, Collaborate with back-end developers."
Reinforcement Learning Specialist,4.7,Bank Central Asia (BCA),"Yogyakarta, Indonesia","Yogyakarta, Indonesia",10001+ employees,2009,Company - Private,Information Technology,Technology,None,140.0,54.4,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Conduct experiments."
Research Scientist,4.2,Bumi Resources,"Surabaya, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2011,Company - Private,E-commerce,Business Services,None,90.4,79.0,"Join us as a Research Scientist. Required skills: Statistics, R, Machine Learning. Duties: Publish research findings, Analyze experimental data, Conduct research and experiments."
Front-end Developer,4.8,Pertamina,"Bali, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2012,Company - Public,E-commerce,Technology,-1,122.3,49.7,"Seeking a Front-end Developer with skills in CSS, React, JavaScript. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Ensure responsive design."
NLP Engineer (Natural Language Processing),4.6,Kalbe Farma,"Jakarta, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2010,Company - Public,Information Technology,Business Services,-1,144.6,19.3,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, Python. Duties: Work with text data, Deploy NLP solutions, Collaborate with linguists."
UI Designer,4.7,Gudang Garam,"Surabaya, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2010,Company - Private,Software,Technology,-1,108.3,41.6,"Hiring a UI Designer experienced with Figma, Sketch, UI Design. Responsibilities: Design user interfaces, Ensure design consistency, Create prototypes."
UI/UX Developer,4.2,Lippo Group,"Yogyakarta, Indonesia","Surabaya, Indonesia",10001+ employees,2012,Company - Private,Information Technology,Business Services,None,140.3,99.9,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Sketch. Duties: Create prototypes, Conduct user research, Work with design tools."
UI/UX Developer,3.6,Matahari Department Store,"Jakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2009,Company - Private,Information Technology,Business Services,-1,93.4,73.8,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Sketch. Duties: Create prototypes, Design user interfaces and experiences, Conduct user research."
Web Application Developer,4.9,Tokopedia,"Yogyakarta, Indonesia","Bandung, Indonesia",10001+ employees,2009,Company - Public,E-commerce,Business Services,None,51.4,75.6,"We are looking for a Web Application Developer skilled in APIs, CSS, HTML. Responsibilities include Collaborate with designers, Develop web applications, Work with JavaScript and APIs."
Full-stack Developer,4.8,Alfamart,"Jakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2011,Company - Public,Software,Business Services,-1,141.5,33.8,"We need a Full-stack Developer with skills in JavaScript, CSS, HTML. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Optimize full-stack applications."
Data Mining Engineer,4.3,Kalbe Farma,"Bali, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2012,Company - Private,Information Technology,Business Services,-1,136.5,72.5,"Seeking a Data Mining Engineer proficient in R, Python, SQL. Responsibilities include Develop data mining models, Analyze large datasets, Work with data scientists."
Research Scientist,3.6,Bumi Resources,"Yogyakarta, Indonesia","Bali, Indonesia",5001 to 10000 employees,2009,Company - Private,E-commerce,Technology,None,75.8,25.4,"Join us as a Research Scientist. Required skills: Python, Data Analysis, Machine Learning. Duties: Develop new methodologies, Publish research findings, Collaborate with other scientists."
UI/UX Developer,2.8,Alfamart,"Surabaya, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,None,96.3,81.5,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Prototyping. Duties: Conduct user research, Create prototypes, Work with design tools."
UX Designer,4.3,Matahari Department Store,"Yogyakarta, Indonesia","Bali, Indonesia",5001 to 10000 employees,2011,Company - Public,Software,Technology,None,144.4,70.5,"We need a UX Designer with skills in Wireframing, UX Research, Sketch. Main tasks: Create wireframes and prototypes, Conduct user research, Ensure usability."
Brand Designer,4.7,Matahari Department Store,"Bandung, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2010,Company - Private,Software,Business Services,None,68.3,54.8,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Graphic Design. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Develop branding materials."
Interaction Designer,2.9,Indofood,"Surabaya, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2011,Company - Private,Information Technology,Technology,None,64.2,15.2,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, Adobe XD. Responsibilities include Design interactive experiences, Ensure interaction quality, Create prototypes."
Back-end Developer,3.3,Bank Central Asia (BCA),"Bandung, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2010,Company - Public,E-commerce,Business Services,None,81.7,92.8,"Hiring a Back-end Developer experienced with SQL, Node.js, Python. Responsibilities: Ensure application performance, Work with databases, Optimize server-side code."
Big Data Specialist,3.2,Astra International,"Jakarta, Indonesia","Bali, Indonesia",10001+ employees,2011,Company - Private,E-commerce,Business Services,-1,66.4,42.6,"We are looking for a Big Data Specialist skilled in Python, Big Data, Hadoop. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Work with Hadoop and Spark."
Deep Learning Engineer,4.3,Telekomunikasi Selular (Telkomsel),"Bandung, Indonesia","Bandung, Indonesia",10001+ employees,2011,Company - Private,E-commerce,Business Services,-1,91.3,63.4,"Hiring a Deep Learning Engineer experienced with Keras, Python, Neural Networks. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Collaborate with data scientists."
Brand Designer,3.2,Blue Bird Group,"Jakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2011,Company - Public,Information Technology,Business Services,-1,67.7,78.7,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Visual Design. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Develop branding materials."
Data Scientist,4.4,Bank Central Asia (BCA),"Jakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2012,Company - Private,Software,Technology,-1,56.7,31.8,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, SQL. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Develop predictive models."
Data Mining Engineer,4.1,Bank Negara Indonesia (BNI),"Yogyakarta, Indonesia","Bali, Indonesia",5001 to 10000 employees,2013,Company - Public,Information Technology,Technology,None,84.7,58.9,"Seeking a Data Mining Engineer proficient in Python, SQL, R. Responsibilities include Work with data scientists, Develop data mining models, Optimize algorithms."
Machine Learning Engineer,4.8,Sinar Mas Group,"Jakarta, Indonesia","Yogyakarta, Indonesia",10001+ employees,2009,Company - Public,Information Technology,Technology,-1,59.1,55.4,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, NLP. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Optimize ML algorithms."
IT Project Manager,2.8,Kalbe Farma,"Bandung, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2009,Company - Private,Information Technology,Technology,None,131.3,15.2,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, IT Project Management. Responsibilities: Manage project budgets, Communicate with stakeholders, Manage IT projects."
Business Intelligence Analyst,3.3,Ciputra Development,"Surabaya, Indonesia","Yogyakarta, Indonesia",10001+ employees,2010,Company - Public,E-commerce,Technology,-1,86.9,70.7,"We need a Business Intelligence Analyst with skills in SQL, Data Modeling, BI Tools. Main tasks: Analyze data trends, Create and maintain dashboards, Develop BI solutions."
Web Developer,4.9,Ciputra Development,"Bandung, Indonesia","Yogyakarta, Indonesia",10001+ employees,2011,Company - Public,Software,Technology,None,61.0,55.8,"We need a Web Developer proficient in JavaScript, HTML, Node.js. Responsibilities: Ensure website performance, Optimize web applications, Collaborate with designers."
Data Mining Engineer,4.9,Sampoerna,"Jakarta, Indonesia","Bali, Indonesia",5001 to 10000 employees,2010,Company - Private,Information Technology,Business Services,-1,59.7,45.7,"Seeking a Data Mining Engineer proficient in Data Mining, Python, SQL. Responsibilities include Optimize algorithms, Provide actionable insights, Work with data scientists."
Graphic Designer,4.3,Alfamart,"Bandung, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2010,Company - Private,Information Technology,Business Services,None,136.1,88.8,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Creativity. Responsibilities: Work with design tools, Create visual designs, Ensure design quality."
Reinforcement Learning Specialist,4.3,Alfamart,"Surabaya, Indonesia","Bali, Indonesia",10001+ employees,2011,Company - Public,E-commerce,Technology,None,74.4,18.3,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, Machine Learning. Responsibilities: Develop RL models, Conduct experiments, Collaborate with data scientists."
Program Manager,4.3,Bukalapak,"Bandung, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,None,141.1,80.9,"Join us as a Program Manager. Required skills: Program Management, Leadership, Scrum. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage programs."
Web Application Developer,4.4,Blue Bird Group,"Bandung, Indonesia","Bandung, Indonesia",10001+ employees,2010,Company - Public,E-commerce,Business Services,-1,130.5,75.6,"We are looking for a Web Application Developer skilled in Web Development, APIs, HTML. Responsibilities include Collaborate with designers, Work with JavaScript and APIs, Optimize web application performance."
Scrum Master,4.3,Sinar Mas Group,"Yogyakarta, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2010,Company - Public,Software,Technology,None,81.4,31.1,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Facilitation. Responsibilities include Support agile teams, Remove obstacles, Communicate with stakeholders."
Back-end Developer,4.3,Blue Bird Group,"Jakarta, Indonesia","Bandung, Indonesia",10001+ employees,2013,Company - Private,Software,Business Services,-1,122.7,80.5,"Hiring a Back-end Developer experienced with APIs, Java, Node.js. Responsibilities: Work with databases, Ensure application performance, Develop server-side logic."
Program Manager,3.2,Indosat Ooredoo,"Surabaya, Indonesia","Jakarta, Indonesia",10001+ employees,2010,Company - Private,Software,Business Services,-1,86.1,45.4,"Join us as a Program Manager. Required skills: Leadership, Agile, Scrum. Duties: Manage program budgets, Manage programs, Communicate with stakeholders."
AI Research Scientist,4.7,Astra International,"Jakarta, Indonesia","Bali, Indonesia",10001+ employees,2013,Company - Private,Software,Business Services,-1,104.2,42.3,"We need an AI Research Scientist with skills in Machine Learning, Research, AI. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Analyze experimental results."
Brand Designer,3.3,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Bali, Indonesia","Bali, Indonesia",10001+ employees,2013,Company - Private,Information Technology,Business Services,None,112.4,65.9,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Visual Design. Responsibilities: Develop branding materials, Work with design tools, Ensure brand consistency."
JavaScript Developer,4.1,Bumi Resources,"Jakarta, Indonesia","Bali, Indonesia",1001 to 5000 employees,2011,Company - Private,Software,Business Services,-1,125.5,33.2,"Hiring a JavaScript Developer proficient in Angular, JavaScript, React. Responsibilities: Optimize JavaScript performance, Ensure code quality, Develop applications using JavaScript."
Scrum Master,3.8,Bukalapak,"Surabaya, Indonesia","Yogyakarta, Indonesia",10001+ employees,2009,Company - Public,Software,Technology,None,126.8,88.0,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Team Collaboration. Responsibilities include Remove obstacles, Facilitate scrum processes, Ensure team productivity."
Technical Project Manager,3.2,GoJek,"Jakarta, Indonesia","Bali, Indonesia",10001+ employees,2012,Company - Private,E-commerce,Technology,-1,77.2,64.1,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Agile. Responsibilities include Communicate with stakeholders, Manage technical projects, Manage project timelines."
Agile Project Manager,4.7,Lippo Group,"Yogyakarta, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2011,Company - Private,Software,Business Services,None,111.2,28.7,"We need an Agile Project Manager with skills in Leadership, Agile, Scrum. Main tasks: Collaborate with agile teams, Ensure project delivery, Facilitate agile processes."
IT Project Manager,3.2,GoJek,"Jakarta, Indonesia","Bali, Indonesia",10001+ employees,2013,Company - Private,Software,Business Services,-1,114.5,44.7,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Technical Background. Responsibilities: Ensure project success, Manage IT projects, Communicate with stakeholders."
Web Developer,4.3,Blue Bird Group,"Bali, Indonesia","Jakarta, Indonesia",10001+ employees,2013,Company - Private,Information Technology,Technology,-1,101.1,91.8,"We need a Web Developer proficient in HTML, React, JavaScript. Responsibilities: Optimize web applications, Ensure website performance, Develop and maintain websites."
Front-end Developer,3.3,Telekomunikasi Selular (Telkomsel),"Surabaya, Indonesia","Jakarta, Indonesia",10001+ employees,2013,Company - Private,Software,Business Services,-1,50.4,56.9,"Seeking a Front-end Developer with skills in CSS, JavaScript, Vue.js. Responsibilities: Optimize front-end performance, Develop user interfaces, Ensure responsive design."
Full-stack Developer,4.9,Astra International,"Yogyakarta, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2011,Company - Private,Software,Technology,None,53.3,54.3,"We need a Full-stack Developer with skills in Node.js, CSS, JavaScript. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance, Develop both front-end and back-end."
Brand Designer,4.4,PLN (Perusahaan Listrik Negara),"Surabaya, Indonesia","Bandung, Indonesia",10001+ employees,2011,Company - Public,E-commerce,Business Services,None,91.3,63.0,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Visual Design. Responsibilities: Ensure brand consistency, Create visual identities, Collaborate with marketing teams."
Scrum Master,4.2,Sinar Mas Group,"Jakarta, Indonesia","Bali, Indonesia",5001 to 10000 employees,2013,Company - Private,Software,Technology,None,54.0,47.8,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Agile. Responsibilities include Support agile teams, Communicate with stakeholders, Facilitate scrum processes."
Data Scientist,3.2,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Surabaya, Indonesia","Bandung, Indonesia",10001+ employees,2009,Company - Private,Software,Technology,-1,53.7,25.1,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Python. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Collaborate with cross-functional teams."
Data Engineer,3.1,Traveloka,"Bali, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2011,Company - Private,E-commerce,Business Services,-1,98.8,50.3,"Hiring a Data Engineer experienced with SQL, Big Data, Hadoop. You will be responsible for Collaborate with data scientists, Develop ETL processes, Work with big data technologies."
Technical Project Manager,3.6,Lippo Group,"Bandung, Indonesia","Bali, Indonesia",1001 to 5000 employees,2010,Company - Public,Information Technology,Business Services,None,131.2,47.3,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Agile. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
Reinforcement Learning Specialist,4.2,Sampoerna,"Jakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2009,Company - Public,Software,Technology,None,81.8,18.1,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Develop RL models."
Product Manager,4.0,PT Telkom Indonesia,"Jakarta, Indonesia","Yogyakarta, Indonesia",10001+ employees,2011,Company - Public,Software,Technology,None,144.0,92.7,"Hiring a Product Manager experienced with Leadership, Product Management, Scrum. You will be responsible for Work with cross-functional teams, Define product vision, Communicate with stakeholders."
Graphic Designer,3.7,Bank Central Asia (BCA),"Jakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2012,Company - Private,Software,Technology,None,59.6,42.4,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, Graphic Design. Responsibilities: Collaborate with marketing teams, Work with design tools, Create visual designs."
Product Manager,3.3,Telekomunikasi Selular (Telkomsel),"Bandung, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2009,Company - Private,Information Technology,Technology,None,64.2,27.4,"Hiring a Product Manager experienced with Product Development, Scrum, Agile. You will be responsible for Communicate with stakeholders, Define product vision, Manage product lifecycle."
Robotics Engineer,2.9,Sampoerna,"Bandung, Indonesia","Bali, Indonesia",1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,-1,63.1,82.5,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Robotics. Responsibilities include Test and optimize robotics algorithms, Program robots, Develop robotics solutions."
Back-end Developer,4.1,Kalbe Farma,"Bandung, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2013,Company - Public,Information Technology,Technology,-1,74.9,50.4,"Hiring a Back-end Developer experienced with Node.js, APIs, Java. Responsibilities: Collaborate with front-end developers, Ensure application performance, Develop server-side logic."
IT Project Manager,3.4,Indosat Ooredoo,"Surabaya, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2013,Company - Private,Software,Technology,-1,149.4,39.8,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Agile. Responsibilities: Manage project budgets, Communicate with stakeholders, Ensure project success."
Product Manager,2.9,Blue Bird Group,"Bandung, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2010,Company - Private,Information Technology,Business Services,None,111.1,17.2,"Hiring a Product Manager experienced with Scrum, Product Development, Leadership. You will be responsible for Ensure product success, Define product vision, Manage product lifecycle."
Technical Project Manager,4.3,PLN (Perusahaan Listrik Negara),"Jakarta, Indonesia","Bali, Indonesia",10001+ employees,2013,Company - Private,E-commerce,Business Services,None,137.4,71.3,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Agile. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Manage technical projects."
Data Engineer,3.7,Unilever Indonesia,"Yogyakarta, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2010,Company - Private,Information Technology,Business Services,-1,125.3,60.5,"Hiring a Data Engineer experienced with Python, ETL, SQL. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Develop ETL processes."
Data Mining Engineer,3.4,Garuda Indonesia,"Bandung, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2011,Company - Private,E-commerce,Business Services,-1,68.5,96.1,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, R. Responsibilities include Work with data scientists, Provide actionable insights, Analyze large datasets."
Full-stack Developer,3.3,Bukalapak,"Bali, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2012,Company - Public,Information Technology,Business Services,-1,73.0,71.4,"We need a Full-stack Developer with skills in JavaScript, React, CSS. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Optimize full-stack applications."
Machine Learning Engineer,3.7,Lippo Group,"Surabaya, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2011,Company - Public,E-commerce,Business Services,None,105.2,91.4,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, NLP. Responsibilities: Deploy ML solutions, Optimize ML algorithms, Develop machine learning models."
Front-end Developer,3.6,Pertamina,"Bali, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2013,Company - Private,Software,Technology,None,106.2,83.5,"Seeking a Front-end Developer with skills in CSS, React, JavaScript. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Develop user interfaces."
JavaScript Developer,4.5,GoJek,"Surabaya, Indonesia","Bali, Indonesia",5001 to 10000 employees,2011,Company - Public,Information Technology,Technology,None,113.8,17.2,"Hiring a JavaScript Developer proficient in Vue.js, Angular, JavaScript. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Business Intelligence Analyst,3.9,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Bandung, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2013,Company - Public,E-commerce,Technology,-1,59.5,18.8,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, SQL. Main tasks: Analyze data trends, Develop BI solutions, Create and maintain dashboards."
JavaScript Developer,4.8,Bank Central Asia (BCA),"Yogyakarta, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2010,Company - Private,E-commerce,Technology,-1,84.7,51.3,"Hiring a JavaScript Developer proficient in Angular, Vue.js, Node.js. Responsibilities: Optimize JavaScript performance, Ensure code quality, Develop applications using JavaScript."
Business Intelligence Analyst,3.1,Traveloka,"Bandung, Indonesia","Bandung, Indonesia",10001+ employees,2013,Company - Private,E-commerce,Business Services,None,83.6,63.9,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, Analytics. Main tasks: Work with business stakeholders, Develop BI solutions, Provide actionable insights."
