Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Engineer,2.8,Telekomunikasi Selular (Telkomsel),Tangerang Selatan,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",7062,97586,"Hiring a Data Engineer experienced with ETL, Hadoop, Python. You will be responsible for Develop ETL processes, Collaborate with data scientists, Build and maintain data pipelines."
Robotics Engineer,4.2,Tokopedia,Yogyakarta,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",8110,91811,"Seeking a Robotics Engineer proficient in Python, Robotics, ROS. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Work with control systems."
UI Designer,3.2,Kalbe Farma,Malang,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,80,991,"Hiring a UI Designer experienced with Sketch, Adobe XD, Figma. Responsibilities: Design user interfaces, Create prototypes, Work with design tools."
Business Intelligence Analyst,4.0,Pertamina,Binjai,Bandung,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6246,85408,"We need a Business Intelligence Analyst with skills in Analytics, SQL, Data Modeling. Main tasks: Create and maintain dashboards, Analyze data trends, Develop BI solutions."
Machine Learning Engineer,3.4,Bank Negara Indonesia (BNI),Bau-Bau,Bandung,10001+ employees,2005,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3323,57935,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, Python. Responsibilities: Develop machine learning models, Optimize ML algorithms, Deploy ML solutions."
IT Project Manager,4.7,Sampoerna,Depok,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",5728,80137,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, Scrum. Responsibilities: Manage project budgets, Work with IT teams, Manage IT projects."
Interaction Designer,4.1,Sampoerna,Surabaya,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",6102,80137,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, Interaction Design. Responsibilities include Work with design tools, Ensure interaction quality, Design interactive experiences."
Data Mining Engineer,3.0,Lippo Group,Batam,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,3027,40470,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Algorithms. Responsibilities include Work with data scientists, Provide actionable insights, Optimize algorithms."
Big Data Specialist,4.4,Indomaret,Palembang,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",1906,21923,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Python. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Work with Hadoop and Spark."
Product Manager,4.9,Gudang Garam,Makassar,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",1868,31341,"Hiring a Product Manager experienced with Agile, Product Development, Leadership. You will be responsible for Define product vision, Ensure product success, Communicate with stakeholders."
Research Scientist,2.5,Djarum,Samarinda,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",4533,60461,"Join us as a Research Scientist. Required skills: Data Analysis, Python, Machine Learning. Duties: Conduct research and experiments, Analyze experimental data, Publish research findings."
Web Developer,3.5,Bumi Resources,Bitung,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4264,69186,"We need a Web Developer proficient in HTML, React, CSS. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Full-stack Developer,3.3,PLN (Perusahaan Listrik Negara),Pangkal Pinang,Jakarta,10001+ employees,2002,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",629,10530,"We need a Full-stack Developer with skills in CSS, React, JavaScript. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Technical Project Manager,3.5,PLN (Perusahaan Listrik Negara),Pontianak,Jakarta,10001+ employees,2002,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",832,10530,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Agile. Responsibilities include Communicate with stakeholders, Manage project timelines, Ensure project delivery."
Machine Learning Engineer,4.6,Kalbe Farma,Pontianak,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,61,991,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Scikit-Learn. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Interaction Designer,4.0,XL Axiata,Semarang,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",1730,33181,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Prototyping. Responsibilities include Create prototypes, Work with design tools, Ensure interaction quality."
IT Project Manager,3.2,Lippo Group,Yogyakarta,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,2526,40470,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Technical Background. Responsibilities: Ensure project success, Manage IT projects, Communicate with stakeholders."
Interaction Designer,4.5,Bukalapak,Pariaman,Yogyakarta,1001 to 5000 employees,1995,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",5500,62338,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, Adobe XD. Responsibilities include Ensure interaction quality, Create prototypes, Design interactive experiences."
Big Data Specialist,4.0,Bank Mandiri,Banjarmasin,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",2811,53470,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, NoSQL. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Work with Hadoop and Spark."
Motion Graphics Designer,4.6,XL Axiata,Lhokseumawe,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2792,33181,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Cinema 4D. Duties: Create motion graphics, Collaborate with video production teams, Work with animation tools."
Robotics Engineer,3.0,Lippo Group,Lubuklinggau,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,2496,40470,"Seeking a Robotics Engineer proficient in ROS, Control Systems, Python. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Collaborate with other engineers."
NLP Engineer (Natural Language Processing),4.5,Bank Rakyat Indonesia (BRI),Banjar,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",2455,33821,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, Text Mining. Duties: Deploy NLP solutions, Use NLP libraries, Work with text data."
Data Engineer,3.4,Ciputra Development,Palopo,Medan,5001 to 10000 employees,2004,Company - Partnership,Real Estate,Real Estate,,5226,63278,"Hiring a Data Engineer experienced with ETL, SQL, Hadoop. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Develop ETL processes."
IT Project Manager,3.7,Bank Rakyat Indonesia (BRI),Banda Aceh,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",2312,33821,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Agile. Responsibilities: Communicate with stakeholders, Manage project budgets, Work with IT teams."
JavaScript Developer,3.6,Traveloka,Singkawang,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",5490,92376,"Hiring a JavaScript Developer proficient in React, JavaScript, Node.js. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Develop applications using JavaScript."
NLP Engineer (Natural Language Processing),3.4,Indofood,Blitar,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",1126,16342,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, Python. Duties: Deploy NLP solutions, Use NLP libraries, Work with text data."
Web Application Developer,4.9,Bank Mandiri,Palopo,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",3411,53470,"We are looking for a Web Application Developer skilled in CSS, Web Development, APIs. Responsibilities include Collaborate with designers, Develop web applications, Ensure application security."
Computer Vision Engineer,4.0,Kalbe Farma,Tebing Tinggi,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,81,991,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, OpenCV. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Collaborate with data scientists."
Product Manager,4.8,Telekomunikasi Selular (Telkomsel),Cimahi,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",6382,97586,"Hiring a Product Manager experienced with Leadership, Product Development, Scrum. You will be responsible for Manage product lifecycle, Define product vision, Work with cross-functional teams."
Scrum Master,5.0,PT Telkom Indonesia,Kendari,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3824,45559,"We are looking for a Scrum Master skilled in Project Management, Scrum, Team Collaboration. Responsibilities include Remove obstacles, Ensure team productivity, Support agile teams."
Computer Vision Engineer,4.5,Gudang Garam,Depok,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",1665,31341,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Collaborate with data scientists."
Program Manager,3.6,Kalbe Farma,Palangka Raya,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,88,991,"Join us as a Program Manager. Required skills: Leadership, Scrum, Program Management. Duties: Ensure program delivery, Communicate with stakeholders, Coordinate multiple projects."
Product Manager,2.5,XL Axiata,Bukittinggi,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2022,33181,"Hiring a Product Manager experienced with Leadership, Product Development, Product Management. You will be responsible for Define product vision, Communicate with stakeholders, Work with cross-functional teams."
Web Application Developer,3.7,Traveloka,Serang,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",4921,92376,"We are looking for a Web Application Developer skilled in Web Development, CSS, APIs. Responsibilities include Develop web applications, Optimize web application performance, Work with JavaScript and APIs."
Research Scientist,2.8,Bank Mandiri,Madiun,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3029,53470,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, R. Duties: Develop new methodologies, Analyze experimental data, Collaborate with other scientists."
Business Intelligence Analyst,3.5,PT Telkom Indonesia,Kupang,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",2713,45559,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Data Modeling. Main tasks: Create and maintain dashboards, Provide actionable insights, Work with business stakeholders."
NLP Engineer (Natural Language Processing),3.9,Djarum,Mataram,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",3306,60461,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, NLTK. Duties: Use NLP libraries, Develop NLP models, Collaborate with linguists."
Business Intelligence Analyst,4.4,XL Axiata,Tasikmalaya,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2316,33181,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, Data Modeling. Main tasks: Provide actionable insights, Create and maintain dashboards, Develop BI solutions."
Web Application Developer,4.5,Blue Bird Group,Kendari,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",274,3462,"We are looking for a Web Application Developer skilled in CSS, HTML, JavaScript. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Ensure application security."
Web Application Developer,4.3,Blue Bird Group,Cimahi,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",259,3462,"We are looking for a Web Application Developer skilled in CSS, Web Development, HTML. Responsibilities include Collaborate with designers, Develop web applications, Ensure application security."
Computer Vision Engineer,3.5,Bank Rakyat Indonesia (BRI),Bandung,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",2731,33821,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, Image Processing. Responsibilities include Work with image data, Collaborate with data scientists, Use OpenCV and TensorFlow."
AI Research Scientist,4.4,Lippo Group,Bitung,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,2732,40470,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Collaborate with other researchers, Analyze experimental results, Publish research papers."
Scrum Master,3.3,Sampoerna,Tangerang,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",4745,80137,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Facilitation. Responsibilities include Support agile teams, Ensure team productivity, Communicate with stakeholders."
Deep Learning Engineer,4.6,Telekomunikasi Selular (Telkomsel),Padang Panjang,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",5975,97586,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Keras. You will be responsible for Optimize neural networks, Collaborate with data scientists, Work with TensorFlow and Keras."
Product Manager,4.1,Tokopedia,Sungai Penuh,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",6906,91811,"Hiring a Product Manager experienced with Product Management, Scrum, Leadership. You will be responsible for Manage product lifecycle, Define product vision, Work with cross-functional teams."
NLP Engineer (Natural Language Processing),3.5,Telekomunikasi Selular (Telkomsel),Batu,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",6146,97586,"Join us as an NLP Engineer. Required skills: NLTK, Python, NLP. Duties: Collaborate with linguists, Use NLP libraries, Work with text data."
Web Developer,2.9,Bank Mandiri,Lubuklinggau,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4450,53470,"We need a Web Developer proficient in CSS, Node.js, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Collaborate with designers."
Computer Vision Engineer,4.0,Kalbe Farma,Tual,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,72,991,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Computer Vision. Responsibilities include Develop computer vision models, Collaborate with data scientists, Optimize image processing algorithms."
Data Analyst,4.8,Blue Bird Group,Pematang Siantar,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",301,3462,"Seeking a Data Analyst proficient in SQL, Data Visualization, Tableau. Responsibilities include Identify trends and patterns, Support data-driven decision making, Analyze business data."
Robotics Engineer,4.9,Blue Bird Group,Batu,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",224,3462,"Seeking a Robotics Engineer proficient in ROS, Python, Robotics. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Develop robotics solutions."
Interaction Designer,3.4,Djarum,Tanjungbalai,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",3215,60461,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, User Testing. Responsibilities include Create prototypes, Collaborate with developers, Design interactive experiences."
Program Manager,3.0,Bank Central Asia (BCA),Jayapura,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",4781,82417,"Join us as a Program Manager. Required skills: Leadership, Program Management, Agile. Duties: Communicate with stakeholders, Ensure program delivery, Coordinate multiple projects."
Brand Designer,3.4,Traveloka,Yogyakarta,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",5610,92376,"Hiring a Brand Designer proficient in Visual Design, Creativity, Brand Strategy. Responsibilities: Collaborate with marketing teams, Work with design tools, Create visual identities."
Front-end Developer,3.6,PT Telkom Indonesia,Pematang Siantar,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",3943,45559,"Seeking a Front-end Developer with skills in CSS, JavaScript, Vue.js. Responsibilities: Optimize front-end performance, Develop user interfaces, Ensure responsive design."
Big Data Specialist,4.5,Kalbe Farma,Pekalongan,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,78,991,"We are looking for a Big Data Specialist skilled in Spark, Python, Hadoop. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Work with Hadoop and Spark."
Data Mining Engineer,4.5,Kalbe Farma,Metro,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,58,991,"Seeking a Data Mining Engineer proficient in SQL, R, Python. Responsibilities include Develop data mining models, Provide actionable insights, Analyze large datasets."
Research Scientist,3.2,Blue Bird Group,Sorong,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",275,3462,"Join us as a Research Scientist. Required skills: R, Machine Learning, Python. Duties: Develop new methodologies, Collaborate with other scientists, Publish research findings."
AI Research Scientist,3.8,Kalbe Farma,Tebing Tinggi,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,89,991,"We need an AI Research Scientist with skills in Research, Algorithms, Python. Main tasks: Collaborate with other researchers, Conduct AI research, Publish research papers."
Data Mining Engineer,3.8,GoJek,Madiun,Jakarta,1001 to 5000 employees,1998,Company - Partnership,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",1900,22953,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Python. Responsibilities include Analyze large datasets, Work with data scientists, Optimize algorithms."
Big Data Specialist,3.0,Kalbe Farma,Pekanbaru,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,70,991,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Big Data. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Ensure data scalability."
UI/UX Developer,4.5,GoJek,Banda Aceh,Jakarta,1001 to 5000 employees,1998,Company - Partnership,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",1619,22953,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, UX Research. Duties: Collaborate with developers, Design user interfaces and experiences, Create prototypes."
Computer Vision Engineer,4.4,Bank Central Asia (BCA),Denpasar,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",4545,82417,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, OpenCV. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Develop computer vision models."
AI Research Scientist,3.1,Djarum,Pekanbaru,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",3345,60461,"We need an AI Research Scientist with skills in Algorithms, Python, AI. Main tasks: Conduct AI research, Publish research papers, Analyze experimental results."
Data Analyst,3.1,Traveloka,Pekanbaru,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",5520,92376,"Seeking a Data Analyst proficient in Data Visualization, Tableau, Power BI. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Create reports and dashboards."
UI Designer,2.7,Bank Mandiri,Pasuruan,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",3668,53470,"Hiring a UI Designer experienced with Figma, Prototyping, UI Design. Responsibilities: Work with design tools, Create prototypes, Ensure design consistency."
Data Mining Engineer,2.5,Unilever Indonesia,Batu,Bandung,5001 to 10000 employees,2010,Company - Non-profit,Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",3733,48432,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, SQL. Responsibilities include Develop data mining models, Work with data scientists, Provide actionable insights."
Data Engineer,3.8,Pertamina,Palu,Bandung,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6640,85408,"Hiring a Data Engineer experienced with SQL, Big Data, Hadoop. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Work with big data technologies."
Data Engineer,3.9,Lippo Group,Denpasar,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,3425,40470,"Hiring a Data Engineer experienced with SQL, Python, Hadoop. You will be responsible for Build and maintain data pipelines, Collaborate with data scientists, Ensure data quality and integrity."
Data Analyst,3.8,Lippo Group,Tangerang Selatan,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,2600,40470,"Seeking a Data Analyst proficient in Excel, Data Visualization, SQL. Responsibilities include Support data-driven decision making, Analyze business data, Work with SQL and Excel."
Data Engineer,4.9,Indomaret,Tasikmalaya,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",1440,21923,"Hiring a Data Engineer experienced with Big Data, SQL, ETL. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Build and maintain data pipelines."
Data Engineer,3.7,Indofood,Batu,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",1235,16342,"Hiring a Data Engineer experienced with Hadoop, Python, Big Data. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Develop ETL processes."
Robotics Engineer,4.5,Sinar Mas Group,Banjar,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1571,19056,"Seeking a Robotics Engineer proficient in Python, Control Systems, Robotics. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Test and optimize robotics algorithms."
UI/UX Developer,4.5,Bumi Resources,Parepare,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5675,69186,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, Adobe XD. Duties: Work with design tools, Conduct user research, Create prototypes."
Machine Learning Engineer,3.9,Kalbe Farma,Sawah Lunto,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,59,991,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Develop machine learning models."
Graphic Designer,2.5,Garuda Indonesia,Sukabumi,Surabaya,5001 to 10000 employees,1997,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",2037,30060,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Creativity. Responsibilities: Ensure design quality, Create visual designs, Collaborate with marketing teams."
Deep Learning Engineer,3.4,Sinar Mas Group,Magelang,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1494,19056,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Deep Learning. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Deploy DL solutions."
Data Scientist,3.3,Bank Rakyat Indonesia (BRI),Pematang Siantar,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2776,33821,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Develop predictive models."
Technical Project Manager,3.7,Blue Bird Group,Blitar,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",248,3462,"Seeking a Technical Project Manager proficient in Agile, Leadership, Scrum. Responsibilities include Communicate with stakeholders, Manage project timelines, Ensure project delivery."
UI/UX Developer,3.3,PLN (Perusahaan Listrik Negara),Tangerang Selatan,Jakarta,10001+ employees,2002,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",581,10530,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, UX Research. Duties: Collaborate with developers, Work with design tools, Conduct user research."
Machine Learning Engineer,3.2,Bank Central Asia (BCA),Jayapura,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",4569,82417,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, TensorFlow. Responsibilities: Develop machine learning models, Optimize ML algorithms, Collaborate with data scientists."
Data Scientist,3.4,GoJek,Tebing Tinggi,Jakarta,1001 to 5000 employees,1998,Company - Partnership,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",1479,22953,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, Machine Learning. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Data Analyst,4.6,Pertamina,Bekasi,Bandung,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7457,85408,"Seeking a Data Analyst proficient in Data Visualization, Excel, Tableau. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Create reports and dashboards."
