Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Computer Vision Engineer,2.8,Sampoerna,Tual,Tual,1001 to 5000 employees,1990,Company - Non-profit,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",25,5598,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, Deep Learning. Responsibilities include Optimize image processing algorithms, Work with image data, Use OpenCV and TensorFlow."
Brand Designer,4.0,Kalbe Farma,Padang Sidempuan,Pasuruan,10001+ employees,1995,Company - Partnership,Pharmaceuticals,Healthcare,,192,66879,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Creativity. Responsibilities: Work with design tools, Collaborate with marketing teams, Create visual identities."
Data Analyst,4.9,Lippo Group,Cimahi,Samarinda,10001+ employees,2013,Company - Limited Partnership (LP),Conglomerate,Conglomerate,Sinar Mas Group,111,31260,"Seeking a Data Analyst proficient in Excel, Data Visualization, Power BI. Responsibilities include Work with SQL and Excel, Analyze business data, Identify trends and patterns."
Research Scientist,3.5,Alfamart,Banjar,Banjar,1001 to 5000 employees,1991,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Indomaret",51,57868,"Join us as a Research Scientist. Required skills: Machine Learning, Python, Data Analysis. Duties: Publish research findings, Analyze experimental data, Develop new methodologies."
Web Developer,4.2,Djarum,Pekanbaru,Sungai Penuh,10001+ employees,2005,Company - Public,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",3,568,"We need a Web Developer proficient in HTML, JavaScript, Node.js. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Optimize web applications."
Agile Project Manager,5.0,Bank Central Asia (BCA),Sukabumi,Mataram,1001 to 5000 employees,1990,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",77,37473,"We need an Agile Project Manager with skills in Agile, Communication, Project Management. Main tasks: Facilitate agile processes, Manage agile projects, Communicate with stakeholders."
Product Manager,4.6,GoJek,Padang,Padang,1001 to 5000 employees,1999,Company - Joint Venture,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",18,87827,"Hiring a Product Manager experienced with Agile, Leadership, Product Development. You will be responsible for Work with cross-functional teams, Manage product lifecycle, Communicate with stakeholders."
Data Analyst,4.7,Bank Rakyat Indonesia (BRI),Parepare,Cimahi,5001 to 10000 employees,2002,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",144,54419,"Seeking a Data Analyst proficient in Tableau, Power BI, Data Visualization. Responsibilities include Create reports and dashboards, Work with SQL and Excel, Identify trends and patterns."
Motion Graphics Designer,4.5,Pertamina,Cirebon,Tomohon,5001 to 10000 employees,1992,Company - Private,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",314,65108,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Creativity. Duties: Collaborate with video production teams, Ensure animation quality, Work with animation tools."
Agile Project Manager,3.0,GoJek,Kotamobagu,Langsa,5001 to 10000 employees,2001,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",469,98967,"We need an Agile Project Manager with skills in Project Management, Scrum, Leadership. Main tasks: Collaborate with agile teams, Ensure project delivery, Facilitate agile processes."
AI Research Scientist,4.6,Sampoerna,Parepare,Sukabumi,5001 to 10000 employees,1993,Company - Private,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Indofood",8,3556,"We need an AI Research Scientist with skills in AI, Research, Python. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Publish research papers."
Data Engineer,4.2,Unilever Indonesia,Cilegon,Langsa,5001 to 10000 employees,2006,Company - Public,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",32,58806,"Hiring a Data Engineer experienced with ETL, SQL, Big Data. You will be responsible for Develop ETL processes, Collaborate with data scientists, Build and maintain data pipelines."
Web Application Developer,3.3,Djarum,Blitar,Tarakan,10001+ employees,2010,Company - Joint Venture,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",209,87792,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, HTML. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Develop web applications."
Web Application Developer,4.3,Astra International,Langsa,Bengkulu,1001 to 5000 employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",193,85615,"We are looking for a Web Application Developer skilled in Web Development, HTML, APIs. Responsibilities include Develop web applications, Collaborate with designers, Ensure application security."
Big Data Specialist,3.1,GoJek,Tangerang Selatan,Batam,1001 to 5000 employees,2009,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",167,83582,"We are looking for a Big Data Specialist skilled in Spark, Python, Big Data. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Manage and analyze large datasets."
Agile Project Manager,2.9,Indosat Ooredoo,Blitar,Tarakan,10001+ employees,2002,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",327,68289,"We need an Agile Project Manager with skills in Leadership, Agile, Communication. Main tasks: Manage agile projects, Collaborate with agile teams, Facilitate agile processes."
Deep Learning Engineer,3.4,Indofood,Gorontalo,Bogor,10001+ employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",178,57039,"Hiring a Deep Learning Engineer experienced with Neural Networks, Python, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Collaborate with data scientists."
Motion Graphics Designer,3.7,Bank Rakyat Indonesia (BRI),Pagar Alam,Jambi,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",173,69776,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, Cinema 4D. Duties: Collaborate with video production teams, Create motion graphics, Develop visual content."
Program Manager,4.9,Ciputra Development,Langsa,Semarang,10001+ employees,2001,Company - Public,Real Estate,Real Estate,,279,57773,"Join us as a Program Manager. Required skills: Communication, Leadership, Program Management. Duties: Communicate with stakeholders, Manage program budgets, Ensure program delivery."
Web Application Developer,4.4,PT Telkom Indonesia,Cimahi,Salatiga,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",208,68618,"We are looking for a Web Application Developer skilled in APIs, HTML, JavaScript. Responsibilities include Collaborate with designers, Ensure application security, Develop web applications."
NLP Engineer (Natural Language Processing),4.8,Bumi Resources,Malang,Padang,10001+ employees,2005,Company - Joint Venture,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",37,18506,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLTK. Duties: Use NLP libraries, Deploy NLP solutions, Collaborate with linguists."
Graphic Designer,3.5,Bank Negara Indonesia (BNI),Depok,Padang Panjang,1001 to 5000 employees,1990,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",62,24199,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, Illustrator. Responsibilities: Ensure design quality, Work with design tools, Create visual designs."
Brand Designer,3.4,Astra International,Salatiga,Palu,1001 to 5000 employees,1999,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",87,17568,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Adobe Creative Suite. Responsibilities: Develop branding materials, Ensure brand consistency, Work with design tools."
Robotics Engineer,4.9,PLN (Perusahaan Listrik Negara),Palembang,Pontianak,1001 to 5000 employees,2013,Company - Holding,Energy,Energy,"Bumi Resources, Pertamina",21,5527,"Seeking a Robotics Engineer proficient in Python, Robotics, Control Systems. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Test and optimize robotics algorithms."
Interaction Designer,3.4,Gudang Garam,Pematang Siantar,Metro,5001 to 10000 employees,2005,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",12,55327,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, UI Design. Responsibilities include Work with design tools, Design interactive experiences, Ensure interaction quality."
Scrum Master,4.8,Kalbe Farma,Surabaya,Pekanbaru,1001 to 5000 employees,2007,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,64,28458,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Scrum. Responsibilities include Support agile teams, Facilitate scrum processes, Ensure team productivity."
AI Research Scientist,3.0,Bank Negara Indonesia (BNI),Gorontalo,Pariaman,1001 to 5000 employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",224,56894,"We need an AI Research Scientist with skills in Python, Research, Machine Learning. Main tasks: Analyze experimental results, Conduct AI research, Publish research papers."
Machine Learning Engineer,4.1,Astra International,Padang Panjang,Sukabumi,1001 to 5000 employees,1996,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",207,45795,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, Python. Responsibilities: Deploy ML solutions, Develop machine learning models, Work with TensorFlow and PyTorch."
Motion Graphics Designer,4.6,Bank Central Asia (BCA),Gunungsitoli,Lubuklinggau,5001 to 10000 employees,2013,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",200,76903,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Cinema 4D. Duties: Ensure animation quality, Create motion graphics, Work with animation tools."
Web Developer,3.7,Bank Rakyat Indonesia (BRI),Cilegon,Mojokerto,1001 to 5000 employees,1996,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",104,21793,"We need a Web Developer proficient in React, Node.js, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Develop and maintain websites."
AI Research Scientist,3.3,PLN (Perusahaan Listrik Negara),Tarakan,Tual,10001+ employees,1993,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",309,67888,"We need an AI Research Scientist with skills in AI, Algorithms, Research. Main tasks: Publish research papers, Develop new AI algorithms, Collaborate with other researchers."
Big Data Specialist,3.0,Indomaret,Magelang,Tebing Tinggi,1001 to 5000 employees,2006,Company - Cooperative,Retail,Retail,"Alfamart, Matahari Department Store",325,93458,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Big Data. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Work with Hadoop and Spark."
Brand Designer,2.8,Bank Mandiri,Sawah Lunto,Sorong,5001 to 10000 employees,2013,Company - Cooperative,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",20,50337,"Hiring a Brand Designer proficient in Creativity, Visual Design, Brand Strategy. Responsibilities: Create visual identities, Ensure brand consistency, Develop branding materials."
Data Mining Engineer,3.9,Indomaret,Pangkal Pinang,Dumai,5001 to 10000 employees,2005,Company - Public,Retail,Retail,"Alfamart, Matahari Department Store",19,77321,"Seeking a Data Mining Engineer proficient in Python, R, Data Mining. Responsibilities include Provide actionable insights, Optimize algorithms, Analyze large datasets."
Agile Project Manager,3.2,Ciputra Development,Pematang Siantar,Bogor,10001+ employees,2000,Company - Sole Proprietorship,Real Estate,Real Estate,,119,24584,"We need an Agile Project Manager with skills in Communication, Leadership, Scrum. Main tasks: Collaborate with agile teams, Ensure project delivery, Manage agile projects."
Big Data Specialist,4.4,Traveloka,Banjar,Yogyakarta,10001+ employees,2013,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",188,40435,"We are looking for a Big Data Specialist skilled in Big Data, Python, NoSQL. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Ensure data scalability."
Data Scientist,3.1,Telekomunikasi Selular (Telkomsel),Pekanbaru,Balikpapan,10001+ employees,2007,Company - Private,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",297,99260,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, R. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Agile Project Manager,3.3,Astra International,Kotamobagu,Banjar,5001 to 10000 employees,2006,Company - Sole Proprietorship,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",26,9972,"We need an Agile Project Manager with skills in Project Management, Agile, Communication. Main tasks: Communicate with stakeholders, Manage agile projects, Ensure project delivery."
JavaScript Developer,3.8,Bukalapak,Ternate,Balikpapan,5001 to 10000 employees,2013,Company - Sole Proprietorship,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",45,10431,"Hiring a JavaScript Developer proficient in React, Node.js, Angular. Responsibilities: Collaborate with other developers, Work with frameworks like React and Node.js, Ensure code quality."
Technical Project Manager,3.0,Lippo Group,Kendari,Tanjungbalai,1001 to 5000 employees,1999,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,73,28656,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Technical Background. Responsibilities include Manage technical projects, Communicate with stakeholders, Ensure project delivery."
UI/UX Developer,2.7,Garuda Indonesia,Samarinda,Jambi,10001+ employees,1992,Company - Joint Venture,Airlines,Transportation,"Blue Bird Group, Astra International",241,79760,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Sketch. Duties: Design user interfaces and experiences, Collaborate with developers, Create prototypes."
IT Project Manager,2.9,Alfamart,Blitar,Kupang,10001+ employees,2006,Company - Subsidiary,Retail,Retail,"Indomaret, Matahari Department Store",97,53147,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, IT Project Management. Responsibilities: Manage project budgets, Work with IT teams, Ensure project success."
Graphic Designer,2.5,Sampoerna,Tanjungpinang,Probolinggo,1001 to 5000 employees,2003,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",248,76650,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Illustrator. Responsibilities: Create visual designs, Develop branding materials, Ensure design quality."
Reinforcement Learning Specialist,3.4,Indomaret,Denpasar,Jakarta,10001+ employees,2004,Company - Partnership,Retail,Retail,"Alfamart, Matahari Department Store",321,69776,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Conduct experiments."
Agile Project Manager,3.2,Bank Central Asia (BCA),Palangka Raya,Ambon,10001+ employees,1998,Company - Public,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",24,13980,"We need an Agile Project Manager with skills in Communication, Agile, Project Management. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Ensure project delivery."
Reinforcement Learning Specialist,4.2,Indosat Ooredoo,Lhokseumawe,Manado,1001 to 5000 employees,1992,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",278,63352,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Machine Learning. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Conduct experiments."
UI/UX Developer,4.4,Bank Negara Indonesia (BNI),Pontianak,Sungai Penuh,10001+ employees,2011,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",242,83393,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, Prototyping. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
Research Scientist,4.0,Bukalapak,Kupang,Padang Sidempuan,5001 to 10000 employees,1993,Company - Non-profit,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",152,63455,"Join us as a Research Scientist. Required skills: R, Python, Machine Learning. Duties: Collaborate with other scientists, Develop new methodologies, Analyze experimental data."
NLP Engineer (Natural Language Processing),4.6,Indosat Ooredoo,Malang,Gorontalo,5001 to 10000 employees,1998,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",12,19155,"Join us as an NLP Engineer. Required skills: Python, NLP, Text Mining. Duties: Use NLP libraries, Deploy NLP solutions, Collaborate with linguists."
Big Data Specialist,3.9,Bank Rakyat Indonesia (BRI),Blitar,Palangka Raya,1001 to 5000 employees,1999,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",360,81526,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Big Data. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Develop big data solutions."
Big Data Specialist,4.4,PT Telkom Indonesia,Padang Panjang,Kupang,1001 to 5000 employees,2004,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",107,23417,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Python. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Manage and analyze large datasets."
UI Designer,4.0,Telekomunikasi Selular (Telkomsel),Denpasar,Manado,10001+ employees,2001,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",87,55025,"Hiring a UI Designer experienced with Sketch, UI Design, Figma. Responsibilities: Create prototypes, Collaborate with developers, Ensure design consistency."
Business Intelligence Analyst,4.5,Bank Negara Indonesia (BNI),Pontianak,Jambi,10001+ employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",359,86999,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Data Modeling. Main tasks: Analyze data trends, Develop BI solutions, Create and maintain dashboards."
Machine Learning Engineer,4.2,Indosat Ooredoo,Balikpapan,Ambon,1001 to 5000 employees,1995,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",118,42480,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, Python. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Data Engineer,4.2,Bank Central Asia (BCA),Medan,Cirebon,10001+ employees,2003,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",82,28521,"Hiring a Data Engineer experienced with Python, ETL, SQL. You will be responsible for Ensure data quality and integrity, Develop ETL processes, Work with big data technologies."
JavaScript Developer,4.4,Bukalapak,Bau-Bau,Salatiga,10001+ employees,1995,Company - Non-profit,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",336,88292,"Hiring a JavaScript Developer proficient in JavaScript, React, Vue.js. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Machine Learning Engineer,4.2,Bumi Resources,Langsa,Medan,5001 to 10000 employees,1997,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",135,65650,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, NLP. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Optimize ML algorithms."
Data Engineer,3.3,Bank Rakyat Indonesia (BRI),Tangerang,Bengkulu,5001 to 10000 employees,2005,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",71,29465,"Hiring a Data Engineer experienced with ETL, Python, Hadoop. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Build and maintain data pipelines."
Scrum Master,3.4,Unilever Indonesia,Bitung,Malang,5001 to 10000 employees,2000,Company - Joint Venture,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",4,21319,"We are looking for a Scrum Master skilled in Agile, Scrum, Project Management. Responsibilities include Facilitate scrum processes, Support agile teams, Ensure team productivity."
Full-stack Developer,4.6,Matahari Department Store,Kotamobagu,Bogor,10001+ employees,1990,Company - Professional Corporation (PC),Retail,Retail,"Indomaret, Alfamart",57,14771,"We need a Full-stack Developer with skills in HTML, CSS, Node.js. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Develop both front-end and back-end."
Data Scientist,4.9,Ciputra Development,Padang Panjang,Pontianak,10001+ employees,2004,Company - Joint Venture,Real Estate,Real Estate,,244,63161,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, Python. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Develop predictive models."
Deep Learning Engineer,4.9,Telekomunikasi Selular (Telkomsel),Work From Home,Salatiga,1001 to 5000 employees,2008,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",80,28466,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, TensorFlow. You will be responsible for Collaborate with data scientists, Develop deep learning models, Optimize neural networks."
AI Research Scientist,4.5,Djarum,Gorontalo,Yogyakarta,10001+ employees,2011,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",355,82137,"We need an AI Research Scientist with skills in Python, AI, Algorithms. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Conduct AI research."
Robotics Engineer,4.1,Garuda Indonesia,Sorong,Tidore Kepulauan,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",87,21049,"Seeking a Robotics Engineer proficient in C++, Robotics, ROS. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Test and optimize robotics algorithms."
Motion Graphics Designer,3.6,Traveloka,Bontang,Subulussalam,1001 to 5000 employees,2000,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",75,49905,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, Cinema 4D. Duties: Work with animation tools, Develop visual content, Create motion graphics."
Computer Vision Engineer,3.8,Indomaret,Denpasar,Kediri,5001 to 10000 employees,1994,Company - Joint Venture,Retail,Retail,"Alfamart, Matahari Department Store",179,99171,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Python. Responsibilities include Work with image data, Collaborate with data scientists, Develop computer vision models."
UI Designer,3.0,Unilever Indonesia,Samarinda,Pontianak,1001 to 5000 employees,1991,Company - Joint Venture,Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",20,5586,"Hiring a UI Designer experienced with UI Design, Figma, Prototyping. Responsibilities: Ensure design consistency, Work with design tools, Create prototypes."
Motion Graphics Designer,3.3,Bumi Resources,Sawah Lunto,Bogor,5001 to 10000 employees,1996,Company - Partnership,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3,976,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Motion Graphics. Duties: Create motion graphics, Develop visual content, Work with animation tools."
Machine Learning Engineer,3.0,Bank Negara Indonesia (BNI),Mojokerto,Tasikmalaya,1001 to 5000 employees,2003,Company - Public,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",406,98114,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, NLP. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Data Mining Engineer,3.8,Alfamart,Jambi,Magelang,10001+ employees,2012,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",367,90736,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, R. Responsibilities include Develop data mining models, Optimize algorithms, Work with data scientists."
Agile Project Manager,2.9,Telekomunikasi Selular (Telkomsel),Langsa,Cilegon,5001 to 10000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",128,33251,"We need an Agile Project Manager with skills in Communication, Agile, Scrum. Main tasks: Facilitate agile processes, Communicate with stakeholders, Manage agile projects."
Front-end Developer,2.6,Bank Central Asia (BCA),Banjar,Padang Sidempuan,1001 to 5000 employees,2006,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",227,85681,"Seeking a Front-end Developer with skills in React, CSS, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Optimize front-end performance."
Full-stack Developer,4.8,Bank Mandiri,Pematang Siantar,Banda Aceh,10001+ employees,2012,Company - Cooperative,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",6,2539,"We need a Full-stack Developer with skills in JavaScript, React, CSS. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Develop both front-end and back-end."
Technical Project Manager,3.6,Bumi Resources,Sabang,Pontianak,10001+ employees,1993,Company - Limited Liability Company (LLC),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",64,35112,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Agile. Responsibilities include Manage project timelines, Ensure project delivery, Work with cross-functional teams."
IT Project Manager,3.4,Pertamina,Batu,Payakumbuh,5001 to 10000 employees,2010,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",145,45596,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Leadership. Responsibilities: Manage IT projects, Communicate with stakeholders, Ensure project success."
Computer Vision Engineer,4.1,Bukalapak,Manado,Banjar,10001+ employees,1992,Company - Government,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",174,91788,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Python. Responsibilities include Work with image data, Develop computer vision models, Optimize image processing algorithms."
UX Designer,3.3,GoJek,Parepare,Singkawang,10001+ employees,1995,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",158,39617,"We need a UX Designer with skills in Adobe XD, Sketch, Prototyping. Main tasks: Design user experiences, Ensure usability, Conduct user research."
Program Manager,4.7,Lippo Group,Tanjungbalai,Batam,5001 to 10000 employees,1991,Company - Non-profit,Conglomerate,Conglomerate,Sinar Mas Group,39,14536,"Join us as a Program Manager. Required skills: Leadership, Agile, Communication. Duties: Manage programs, Coordinate multiple projects, Ensure program delivery."
UI Designer,4.6,Kalbe Farma,Sungai Penuh,Tual,5001 to 10000 employees,2004,Company - Partnership,Pharmaceuticals,Healthcare,,16,13193,"Hiring a UI Designer experienced with Prototyping, Figma, Adobe XD. Responsibilities: Collaborate with developers, Create prototypes, Design user interfaces."
Machine Learning Engineer,5.0,Telekomunikasi Selular (Telkomsel),Banjarbaru,Gorontalo,1001 to 5000 employees,2006,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",41,85615,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, NLP. Responsibilities: Collaborate with data scientists, Develop machine learning models, Work with TensorFlow and PyTorch."
NLP Engineer (Natural Language Processing),4.3,Astra International,Tomohon,Serang,1001 to 5000 employees,2008,Company - Sole Proprietorship,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",172,68289,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, Text Mining. Duties: Develop NLP models, Deploy NLP solutions, Use NLP libraries."
