Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Full-stack Developer,3.8,Traveloka,Banjarbaru,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",6694,80635,"We need a Full-stack Developer with skills in CSS, React, HTML. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Develop both front-end and back-end."
Data Engineer,2.7,PLN (Perusahaan Listrik Negara),Pematang Siantar,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",3292,51251,"Hiring a Data Engineer experienced with Python, Hadoop, ETL. You will be responsible for Collaborate with data scientists, Work with big data technologies, Develop ETL processes."
JavaScript Developer,4.6,Bank Negara Indonesia (BNI),Medan,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",3052,58436,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, React. Responsibilities: Collaborate with other developers, Ensure code quality, Work with frameworks like React and Node.js."
Reinforcement Learning Specialist,3.1,Bank Mandiri,Padang Sidempuan,Padang,10001+ employees,1997,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",2292,38381,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Machine Learning. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Collaborate with data scientists."
Web Application Developer,2.9,Alfamart,Mataram,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",763,15249,"We are looking for a Web Application Developer skilled in HTML, Web Development, JavaScript. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Develop web applications."
Reinforcement Learning Specialist,3.0,Indofood,Tanjungbalai,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",795,14209,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Conduct experiments."
Machine Learning Engineer,5.0,Bank Rakyat Indonesia (BRI),Bengkulu,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",1785,34640,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Scikit-Learn. Responsibilities: Deploy ML solutions, Develop machine learning models, Work with TensorFlow and PyTorch."
Scrum Master,2.9,Bank Rakyat Indonesia (BRI),Mataram,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",2922,34640,"We are looking for a Scrum Master skilled in Scrum, Agile, Project Management. Responsibilities include Communicate with stakeholders, Ensure team productivity, Facilitate scrum processes."
Scrum Master,4.1,Traveloka,Tanjungpinang,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",6193,80635,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Team Collaboration. Responsibilities include Support agile teams, Remove obstacles, Communicate with stakeholders."
Product Manager,3.2,Alfamart,Sorong,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",1201,15249,"Hiring a Product Manager experienced with Product Development, Scrum, Product Management. You will be responsible for Communicate with stakeholders, Define product vision, Manage product lifecycle."
Business Intelligence Analyst,2.5,Bank Central Asia (BCA),Medan,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3244,57742,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, Data Modeling. Main tasks: Provide actionable insights, Analyze data trends, Develop BI solutions."
JavaScript Developer,3.0,Djarum,Bitung,Surabaya,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",4887,61881,"Hiring a JavaScript Developer proficient in Angular, React, Node.js. Responsibilities: Ensure code quality, Optimize JavaScript performance, Develop applications using JavaScript."
Big Data Specialist,2.5,Matahari Department Store,Sungai Penuh,Yogyakarta,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",2059,23171,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Spark. Responsibilities include Develop big data solutions, Collaborate with data engineers, Work with Hadoop and Spark."
UX Designer,3.2,Matahari Department Store,Kendari,Yogyakarta,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Alfamart",1773,23171,"We need a UX Designer with skills in Prototyping, Sketch, Wireframing. Main tasks: Ensure usability, Create wireframes and prototypes, Design user experiences."
Machine Learning Engineer,4.6,Alfamart,Jambi,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",894,15249,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Deep Learning. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Deploy ML solutions."
NLP Engineer (Natural Language Processing),2.6,Indomaret,Cimahi,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",1163,13356,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, Python. Duties: Work with text data, Deploy NLP solutions, Use NLP libraries."
Agile Project Manager,3.9,XL Axiata,Tanjungbalai,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1646,18600,"We need an Agile Project Manager with skills in Communication, Project Management, Scrum. Main tasks: Collaborate with agile teams, Manage agile projects, Communicate with stakeholders."
Back-end Developer,4.0,Alfamart,Bukittinggi,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",857,15249,"Hiring a Back-end Developer experienced with APIs, SQL, Java. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Optimize server-side code."
Graphic Designer,2.9,Ciputra Development,Ternate,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,1492,27353,"Seeking a Graphic Designer proficient in Illustrator, Creativity, InDesign. Responsibilities: Work with design tools, Collaborate with marketing teams, Develop branding materials."
Full-stack Developer,4.8,Astra International,Kotamobagu,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2078,31660,"We need a Full-stack Developer with skills in CSS, HTML, JavaScript. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
Data Mining Engineer,3.0,Bank Rakyat Indonesia (BRI),Sawah Lunto,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2512,34640,"Seeking a Data Mining Engineer proficient in Data Mining, R, SQL. Responsibilities include Work with data scientists, Provide actionable insights, Develop data mining models."
Scrum Master,4.4,PLN (Perusahaan Listrik Negara),Palopo,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",3649,51251,"We are looking for a Scrum Master skilled in Agile, Scrum, Team Collaboration. Responsibilities include Facilitate scrum processes, Remove obstacles, Communicate with stakeholders."
Web Developer,3.9,Kalbe Farma,Palembang,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,642,12669,"We need a Web Developer proficient in HTML, CSS, Node.js. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
NLP Engineer (Natural Language Processing),2.6,Indofood,Banda Aceh,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",738,14209,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLP. Duties: Deploy NLP solutions, Develop NLP models, Collaborate with linguists."
Data Mining Engineer,3.4,XL Axiata,Gorontalo,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",1378,18600,"Seeking a Data Mining Engineer proficient in Data Mining, R, SQL. Responsibilities include Provide actionable insights, Develop data mining models, Optimize algorithms."
JavaScript Developer,3.9,Bank Central Asia (BCA),Magelang,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",3283,57742,"Hiring a JavaScript Developer proficient in Angular, Node.js, React. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Ensure code quality."
UX Designer,4.5,GoJek,Tual,Yogyakarta,5001 to 10000 employees,2012,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",5270,86070,"We need a UX Designer with skills in Prototyping, UX Research, Adobe XD. Main tasks: Collaborate with developers, Conduct user research, Create wireframes and prototypes."
Product Manager,3.9,Garuda Indonesia,Cilegon,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Astra International, Blue Bird Group",3857,76387,"Hiring a Product Manager experienced with Product Management, Agile, Scrum. You will be responsible for Communicate with stakeholders, Ensure product success, Work with cross-functional teams."
Program Manager,4.8,Unilever Indonesia,Tebing Tinggi,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",3071,51327,"Join us as a Program Manager. Required skills: Program Management, Scrum, Communication. Duties: Ensure program delivery, Coordinate multiple projects, Manage program budgets."
Data Mining Engineer,3.4,Telekomunikasi Selular (Telkomsel),Tasikmalaya,Surabaya,5001 to 10000 employees,2007,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",90,1080,"Seeking a Data Mining Engineer proficient in Python, Data Mining, Algorithms. Responsibilities include Analyze large datasets, Develop data mining models, Optimize algorithms."
Agile Project Manager,4.1,PT Telkom Indonesia,Pangkal Pinang,Jakarta,1001 to 5000 employees,1993,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",1268,19118,"We need an Agile Project Manager with skills in Scrum, Leadership, Communication. Main tasks: Communicate with stakeholders, Ensure project delivery, Manage agile projects."
Technical Project Manager,4.4,Sampoerna,Gorontalo,Jakarta,5001 to 10000 employees,1993,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",3180,49941,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Agile. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
Motion Graphics Designer,4.2,Garuda Indonesia,Tual,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Astra International, Blue Bird Group",4650,76387,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Creativity. Duties: Ensure animation quality, Create motion graphics, Work with animation tools."
Data Mining Engineer,3.9,Telekomunikasi Selular (Telkomsel),Bau-Bau,Surabaya,5001 to 10000 employees,2007,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",96,1080,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Algorithms. Responsibilities include Analyze large datasets, Provide actionable insights, Work with data scientists."
Scrum Master,4.9,Indosat Ooredoo,Padang Panjang,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",5752,91013,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Agile. Responsibilities include Facilitate scrum processes, Remove obstacles, Communicate with stakeholders."
Robotics Engineer,4.9,Astra International,Subulussalam,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2032,31660,"Seeking a Robotics Engineer proficient in C++, Python, Robotics. Responsibilities include Collaborate with other engineers, Program robots, Test and optimize robotics algorithms."
Data Scientist,3.5,Pertamina,Bandung,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6583,94551,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Data Analysis. Responsibilities: Work with large datasets, Develop predictive models, Collaborate with cross-functional teams."
UX Designer,3.4,Traveloka,Malang,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4073,80635,"We need a UX Designer with skills in Adobe XD, Sketch, Wireframing. Main tasks: Collaborate with developers, Conduct user research, Design user experiences."
Front-end Developer,2.6,Garuda Indonesia,Blitar,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Blue Bird Group, Astra International",3898,76387,"Seeking a Front-end Developer with skills in React, CSS, Vue.js. Responsibilities: Ensure responsive design, Develop user interfaces, Work with HTML, CSS, and JavaScript."
Data Engineer,2.9,Pertamina,Tangerang,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6034,94551,"Hiring a Data Engineer experienced with SQL, Python, Big Data. You will be responsible for Develop ETL processes, Work with big data technologies, Collaborate with data scientists."
UI/UX Developer,4.4,Bumi Resources,Padang Panjang,Surabaya,10001+ employees,2009,Company - Public,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5890,98371,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, UI Design. Duties: Conduct user research, Collaborate with developers, Design user interfaces and experiences."
AI Research Scientist,4.2,Alfamart,Surakarta,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",1203,15249,"We need an AI Research Scientist with skills in AI, Machine Learning, Algorithms. Main tasks: Analyze experimental results, Develop new AI algorithms, Collaborate with other researchers."
Graphic Designer,5.0,Indofood,Dumai,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",1192,14209,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Illustrator. Responsibilities: Collaborate with marketing teams, Work with design tools, Create visual designs."
Data Scientist,3.3,XL Axiata,Sungai Penuh,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1244,18600,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, R. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Business Intelligence Analyst,4.1,Alfamart,Payakumbuh,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",1226,15249,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, Analytics. Main tasks: Develop BI solutions, Create and maintain dashboards, Work with business stakeholders."
AI Research Scientist,4.5,Ciputra Development,Ambon,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,2412,27353,"We need an AI Research Scientist with skills in Python, AI, Research. Main tasks: Develop new AI algorithms, Conduct AI research, Collaborate with other researchers."
AI Research Scientist,2.8,Garuda Indonesia,Ambon,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Astra International, Blue Bird Group",3929,76387,"We need an AI Research Scientist with skills in AI, Python, Research. Main tasks: Develop new AI algorithms, Conduct AI research, Collaborate with other researchers."
UI/UX Developer,2.5,Bank Negara Indonesia (BNI),Yogyakarta,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3069,58436,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, Prototyping. Duties: Create prototypes, Collaborate with developers, Work with design tools."
Agile Project Manager,3.1,Bank Rakyat Indonesia (BRI),Cimahi,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",2493,34640,"We need an Agile Project Manager with skills in Communication, Agile, Leadership. Main tasks: Ensure project delivery, Manage agile projects, Collaborate with agile teams."
UI Designer,4.7,Telekomunikasi Selular (Telkomsel),Bukittinggi,Surabaya,5001 to 10000 employees,2007,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",58,1080,"Hiring a UI Designer experienced with Adobe XD, Sketch, Figma. Responsibilities: Work with design tools, Create prototypes, Collaborate with developers."
Big Data Specialist,2.6,Blue Bird Group,Sawah Lunto,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",7643,88882,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Spark. Responsibilities include Ensure data scalability, Collaborate with data engineers, Work with Hadoop and Spark."
JavaScript Developer,3.6,Kalbe Farma,Magelang,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,894,12669,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Angular. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Ensure code quality."
Front-end Developer,2.8,Garuda Indonesia,Binjai,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Blue Bird Group, Astra International",4525,76387,"Seeking a Front-end Developer with skills in JavaScript, CSS, Vue.js. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
NLP Engineer (Natural Language Processing),3.7,Unilever Indonesia,Manado,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",3169,51327,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLP. Duties: Use NLP libraries, Deploy NLP solutions, Collaborate with linguists."
Scrum Master,3.5,Gudang Garam,Pematang Siantar,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",7253,82818,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Project Management. Responsibilities include Remove obstacles, Ensure team productivity, Communicate with stakeholders."
AI Research Scientist,3.9,Gudang Garam,Samarinda,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",5631,82818,"We need an AI Research Scientist with skills in Algorithms, AI, Research. Main tasks: Analyze experimental results, Publish research papers, Collaborate with other researchers."
Back-end Developer,2.5,Pertamina,Ternate,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6088,94551,"Hiring a Back-end Developer experienced with APIs, Node.js, Python. Responsibilities: Work with databases, Optimize server-side code, Develop server-side logic."
Web Application Developer,3.5,Ciputra Development,Bandung,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,1756,27353,"We are looking for a Web Application Developer skilled in APIs, HTML, CSS. Responsibilities include Work with JavaScript and APIs, Ensure application security, Optimize web application performance."
Technical Project Manager,4.8,Djarum,Tarakan,Surabaya,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",3855,61881,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Project Management. Responsibilities include Manage project timelines, Manage technical projects, Communicate with stakeholders."
Product Manager,3.0,Sinar Mas Group,Tasikmalaya,Surabaya,10001+ employees,1997,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,3114,46358,"Hiring a Product Manager experienced with Product Development, Product Management, Agile. You will be responsible for Define product vision, Work with cross-functional teams, Ensure product success."
Data Scientist,3.9,Indomaret,Banjarbaru,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",798,13356,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, R. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Analyze data to drive insights."
Business Intelligence Analyst,4.8,Tokopedia,Samarinda,Padang,10001+ employees,2005,Company - Joint Venture,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",2611,50605,"We need a Business Intelligence Analyst with skills in BI Tools, Dashboarding, Analytics. Main tasks: Analyze data trends, Provide actionable insights, Work with business stakeholders."
Data Engineer,3.1,Djarum,Payakumbuh,Surabaya,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",4034,61881,"Hiring a Data Engineer experienced with Python, Big Data, ETL. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Ensure data quality and integrity."
Reinforcement Learning Specialist,3.6,Bank Negara Indonesia (BNI),Bogor,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",4316,58436,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, Python. Responsibilities: Optimize RL algorithms, Develop RL models, Collaborate with data scientists."
Front-end Developer,3.1,Bank Mandiri,Bogor,Padang,10001+ employees,1997,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",2131,38381,"Seeking a Front-end Developer with skills in CSS, Vue.js, React. Responsibilities: Optimize front-end performance, Develop user interfaces, Work with HTML, CSS, and JavaScript."
Interaction Designer,4.1,Lippo Group,Pangkal Pinang,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,5760,79613,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Interaction Design. Responsibilities include Work with design tools, Collaborate with developers, Create prototypes."
Scrum Master,2.5,Astra International,Semarang,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2169,31660,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Scrum. Responsibilities include Ensure team productivity, Remove obstacles, Support agile teams."
Data Mining Engineer,3.7,Unilever Indonesia,Cimahi,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",2594,51327,"Seeking a Data Mining Engineer proficient in Python, R, Algorithms. Responsibilities include Analyze large datasets, Provide actionable insights, Work with data scientists."
Technical Project Manager,2.9,Traveloka,Sungai Penuh,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",6821,80635,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Agile. Responsibilities include Work with cross-functional teams, Ensure project delivery, Communicate with stakeholders."
Reinforcement Learning Specialist,2.6,Lippo Group,Padang Panjang,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,6039,79613,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Algorithms. Responsibilities: Collaborate with data scientists, Develop RL models, Work with TensorFlow and PyTorch."
Technical Project Manager,2.6,Bank Rakyat Indonesia (BRI),Palangka Raya,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",3000,34640,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Scrum. Responsibilities include Manage project timelines, Communicate with stakeholders, Work with cross-functional teams."
Full-stack Developer,2.6,Bank Mandiri,Sukabumi,Padang,10001+ employees,1997,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3295,38381,"We need a Full-stack Developer with skills in CSS, React, JavaScript. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
UI/UX Developer,3.9,Bumi Resources,Sukabumi,Surabaya,10001+ employees,2009,Company - Public,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6097,98371,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Prototyping. Duties: Collaborate with developers, Design user interfaces and experiences, Work with design tools."
Business Intelligence Analyst,2.6,GoJek,Tebing Tinggi,Yogyakarta,5001 to 10000 employees,2012,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",5062,86070,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, Dashboarding. Main tasks: Work with business stakeholders, Develop BI solutions, Analyze data trends."
Reinforcement Learning Specialist,2.9,Bank Negara Indonesia (BNI),Samarinda,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",3151,58436,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Reinforcement Learning. Responsibilities: Conduct experiments, Develop RL models, Work with TensorFlow and PyTorch."
Brand Designer,3.6,PLN (Perusahaan Listrik Negara),Cilegon,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",2652,51251,"Hiring a Brand Designer proficient in Creativity, Visual Design, Graphic Design. Responsibilities: Work with design tools, Create visual identities, Ensure brand consistency."
Scrum Master,4.8,Matahari Department Store,Malang,Yogyakarta,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",1659,23171,"We are looking for a Scrum Master skilled in Project Management, Agile, Team Collaboration. Responsibilities include Remove obstacles, Facilitate scrum processes, Support agile teams."
JavaScript Developer,3.5,Traveloka,Tual,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",5048,80635,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, Angular. Responsibilities: Collaborate with other developers, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Research Scientist,4.3,Indofood,Langsa,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",717,14209,"Join us as a Research Scientist. Required skills: Statistics, R, Data Analysis. Duties: Develop new methodologies, Conduct research and experiments, Collaborate with other scientists."
JavaScript Developer,3.8,Sampoerna,Yogyakarta,Jakarta,5001 to 10000 employees,1993,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",4382,49941,"Hiring a JavaScript Developer proficient in React, Angular, Vue.js. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Ensure code quality."
Machine Learning Engineer,4.4,GoJek,Tangerang Selatan,Yogyakarta,5001 to 10000 employees,2012,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",5967,86070,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, Scikit-Learn. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop machine learning models."
