Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UX Designer,3.8,Bank Central Asia (BCA),Magelang,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2227,20682,"We need a UX Designer with skills in Adobe XD, Prototyping, UX Research. Main tasks: Collaborate with developers, Conduct user research, Design user experiences."
Motion Graphics Designer,4.3,Telekomunikasi Selular (Telkomsel),Solok,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",10399,77580,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, After Effects. Duties: Work with animation tools, Create motion graphics, Ensure animation quality."
Research Scientist,2.8,Bank Central Asia (BCA),Metro,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",2638,20682,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, Python. Duties: Publish research findings, Collaborate with other scientists, Develop new methodologies."
Agile Project Manager,4.0,Ciputra Development,Bandung,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,5906,51459,"We need an Agile Project Manager with skills in Leadership, Agile, Scrum. Main tasks: Ensure project delivery, Facilitate agile processes, Manage agile projects."
Reinforcement Learning Specialist,3.8,Astra International,Cimahi,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4081,29187,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, Algorithms. Responsibilities: Conduct experiments, Optimize RL algorithms, Collaborate with data scientists."
JavaScript Developer,2.7,Pertamina,Singkawang,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",11591,96970,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, React. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Data Analyst,4.4,Gudang Garam,Payakumbuh,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",1813,24695,"Seeking a Data Analyst proficient in Tableau, Power BI, SQL. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Create reports and dashboards."
Graphic Designer,4.8,Indofood,Palopo,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",3800,30035,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Illustrator. Responsibilities: Develop branding materials, Ensure design quality, Work with design tools."
Deep Learning Engineer,4.0,XL Axiata,Pangkal Pinang,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",6280,56693,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, Python. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Work with TensorFlow and Keras."
UI/UX Developer,4.7,Bank Central Asia (BCA),Mataram,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1203,20682,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Adobe XD. Duties: Collaborate with developers, Work with design tools, Design user interfaces and experiences."
Data Scientist,3.0,Blue Bird Group,Bandar Lampung,Yogyakarta,1001 to 5000 employees,1999,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",3551,45585,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Data Analysis. Responsibilities: Analyze data to drive insights, Work with large datasets, Communicate findings to stakeholders."
Interaction Designer,3.2,Bank Rakyat Indonesia (BRI),Dumai,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",4722,82926,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, User Testing. Responsibilities include Design interactive experiences, Collaborate with developers, Ensure interaction quality."
AI Research Scientist,3.6,Indosat Ooredoo,Tebing Tinggi,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",9925,98911,"We need an AI Research Scientist with skills in Python, Research, Algorithms. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Analyze experimental results."
Brand Designer,3.6,Garuda Indonesia,Jakarta,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",6665,74442,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Graphic Design. Responsibilities: Ensure brand consistency, Develop branding materials, Collaborate with marketing teams."
AI Research Scientist,3.9,Garuda Indonesia,Bandung,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",5694,74442,"We need an AI Research Scientist with skills in Python, Algorithms, Research. Main tasks: Analyze experimental results, Develop new AI algorithms, Publish research papers."
Data Analyst,2.8,PT Telkom Indonesia,Palembang,Surabaya,10001+ employees,2010,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1949,14495,"Seeking a Data Analyst proficient in SQL, Tableau, Excel. Responsibilities include Analyze business data, Support data-driven decision making, Create reports and dashboards."
UI Designer,2.8,Telekomunikasi Selular (Telkomsel),Bogor,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",10160,77580,"Hiring a UI Designer experienced with Figma, Sketch, Prototyping. Responsibilities: Design user interfaces, Collaborate with developers, Create prototypes."
UI Designer,3.0,Djarum,Serang,Medan,1001 to 5000 employees,2008,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",12015,99647,"Hiring a UI Designer experienced with Sketch, Adobe XD, Figma. Responsibilities: Create prototypes, Ensure design consistency, Collaborate with developers."
NLP Engineer (Natural Language Processing),4.0,Traveloka,Batu,Surabaya,5001 to 10000 employees,1990,Company - Government,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",3969,40748,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLTK. Duties: Use NLP libraries, Work with text data, Collaborate with linguists."
Computer Vision Engineer,4.2,Kalbe Farma,Tasikmalaya,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,2610,39033,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Python. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Work with image data."
Motion Graphics Designer,4.4,Indofood,Bandung,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",2547,30035,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Cinema 4D. Duties: Collaborate with video production teams, Create motion graphics, Ensure animation quality."
Deep Learning Engineer,3.8,Tokopedia,Salatiga,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",6945,62634,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, TensorFlow. You will be responsible for Develop deep learning models, Deploy DL solutions, Work with TensorFlow and Keras."
Scrum Master,3.9,Kalbe Farma,Work From Home,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,5634,39033,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Scrum. Responsibilities include Support agile teams, Ensure team productivity, Remove obstacles."
Big Data Specialist,4.6,Unilever Indonesia,Banjarmasin,Medan,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",10735,88497,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Python. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Collaborate with data engineers."
UX Designer,3.0,Traveloka,Jakarta,Surabaya,5001 to 10000 employees,1990,Company - Government,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",3500,40748,"We need a UX Designer with skills in Wireframing, Adobe XD, Sketch. Main tasks: Ensure usability, Collaborate with developers, Conduct user research."
Interaction Designer,2.8,Bukalapak,Pekanbaru,Yogyakarta,1001 to 5000 employees,2005,Company - Public,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",2432,19622,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, Prototyping. Responsibilities include Work with design tools, Create prototypes, Ensure interaction quality."
Brand Designer,2.7,Kalbe Farma,Palu,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,3029,39033,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Visual Design. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Work with design tools."
Product Manager,3.0,Alfamart,Lubuklinggau,Surabaya,10001+ employees,2002,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",1174,8568,"Hiring a Product Manager experienced with Product Management, Agile, Leadership. You will be responsible for Communicate with stakeholders, Define product vision, Work with cross-functional teams."
Big Data Specialist,4.2,Bank Central Asia (BCA),Pontianak,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3038,20682,"We are looking for a Big Data Specialist skilled in Hadoop, Python, NoSQL. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Manage and analyze large datasets."
Agile Project Manager,2.5,Matahari Department Store,Banjarmasin,Medan,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",9815,69128,"We need an Agile Project Manager with skills in Project Management, Agile, Communication. Main tasks: Manage agile projects, Ensure project delivery, Facilitate agile processes."
UI/UX Developer,3.4,Pertamina,Bukittinggi,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",8855,96970,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Prototyping. Duties: Design user interfaces and experiences, Work with design tools, Conduct user research."
Data Engineer,4.4,Traveloka,Pekanbaru,Surabaya,5001 to 10000 employees,1990,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",4201,40748,"Hiring a Data Engineer experienced with Hadoop, SQL, ETL. You will be responsible for Develop ETL processes, Work with big data technologies, Ensure data quality and integrity."
UI/UX Developer,3.7,GoJek,Semarang,Bandung,10001+ employees,1991,Company - Private,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",6531,45520,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Prototyping. Duties: Create prototypes, Conduct user research, Collaborate with developers."
Web Developer,2.9,Bank Rakyat Indonesia (BRI),Bandar Lampung,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4929,82926,"We need a Web Developer proficient in JavaScript, CSS, HTML. Responsibilities: Collaborate with designers, Ensure website performance, Optimize web applications."
IT Project Manager,2.8,Kalbe Farma,Bitung,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,2358,39033,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, IT Project Management. Responsibilities: Manage project budgets, Work with IT teams, Communicate with stakeholders."
Data Scientist,4.4,GoJek,Manado,Bandung,10001+ employees,1991,Company - Private,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",3490,45520,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, SQL. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Collaborate with cross-functional teams."
Brand Designer,2.7,XL Axiata,Bitung,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",6063,56693,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Creativity. Responsibilities: Work with design tools, Develop branding materials, Create visual identities."
AI Research Scientist,4.2,Bumi Resources,Palembang,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",9794,82498,"We need an AI Research Scientist with skills in AI, Machine Learning, Algorithms. Main tasks: Publish research papers, Collaborate with other researchers, Analyze experimental results."
UI/UX Developer,4.6,Pertamina,Pariaman,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7687,96970,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, Sketch. Duties: Work with design tools, Collaborate with developers, Design user interfaces and experiences."
Web Application Developer,4.8,Unilever Indonesia,Sungai Penuh,Medan,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",4676,88497,"We are looking for a Web Application Developer skilled in CSS, Web Development, HTML. Responsibilities include Optimize web application performance, Ensure application security, Work with JavaScript and APIs."
Research Scientist,4.9,Bank Negara Indonesia (BNI),Manado,Padang,10001+ employees,2000,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",826,12146,"Join us as a Research Scientist. Required skills: R, Machine Learning, Data Analysis. Duties: Analyze experimental data, Develop new methodologies, Publish research findings."
Web Developer,4.5,Bank Rakyat Indonesia (BRI),Salatiga,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4389,82926,"We need a Web Developer proficient in CSS, JavaScript, React. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Develop and maintain websites."
Back-end Developer,4.2,GoJek,Banjar,Bandung,10001+ employees,1991,Company - Private,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",6061,45520,"Hiring a Back-end Developer experienced with SQL, APIs, Node.js. Responsibilities: Optimize server-side code, Work with databases, Develop server-side logic."
Computer Vision Engineer,4.9,Sampoerna,Tanjungpinang,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",5059,78312,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, OpenCV. Responsibilities include Optimize image processing algorithms, Work with image data, Use OpenCV and TensorFlow."
Data Analyst,3.5,Garuda Indonesia,Balikpapan,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",6644,74442,"Seeking a Data Analyst proficient in SQL, Power BI, Excel. Responsibilities include Identify trends and patterns, Analyze business data, Create reports and dashboards."
AI Research Scientist,4.8,Pertamina,Padang,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",12029,96970,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, Python. Main tasks: Develop new AI algorithms, Analyze experimental results, Collaborate with other researchers."
Full-stack Developer,4.5,XL Axiata,Tangerang,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",3765,56693,"We need a Full-stack Developer with skills in JavaScript, Node.js, HTML. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages."
UX Designer,3.9,Telekomunikasi Selular (Telkomsel),Tual,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",4283,77580,"We need a UX Designer with skills in Adobe XD, Wireframing, Sketch. Main tasks: Ensure usability, Conduct user research, Design user experiences."
Graphic Designer,3.7,Bank Rakyat Indonesia (BRI),Kediri,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",7146,82926,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, Graphic Design. Responsibilities: Collaborate with marketing teams, Create visual designs, Work with design tools."
JavaScript Developer,4.1,PT Telkom Indonesia,Subulussalam,Surabaya,10001+ employees,2010,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",1238,14495,"Hiring a JavaScript Developer proficient in Angular, Node.js, React. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Ensure code quality."
AI Research Scientist,4.1,Indofood,Solok,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",1819,30035,"We need an AI Research Scientist with skills in AI, Research, Algorithms. Main tasks: Conduct AI research, Develop new AI algorithms, Publish research papers."
Robotics Engineer,2.7,Astra International,Palopo,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2222,29187,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, ROS. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Develop robotics solutions."
Big Data Specialist,4.6,Pertamina,Solok,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",13936,96970,"We are looking for a Big Data Specialist skilled in Hadoop, Python, Spark. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Ensure data scalability."
Web Application Developer,4.1,Bumi Resources,Padang,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5172,82498,"We are looking for a Web Application Developer skilled in HTML, JavaScript, Web Development. Responsibilities include Develop web applications, Collaborate with designers, Work with JavaScript and APIs."
Web Developer,3.6,Blue Bird Group,Tegal,Yogyakarta,1001 to 5000 employees,1999,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",2912,45585,"We need a Web Developer proficient in HTML, JavaScript, React. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Optimize web applications."
Computer Vision Engineer,4.5,Gudang Garam,Tanjungpinang,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",2370,24695,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Computer Vision. Responsibilities include Collaborate with data scientists, Develop computer vision models, Work with image data."
Data Mining Engineer,3.6,Indofood,Cimahi,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",2828,30035,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, R. Responsibilities include Analyze large datasets, Work with data scientists, Optimize algorithms."
JavaScript Developer,4.6,Astra International,Binjai,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2540,29187,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, Angular. Responsibilities: Ensure code quality, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Program Manager,3.4,Blue Bird Group,Bekasi,Yogyakarta,1001 to 5000 employees,1999,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",4503,45585,"Join us as a Program Manager. Required skills: Program Management, Communication, Agile. Duties: Manage program budgets, Ensure program delivery, Manage programs."
UX Designer,3.9,Indofood,Madiun,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",1505,30035,"We need a UX Designer with skills in Sketch, Wireframing, Prototyping. Main tasks: Ensure usability, Design user experiences, Create wireframes and prototypes."
Technical Project Manager,4.1,Astra International,Banjarbaru,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4100,29187,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Agile. Responsibilities include Manage technical projects, Manage project timelines, Work with cross-functional teams."
Full-stack Developer,2.9,Pertamina,Bogor,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",11091,96970,"We need a Full-stack Developer with skills in React, Node.js, HTML. Main tasks: Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications."
Interaction Designer,3.4,Indofood,Pekanbaru,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",1790,30035,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Adobe XD. Responsibilities include Ensure interaction quality, Design interactive experiences, Create prototypes."
Graphic Designer,3.7,Ciputra Development,Cirebon,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,4349,51459,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, InDesign. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure design quality."
Brand Designer,3.7,Kalbe Farma,Tangerang,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,4623,39033,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Creativity. Responsibilities: Develop branding materials, Collaborate with marketing teams, Create visual identities."
IT Project Manager,4.1,Bank Rakyat Indonesia (BRI),Tanjungpinang,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",7087,82926,"Join our team as an IT Project Manager. Skills required: Scrum, Leadership, Technical Background. Responsibilities: Ensure project success, Manage IT projects, Work with IT teams."
UI Designer,4.5,Bank Rakyat Indonesia (BRI),Salatiga,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",12211,82926,"Hiring a UI Designer experienced with Figma, Adobe XD, Sketch. Responsibilities: Work with design tools, Create prototypes, Ensure design consistency."
Product Manager,4.3,Ciputra Development,Pontianak,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,4666,51459,"Hiring a Product Manager experienced with Agile, Scrum, Leadership. You will be responsible for Work with cross-functional teams, Ensure product success, Define product vision."
Data Scientist,4.2,Alfamart,Tanjungpinang,Surabaya,10001+ employees,2002,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",837,8568,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Data Analysis. Responsibilities: Analyze data to drive insights, Work with large datasets, Communicate findings to stakeholders."
Interaction Designer,3.2,Ciputra Development,Lubuklinggau,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,5259,51459,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, UI Design. Responsibilities include Work with design tools, Create prototypes, Collaborate with developers."
Data Scientist,3.3,Bank Central Asia (BCA),Bandar Lampung,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",2620,20682,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, R. Responsibilities: Develop predictive models, Work with large datasets, Collaborate with cross-functional teams."
Robotics Engineer,4.8,Ciputra Development,Samarinda,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,4488,51459,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Robotics. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Work with control systems."
Data Analyst,3.5,Sampoerna,Palu,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",11676,78312,"Seeking a Data Analyst proficient in SQL, Excel, Power BI. Responsibilities include Create reports and dashboards, Analyze business data, Support data-driven decision making."
Scrum Master,4.1,Bumi Resources,Palangka Raya,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",11850,82498,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Project Management. Responsibilities include Facilitate scrum processes, Ensure team productivity, Remove obstacles."
AI Research Scientist,3.8,GoJek,Lhokseumawe,Bandung,10001+ employees,1991,Company - Private,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",3224,45520,"We need an AI Research Scientist with skills in Machine Learning, Python, Research. Main tasks: Analyze experimental results, Develop new AI algorithms, Publish research papers."
Product Manager,4.1,Pertamina,Bogor,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",12300,96970,"Hiring a Product Manager experienced with Scrum, Product Development, Agile. You will be responsible for Manage product lifecycle, Ensure product success, Communicate with stakeholders."
NLP Engineer (Natural Language Processing),5.0,GoJek,Pekanbaru,Bandung,10001+ employees,1991,Company - Private,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",4482,45520,"Join us as an NLP Engineer. Required skills: NLTK, NLP, SpaCy. Duties: Work with text data, Use NLP libraries, Collaborate with linguists."
Back-end Developer,3.2,Djarum,Sawah Lunto,Medan,1001 to 5000 employees,2008,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",7876,99647,"Hiring a Back-end Developer experienced with Java, Python, SQL. Responsibilities: Optimize server-side code, Work with databases, Develop server-side logic."
Scrum Master,3.8,Kalbe Farma,Magelang,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,2843,39033,"We are looking for a Scrum Master skilled in Agile, Scrum, Project Management. Responsibilities include Ensure team productivity, Communicate with stakeholders, Remove obstacles."
Machine Learning Engineer,4.1,Matahari Department Store,Tebing Tinggi,Medan,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",8734,69128,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, Python. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Full-stack Developer,3.7,Bumi Resources,Payakumbuh,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",9028,82498,"We need a Full-stack Developer with skills in JavaScript, HTML, React. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages."
Brand Designer,4.5,Indomaret,Banjarmasin,Medan,10001+ employees,1991,Company - Private,Retail,Retail,"Alfamart, Matahari Department Store",3907,59699,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Creativity. Responsibilities: Create visual identities, Ensure brand consistency, Collaborate with marketing teams."
Research Scientist,3.4,Indomaret,Madiun,Medan,10001+ employees,1991,Company - Private,Retail,Retail,"Matahari Department Store, Alfamart",4113,59699,"Join us as a Research Scientist. Required skills: Data Analysis, Machine Learning, R. Duties: Develop new methodologies, Collaborate with other scientists, Publish research findings."
