Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Technical Project Manager,3.8,Telekomunikasi Selular (Telkomsel),Pariaman,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",3465,42877,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Technical Background. Responsibilities include Manage technical projects, Work with cross-functional teams, Manage project timelines."
Data Analyst,3.4,Indosat Ooredoo,Tidore Kepulauan,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",5311,99799,"Seeking a Data Analyst proficient in Excel, SQL, Power BI. Responsibilities include Support data-driven decision making, Create reports and dashboards, Analyze business data."
UX Designer,2.7,Indosat Ooredoo,Surabaya,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",7291,99799,"We need a UX Designer with skills in Prototyping, Wireframing, Adobe XD. Main tasks: Design user experiences, Ensure usability, Conduct user research."
Reinforcement Learning Specialist,4.5,Djarum,Bau-Bau,Jakarta,10001+ employees,1990,Company - Partnership,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",2510,30244,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Reinforcement Learning. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Optimize RL algorithms."
NLP Engineer (Natural Language Processing),4.2,Unilever Indonesia,Cirebon,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",4629,56695,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, SpaCy. Duties: Deploy NLP solutions, Develop NLP models, Use NLP libraries."
Back-end Developer,3.7,Kalbe Farma,Pontianak,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,251,3046,"Hiring a Back-end Developer experienced with Python, SQL, APIs. Responsibilities: Ensure application performance, Collaborate with front-end developers, Develop server-side logic."
Data Mining Engineer,4.5,Alfamart,Manado,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",6648,89294,"Seeking a Data Mining Engineer proficient in R, SQL, Python. Responsibilities include Analyze large datasets, Provide actionable insights, Optimize algorithms."
Interaction Designer,3.2,Bank Mandiri,Subulussalam,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1844,25400,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, UI Design. Responsibilities include Ensure interaction quality, Create prototypes, Work with design tools."
Data Mining Engineer,2.7,PLN (Perusahaan Listrik Negara),Surabaya,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",3497,64011,"Seeking a Data Mining Engineer proficient in Python, Algorithms, SQL. Responsibilities include Analyze large datasets, Work with data scientists, Provide actionable insights."
Web Developer,4.3,Blue Bird Group,Singkawang,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",4492,64112,"We need a Web Developer proficient in JavaScript, HTML, Node.js. Responsibilities: Develop and maintain websites, Ensure website performance, Optimize web applications."
Scrum Master,4.1,Matahari Department Store,Tegal,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",5958,82931,"We are looking for a Scrum Master skilled in Agile, Facilitation, Project Management. Responsibilities include Facilitate scrum processes, Support agile teams, Ensure team productivity."
Web Application Developer,4.9,Alfamart,Bogor,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",6119,89294,"We are looking for a Web Application Developer skilled in HTML, Web Development, APIs. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Collaborate with designers."
Interaction Designer,4.5,Gudang Garam,Magelang,Padang,1001 to 5000 employees,2001,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",7747,91232,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Interaction Design. Responsibilities include Ensure interaction quality, Design interactive experiences, Collaborate with developers."
Machine Learning Engineer,2.6,Ciputra Development,Blitar,Medan,1001 to 5000 employees,2002,Company - Sole Proprietorship,Real Estate,Real Estate,,41,538,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Scikit-Learn. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Research Scientist,2.8,Indomaret,Palu,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",1256,14695,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Statistics. Duties: Develop new methodologies, Analyze experimental data, Collaborate with other scientists."
UI Designer,3.5,Telekomunikasi Selular (Telkomsel),Bengkulu,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",2379,42877,"Hiring a UI Designer experienced with Adobe XD, UI Design, Prototyping. Responsibilities: Design user interfaces, Ensure design consistency, Work with design tools."
Front-end Developer,4.6,Astra International,Gorontalo,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3397,49956,"Seeking a Front-end Developer with skills in CSS, React, Vue.js. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Ensure responsive design."
Machine Learning Engineer,4.9,Blue Bird Group,Langsa,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",4702,64112,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Scikit-Learn. Responsibilities: Develop machine learning models, Deploy ML solutions, Optimize ML algorithms."
Reinforcement Learning Specialist,4.0,Traveloka,Bandung,Bandung,10001+ employees,1995,Company - Partnership,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",5018,60699,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Conduct experiments, Develop RL models."
Web Developer,3.0,Telekomunikasi Selular (Telkomsel),Singkawang,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",3120,42877,"We need a Web Developer proficient in CSS, JavaScript, Node.js. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Optimize web applications."
IT Project Manager,3.3,Sampoerna,Bau-Bau,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",8238,92045,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, IT Project Management. Responsibilities: Communicate with stakeholders, Manage IT projects, Ensure project success."
Data Engineer,3.3,Astra International,Bukittinggi,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3142,49956,"Hiring a Data Engineer experienced with Big Data, SQL, Hadoop. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Develop ETL processes."
Web Developer,3.7,Blue Bird Group,Pekanbaru,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",4846,64112,"We need a Web Developer proficient in JavaScript, React, Node.js. Responsibilities: Collaborate with designers, Ensure website performance, Optimize web applications."
Data Analyst,3.1,Indofood,Bau-Bau,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",373,7446,"Seeking a Data Analyst proficient in Excel, Tableau, Power BI. Responsibilities include Analyze business data, Create reports and dashboards, Identify trends and patterns."
Product Manager,2.9,Indomaret,Gorontalo,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",1293,14695,"Hiring a Product Manager experienced with Leadership, Scrum, Product Management. You will be responsible for Ensure product success, Work with cross-functional teams, Manage product lifecycle."
Business Intelligence Analyst,3.9,Telekomunikasi Selular (Telkomsel),Tidore Kepulauan,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",2621,42877,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, BI Tools. Main tasks: Develop BI solutions, Analyze data trends, Work with business stakeholders."
UI Designer,4.5,Lippo Group,Payakumbuh,Surabaya,1001 to 5000 employees,2000,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,6048,99779,"Hiring a UI Designer experienced with UI Design, Prototyping, Sketch. Responsibilities: Design user interfaces, Create prototypes, Work with design tools."
Full-stack Developer,4.1,Bukalapak,Bengkulu,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",2901,37971,"We need a Full-stack Developer with skills in React, CSS, HTML. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Optimize full-stack applications."
Data Mining Engineer,3.9,Pertamina,Bekasi,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5448,90440,"Seeking a Data Mining Engineer proficient in SQL, R, Data Mining. Responsibilities include Work with data scientists, Develop data mining models, Provide actionable insights."
Web Developer,2.9,XL Axiata,Kendari,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3453,46027,"We need a Web Developer proficient in Node.js, HTML, JavaScript. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Computer Vision Engineer,4.3,PT Telkom Indonesia,Balikpapan,Padang,10001+ employees,1997,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",6151,92778,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Python. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Work with image data."
Robotics Engineer,4.4,Bumi Resources,Lubuklinggau,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4498,82842,"Seeking a Robotics Engineer proficient in Control Systems, C++, ROS. Responsibilities include Collaborate with other engineers, Work with control systems, Test and optimize robotics algorithms."
NLP Engineer (Natural Language Processing),4.8,Unilever Indonesia,Solok,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",3479,56695,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, Python. Duties: Develop NLP models, Use NLP libraries, Deploy NLP solutions."
Deep Learning Engineer,4.9,Sinar Mas Group,Sungai Penuh,Jakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2191,32857,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, TensorFlow. You will be responsible for Optimize neural networks, Develop deep learning models, Work with TensorFlow and Keras."
UI/UX Developer,2.8,Telekomunikasi Selular (Telkomsel),Tegal,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",2835,42877,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, UX Research. Duties: Design user interfaces and experiences, Work with design tools, Create prototypes."
Product Manager,4.6,Bukalapak,Ternate,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",2963,37971,"Hiring a Product Manager experienced with Agile, Scrum, Product Development. You will be responsible for Communicate with stakeholders, Ensure product success, Work with cross-functional teams."
Scrum Master,4.9,Djarum,Pariaman,Jakarta,10001+ employees,1990,Company - Partnership,Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",2263,30244,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Project Management. Responsibilities include Ensure team productivity, Facilitate scrum processes, Remove obstacles."
Scrum Master,4.7,Indomaret,Medan,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",751,14695,"We are looking for a Scrum Master skilled in Facilitation, Project Management, Scrum. Responsibilities include Remove obstacles, Support agile teams, Facilitate scrum processes."
Program Manager,4.1,GoJek,Gunungsitoli,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",1537,28896,"Join us as a Program Manager. Required skills: Communication, Scrum, Program Management. Duties: Manage program budgets, Coordinate multiple projects, Ensure program delivery."
Brand Designer,3.9,Matahari Department Store,Singkawang,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",6849,82931,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Creativity. Responsibilities: Create visual identities, Develop branding materials, Work with design tools."
UX Designer,4.8,Telekomunikasi Selular (Telkomsel),Gunungsitoli,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",3565,42877,"We need a UX Designer with skills in Prototyping, Sketch, Adobe XD. Main tasks: Create wireframes and prototypes, Design user experiences, Ensure usability."
Interaction Designer,3.6,Indosat Ooredoo,Pariaman,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",7175,99799,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, Adobe XD. Responsibilities include Collaborate with developers, Ensure interaction quality, Create prototypes."
Technical Project Manager,3.1,XL Axiata,Lubuklinggau,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",2393,46027,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Agile. Responsibilities include Ensure project delivery, Manage technical projects, Communicate with stakeholders."
AI Research Scientist,3.1,XL Axiata,Tual,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3851,46027,"We need an AI Research Scientist with skills in Research, Algorithms, Python. Main tasks: Analyze experimental results, Develop new AI algorithms, Publish research papers."
UI Designer,4.0,Indofood,Bengkulu,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",442,7446,"Hiring a UI Designer experienced with Sketch, Prototyping, Figma. Responsibilities: Collaborate with developers, Create prototypes, Ensure design consistency."
Machine Learning Engineer,5.0,Astra International,Bontang,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3982,49956,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, TensorFlow. Responsibilities: Optimize ML algorithms, Develop machine learning models, Work with TensorFlow and PyTorch."
Motion Graphics Designer,4.5,GoJek,Sabang,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",2394,28896,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Creativity. Duties: Create motion graphics, Develop visual content, Ensure animation quality."
Front-end Developer,3.8,PT Telkom Indonesia,Langsa,Padang,10001+ employees,1997,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",5131,92778,"Seeking a Front-end Developer with skills in JavaScript, React, Vue.js. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Ensure responsive design."
Data Engineer,3.9,Sinar Mas Group,Palu,Jakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,1781,32857,"Hiring a Data Engineer experienced with Python, ETL, SQL. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
Web Application Developer,3.6,Pertamina,Jayapura,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4812,90440,"We are looking for a Web Application Developer skilled in JavaScript, HTML, Web Development. Responsibilities include Develop web applications, Collaborate with designers, Ensure application security."
Robotics Engineer,3.3,Ciputra Development,Cimahi,Medan,1001 to 5000 employees,2002,Company - Sole Proprietorship,Real Estate,Real Estate,,40,538,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Python. Responsibilities include Program robots, Develop robotics solutions, Work with control systems."
Data Analyst,3.7,GoJek,Jambi,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",1599,28896,"Seeking a Data Analyst proficient in Excel, Tableau, SQL. Responsibilities include Work with SQL and Excel, Analyze business data, Create reports and dashboards."
Graphic Designer,4.6,Bank Central Asia (BCA),Malang,Jakarta,1001 to 5000 employees,2008,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3118,50338,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, Creativity. Responsibilities: Collaborate with marketing teams, Create visual designs, Develop branding materials."
Computer Vision Engineer,4.1,Pertamina,Cirebon,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6139,90440,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, OpenCV. Responsibilities include Collaborate with data scientists, Work with image data, Use OpenCV and TensorFlow."
Front-end Developer,2.8,Matahari Department Store,Remote,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",5550,82931,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Web Developer,2.6,Gudang Garam,Jambi,Padang,1001 to 5000 employees,2001,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",8024,91232,"We need a Web Developer proficient in CSS, Node.js, HTML. Responsibilities: Develop and maintain websites, Ensure website performance, Collaborate with designers."
Motion Graphics Designer,3.9,Kalbe Farma,Bau-Bau,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,207,3046,"Join us as a Motion Graphics Designer. Required skills: After Effects, Creativity, Cinema 4D. Duties: Ensure animation quality, Work with animation tools, Create motion graphics."
Data Scientist,3.0,Djarum,Tidore Kepulauan,Jakarta,10001+ employees,1990,Company - Partnership,Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",2184,30244,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, Data Analysis. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Collaborate with cross-functional teams."
Computer Vision Engineer,4.8,Kalbe Farma,Banjar,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,165,3046,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, Image Processing. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Work with image data."
UI Designer,4.7,GoJek,Banjar,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",2348,28896,"Hiring a UI Designer experienced with Adobe XD, UI Design, Figma. Responsibilities: Work with design tools, Ensure design consistency, Design user interfaces."
Product Manager,2.7,Indosat Ooredoo,Dumai,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",7184,99799,"Hiring a Product Manager experienced with Product Management, Agile, Product Development. You will be responsible for Define product vision, Ensure product success, Manage product lifecycle."
Back-end Developer,4.0,Gudang Garam,Gunungsitoli,Padang,1001 to 5000 employees,2001,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",5098,91232,"Hiring a Back-end Developer experienced with Node.js, Python, SQL. Responsibilities: Ensure application performance, Collaborate with front-end developers, Work with databases."
Data Scientist,3.6,Gudang Garam,Palembang,Padang,1001 to 5000 employees,2001,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",5045,91232,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, SQL. Responsibilities: Work with large datasets, Develop predictive models, Collaborate with cross-functional teams."
Business Intelligence Analyst,3.9,Blue Bird Group,Probolinggo,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",4983,64112,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, BI Tools. Main tasks: Analyze data trends, Work with business stakeholders, Provide actionable insights."
IT Project Manager,2.6,Ciputra Development,Salatiga,Medan,1001 to 5000 employees,2002,Company - Sole Proprietorship,Real Estate,Real Estate,,35,538,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Scrum. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage project budgets."
NLP Engineer (Natural Language Processing),4.8,PT Telkom Indonesia,Langsa,Padang,10001+ employees,1997,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5681,92778,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLP. Duties: Use NLP libraries, Collaborate with linguists, Deploy NLP solutions."
Graphic Designer,3.8,Gudang Garam,Samarinda,Padang,1001 to 5000 employees,2001,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",4588,91232,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, Creativity. Responsibilities: Collaborate with marketing teams, Develop branding materials, Create visual designs."
Business Intelligence Analyst,4.7,Telekomunikasi Selular (Telkomsel),Jayapura,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",3246,42877,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, SQL. Main tasks: Create and maintain dashboards, Develop BI solutions, Provide actionable insights."
Computer Vision Engineer,4.8,PLN (Perusahaan Listrik Negara),Jakarta,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",4855,64011,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Python. Responsibilities include Optimize image processing algorithms, Work with image data, Develop computer vision models."
IT Project Manager,2.5,Blue Bird Group,Pagar Alam,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",5201,64112,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Leadership. Responsibilities: Communicate with stakeholders, Manage IT projects, Manage project budgets."
JavaScript Developer,2.7,Indofood,Banjar,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",387,7446,"Hiring a JavaScript Developer proficient in React, Angular, Vue.js. Responsibilities: Ensure code quality, Optimize JavaScript performance, Develop applications using JavaScript."
Graphic Designer,4.0,Bank Mandiri,Lhokseumawe,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1489,25400,"Seeking a Graphic Designer proficient in Creativity, InDesign, Adobe Photoshop. Responsibilities: Develop branding materials, Ensure design quality, Work with design tools."
Big Data Specialist,4.9,Indomaret,Medan,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",959,14695,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Python. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Collaborate with data engineers."
Data Analyst,3.0,Sampoerna,Palembang,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",5662,92045,"Seeking a Data Analyst proficient in SQL, Data Visualization, Tableau. Responsibilities include Support data-driven decision making, Identify trends and patterns, Create reports and dashboards."
UI Designer,3.3,Unilever Indonesia,Bengkulu,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Indofood",4697,56695,"Hiring a UI Designer experienced with UI Design, Figma, Adobe XD. Responsibilities: Design user interfaces, Ensure design consistency, Work with design tools."
UI/UX Developer,4.9,Indofood,Jakarta,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",582,7446,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, Sketch. Duties: Create prototypes, Conduct user research, Design user interfaces and experiences."
Machine Learning Engineer,3.9,Garuda Indonesia,Sawah Lunto,Medan,5001 to 10000 employees,1990,Company - Public,Airlines,Transportation,"Blue Bird Group, Astra International",3640,71459,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Scikit-Learn. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Deploy ML solutions."
Reinforcement Learning Specialist,5.0,Bukalapak,Surabaya,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",2487,37971,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Python. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop RL models."
Computer Vision Engineer,3.2,Bumi Resources,Tarakan,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5841,82842,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, OpenCV. Responsibilities include Work with image data, Develop computer vision models, Collaborate with data scientists."
Brand Designer,3.5,Tokopedia,Mataram,Surabaya,10001+ employees,1997,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",2518,28983,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Graphic Design. Responsibilities: Work with design tools, Ensure brand consistency, Collaborate with marketing teams."
NLP Engineer (Natural Language Processing),3.8,Unilever Indonesia,Bengkulu,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Djarum",2918,56695,"Join us as an NLP Engineer. Required skills: Python, NLP, Text Mining. Duties: Use NLP libraries, Work with text data, Deploy NLP solutions."
UX Designer,2.5,Bank Mandiri,Sorong,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",1609,25400,"We need a UX Designer with skills in Sketch, Adobe XD, Wireframing. Main tasks: Create wireframes and prototypes, Conduct user research, Ensure usability."
Program Manager,4.4,Garuda Indonesia,Kediri,Medan,5001 to 10000 employees,1990,Company - Public,Airlines,Transportation,"Blue Bird Group, Astra International",3910,71459,"Join us as a Program Manager. Required skills: Communication, Scrum, Program Management. Duties: Manage programs, Coordinate multiple projects, Manage program budgets."
