Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Program Manager,4.4,PLN (Perusahaan Listrik Negara),Payakumbuh,Pangkal Pinang,5001 to 10000 employees,2012,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",2937,51186,"Join us as a Program Manager. Required skills: Agile, Program Management, Scrum. Duties: Manage programs, Coordinate multiple projects, Ensure program delivery."
Graphic Designer,4.7,Garuda Indonesia,Payakumbuh,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Astra International, Blue Bird Group",6154,74060,"Seeking a Graphic Designer proficient in Illustrator, Creativity, InDesign. Responsibilities: Ensure design quality, Develop branding materials, Create visual designs."
Research Scientist,2.5,Bank Mandiri,Surabaya,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",4596,58643,"Join us as a Research Scientist. Required skills: Data Analysis, Machine Learning, Python. Duties: Collaborate with other scientists, Conduct research and experiments, Analyze experimental data."
JavaScript Developer,3.3,Bukalapak,Salatiga,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",4847,32930,"Hiring a JavaScript Developer proficient in JavaScript, React, Vue.js. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Optimize JavaScript performance."
UI/UX Developer,3.5,Lippo Group,Jambi,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,12507,83985,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Adobe XD. Duties: Create prototypes, Collaborate with developers, Conduct user research."
Back-end Developer,3.1,Bank Rakyat Indonesia (BRI),Pematang Siantar,Serang,10001+ employees,2001,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",881,6588,"Hiring a Back-end Developer experienced with Node.js, Java, APIs. Responsibilities: Optimize server-side code, Ensure application performance, Develop server-side logic."
Brand Designer,2.9,Bumi Resources,Cilegon,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3154,38724,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Create visual identities, Work with design tools."
Back-end Developer,5.0,Indomaret,Blitar,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Alfamart, Matahari Department Store",6425,58441,"Hiring a Back-end Developer experienced with Java, Python, SQL. Responsibilities: Work with databases, Optimize server-side code, Develop server-side logic."
Robotics Engineer,3.5,Ciputra Development,Malang,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,5976,44141,"Seeking a Robotics Engineer proficient in ROS, C++, Robotics. Responsibilities include Work with control systems, Program robots, Test and optimize robotics algorithms."
Data Scientist,3.5,Sinar Mas Group,Banjarmasin,Cirebon,5001 to 10000 employees,2005,Company - Partnership,Conglomerate,Conglomerate,Lippo Group,5028,93917,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Machine Learning. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Work with large datasets."
Business Intelligence Analyst,4.8,Bank Rakyat Indonesia (BRI),Jambi,Serang,10001+ employees,2001,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",968,6588,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Data Modeling. Main tasks: Provide actionable insights, Develop BI solutions, Create and maintain dashboards."
UI Designer,5.0,Bank Central Asia (BCA),Jayapura,Sungai Penuh,5001 to 10000 employees,2009,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",4544,75201,"Hiring a UI Designer experienced with Adobe XD, Figma, Prototyping. Responsibilities: Work with design tools, Create prototypes, Design user interfaces."
Deep Learning Engineer,5.0,PT Telkom Indonesia,Jambi,Surakarta,1001 to 5000 employees,1997,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",10542,82759,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Keras. You will be responsible for Collaborate with data scientists, Optimize neural networks, Deploy DL solutions."
UI/UX Developer,4.6,Indomaret,Ternate,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Matahari Department Store, Alfamart",4620,58441,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Prototyping. Duties: Create prototypes, Collaborate with developers, Work with design tools."
UI Designer,2.7,Blue Bird Group,Metro,Banda Aceh,10001+ employees,2008,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",887,11672,"Hiring a UI Designer experienced with UI Design, Sketch, Figma. Responsibilities: Design user interfaces, Create prototypes, Collaborate with developers."
Graphic Designer,2.9,Unilever Indonesia,Tomohon,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",2395,22079,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Graphic Design. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure design quality."
Web Developer,4.1,PT Telkom Indonesia,Tanjungbalai,Surakarta,1001 to 5000 employees,1997,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4585,82759,"We need a Web Developer proficient in CSS, React, HTML. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Reinforcement Learning Specialist,4.6,Bank Negara Indonesia (BNI),Cirebon,Yogyakarta,10001+ employees,1999,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",12448,88740,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, Machine Learning. Responsibilities: Optimize RL algorithms, Conduct experiments, Develop RL models."
JavaScript Developer,4.3,Bank Mandiri,Tebing Tinggi,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",8297,58643,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Vue.js. Responsibilities: Optimize JavaScript performance, Ensure code quality, Collaborate with other developers."
UI/UX Developer,2.8,GoJek,Tomohon,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",9976,87395,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, UI Design. Duties: Collaborate with developers, Work with design tools, Create prototypes."
Motion Graphics Designer,4.0,Blue Bird Group,Mojokerto,Banda Aceh,10001+ employees,2008,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",975,11672,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Creativity. Duties: Create motion graphics, Develop visual content, Work with animation tools."
Data Mining Engineer,2.9,Bank Central Asia (BCA),Sabang,Sungai Penuh,5001 to 10000 employees,2009,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",10734,75201,"Seeking a Data Mining Engineer proficient in SQL, Python, Data Mining. Responsibilities include Provide actionable insights, Develop data mining models, Analyze large datasets."
Computer Vision Engineer,2.9,Bank Rakyat Indonesia (BRI),Payakumbuh,Serang,10001+ employees,2001,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",523,6588,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Develop computer vision models."
AI Research Scientist,4.1,Ciputra Development,Yogyakarta,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,6542,44141,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Collaborate with other researchers, Conduct AI research, Publish research papers."
Back-end Developer,4.1,Matahari Department Store,Yogyakarta,Batu,5001 to 10000 employees,1999,Company - Private,Retail,Retail,"Alfamart, Indomaret",2293,37823,"Hiring a Back-end Developer experienced with Java, Python, APIs. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Develop server-side logic."
UI Designer,4.8,Sinar Mas Group,Probolinggo,Cirebon,5001 to 10000 employees,2005,Company - Partnership,Conglomerate,Conglomerate,Lippo Group,12457,93917,"Hiring a UI Designer experienced with Adobe XD, Prototyping, Sketch. Responsibilities: Ensure design consistency, Collaborate with developers, Create prototypes."
Interaction Designer,3.6,Sampoerna,Bandar Lampung,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",6458,79129,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Prototyping. Responsibilities include Design interactive experiences, Create prototypes, Ensure interaction quality."
Research Scientist,3.5,Indosat Ooredoo,Depok,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",4915,60825,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, Python. Duties: Publish research findings, Develop new methodologies, Analyze experimental data."
UI Designer,2.8,Pertamina,Blitar,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",2344,36976,"Hiring a UI Designer experienced with Adobe XD, Prototyping, Sketch. Responsibilities: Create prototypes, Work with design tools, Collaborate with developers."
NLP Engineer (Natural Language Processing),2.5,Bumi Resources,Pariaman,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2997,38724,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLP. Duties: Develop NLP models, Work with text data, Collaborate with linguists."
Big Data Specialist,2.9,Pertamina,Bandung,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3763,36976,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Python. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Develop big data solutions."
Full-stack Developer,2.7,XL Axiata,Pekalongan,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2527,30105,"We need a Full-stack Developer with skills in JavaScript, Node.js, CSS. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Optimize full-stack applications."
Data Scientist,3.0,Unilever Indonesia,Batam,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",1363,22079,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, SQL. Responsibilities: Work with large datasets, Develop predictive models, Analyze data to drive insights."
Agile Project Manager,3.7,PT Telkom Indonesia,Pasuruan,Surakarta,1001 to 5000 employees,1997,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",7345,82759,"We need an Agile Project Manager with skills in Project Management, Scrum, Agile. Main tasks: Facilitate agile processes, Communicate with stakeholders, Collaborate with agile teams."
JavaScript Developer,4.4,Tokopedia,Pangkal Pinang,Manado,10001+ employees,2010,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",4362,41964,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Angular. Responsibilities: Collaborate with other developers, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Data Analyst,4.8,Lippo Group,Makassar,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,7871,83985,"Seeking a Data Analyst proficient in SQL, Tableau, Data Visualization. Responsibilities include Create reports and dashboards, Analyze business data, Work with SQL and Excel."
Scrum Master,3.3,Pertamina,Jambi,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5235,36976,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Project Management. Responsibilities include Remove obstacles, Ensure team productivity, Facilitate scrum processes."
Business Intelligence Analyst,3.4,PT Telkom Indonesia,Serang,Surakarta,1001 to 5000 employees,1997,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",10910,82759,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, SQL. Main tasks: Provide actionable insights, Develop BI solutions, Analyze data trends."
Product Manager,4.2,Blue Bird Group,Subulussalam,Banda Aceh,10001+ employees,2008,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",1662,11672,"Hiring a Product Manager experienced with Leadership, Agile, Product Development. You will be responsible for Define product vision, Work with cross-functional teams, Manage product lifecycle."
Robotics Engineer,2.9,XL Axiata,Singkawang,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4394,30105,"Seeking a Robotics Engineer proficient in Control Systems, Python, C++. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Program robots."
Scrum Master,2.7,Sinar Mas Group,Bitung,Cirebon,5001 to 10000 employees,2005,Company - Partnership,Conglomerate,Conglomerate,Lippo Group,6662,93917,"We are looking for a Scrum Master skilled in Agile, Facilitation, Team Collaboration. Responsibilities include Facilitate scrum processes, Ensure team productivity, Support agile teams."
Big Data Specialist,3.0,PT Telkom Indonesia,Lubuklinggau,Surakarta,1001 to 5000 employees,1997,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",12272,82759,"We are looking for a Big Data Specialist skilled in NoSQL, Spark, Hadoop. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Work with Hadoop and Spark."
Robotics Engineer,3.7,Indomaret,Payakumbuh,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Matahari Department Store, Alfamart",5852,58441,"Seeking a Robotics Engineer proficient in ROS, Robotics, C++. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Test and optimize robotics algorithms."
Graphic Designer,4.3,Unilever Indonesia,Pangkal Pinang,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",3171,22079,"Seeking a Graphic Designer proficient in Creativity, InDesign, Adobe Photoshop. Responsibilities: Work with design tools, Ensure design quality, Create visual designs."
Web Developer,4.9,Kalbe Farma,Tual,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1594,15307,"We need a Web Developer proficient in JavaScript, HTML, CSS. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Big Data Specialist,3.6,Indomaret,Bukittinggi,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Matahari Department Store, Alfamart",3499,58441,"We are looking for a Big Data Specialist skilled in Big Data, Spark, NoSQL. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Work with Hadoop and Spark."
Data Scientist,3.0,Telekomunikasi Selular (Telkomsel),Banjarmasin,Bandung,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",6163,53725,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Machine Learning. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Collaborate with cross-functional teams."
Robotics Engineer,4.8,Traveloka,Banjarmasin,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",4850,41819,"Seeking a Robotics Engineer proficient in Python, C++, Control Systems. Responsibilities include Program robots, Work with control systems, Develop robotics solutions."
Front-end Developer,3.3,Djarum,Parepare,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",1477,26632,"Seeking a Front-end Developer with skills in JavaScript, React, Vue.js. Responsibilities: Optimize front-end performance, Develop user interfaces, Ensure responsive design."
Data Mining Engineer,4.4,Bank Negara Indonesia (BNI),Tanjungbalai,Yogyakarta,10001+ employees,1999,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",8006,88740,"Seeking a Data Mining Engineer proficient in Algorithms, Python, SQL. Responsibilities include Analyze large datasets, Provide actionable insights, Optimize algorithms."
Motion Graphics Designer,4.1,Bank Central Asia (BCA),Banjarbaru,Sungai Penuh,5001 to 10000 employees,2009,Company - Sole Proprietorship,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",4692,75201,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Cinema 4D. Duties: Work with animation tools, Collaborate with video production teams, Develop visual content."
Deep Learning Engineer,3.5,Garuda Indonesia,Bau-Bau,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",9477,74060,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Neural Networks. You will be responsible for Deploy DL solutions, Work with TensorFlow and Keras, Optimize neural networks."
Machine Learning Engineer,3.1,Matahari Department Store,Samarinda,Batu,5001 to 10000 employees,1999,Company - Private,Retail,Retail,"Alfamart, Indomaret",2226,37823,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, Scikit-Learn. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Back-end Developer,4.9,Pertamina,Parepare,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",3836,36976,"Hiring a Back-end Developer experienced with SQL, Node.js, Python. Responsibilities: Ensure application performance, Optimize server-side code, Collaborate with front-end developers."
Technical Project Manager,4.3,Bukalapak,Kediri,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",2975,32930,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Agile. Responsibilities include Manage technical projects, Ensure project delivery, Manage project timelines."
Deep Learning Engineer,4.2,PT Telkom Indonesia,Tangerang,Surakarta,1001 to 5000 employees,1997,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",12088,82759,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Python. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Optimize neural networks."
Graphic Designer,4.1,Bukalapak,Padang,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",2011,32930,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, Graphic Design. Responsibilities: Work with design tools, Develop branding materials, Create visual designs."
Motion Graphics Designer,3.0,Traveloka,Madiun,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",2576,41819,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Creativity. Duties: Collaborate with video production teams, Ensure animation quality, Work with animation tools."
Full-stack Developer,2.5,Indofood,Pekalongan,Cirebon,10001+ employees,2009,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",2500,19764,"We need a Full-stack Developer with skills in Node.js, JavaScript, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Ensure full-stack performance."
Web Application Developer,4.6,Indomaret,Prabumulih,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Alfamart, Matahari Department Store",7611,58441,"We are looking for a Web Application Developer skilled in APIs, CSS, Web Development. Responsibilities include Work with JavaScript and APIs, Develop web applications, Ensure application security."
Interaction Designer,4.8,Sampoerna,Tidore Kepulauan,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",7913,79129,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, Interaction Design. Responsibilities include Design interactive experiences, Collaborate with developers, Work with design tools."
Interaction Designer,2.6,Traveloka,Samarinda,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",2693,41819,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, UI Design. Responsibilities include Ensure interaction quality, Work with design tools, Collaborate with developers."
Reinforcement Learning Specialist,4.8,Bumi Resources,Tasikmalaya,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4874,38724,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Machine Learning. Responsibilities: Conduct experiments, Optimize RL algorithms, Collaborate with data scientists."
Data Engineer,3.5,Garuda Indonesia,Binjai,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",8093,74060,"Hiring a Data Engineer experienced with Big Data, Python, ETL. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Develop ETL processes."
Data Scientist,4.3,Indofood,Gorontalo,Cirebon,10001+ employees,2009,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",2244,19764,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, Machine Learning. Responsibilities: Analyze data to drive insights, Work with large datasets, Develop predictive models."
Data Analyst,3.6,Lippo Group,Pagar Alam,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,9935,83985,"Seeking a Data Analyst proficient in SQL, Data Visualization, Power BI. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Support data-driven decision making."
Data Analyst,4.9,Unilever Indonesia,Kupang,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",2048,22079,"Seeking a Data Analyst proficient in Data Visualization, Excel, SQL. Responsibilities include Analyze business data, Identify trends and patterns, Work with SQL and Excel."
Graphic Designer,3.1,Blue Bird Group,Sukabumi,Banda Aceh,10001+ employees,2008,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",1662,11672,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Adobe Photoshop. Responsibilities: Create visual designs, Ensure design quality, Collaborate with marketing teams."
JavaScript Developer,2.7,Telekomunikasi Selular (Telkomsel),Gorontalo,Bandung,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",6546,53725,"Hiring a JavaScript Developer proficient in Angular, Vue.js, JavaScript. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Ensure code quality."
UX Designer,2.6,Pertamina,Sukabumi,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3652,36976,"We need a UX Designer with skills in Sketch, Adobe XD, UX Research. Main tasks: Design user experiences, Collaborate with developers, Create wireframes and prototypes."
NLP Engineer (Natural Language Processing),4.5,Garuda Indonesia,Cilegon,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Astra International, Blue Bird Group",10961,74060,"Join us as an NLP Engineer. Required skills: NLP, NLTK, Python. Duties: Collaborate with linguists, Develop NLP models, Deploy NLP solutions."
Full-stack Developer,4.9,Indomaret,Pagar Alam,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Alfamart, Matahari Department Store",6482,58441,"We need a Full-stack Developer with skills in CSS, JavaScript, HTML. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Program Manager,3.7,Sinar Mas Group,Tangerang Selatan,Cirebon,5001 to 10000 employees,2005,Company - Partnership,Conglomerate,Conglomerate,Lippo Group,8691,93917,"Join us as a Program Manager. Required skills: Leadership, Program Management, Agile. Duties: Communicate with stakeholders, Coordinate multiple projects, Ensure program delivery."
IT Project Manager,5.0,GoJek,Surabaya,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",9532,87395,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, IT Project Management. Responsibilities: Work with IT teams, Ensure project success, Manage IT projects."
Interaction Designer,4.4,Astra International,Solok,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2253,27751,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, User Testing. Responsibilities include Design interactive experiences, Ensure interaction quality, Work with design tools."
Web Developer,4.3,Lippo Group,Metro,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,11007,83985,"We need a Web Developer proficient in CSS, HTML, JavaScript. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Scrum Master,4.5,Telekomunikasi Selular (Telkomsel),Magelang,Bandung,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",5400,53725,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Facilitation. Responsibilities include Remove obstacles, Facilitate scrum processes, Communicate with stakeholders."
Back-end Developer,3.2,Matahari Department Store,Tanjungpinang,Batu,5001 to 10000 employees,1999,Company - Private,Retail,Retail,"Alfamart, Indomaret",2847,37823,"Hiring a Back-end Developer experienced with Python, APIs, Java. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Ensure application performance."
UX Designer,4.8,Alfamart,Padang Sidempuan,Denpasar,5001 to 10000 employees,2000,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",7666,56316,"We need a UX Designer with skills in Prototyping, Wireframing, Sketch. Main tasks: Conduct user research, Design user experiences, Create wireframes and prototypes."
Interaction Designer,3.2,Kalbe Farma,Samarinda,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1254,15307,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, UI Design. Responsibilities include Work with design tools, Collaborate with developers, Ensure interaction quality."
Product Manager,3.5,Astra International,Sukabumi,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3416,27751,"Hiring a Product Manager experienced with Product Development, Scrum, Product Management. You will be responsible for Manage product lifecycle, Define product vision, Ensure product success."
Scrum Master,2.9,Kalbe Farma,Sawah Lunto,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1189,15307,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Agile. Responsibilities include Support agile teams, Facilitate scrum processes, Ensure team productivity."
Agile Project Manager,4.7,XL Axiata,Batu,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2780,30105,"We need an Agile Project Manager with skills in Communication, Leadership, Scrum. Main tasks: Facilitate agile processes, Communicate with stakeholders, Collaborate with agile teams."
