Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Agile Project Manager,4.7,Pertamina,Padang Panjang,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5103,71958,"We need an Agile Project Manager with skills in Communication, Leadership, Project Management. Main tasks: Facilitate agile processes, Collaborate with agile teams, Ensure project delivery."
AI Research Scientist,2.6,Traveloka,Serang,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",5880,76136,"We need an AI Research Scientist with skills in Python, Machine Learning, AI. Main tasks: Analyze experimental results, Collaborate with other researchers, Publish research papers."
NLP Engineer (Natural Language Processing),3.4,XL Axiata,Dumai,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",7712,86005,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, NLP. Duties: Work with text data, Use NLP libraries, Develop NLP models."
NLP Engineer (Natural Language Processing),2.7,Bank Negara Indonesia (BNI),Magelang,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",5014,83204,"Join us as an NLP Engineer. Required skills: NLP, NLTK, SpaCy. Duties: Collaborate with linguists, Develop NLP models, Deploy NLP solutions."
Scrum Master,4.7,Astra International,Medan,Jakarta,10001+ employees,1996,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",466,5612,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Agile. Responsibilities include Ensure team productivity, Communicate with stakeholders, Support agile teams."
Big Data Specialist,4.8,Alfamart,Ternate,Surabaya,5001 to 10000 employees,2003,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",5190,59210,"We are looking for a Big Data Specialist skilled in Hadoop, Python, NoSQL. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Collaborate with data engineers."
Data Analyst,4.1,Gudang Garam,Palu,Medan,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",4466,51840,"Seeking a Data Analyst proficient in Excel, Tableau, SQL. Responsibilities include Analyze business data, Create reports and dashboards, Identify trends and patterns."
Machine Learning Engineer,2.7,XL Axiata,Bau-Bau,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",6119,86005,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, NLP, Python. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Collaborate with data scientists."
Front-end Developer,4.2,Bank Rakyat Indonesia (BRI),Lhokseumawe,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",4298,55982,"Seeking a Front-end Developer with skills in CSS, JavaScript, Vue.js. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
Motion Graphics Designer,3.0,Astra International,Tual,Jakarta,10001+ employees,1996,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",346,5612,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, Creativity. Duties: Collaborate with video production teams, Develop visual content, Work with animation tools."
Graphic Designer,3.8,Sampoerna,Bandar Lampung,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",5250,76284,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Graphic Design. Responsibilities: Ensure design quality, Develop branding materials, Collaborate with marketing teams."
JavaScript Developer,3.8,Pertamina,Tarakan,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4424,71958,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, React. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Ensure code quality."
Robotics Engineer,2.8,Matahari Department Store,Yogyakarta,Yogyakarta,10001+ employees,2001,Company - Subsidiary,Retail,Retail,"Indomaret, Alfamart",2385,34149,"Seeking a Robotics Engineer proficient in Python, Control Systems, C++. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Test and optimize robotics algorithms."
Data Analyst,2.9,XL Axiata,Tomohon,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",6856,86005,"Seeking a Data Analyst proficient in SQL, Data Visualization, Power BI. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Analyze business data."
Data Engineer,2.5,Alfamart,Padang Sidempuan,Surabaya,5001 to 10000 employees,2003,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",4415,59210,"Hiring a Data Engineer experienced with ETL, Hadoop, SQL. You will be responsible for Develop ETL processes, Collaborate with data scientists, Work with big data technologies."
Data Mining Engineer,2.5,Ciputra Development,Palu,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,4758,57606,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Algorithms. Responsibilities include Develop data mining models, Optimize algorithms, Work with data scientists."
Business Intelligence Analyst,4.8,Blue Bird Group,Banjarbaru,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",4864,77820,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, BI Tools. Main tasks: Create and maintain dashboards, Develop BI solutions, Work with business stakeholders."
Agile Project Manager,4.2,Kalbe Farma,Cirebon,Jakarta,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,3642,70661,"We need an Agile Project Manager with skills in Project Management, Scrum, Agile. Main tasks: Collaborate with agile teams, Facilitate agile processes, Ensure project delivery."
IT Project Manager,3.6,Kalbe Farma,Serang,Jakarta,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,4588,70661,"Join our team as an IT Project Manager. Skills required: Agile, Scrum, Leadership. Responsibilities: Ensure project success, Manage IT projects, Manage project budgets."
Full-stack Developer,4.1,Garuda Indonesia,Dumai,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",5522,89372,"We need a Full-stack Developer with skills in JavaScript, HTML, CSS. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Collaborate with designers and developers."
UX Designer,4.0,Sampoerna,Banjarbaru,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",5763,76284,"We need a UX Designer with skills in Wireframing, Sketch, UX Research. Main tasks: Create wireframes and prototypes, Ensure usability, Design user experiences."
Reinforcement Learning Specialist,2.6,Traveloka,Tebing Tinggi,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",4029,76136,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, TensorFlow. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Collaborate with data scientists."
JavaScript Developer,4.3,Bank Central Asia (BCA),Tanjungbalai,Bandung,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3962,52035,"Hiring a JavaScript Developer proficient in React, JavaScript, Node.js. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Optimize JavaScript performance."
Product Manager,3.4,Bank Rakyat Indonesia (BRI),Tegal,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",2948,55982,"Hiring a Product Manager experienced with Leadership, Product Development, Scrum. You will be responsible for Communicate with stakeholders, Ensure product success, Define product vision."
Data Engineer,4.9,PLN (Perusahaan Listrik Negara),Bukittinggi,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",771,8735,"Hiring a Data Engineer experienced with Hadoop, SQL, ETL. You will be responsible for Work with big data technologies, Develop ETL processes, Build and maintain data pipelines."
Data Mining Engineer,3.4,Telekomunikasi Selular (Telkomsel),Pekanbaru,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",4674,79884,"Seeking a Data Mining Engineer proficient in R, Algorithms, Data Mining. Responsibilities include Work with data scientists, Provide actionable insights, Optimize algorithms."
Interaction Designer,3.2,Indomaret,Balikpapan,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",5203,57852,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, User Testing. Responsibilities include Create prototypes, Work with design tools, Design interactive experiences."
UX Designer,3.4,Lippo Group,Bitung,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,72,1344,"We need a UX Designer with skills in Prototyping, Adobe XD, Wireframing. Main tasks: Design user experiences, Collaborate with developers, Create wireframes and prototypes."
Technical Project Manager,3.3,Bank Rakyat Indonesia (BRI),Bau-Bau,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3132,55982,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Agile. Responsibilities include Manage technical projects, Manage project timelines, Work with cross-functional teams."
Graphic Designer,3.9,Garuda Indonesia,Denpasar,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",6237,89372,"Seeking a Graphic Designer proficient in InDesign, Creativity, Illustrator. Responsibilities: Collaborate with marketing teams, Ensure design quality, Work with design tools."
Interaction Designer,3.1,Pertamina,Mataram,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6284,71958,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, Interaction Design. Responsibilities include Create prototypes, Design interactive experiences, Work with design tools."
Product Manager,3.8,PLN (Perusahaan Listrik Negara),Kediri,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",566,8735,"Hiring a Product Manager experienced with Product Management, Scrum, Leadership. You will be responsible for Ensure product success, Define product vision, Manage product lifecycle."
IT Project Manager,4.2,Bank Negara Indonesia (BNI),Batam,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",5740,83204,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, IT Project Management. Responsibilities: Manage project budgets, Work with IT teams, Manage IT projects."
Program Manager,2.9,Ciputra Development,Banjar,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,3401,57606,"Join us as a Program Manager. Required skills: Communication, Scrum, Leadership. Duties: Manage program budgets, Coordinate multiple projects, Ensure program delivery."
Web Application Developer,2.7,Astra International,Tarakan,Jakarta,10001+ employees,1996,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",323,5612,"We are looking for a Web Application Developer skilled in APIs, Web Development, HTML. Responsibilities include Optimize web application performance, Develop web applications, Ensure application security."
Research Scientist,3.2,Djarum,Singkawang,Jakarta,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",5024,95876,"Join us as a Research Scientist. Required skills: Statistics, Python, R. Duties: Conduct research and experiments, Develop new methodologies, Publish research findings."
Deep Learning Engineer,3.8,Bank Rakyat Indonesia (BRI),Gorontalo,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4006,55982,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Python. You will be responsible for Deploy DL solutions, Optimize neural networks, Work with TensorFlow and Keras."
Research Scientist,3.5,Lippo Group,Mataram,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,108,1344,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Statistics. Duties: Collaborate with other scientists, Publish research findings, Conduct research and experiments."
Big Data Specialist,2.6,GoJek,Tegal,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",6514,97782,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Big Data. Responsibilities include Ensure data scalability, Develop big data solutions, Manage and analyze large datasets."
Data Scientist,3.4,Tokopedia,Pematang Siantar,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",2570,46401,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Data Analysis, R. Responsibilities: Collaborate with cross-functional teams, Communicate findings to stakeholders, Develop predictive models."
Data Analyst,4.1,Tokopedia,Pekalongan,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",3275,46401,"Seeking a Data Analyst proficient in Data Visualization, Excel, SQL. Responsibilities include Identify trends and patterns, Create reports and dashboards, Analyze business data."
Agile Project Manager,2.9,GoJek,Palangka Raya,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",5755,97782,"We need an Agile Project Manager with skills in Project Management, Agile, Leadership. Main tasks: Ensure project delivery, Communicate with stakeholders, Collaborate with agile teams."
Reinforcement Learning Specialist,4.5,Ciputra Development,Binjai,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,4844,57606,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Develop RL models, Conduct experiments."
Data Analyst,3.3,PLN (Perusahaan Listrik Negara),Probolinggo,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",785,8735,"Seeking a Data Analyst proficient in Excel, Data Visualization, Tableau. Responsibilities include Analyze business data, Create reports and dashboards, Identify trends and patterns."
AI Research Scientist,3.8,Traveloka,Subulussalam,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",6344,76136,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, AI. Main tasks: Conduct AI research, Develop new AI algorithms, Analyze experimental results."
Interaction Designer,2.8,PT Telkom Indonesia,Magelang,Yogyakarta,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",6735,75918,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, UI Design. Responsibilities include Create prototypes, Work with design tools, Ensure interaction quality."
Data Analyst,3.2,Telekomunikasi Selular (Telkomsel),Palembang,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",6756,79884,"Seeking a Data Analyst proficient in Tableau, SQL, Data Visualization. Responsibilities include Analyze business data, Support data-driven decision making, Work with SQL and Excel."
Interaction Designer,3.7,Astra International,Serang,Jakarta,10001+ employees,1996,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",331,5612,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, Prototyping. Responsibilities include Design interactive experiences, Ensure interaction quality, Work with design tools."
JavaScript Developer,4.9,Unilever Indonesia,Sawah Lunto,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Indofood",5386,64427,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, Angular. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Machine Learning Engineer,4.3,Unilever Indonesia,Medan,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",3946,64427,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, NLP. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Full-stack Developer,3.0,Sampoerna,Makassar,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Djarum, Indofood",5135,76284,"We need a Full-stack Developer with skills in Node.js, HTML, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Collaborate with designers and developers."
Research Scientist,4.2,Blue Bird Group,Blitar,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",4185,77820,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, R. Duties: Conduct research and experiments, Publish research findings, Collaborate with other scientists."
IT Project Manager,3.2,Bank Rakyat Indonesia (BRI),Tual,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",2826,55982,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, IT Project Management. Responsibilities: Manage project budgets, Work with IT teams, Communicate with stakeholders."
UI Designer,3.5,Indosat Ooredoo,Pariaman,Surabaya,10001+ employees,1999,Company - Public,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",52,738,"Hiring a UI Designer experienced with Figma, UI Design, Sketch. Responsibilities: Collaborate with developers, Create prototypes, Ensure design consistency."
Motion Graphics Designer,3.5,Garuda Indonesia,Metro,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",7663,89372,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, After Effects. Duties: Create motion graphics, Work with animation tools, Ensure animation quality."
Web Developer,4.6,Blue Bird Group,Tangerang Selatan,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",4234,77820,"We need a Web Developer proficient in CSS, JavaScript, HTML. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Computer Vision Engineer,5.0,Pertamina,Bandung,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4122,71958,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Deep Learning. Responsibilities include Collaborate with data scientists, Work with image data, Use OpenCV and TensorFlow."
Deep Learning Engineer,4.9,Indosat Ooredoo,Gorontalo,Surabaya,10001+ employees,1999,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",57,738,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Neural Networks. You will be responsible for Deploy DL solutions, Develop deep learning models, Optimize neural networks."
Graphic Designer,3.3,PLN (Perusahaan Listrik Negara),Denpasar,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",520,8735,"Seeking a Graphic Designer proficient in InDesign, Creativity, Adobe Photoshop. Responsibilities: Ensure design quality, Create visual designs, Develop branding materials."
Deep Learning Engineer,2.7,PLN (Perusahaan Listrik Negara),Blitar,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",689,8735,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Keras. You will be responsible for Optimize neural networks, Develop deep learning models, Collaborate with data scientists."
Brand Designer,4.8,Telekomunikasi Selular (Telkomsel),Tidore Kepulauan,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",6393,79884,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Brand Strategy. Responsibilities: Work with design tools, Collaborate with marketing teams, Develop branding materials."
Front-end Developer,2.7,Indomaret,Payakumbuh,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",4545,57852,"Seeking a Front-end Developer with skills in JavaScript, CSS, Vue.js. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Ensure responsive design."
UI/UX Developer,3.6,PLN (Perusahaan Listrik Negara),Lhokseumawe,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",744,8735,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, UI Design. Duties: Work with design tools, Design user interfaces and experiences, Conduct user research."
Interaction Designer,3.4,Matahari Department Store,Banda Aceh,Yogyakarta,10001+ employees,2001,Company - Subsidiary,Retail,Retail,"Indomaret, Alfamart",1784,34149,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, Adobe XD. Responsibilities include Collaborate with developers, Ensure interaction quality, Design interactive experiences."
Agile Project Manager,4.3,Bank Mandiri,Sawah Lunto,Bandung,5001 to 10000 employees,1995,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",4609,55805,"We need an Agile Project Manager with skills in Agile, Leadership, Communication. Main tasks: Communicate with stakeholders, Manage agile projects, Facilitate agile processes."
AI Research Scientist,3.1,GoJek,Palu,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",6114,97782,"We need an AI Research Scientist with skills in Algorithms, Research, AI. Main tasks: Publish research papers, Collaborate with other researchers, Develop new AI algorithms."
Interaction Designer,4.2,PT Telkom Indonesia,Banjarbaru,Yogyakarta,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",6696,75918,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, UI Design. Responsibilities include Work with design tools, Ensure interaction quality, Create prototypes."
Business Intelligence Analyst,3.4,Bukalapak,Palembang,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",423,5440,"We need a Business Intelligence Analyst with skills in BI Tools, Dashboarding, Analytics. Main tasks: Work with business stakeholders, Create and maintain dashboards, Provide actionable insights."
Agile Project Manager,2.5,Gudang Garam,Bontang,Medan,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",3389,51840,"We need an Agile Project Manager with skills in Communication, Leadership, Agile. Main tasks: Communicate with stakeholders, Ensure project delivery, Collaborate with agile teams."
Machine Learning Engineer,4.9,Bank Negara Indonesia (BNI),Subulussalam,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",6599,83204,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Scikit-Learn. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Deploy ML solutions."
Data Analyst,3.3,XL Axiata,Pagar Alam,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",4880,86005,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Excel. Responsibilities include Create reports and dashboards, Identify trends and patterns, Analyze business data."
NLP Engineer (Natural Language Processing),2.8,GoJek,Tangerang Selatan,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",7663,97782,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, SpaCy. Duties: Work with text data, Collaborate with linguists, Develop NLP models."
Scrum Master,4.4,Djarum,Pasuruan,Jakarta,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",7700,95876,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Team Collaboration. Responsibilities include Facilitate scrum processes, Support agile teams, Communicate with stakeholders."
Computer Vision Engineer,3.5,Sinar Mas Group,Pangkal Pinang,Padang,1001 to 5000 employees,2003,Company - Public,Conglomerate,Conglomerate,Lippo Group,2441,42624,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Image Processing. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Collaborate with data scientists."
Business Intelligence Analyst,3.6,Blue Bird Group,Madiun,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",6819,77820,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, Analytics. Main tasks: Analyze data trends, Work with business stakeholders, Create and maintain dashboards."
Data Engineer,3.6,Blue Bird Group,Tebing Tinggi,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",4378,77820,"Hiring a Data Engineer experienced with SQL, Big Data, ETL. You will be responsible for Develop ETL processes, Collaborate with data scientists, Work with big data technologies."
Web Developer,2.6,Traveloka,Pekanbaru,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",5128,76136,"We need a Web Developer proficient in CSS, HTML, React. Responsibilities: Develop and maintain websites, Collaborate with designers, Work with HTML, CSS, and JavaScript."
Product Manager,3.9,Lippo Group,Pekanbaru,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,86,1344,"Hiring a Product Manager experienced with Product Management, Scrum, Agile. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Work with cross-functional teams."
Full-stack Developer,4.0,Garuda Indonesia,Malang,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",5802,89372,"We need a Full-stack Developer with skills in React, HTML, CSS. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Optimize full-stack applications."
Program Manager,2.7,Traveloka,Makassar,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",4576,76136,"Join us as a Program Manager. Required skills: Scrum, Program Management, Communication. Duties: Ensure program delivery, Coordinate multiple projects, Communicate with stakeholders."
Graphic Designer,4.0,Garuda Indonesia,Sawah Lunto,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",6278,89372,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Adobe Photoshop. Responsibilities: Develop branding materials, Ensure design quality, Collaborate with marketing teams."
Full-stack Developer,3.0,Traveloka,Padang Sidempuan,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4391,76136,"We need a Full-stack Developer with skills in Node.js, HTML, CSS. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages."
