Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Back-end Developer,4.8,Tokopedia,Tanjungbalai,Bandung,1001 to 5000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",1065,18703,"Hiring a Back-end Developer experienced with Python, Java, APIs. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Ensure application performance."
Program Manager,3.0,Alfamart,Pontianak,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",6065,68900,"Join us as a Program Manager. Required skills: Program Management, Agile, Scrum. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
Big Data Specialist,4.2,Sampoerna,Makassar,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Indofood",1846,34142,"We are looking for a Big Data Specialist skilled in Python, Big Data, NoSQL. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Work with Hadoop and Spark."
NLP Engineer (Natural Language Processing),4.8,Indofood,Denpasar,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",1388,19882,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, Python. Duties: Use NLP libraries, Develop NLP models, Collaborate with linguists."
Reinforcement Learning Specialist,4.9,Djarum,Banjarbaru,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",1337,18309,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, Machine Learning. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Machine Learning Engineer,4.8,PT Telkom Indonesia,Cimahi,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",4991,59361,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, NLP, Python. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Deploy ML solutions."
Business Intelligence Analyst,4.3,Sampoerna,Solok,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",2049,34142,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Analytics. Main tasks: Analyze data trends, Develop BI solutions, Create and maintain dashboards."
Data Analyst,4.6,Astra International,Palangka Raya,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1092,21723,"Seeking a Data Analyst proficient in Power BI, Excel, Tableau. Responsibilities include Support data-driven decision making, Analyze business data, Create reports and dashboards."
Program Manager,3.0,Astra International,Prabumulih,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1365,21723,"Join us as a Program Manager. Required skills: Communication, Program Management, Scrum. Duties: Communicate with stakeholders, Coordinate multiple projects, Manage programs."
Back-end Developer,2.8,Garuda Indonesia,Pasuruan,Padang,10001+ employees,1999,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",2168,25003,"Hiring a Back-end Developer experienced with APIs, Java, SQL. Responsibilities: Collaborate with front-end developers, Ensure application performance, Work with databases."
AI Research Scientist,3.8,Sinar Mas Group,Banda Aceh,Medan,5001 to 10000 employees,2009,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,5544,86939,"We need an AI Research Scientist with skills in Algorithms, AI, Machine Learning. Main tasks: Conduct AI research, Develop new AI algorithms, Analyze experimental results."
Machine Learning Engineer,4.5,Bank Mandiri,Yogyakarta,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",5721,81106,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, Python. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Product Manager,3.2,Bank Negara Indonesia (BNI),Jakarta,Padang,5001 to 10000 employees,2010,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",4038,65407,"Hiring a Product Manager experienced with Agile, Product Management, Product Development. You will be responsible for Work with cross-functional teams, Ensure product success, Manage product lifecycle."
Graphic Designer,2.8,Kalbe Farma,Ternate,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,233,2731,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, Graphic Design. Responsibilities: Create visual designs, Collaborate with marketing teams, Develop branding materials."
Brand Designer,2.7,Djarum,Metro,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",1310,18309,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Visual Design. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Develop branding materials."
UI Designer,4.4,Bukalapak,Cimahi,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",3108,52624,"Hiring a UI Designer experienced with Figma, UI Design, Sketch. Responsibilities: Work with design tools, Design user interfaces, Create prototypes."
Graphic Designer,4.2,Lippo Group,Pariaman,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2292,33520,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Creativity. Responsibilities: Ensure design quality, Create visual designs, Work with design tools."
Deep Learning Engineer,2.6,Ciputra Development,Kendari,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,7253,93641,"Hiring a Deep Learning Engineer experienced with TensorFlow, Deep Learning, Keras. You will be responsible for Collaborate with data scientists, Develop deep learning models, Work with TensorFlow and Keras."
Interaction Designer,2.8,Bank Mandiri,Sawah Lunto,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",5620,81106,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, User Testing. Responsibilities include Collaborate with developers, Create prototypes, Design interactive experiences."
Motion Graphics Designer,2.9,Indofood,Remote,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",1074,19882,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, Cinema 4D. Duties: Develop visual content, Ensure animation quality, Work with animation tools."
Robotics Engineer,3.9,Bank Rakyat Indonesia (BRI),Tasikmalaya,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",1004,15790,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, C++. Responsibilities include Work with control systems, Develop robotics solutions, Test and optimize robotics algorithms."
Data Mining Engineer,4.4,GoJek,Magelang,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",6743,99533,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, R. Responsibilities include Optimize algorithms, Develop data mining models, Analyze large datasets."
Back-end Developer,3.7,Sampoerna,Bandar Lampung,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",2702,34142,"Hiring a Back-end Developer experienced with Python, Java, Node.js. Responsibilities: Work with databases, Develop server-side logic, Optimize server-side code."
Program Manager,4.3,Matahari Department Store,Sungai Penuh,Medan,1001 to 5000 employees,2006,Company - Holding,Retail,Retail,"Alfamart, Indomaret",381,5079,"Join us as a Program Manager. Required skills: Communication, Program Management, Scrum. Duties: Communicate with stakeholders, Coordinate multiple projects, Manage programs."
NLP Engineer (Natural Language Processing),3.1,Matahari Department Store,Banjarmasin,Medan,1001 to 5000 employees,2006,Company - Holding,Retail,Retail,"Alfamart, Indomaret",272,5079,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, NLP. Duties: Collaborate with linguists, Develop NLP models, Work with text data."
Data Engineer,4.8,Djarum,Padang,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",1335,18309,"Hiring a Data Engineer experienced with ETL, Hadoop, Python. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
Graphic Designer,4.0,Bumi Resources,Samarinda,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1624,20468,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Creativity. Responsibilities: Develop branding materials, Ensure design quality, Work with design tools."
Back-end Developer,2.9,PT Telkom Indonesia,Prabumulih,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",4665,59361,"Hiring a Back-end Developer experienced with Node.js, Java, APIs. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Work with databases."
Data Mining Engineer,2.9,Astra International,Pasuruan,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1465,21723,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Algorithms. Responsibilities include Analyze large datasets, Develop data mining models, Provide actionable insights."
UX Designer,4.0,Pertamina,Medan,Jakarta,10001+ employees,1993,Company - Holding,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",3805,73620,"We need a UX Designer with skills in Sketch, UX Research, Wireframing. Main tasks: Collaborate with developers, Design user experiences, Create wireframes and prototypes."
Front-end Developer,2.9,Gudang Garam,Tual,Bandung,5001 to 10000 employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",5998,90148,"Seeking a Front-end Developer with skills in JavaScript, React, CSS. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Develop user interfaces."
Program Manager,4.4,PT Telkom Indonesia,Padang,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",5276,59361,"Join us as a Program Manager. Required skills: Agile, Leadership, Scrum. Duties: Coordinate multiple projects, Manage program budgets, Ensure program delivery."
Motion Graphics Designer,4.1,Bumi Resources,Dumai,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1223,20468,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Cinema 4D. Duties: Ensure animation quality, Develop visual content, Collaborate with video production teams."
Full-stack Developer,4.9,Astra International,Surabaya,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1727,21723,"We need a Full-stack Developer with skills in React, JavaScript, HTML. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Optimize full-stack applications."
UX Designer,3.0,Blue Bird Group,Solok,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Garuda Indonesia, Astra International",3697,65446,"We need a UX Designer with skills in UX Research, Sketch, Prototyping. Main tasks: Design user experiences, Conduct user research, Ensure usability."
Product Manager,3.9,Astra International,Denpasar,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1898,21723,"Hiring a Product Manager experienced with Agile, Leadership, Product Development. You will be responsible for Work with cross-functional teams, Define product vision, Ensure product success."
Product Manager,3.7,Unilever Indonesia,Binjai,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",2184,34071,"Hiring a Product Manager experienced with Scrum, Product Development, Leadership. You will be responsible for Manage product lifecycle, Work with cross-functional teams, Define product vision."
Data Mining Engineer,3.2,Bank Negara Indonesia (BNI),Banda Aceh,Padang,5001 to 10000 employees,2010,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",3526,65407,"Seeking a Data Mining Engineer proficient in Python, Data Mining, R. Responsibilities include Develop data mining models, Analyze large datasets, Work with data scientists."
Graphic Designer,4.7,Bank Mandiri,Tangerang,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4075,81106,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Adobe Photoshop. Responsibilities: Develop branding materials, Work with design tools, Create visual designs."
UI Designer,4.3,Lippo Group,Bengkulu,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,1867,33520,"Hiring a UI Designer experienced with Sketch, Figma, UI Design. Responsibilities: Ensure design consistency, Design user interfaces, Work with design tools."
UX Designer,2.6,Kalbe Farma,Tual,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,165,2731,"We need a UX Designer with skills in Sketch, Adobe XD, UX Research. Main tasks: Conduct user research, Ensure usability, Design user experiences."
Business Intelligence Analyst,4.4,PLN (Perusahaan Listrik Negara),Medan,Surabaya,1001 to 5000 employees,2005,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",842,14106,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, Analytics. Main tasks: Develop BI solutions, Analyze data trends, Create and maintain dashboards."
Product Manager,4.9,Blue Bird Group,Bontang,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Astra International, Garuda Indonesia",5416,65446,"Hiring a Product Manager experienced with Product Management, Product Development, Leadership. You will be responsible for Communicate with stakeholders, Ensure product success, Manage product lifecycle."
UI/UX Developer,3.8,PLN (Perusahaan Listrik Negara),Subulussalam,Surabaya,1001 to 5000 employees,2005,Company - Corporation (C Corp),Energy,Energy,"Bumi Resources, Pertamina",1267,14106,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Sketch. Duties: Create prototypes, Work with design tools, Collaborate with developers."
Product Manager,3.2,Sampoerna,Kendari,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",2277,34142,"Hiring a Product Manager experienced with Product Development, Leadership, Product Management. You will be responsible for Work with cross-functional teams, Define product vision, Communicate with stakeholders."
Robotics Engineer,4.3,PT Telkom Indonesia,Tangerang,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3157,59361,"Seeking a Robotics Engineer proficient in Python, C++, Robotics. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Work with control systems."
Computer Vision Engineer,4.2,Bank Mandiri,Jambi,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",6550,81106,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Python. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Develop computer vision models."
Research Scientist,4.1,Indomaret,Gorontalo,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Alfamart, Matahari Department Store",4461,82336,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, Machine Learning. Duties: Collaborate with other scientists, Analyze experimental data, Develop new methodologies."
Data Mining Engineer,4.4,Tokopedia,Balikpapan,Bandung,1001 to 5000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1066,18703,"Seeking a Data Mining Engineer proficient in R, Algorithms, Python. Responsibilities include Develop data mining models, Optimize algorithms, Provide actionable insights."
Robotics Engineer,4.4,Blue Bird Group,Yogyakarta,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Garuda Indonesia, Astra International",4442,65446,"Seeking a Robotics Engineer proficient in ROS, C++, Python. Responsibilities include Program robots, Work with control systems, Test and optimize robotics algorithms."
Interaction Designer,3.6,Telekomunikasi Selular (Telkomsel),Palangka Raya,Surabaya,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",4751,68029,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, User Testing. Responsibilities include Collaborate with developers, Work with design tools, Ensure interaction quality."
Back-end Developer,4.5,Matahari Department Store,Tanjungbalai,Medan,1001 to 5000 employees,2006,Company - Holding,Retail,Retail,"Indomaret, Alfamart",311,5079,"Hiring a Back-end Developer experienced with APIs, Python, SQL. Responsibilities: Work with databases, Collaborate with front-end developers, Develop server-side logic."
Scrum Master,2.6,Bank Rakyat Indonesia (BRI),Tangerang,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",1136,15790,"We are looking for a Scrum Master skilled in Project Management, Agile, Scrum. Responsibilities include Ensure team productivity, Communicate with stakeholders, Support agile teams."
UX Designer,2.9,PT Telkom Indonesia,Bandar Lampung,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",4038,59361,"We need a UX Designer with skills in Sketch, Wireframing, Adobe XD. Main tasks: Collaborate with developers, Create wireframes and prototypes, Ensure usability."
IT Project Manager,3.6,Blue Bird Group,Pekalongan,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Garuda Indonesia, Astra International",3872,65446,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Scrum. Responsibilities: Ensure project success, Communicate with stakeholders, Manage project budgets."
Agile Project Manager,3.8,Bumi Resources,Bandar Lampung,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1550,20468,"We need an Agile Project Manager with skills in Communication, Scrum, Project Management. Main tasks: Facilitate agile processes, Manage agile projects, Communicate with stakeholders."
Big Data Specialist,4.2,Indomaret,Cilegon,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Alfamart, Matahari Department Store",7277,82336,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, Python. Responsibilities include Ensure data scalability, Collaborate with data engineers, Develop big data solutions."
Machine Learning Engineer,2.6,Bank Negara Indonesia (BNI),Yogyakarta,Padang,5001 to 10000 employees,2010,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3845,65407,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, TensorFlow. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Deploy ML solutions."
Agile Project Manager,2.9,Sampoerna,Surakarta,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",2744,34142,"We need an Agile Project Manager with skills in Communication, Project Management, Leadership. Main tasks: Collaborate with agile teams, Facilitate agile processes, Manage agile projects."
Product Manager,3.9,Bukalapak,Gorontalo,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",3492,52624,"Hiring a Product Manager experienced with Scrum, Agile, Leadership. You will be responsible for Ensure product success, Manage product lifecycle, Work with cross-functional teams."
AI Research Scientist,4.8,Traveloka,Pasuruan,Medan,1001 to 5000 employees,2000,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",2511,29656,"We need an AI Research Scientist with skills in AI, Research, Machine Learning. Main tasks: Publish research papers, Develop new AI algorithms, Analyze experimental results."
Data Mining Engineer,2.7,Bank Central Asia (BCA),Bogor,Bandung,10001+ employees,1992,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2502,32259,"Seeking a Data Mining Engineer proficient in R, Algorithms, Data Mining. Responsibilities include Provide actionable insights, Work with data scientists, Analyze large datasets."
UI Designer,4.6,Gudang Garam,Banjarbaru,Bandung,5001 to 10000 employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",6733,90148,"Hiring a UI Designer experienced with Figma, UI Design, Adobe XD. Responsibilities: Create prototypes, Collaborate with developers, Design user interfaces."
Interaction Designer,3.9,Telekomunikasi Selular (Telkomsel),Jambi,Surabaya,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",4469,68029,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, UI Design. Responsibilities include Collaborate with developers, Ensure interaction quality, Work with design tools."
Program Manager,3.9,Pertamina,Bitung,Jakarta,10001+ employees,1993,Company - Holding,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6493,73620,"Join us as a Program Manager. Required skills: Leadership, Agile, Communication. Duties: Coordinate multiple projects, Ensure program delivery, Communicate with stakeholders."
Brand Designer,2.8,Indosat Ooredoo,Sungai Penuh,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",281,5164,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Brand Strategy. Responsibilities: Ensure brand consistency, Create visual identities, Work with design tools."
UI Designer,3.8,GoJek,Tomohon,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",5910,99533,"Hiring a UI Designer experienced with Figma, Adobe XD, Sketch. Responsibilities: Work with design tools, Collaborate with developers, Create prototypes."
JavaScript Developer,3.3,Kalbe Farma,Kendari,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,229,2731,"Hiring a JavaScript Developer proficient in React, JavaScript, Vue.js. Responsibilities: Collaborate with other developers, Ensure code quality, Optimize JavaScript performance."
Big Data Specialist,4.2,Alfamart,Banjarmasin,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",3662,68900,"We are looking for a Big Data Specialist skilled in Big Data, Python, NoSQL. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Collaborate with data engineers."
Data Mining Engineer,4.0,PT Telkom Indonesia,Prabumulih,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",5238,59361,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, Data Mining. Responsibilities include Optimize algorithms, Provide actionable insights, Analyze large datasets."
Web Developer,3.8,Djarum,Binjai,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",999,18309,"We need a Web Developer proficient in JavaScript, CSS, React. Responsibilities: Collaborate with designers, Develop and maintain websites, Ensure website performance."
Graphic Designer,4.5,Astra International,Manado,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1145,21723,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Illustrator. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure design quality."
Front-end Developer,4.9,Traveloka,Cimahi,Medan,1001 to 5000 employees,2000,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",2531,29656,"Seeking a Front-end Developer with skills in Vue.js, CSS, HTML. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Ensure responsive design."
Reinforcement Learning Specialist,4.1,Alfamart,Palembang,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",5594,68900,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Machine Learning. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Optimize RL algorithms."
IT Project Manager,3.6,Kalbe Farma,Padang Sidempuan,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,223,2731,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Agile. Responsibilities: Ensure project success, Manage project budgets, Manage IT projects."
Program Manager,4.0,Sampoerna,Cilegon,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",2066,34142,"Join us as a Program Manager. Required skills: Scrum, Leadership, Program Management. Duties: Coordinate multiple projects, Manage program budgets, Manage programs."
Graphic Designer,2.9,Blue Bird Group,Samarinda,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Garuda Indonesia, Astra International",4923,65446,"Seeking a Graphic Designer proficient in InDesign, Creativity, Illustrator. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure design quality."
Graphic Designer,2.5,Gudang Garam,Payakumbuh,Bandung,5001 to 10000 employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",5758,90148,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Illustrator. Responsibilities: Develop branding materials, Ensure design quality, Collaborate with marketing teams."
Data Analyst,2.8,Bank Central Asia (BCA),Tomohon,Bandung,10001+ employees,1992,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2065,32259,"Seeking a Data Analyst proficient in Excel, Power BI, Data Visualization. Responsibilities include Analyze business data, Create reports and dashboards, Support data-driven decision making."
Technical Project Manager,4.1,Bank Mandiri,Bengkulu,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5617,81106,"Seeking a Technical Project Manager proficient in Scrum, Agile, Leadership. Responsibilities include Work with cross-functional teams, Manage project timelines, Manage technical projects."
Back-end Developer,2.9,Tokopedia,Bukittinggi,Bandung,1001 to 5000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",1224,18703,"Hiring a Back-end Developer experienced with APIs, SQL, Node.js. Responsibilities: Ensure application performance, Optimize server-side code, Develop server-side logic."
Agile Project Manager,4.4,Indofood,Ternate,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",1441,19882,"We need an Agile Project Manager with skills in Project Management, Leadership, Communication. Main tasks: Ensure project delivery, Collaborate with agile teams, Facilitate agile processes."
Research Scientist,3.0,Telekomunikasi Selular (Telkomsel),Bandar Lampung,Surabaya,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",5207,68029,"Join us as a Research Scientist. Required skills: Statistics, Python, R. Duties: Conduct research and experiments, Collaborate with other scientists, Develop new methodologies."
Interaction Designer,4.8,Bank Rakyat Indonesia (BRI),Prabumulih,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",1000,15790,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, Adobe XD. Responsibilities include Collaborate with developers, Design interactive experiences, Ensure interaction quality."
